s,kW,C,kg/s,m,kW/m2
 1.580E+002, 7.873E+001, 5.899E+002, 0.000E+000, 1.393E-002, 5.324E+001
 1.600E+002, 7.686E+001, 5.850E+002, 0.000E+000, 1.393E-002, 5.280E+001
 1.620E+002, 5.093E+001, 5.832E+002, 0.000E+000, 1.393E-002, 5.243E+001
 1.640E+002, 9.859E-001, 5.848E+002, 0.000E+000, 1.393E-002, 5.160E+001
 1.660E+002, 0.000E+000, 5.850E+002, 0.000E+000, 1.393E-002, 5.167E+001
 1.680E+002, 0.000E+000, 5.826E+002, 0.000E+000, 1.393E-002, 5.152E+001
 1.700E+002, 0.000E+000, 5.842E+002, 0.000E+000, 1.393E-002, 5.169E+001
 1.720E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.182E+001
 1.740E+002, 0.000E+000, 5.857E+002, 0.000E+000, 1.393E-002, 5.184E+001
 1.760E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.181E+001
 1.780E+002, 0.000E+000, 5.853E+002, 0.000E+000, 1.393E-002, 5.181E+001
 1.800E+002, 0.000E+000, 5.844E+002, 0.000E+000, 1.393E-002, 5.170E+001
 1.820E+002, 0.000E+000, 5.834E+002, 0.000E+000, 1.393E-002, 5.160E+001
 1.840E+002, 0.000E+000, 5.835E+002, 0.000E+000, 1.393E-002, 5.162E+001
 1.860E+002, 0.000E+000, 5.815E+002, 0.000E+000, 1.393E-002, 5.150E+001
 1.880E+002, 0.000E+000, 5.833E+002, 0.000E+000, 1.393E-002, 5.165E+001
 1.900E+002, 0.000E+000, 5.826E+002, 0.000E+000, 1.393E-002, 5.156E+001
 1.920E+002, 0.000E+000, 5.819E+002, 0.000E+000, 1.393E-002, 5.156E+001
 1.940E+002, 0.000E+000, 5.839E+002, 0.000E+000, 1.393E-002, 5.171E+001
 1.960E+002, 0.000E+000, 5.836E+002, 0.000E+000, 1.393E-002, 5.167E+001
 1.980E+002, 0.000E+000, 5.836E+002, 0.000E+000, 1.393E-002, 5.165E+001
 2.000E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.186E+001
 2.020E+002, 0.000E+000, 5.843E+002, 0.000E+000, 1.393E-002, 5.175E+001
 2.040E+002, 0.000E+000, 5.843E+002, 0.000E+000, 1.393E-002, 5.172E+001
 2.060E+002, 0.000E+000, 5.846E+002, 0.000E+000, 1.393E-002, 5.176E+001
 2.080E+002, 0.000E+000, 5.856E+002, 0.000E+000, 1.393E-002, 5.185E+001
 2.100E+002, 0.000E+000, 5.857E+002, 0.000E+000, 1.393E-002, 5.186E+001
 2.120E+002, 0.000E+000, 5.855E+002, 0.000E+000, 1.393E-002, 5.183E+001
 2.140E+002, 0.000E+000, 5.860E+002, 0.000E+000, 1.393E-002, 5.189E+001
 2.160E+002, 0.000E+000, 5.850E+002, 0.000E+000, 1.393E-002, 5.177E+001
 2.180E+002, 0.000E+000, 5.851E+002, 0.000E+000, 1.393E-002, 5.178E+001
 2.200E+002, 0.000E+000, 5.848E+002, 0.000E+000, 1.393E-002, 5.177E+001
 2.220E+002, 0.000E+000, 5.853E+002, 0.000E+000, 1.393E-002, 5.182E+001
 2.240E+002, 0.000E+000, 5.853E+002, 0.000E+000, 1.393E-002, 5.181E+001
 2.260E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.183E+001
 2.280E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.183E+001
 2.300E+002, 0.000E+000, 5.857E+002, 0.000E+000, 1.393E-002, 5.186E+001
 2.320E+002, 0.000E+000, 5.849E+002, 0.000E+000, 1.393E-002, 5.176E+001
 2.340E+002, 0.000E+000, 5.853E+002, 0.000E+000, 1.393E-002, 5.182E+001
 2.360E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.182E+001
 2.380E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.182E+001
 2.400E+002, 0.000E+000, 5.839E+002, 0.000E+000, 1.393E-002, 5.165E+001
 2.420E+002, 0.000E+000, 5.849E+002, 0.000E+000, 1.393E-002, 5.177E+001
 2.440E+002, 0.000E+000, 5.843E+002, 0.000E+000, 1.393E-002, 5.171E+001
 2.460E+002, 0.000E+000, 5.838E+002, 0.000E+000, 1.393E-002, 5.167E+001
 2.480E+002, 0.000E+000, 5.850E+002, 0.000E+000, 1.393E-002, 5.179E+001
 2.500E+002, 0.000E+000, 5.830E+002, 0.000E+000, 1.393E-002, 5.165E+001
 2.520E+002, 0.000E+000, 5.843E+002, 0.000E+000, 1.393E-002, 5.173E+001
 2.540E+002, 0.000E+000, 5.837E+002, 0.000E+000, 1.393E-002, 5.169E+001
 2.560E+002, 0.000E+000, 5.849E+002, 0.000E+000, 1.393E-002, 5.178E+001
 2.580E+002, 0.000E+000, 5.852E+002, 0.000E+000, 1.393E-002, 5.182E+001
 2.600E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.183E+001
 2.620E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.183E+001
 2.640E+002, 0.000E+000, 5.849E+002, 0.000E+000, 1.393E-002, 5.177E+001
 2.660E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.183E+001
 2.680E+002, 0.000E+000, 5.844E+002, 0.000E+000, 1.393E-002, 5.171E+001
 2.700E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.184E+001
 2.720E+002, 0.000E+000, 5.855E+002, 0.000E+000, 1.393E-002, 5.184E+001
 2.740E+002, 0.000E+000, 5.853E+002, 0.000E+000, 1.393E-002, 5.181E+001
 2.760E+002, 0.000E+000, 5.837E+002, 0.000E+000, 1.393E-002, 5.168E+001
 2.780E+002, 0.000E+000, 5.855E+002, 0.000E+000, 1.393E-002, 5.185E+001
 2.800E+002, 0.000E+000, 5.855E+002, 0.000E+000, 1.393E-002, 5.184E+001
 2.820E+002, 0.000E+000, 5.852E+002, 0.000E+000, 1.393E-002, 5.181E+001
 2.840E+002, 0.000E+000, 5.855E+002, 0.000E+000, 1.393E-002, 5.184E+001
 2.860E+002, 0.000E+000, 5.855E+002, 0.000E+000, 1.393E-002, 5.184E+001
 2.880E+002, 0.000E+000, 5.845E+002, 0.000E+000, 1.393E-002, 5.174E+001
 2.900E+002, 0.000E+000, 5.843E+002, 0.000E+000, 1.393E-002, 5.172E+001
 2.920E+002, 0.000E+000, 5.851E+002, 0.000E+000, 1.393E-002, 5.180E+001
 2.940E+002, 0.000E+000, 5.860E+002, 0.000E+000, 1.393E-002, 5.189E+001
 2.960E+002, 0.000E+000, 5.854E+002, 0.000E+000, 1.393E-002, 5.183E+001
 2.980E+002, 0.000E+000, 5.846E+002, 0.000E+000, 1.393E-002, 5.174E+001
 3.000E+002, 0.000E+000, 5.852E+002, 0.000E+000, 1.393E-002, 5.180E+001
