s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.497E+003, 4.814E+002, 0.000E+000, 1.510E-002, 8.363E+001
 1.600E+002, 1.177E+003, 5.615E+002, 0.000E+000, 1.502E-002, 8.499E+001
 1.620E+002, 5.916E+002, 7.388E+002, 0.000E+000, 1.500E-002, 8.884E+001
 1.640E+002, 4.999E+002, 7.562E+002, 0.000E+000, 1.500E-002, 9.022E+001
 1.660E+002, 4.592E+002, 7.556E+002, 0.000E+000, 1.500E-002, 8.771E+001
 1.680E+002, 3.857E+002, 7.618E+002, 0.000E+000, 1.500E-002, 8.809E+001
 1.700E+002, 2.457E+002, 7.305E+002, 0.000E+000, 1.500E-002, 7.948E+001
 1.720E+002, 1.559E+002, 6.588E+002, 0.000E+000, 1.500E-002, 6.195E+001
 1.740E+002, 1.166E+002, 6.397E+002, 0.000E+000, 1.500E-002, 5.847E+001
 1.760E+002, 6.469E+001, 6.099E+002, 0.000E+000, 1.500E-002, 5.351E+001
 1.780E+002, 4.927E+001, 6.003E+002, 0.000E+000, 1.500E-002, 5.275E+001
 1.800E+002, 4.536E+001, 6.035E+002, 0.000E+000, 1.500E-002, 5.303E+001
 1.820E+002, 3.990E+001, 5.967E+002, 0.000E+000, 1.500E-002, 5.263E+001
 1.840E+002, 2.986E+001, 5.977E+002, 0.000E+000, 1.500E-002, 5.262E+001
 1.860E+002, 9.837E+000, 5.965E+002, 0.000E+000, 1.500E-002, 5.219E+001
 1.880E+002, 8.074E-008, 6.016E+002, 0.000E+000, 1.500E-002, 5.249E+001
 1.900E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.276E+001
 1.920E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.252E+001
 1.940E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.292E+001
 1.960E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.270E+001
 1.980E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.285E+001
 2.000E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.291E+001
 2.020E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.040E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.249E+001
 2.060E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.311E+001
 2.080E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.100E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.120E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.140E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.160E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.220E+001
 2.180E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.299E+001
 2.200E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.220E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.240E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.260E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.280E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.300E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.320E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.340E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.230E+001
 2.360E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.380E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.400E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.420E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.440E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.460E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.480E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.500E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.295E+001
 2.520E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.540E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.262E+001
 2.560E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.580E+002, 0.000E+000, 6.019E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.600E+002, 0.000E+000, 6.099E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.620E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.291E+001
 2.640E+002, 0.000E+000, 6.079E+002, 0.000E+000, 1.500E-002, 5.295E+001
 2.660E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.280E+001
 2.680E+002, 0.000E+000, 6.022E+002, 0.000E+000, 1.500E-002, 5.254E+001
 2.700E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.720E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.740E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.306E+001
 2.760E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.780E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.800E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.820E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.840E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.860E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.880E+002, 0.000E+000, 6.021E+002, 0.000E+000, 1.500E-002, 5.256E+001
 2.900E+002, 0.000E+000, 5.968E+002, 0.000E+000, 1.500E-002, 5.216E+001
 2.920E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.233E+001
 2.940E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.259E+001
 2.960E+002, 0.000E+000, 5.942E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.980E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.284E+001
 3.000E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.283E+001
