s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.513E+003, 4.819E+002, 0.000E+000, 1.510E-002, 8.394E+001
 1.600E+002, 1.199E+003, 5.612E+002, 0.000E+000, 1.502E-002, 8.424E+001
 1.620E+002, 5.891E+002, 7.338E+002, 0.000E+000, 1.500E-002, 8.779E+001
 1.640E+002, 4.992E+002, 7.466E+002, 0.000E+000, 1.500E-002, 8.750E+001
 1.660E+002, 4.542E+002, 7.536E+002, 0.000E+000, 1.500E-002, 8.732E+001
 1.680E+002, 3.823E+002, 7.612E+002, 0.000E+000, 1.500E-002, 8.934E+001
 1.700E+002, 2.400E+002, 7.398E+002, 0.000E+000, 1.500E-002, 8.250E+001
 1.720E+002, 1.508E+002, 6.630E+002, 0.000E+000, 1.500E-002, 6.209E+001
 1.740E+002, 1.176E+002, 6.299E+002, 0.000E+000, 1.500E-002, 5.670E+001
 1.760E+002, 6.885E+001, 6.146E+002, 0.000E+000, 1.500E-002, 5.404E+001
 1.780E+002, 4.925E+001, 6.080E+002, 0.000E+000, 1.500E-002, 5.328E+001
 1.800E+002, 4.519E+001, 6.038E+002, 0.000E+000, 1.500E-002, 5.314E+001
 1.820E+002, 4.003E+001, 6.002E+002, 0.000E+000, 1.500E-002, 5.288E+001
 1.840E+002, 3.232E+001, 5.914E+002, 0.000E+000, 1.500E-002, 5.211E+001
 1.860E+002, 1.389E+001, 5.889E+002, 0.000E+000, 1.500E-002, 5.171E+001
 1.880E+002, 6.020E-005, 5.986E+002, 0.000E+000, 1.500E-002, 5.229E+001
 1.900E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.317E+001
 1.920E+002, 0.000E+000, 6.079E+002, 0.000E+000, 1.500E-002, 5.296E+001
 1.940E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.283E+001
 1.960E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.294E+001
 1.980E+002, 0.000E+000, 6.060E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.000E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.020E+002, 0.000E+000, 6.068E+002, 0.000E+000, 1.500E-002, 5.286E+001
 2.040E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.236E+001
 2.060E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.265E+001
 2.080E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.100E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.120E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.230E+001
 2.140E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.160E+002, 0.000E+000, 5.977E+002, 0.000E+000, 1.500E-002, 5.223E+001
 2.180E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.200E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.220E+002, 0.000E+000, 5.983E+002, 0.000E+000, 1.500E-002, 5.227E+001
 2.240E+002, 0.000E+000, 6.085E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.260E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.280E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.300E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.320E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.340E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.235E+001
 2.360E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.289E+001
 2.380E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.264E+001
 2.400E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.420E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.440E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.460E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.480E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.248E+001
 2.500E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.226E+001
 2.520E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.540E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.322E+001
 2.560E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.580E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.600E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.620E+002, 0.000E+000, 6.038E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.640E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.291E+001
 2.660E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.290E+001
 2.680E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.237E+001
 2.700E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.278E+001
 2.720E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.245E+001
 2.740E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.760E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.780E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.309E+001
 2.800E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.820E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.840E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.860E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.880E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.900E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.920E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.940E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.246E+001
 2.960E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.980E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.246E+001
 3.000E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.288E+001
