s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.788E+002, 4.838E+002, 0.000E+000, 1.509E-002, 8.411E+001
 1.600E+002, 3.103E+002, 5.538E+002, 0.000E+000, 1.501E-002, 7.560E+001
 1.620E+002, 8.631E+001, 5.975E+002, 0.000E+000, 1.500E-002, 5.497E+001
 1.640E+002, 6.343E+001, 5.802E+002, 0.000E+000, 1.500E-002, 5.261E+001
 1.660E+002, 6.026E+001, 5.822E+002, 0.000E+000, 1.500E-002, 5.253E+001
 1.680E+002, 5.612E+001, 5.882E+002, 0.000E+000, 1.500E-002, 5.275E+001
 1.700E+002, 4.778E+001, 5.870E+002, 0.000E+000, 1.500E-002, 5.235E+001
 1.720E+002, 2.489E+001, 5.863E+002, 0.000E+000, 1.500E-002, 5.197E+001
 1.740E+002, 1.542E+000, 5.871E+002, 0.000E+000, 1.500E-002, 5.168E+001
 1.760E+002, 0.000E+000, 5.939E+002, 0.000E+000, 1.500E-002, 5.210E+001
 1.780E+002, 0.000E+000, 5.948E+002, 0.000E+000, 1.500E-002, 5.212E+001
 1.800E+002, 0.000E+000, 5.941E+002, 0.000E+000, 1.500E-002, 5.205E+001
 1.820E+002, 0.000E+000, 5.937E+002, 0.000E+000, 1.500E-002, 5.201E+001
 1.840E+002, 0.000E+000, 5.935E+002, 0.000E+000, 1.500E-002, 5.200E+001
 1.860E+002, 0.000E+000, 5.943E+002, 0.000E+000, 1.500E-002, 5.204E+001
 1.880E+002, 0.000E+000, 5.933E+002, 0.000E+000, 1.500E-002, 5.197E+001
 1.900E+002, 0.000E+000, 5.904E+002, 0.000E+000, 1.500E-002, 5.176E+001
 1.920E+002, 0.000E+000, 5.934E+002, 0.000E+000, 1.500E-002, 5.200E+001
 1.940E+002, 0.000E+000, 5.918E+002, 0.000E+000, 1.500E-002, 5.186E+001
 1.960E+002, 0.000E+000, 5.932E+002, 0.000E+000, 1.500E-002, 5.198E+001
 1.980E+002, 0.000E+000, 5.913E+002, 0.000E+000, 1.500E-002, 5.182E+001
 2.000E+002, 0.000E+000, 5.935E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.020E+002, 0.000E+000, 5.944E+002, 0.000E+000, 1.500E-002, 5.205E+001
 2.040E+002, 0.000E+000, 5.948E+002, 0.000E+000, 1.500E-002, 5.208E+001
 2.060E+002, 0.000E+000, 5.939E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.080E+002, 0.000E+000, 5.954E+002, 0.000E+000, 1.500E-002, 5.212E+001
 2.100E+002, 0.000E+000, 5.938E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.120E+002, 0.000E+000, 5.952E+002, 0.000E+000, 1.500E-002, 5.210E+001
 2.140E+002, 0.000E+000, 5.939E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.160E+002, 0.000E+000, 5.946E+002, 0.000E+000, 1.500E-002, 5.207E+001
 2.180E+002, 0.000E+000, 5.943E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.200E+002, 0.000E+000, 5.945E+002, 0.000E+000, 1.500E-002, 5.204E+001
 2.220E+002, 0.000E+000, 5.929E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.240E+002, 0.000E+000, 5.943E+002, 0.000E+000, 1.500E-002, 5.205E+001
 2.260E+002, 0.000E+000, 5.950E+002, 0.000E+000, 1.500E-002, 5.208E+001
 2.280E+002, 0.000E+000, 5.929E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.300E+002, 0.000E+000, 5.957E+002, 0.000E+000, 1.500E-002, 5.214E+001
 2.320E+002, 0.000E+000, 5.931E+002, 0.000E+000, 1.500E-002, 5.194E+001
 2.340E+002, 0.000E+000, 5.942E+002, 0.000E+000, 1.500E-002, 5.204E+001
 2.360E+002, 0.000E+000, 5.928E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.380E+002, 0.000E+000, 5.939E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.400E+002, 0.000E+000, 5.913E+002, 0.000E+000, 1.500E-002, 5.183E+001
 2.420E+002, 0.000E+000, 5.926E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.440E+002, 0.000E+000, 5.935E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.460E+002, 0.000E+000, 5.928E+002, 0.000E+000, 1.500E-002, 5.194E+001
 2.480E+002, 0.000E+000, 5.914E+002, 0.000E+000, 1.500E-002, 5.183E+001
 2.500E+002, 0.000E+000, 5.914E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.520E+002, 0.000E+000, 5.926E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.540E+002, 0.000E+000, 5.949E+002, 0.000E+000, 1.500E-002, 5.209E+001
 2.560E+002, 0.000E+000, 5.928E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.580E+002, 0.000E+000, 5.933E+002, 0.000E+000, 1.500E-002, 5.198E+001
 2.600E+002, 0.000E+000, 5.916E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.620E+002, 0.000E+000, 5.934E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.640E+002, 0.000E+000, 5.934E+002, 0.000E+000, 1.500E-002, 5.198E+001
 2.660E+002, 0.000E+000, 5.915E+002, 0.000E+000, 1.500E-002, 5.184E+001
 2.680E+002, 0.000E+000, 5.940E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.700E+002, 0.000E+000, 5.936E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.720E+002, 0.000E+000, 5.944E+002, 0.000E+000, 1.500E-002, 5.205E+001
 2.740E+002, 0.000E+000, 5.946E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.760E+002, 0.000E+000, 5.917E+002, 0.000E+000, 1.500E-002, 5.184E+001
 2.780E+002, 0.000E+000, 5.951E+002, 0.000E+000, 1.500E-002, 5.211E+001
 2.800E+002, 0.000E+000, 5.922E+002, 0.000E+000, 1.500E-002, 5.187E+001
 2.820E+002, 0.000E+000, 5.924E+002, 0.000E+000, 1.500E-002, 5.191E+001
 2.840E+002, 0.000E+000, 5.944E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.860E+002, 0.000E+000, 5.923E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.880E+002, 0.000E+000, 5.913E+002, 0.000E+000, 1.500E-002, 5.184E+001
 2.900E+002, 0.000E+000, 5.906E+002, 0.000E+000, 1.500E-002, 5.178E+001
 2.920E+002, 0.000E+000, 5.924E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.940E+002, 0.000E+000, 5.932E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.960E+002, 0.000E+000, 5.945E+002, 0.000E+000, 1.500E-002, 5.206E+001
 2.980E+002, 0.000E+000, 5.925E+002, 0.000E+000, 1.500E-002, 5.191E+001
 3.000E+002, 0.000E+000, 5.937E+002, 0.000E+000, 1.500E-002, 5.200E+001
