s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.447E+003, 4.733E+002, 0.000E+000, 1.516E-002, 8.306E+001
 1.600E+002, 9.104E+002, 4.907E+002, 0.000E+000, 1.506E-002, 8.133E+001
 1.620E+002, 4.915E+002, 6.505E+002, 0.000E+000, 1.500E-002, 8.450E+001
 1.640E+002, 1.981E+002, 6.744E+002, 0.000E+000, 1.500E-002, 6.956E+001
 1.660E+002, 8.326E+001, 6.172E+002, 0.000E+000, 1.500E-002, 5.629E+001
 1.680E+002, 5.528E+001, 5.989E+002, 0.000E+000, 1.500E-002, 5.315E+001
 1.700E+002, 5.118E+001, 5.935E+002, 0.000E+000, 1.500E-002, 5.275E+001
 1.720E+002, 4.447E+001, 5.886E+002, 0.000E+000, 1.500E-002, 5.222E+001
 1.740E+002, 3.145E+001, 5.880E+002, 0.000E+000, 1.500E-002, 5.199E+001
 1.760E+002, 2.698E+000, 5.851E+002, 0.000E+000, 1.500E-002, 5.138E+001
 1.780E+002, 0.000E+000, 5.889E+002, 0.000E+000, 1.500E-002, 5.165E+001
 1.800E+002, 0.000E+000, 5.896E+002, 0.000E+000, 1.500E-002, 5.174E+001
 1.820E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.262E+001
 1.840E+002, 0.000E+000, 6.099E+002, 0.000E+000, 1.500E-002, 5.332E+001
 1.860E+002, 0.000E+000, 6.114E+002, 0.000E+000, 1.500E-002, 5.347E+001
 1.880E+002, 0.000E+000, 6.094E+002, 0.000E+000, 1.500E-002, 5.319E+001
 1.900E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.314E+001
 1.920E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.304E+001
 1.940E+002, 0.000E+000, 6.043E+002, 0.000E+000, 1.500E-002, 5.267E+001
 1.960E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.324E+001
 1.980E+002, 0.000E+000, 6.110E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.000E+002, 0.000E+000, 6.108E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.020E+002, 0.000E+000, 6.107E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.040E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.060E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.080E+002, 0.000E+000, 6.107E+002, 0.000E+000, 1.500E-002, 5.332E+001
 2.100E+002, 0.000E+000, 6.089E+002, 0.000E+000, 1.500E-002, 5.310E+001
 2.120E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.296E+001
 2.140E+002, 0.000E+000, 6.104E+002, 0.000E+000, 1.500E-002, 5.324E+001
 2.160E+002, 0.000E+000, 6.075E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.180E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.200E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.296E+001
 2.220E+002, 0.000E+000, 6.103E+002, 0.000E+000, 1.500E-002, 5.320E+001
 2.240E+002, 0.000E+000, 6.089E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.260E+002, 0.000E+000, 6.071E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.280E+002, 0.000E+000, 6.094E+002, 0.000E+000, 1.500E-002, 5.311E+001
 2.300E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.315E+001
 2.320E+002, 0.000E+000, 6.113E+002, 0.000E+000, 1.500E-002, 5.335E+001
 2.340E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.360E+002, 0.000E+000, 6.115E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.380E+002, 0.000E+000, 6.114E+002, 0.000E+000, 1.500E-002, 5.332E+001
 2.400E+002, 0.000E+000, 6.098E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.420E+002, 0.000E+000, 6.107E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.440E+002, 0.000E+000, 6.131E+002, 0.000E+000, 1.500E-002, 5.350E+001
 2.460E+002, 0.000E+000, 6.096E+002, 0.000E+000, 1.500E-002, 5.310E+001
 2.480E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.304E+001
 2.500E+002, 0.000E+000, 6.105E+002, 0.000E+000, 1.500E-002, 5.328E+001
 2.520E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.297E+001
 2.540E+002, 0.000E+000, 6.110E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.560E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.580E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.600E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.309E+001
 2.620E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.314E+001
 2.640E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.238E+001
 2.660E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.249E+001
 2.680E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.317E+001
 2.700E+002, 0.000E+000, 6.095E+002, 0.000E+000, 1.500E-002, 5.309E+001
 2.720E+002, 0.000E+000, 6.108E+002, 0.000E+000, 1.500E-002, 5.329E+001
 2.740E+002, 0.000E+000, 6.064E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.760E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.325E+001
 2.780E+002, 0.000E+000, 6.044E+002, 0.000E+000, 1.500E-002, 5.270E+001
 2.800E+002, 0.000E+000, 6.098E+002, 0.000E+000, 1.500E-002, 5.320E+001
 2.820E+002, 0.000E+000, 6.128E+002, 0.000E+000, 1.500E-002, 5.353E+001
 2.840E+002, 0.000E+000, 6.123E+002, 0.000E+000, 1.500E-002, 5.342E+001
 2.860E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.286E+001
 2.880E+002, 0.000E+000, 6.109E+002, 0.000E+000, 1.500E-002, 5.329E+001
 2.900E+002, 0.000E+000, 6.082E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.920E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.940E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.960E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.261E+001
 2.980E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.266E+001
 3.000E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.261E+001
