s,kW,C,kg/s,m,kW/m2
 1.580E+002, 4.525E+002, 8.093E+002, 0.000E+000, 1.500E-002, 9.969E+001
 1.600E+002, 1.541E+002, 6.605E+002, 0.000E+000, 1.500E-002, 5.832E+001
 1.620E+002, 8.226E+001, 6.296E+002, 0.000E+000, 1.500E-002, 5.351E+001
 1.640E+002, 7.335E+001, 6.194E+002, 0.000E+000, 1.500E-002, 5.321E+001
 1.660E+002, 4.177E+001, 6.101E+002, 0.000E+000, 1.500E-002, 5.233E+001
 1.680E+002, 6.788E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.175E+001
 1.700E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.195E+001
 1.720E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.182E+001
 1.740E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.186E+001
 1.760E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.189E+001
 1.780E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.189E+001
 1.800E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.193E+001
 1.820E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.187E+001
 1.840E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.184E+001
 1.860E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.190E+001
 1.880E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.188E+001
 1.900E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.185E+001
 1.920E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.182E+001
 1.940E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.181E+001
 1.960E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.171E+001
 1.980E+002, 0.000E+000, 5.995E+002, 0.000E+000, 1.500E-002, 5.170E+001
 2.000E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.184E+001
 2.020E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.040E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.187E+001
 2.060E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.080E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.186E+001
 2.100E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.182E+001
 2.120E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.187E+001
 2.140E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.188E+001
 2.160E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.180E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.200E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.220E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.184E+001
 2.240E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.184E+001
 2.260E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.176E+001
 2.280E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.300E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.172E+001
 2.320E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.179E+001
 2.340E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.360E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.380E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.163E+001
 2.400E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.173E+001
 2.420E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.172E+001
 2.440E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.177E+001
 2.460E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.173E+001
 2.480E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.172E+001
 2.500E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.520E+002, 0.000E+000, 5.995E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.540E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.166E+001
 2.560E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.580E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.600E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.175E+001
 2.620E+002, 0.000E+000, 5.995E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.640E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.164E+001
 2.660E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.680E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.176E+001
 2.700E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.172E+001
 2.720E+002, 0.000E+000, 5.994E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.740E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.172E+001
 2.760E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.780E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.175E+001
 2.800E+002, 0.000E+000, 5.975E+002, 0.000E+000, 1.500E-002, 5.159E+001
 2.820E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.163E+001
 2.840E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.860E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.880E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.161E+001
 2.900E+002, 0.000E+000, 5.962E+002, 0.000E+000, 1.500E-002, 5.157E+001
 2.920E+002, 0.000E+000, 5.990E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.940E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.170E+001
 2.960E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.980E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.167E+001
 3.000E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.171E+001
