s,kW,C,kg/s,m,kW/m2
 1.580E+002, 5.185E+002, 8.032E+002, 0.000E+000, 1.500E-002, 1.004E+002
 1.600E+002, 1.838E+002, 7.064E+002, 0.000E+000, 1.500E-002, 6.920E+001
 1.620E+002, 7.889E+001, 6.299E+002, 0.000E+000, 1.500E-002, 5.347E+001
 1.640E+002, 8.085E+001, 6.206E+002, 0.000E+000, 1.500E-002, 5.357E+001
 1.660E+002, 5.887E+001, 6.128E+002, 0.000E+000, 1.500E-002, 5.295E+001
 1.680E+002, 1.768E+001, 6.064E+002, 0.000E+000, 1.500E-002, 5.204E+001
 1.700E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.185E+001
 1.720E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.190E+001
 1.740E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.195E+001
 1.760E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.192E+001
 1.780E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.194E+001
 1.800E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.194E+001
 1.820E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.194E+001
 1.840E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.193E+001
 1.860E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.189E+001
 1.880E+002, 0.000E+000, 5.988E+002, 0.000E+000, 1.500E-002, 5.193E+001
 1.900E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.196E+001
 1.920E+002, 0.000E+000, 5.993E+002, 0.000E+000, 1.500E-002, 5.200E+001
 1.940E+002, 0.000E+000, 5.995E+002, 0.000E+000, 1.500E-002, 5.203E+001
 1.960E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.207E+001
 1.980E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.196E+001
 2.000E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.209E+001
 2.020E+002, 0.000E+000, 5.994E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.040E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.182E+001
 2.060E+002, 0.000E+000, 5.968E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.080E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.100E+002, 0.000E+000, 5.993E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.120E+002, 0.000E+000, 5.992E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.140E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.191E+001
 2.160E+002, 0.000E+000, 5.979E+002, 0.000E+000, 1.500E-002, 5.182E+001
 2.180E+002, 0.000E+000, 5.969E+002, 0.000E+000, 1.500E-002, 5.173E+001
 2.200E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.220E+002, 0.000E+000, 5.990E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.240E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.260E+002, 0.000E+000, 5.994E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.280E+002, 0.000E+000, 5.994E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.300E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.193E+001
 2.320E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.191E+001
 2.340E+002, 0.000E+000, 5.975E+002, 0.000E+000, 1.500E-002, 5.178E+001
 2.360E+002, 0.000E+000, 5.979E+002, 0.000E+000, 1.500E-002, 5.184E+001
 2.380E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.186E+001
 2.400E+002, 0.000E+000, 5.979E+002, 0.000E+000, 1.500E-002, 5.183E+001
 2.420E+002, 0.000E+000, 5.974E+002, 0.000E+000, 1.500E-002, 5.177E+001
 2.440E+002, 0.000E+000, 5.976E+002, 0.000E+000, 1.500E-002, 5.180E+001
 2.460E+002, 0.000E+000, 5.964E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.480E+002, 0.000E+000, 5.967E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.500E+002, 0.000E+000, 5.972E+002, 0.000E+000, 1.500E-002, 5.176E+001
 2.520E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.540E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.560E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.188E+001
 2.580E+002, 0.000E+000, 5.976E+002, 0.000E+000, 1.500E-002, 5.181E+001
 2.600E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.186E+001
 2.620E+002, 0.000E+000, 5.976E+002, 0.000E+000, 1.500E-002, 5.180E+001
 2.640E+002, 0.000E+000, 5.970E+002, 0.000E+000, 1.500E-002, 5.173E+001
 2.660E+002, 0.000E+000, 5.963E+002, 0.000E+000, 1.500E-002, 5.170E+001
 2.680E+002, 0.000E+000, 5.977E+002, 0.000E+000, 1.500E-002, 5.183E+001
 2.700E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.187E+001
 2.720E+002, 0.000E+000, 5.965E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.740E+002, 0.000E+000, 5.967E+002, 0.000E+000, 1.500E-002, 5.170E+001
 2.760E+002, 0.000E+000, 5.965E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.780E+002, 0.000E+000, 5.963E+002, 0.000E+000, 1.500E-002, 5.167E+001
 2.800E+002, 0.000E+000, 5.981E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.820E+002, 0.000E+000, 5.970E+002, 0.000E+000, 1.500E-002, 5.174E+001
 2.840E+002, 0.000E+000, 5.982E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.860E+002, 0.000E+000, 5.977E+002, 0.000E+000, 1.500E-002, 5.183E+001
 2.880E+002, 0.000E+000, 5.961E+002, 0.000E+000, 1.500E-002, 5.167E+001
 2.900E+002, 0.000E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.178E+001
 2.920E+002, 0.000E+000, 5.983E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.940E+002, 0.000E+000, 5.969E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.960E+002, 0.000E+000, 5.975E+002, 0.000E+000, 1.500E-002, 5.180E+001
 2.980E+002, 0.000E+000, 5.976E+002, 0.000E+000, 1.500E-002, 5.181E+001
 3.000E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.183E+001
