s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.089E+001, 6.364E+002, 0.000E+000, 1.500E-002, 5.363E+001
 1.600E+002, 8.236E+001, 6.258E+002, 0.000E+000, 1.500E-002, 5.391E+001
 1.620E+002, 7.715E+001, 6.198E+002, 0.000E+000, 1.500E-002, 5.359E+001
 1.640E+002, 6.307E+001, 6.170E+002, 0.000E+000, 1.500E-002, 5.335E+001
 1.660E+002, 6.590E+000, 6.118E+002, 0.000E+000, 1.500E-002, 5.212E+001
 1.680E+002, 0.000E+000, 6.091E+002, 0.000E+000, 1.500E-002, 5.198E+001
 1.700E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.195E+001
 1.720E+002, 0.000E+000, 6.070E+002, 0.000E+000, 1.500E-002, 5.196E+001
 1.740E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.196E+001
 1.760E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.197E+001
 1.780E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.199E+001
 1.800E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.198E+001
 1.820E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.194E+001
 1.840E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.180E+001
 1.860E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.188E+001
 1.880E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.195E+001
 1.900E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.193E+001
 1.920E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.198E+001
 1.940E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.199E+001
 1.960E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.199E+001
 1.980E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.194E+001
 2.000E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.020E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.040E+002, 0.000E+000, 6.046E+002, 0.000E+000, 1.500E-002, 5.190E+001
 2.060E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.080E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.100E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.120E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.140E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.160E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.192E+001
 2.180E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.174E+001
 2.200E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.177E+001
 2.220E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.240E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.260E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.280E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.201E+001
 2.300E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.203E+001
 2.320E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.340E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.360E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.194E+001
 2.380E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.400E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.420E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.199E+001
 2.440E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.460E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.202E+001
 2.480E+002, 0.000E+000, 6.055E+002, 0.000E+000, 1.500E-002, 5.200E+001
 2.500E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.197E+001
 2.520E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.540E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.560E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.175E+001
 2.580E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.188E+001
 2.600E+002, 0.000E+000, 6.050E+002, 0.000E+000, 1.500E-002, 5.196E+001
 2.620E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.196E+001
 2.640E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.196E+001
 2.660E+002, 0.000E+000, 6.045E+002, 0.000E+000, 1.500E-002, 5.189E+001
 2.680E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.700E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.720E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.181E+001
 2.740E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.183E+001
 2.760E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.180E+001
 2.780E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.178E+001
 2.800E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.175E+001
 2.820E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.182E+001
 2.840E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.181E+001
 2.860E+002, 0.000E+000, 6.036E+002, 0.000E+000, 1.500E-002, 5.179E+001
 2.880E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.185E+001
 2.900E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.177E+001
 2.920E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.178E+001
 2.940E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.175E+001
 2.960E+002, 0.000E+000, 6.032E+002, 0.000E+000, 1.500E-002, 5.175E+001
 2.980E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.173E+001
 3.000E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.174E+001
