s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.418E+003, 4.727E+002, 0.000E+000, 1.517E-002, 8.408E+001
 1.600E+002, 9.278E+002, 4.891E+002, 0.000E+000, 1.506E-002, 8.112E+001
 1.620E+002, 4.856E+002, 6.332E+002, 0.000E+000, 1.500E-002, 8.312E+001
 1.640E+002, 2.023E+002, 6.747E+002, 0.000E+000, 1.500E-002, 7.003E+001
 1.660E+002, 8.481E+001, 6.051E+002, 0.000E+000, 1.500E-002, 5.462E+001
 1.680E+002, 5.569E+001, 5.921E+002, 0.000E+000, 1.500E-002, 5.274E+001
 1.700E+002, 5.108E+001, 5.965E+002, 0.000E+000, 1.500E-002, 5.303E+001
 1.720E+002, 4.476E+001, 5.880E+002, 0.000E+000, 1.500E-002, 5.219E+001
 1.740E+002, 3.042E+001, 5.973E+002, 0.000E+000, 1.500E-002, 5.269E+001
 1.760E+002, 4.574E+000, 5.956E+002, 0.000E+000, 1.500E-002, 5.223E+001
 1.780E+002, 0.000E+000, 5.941E+002, 0.000E+000, 1.500E-002, 5.200E+001
 1.800E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.298E+001
 1.820E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.330E+001
 1.840E+002, 0.000E+000, 6.114E+002, 0.000E+000, 1.500E-002, 5.337E+001
 1.860E+002, 0.000E+000, 6.115E+002, 0.000E+000, 1.500E-002, 5.335E+001
 1.880E+002, 0.000E+000, 6.133E+002, 0.000E+000, 1.500E-002, 5.358E+001
 1.900E+002, 0.000E+000, 6.114E+002, 0.000E+000, 1.500E-002, 5.328E+001
 1.920E+002, 0.000E+000, 6.094E+002, 0.000E+000, 1.500E-002, 5.316E+001
 1.940E+002, 0.000E+000, 6.138E+002, 0.000E+000, 1.500E-002, 5.360E+001
 1.960E+002, 0.000E+000, 6.128E+002, 0.000E+000, 1.500E-002, 5.346E+001
 1.980E+002, 0.000E+000, 6.095E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.000E+002, 0.000E+000, 6.047E+002, 0.000E+000, 1.500E-002, 5.269E+001
 2.020E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.040E+002, 0.000E+000, 6.080E+002, 0.000E+000, 1.500E-002, 5.299E+001
 2.060E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.080E+002, 0.000E+000, 6.123E+002, 0.000E+000, 1.500E-002, 5.344E+001
 2.100E+002, 0.000E+000, 6.112E+002, 0.000E+000, 1.500E-002, 5.329E+001
 2.120E+002, 0.000E+000, 6.120E+002, 0.000E+000, 1.500E-002, 5.342E+001
 2.140E+002, 0.000E+000, 6.117E+002, 0.000E+000, 1.500E-002, 5.335E+001
 2.160E+002, 0.000E+000, 6.125E+002, 0.000E+000, 1.500E-002, 5.345E+001
 2.180E+002, 0.000E+000, 6.126E+002, 0.000E+000, 1.500E-002, 5.349E+001
 2.200E+002, 0.000E+000, 6.107E+002, 0.000E+000, 1.500E-002, 5.325E+001
 2.220E+002, 0.000E+000, 6.131E+002, 0.000E+000, 1.500E-002, 5.353E+001
 2.240E+002, 0.000E+000, 6.112E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.260E+002, 0.000E+000, 6.142E+002, 0.000E+000, 1.500E-002, 5.370E+001
 2.280E+002, 0.000E+000, 6.124E+002, 0.000E+000, 1.500E-002, 5.336E+001
 2.300E+002, 0.000E+000, 6.112E+002, 0.000E+000, 1.500E-002, 5.329E+001
 2.320E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.340E+002, 0.000E+000, 6.105E+002, 0.000E+000, 1.500E-002, 5.321E+001
 2.360E+002, 0.000E+000, 6.122E+002, 0.000E+000, 1.500E-002, 5.338E+001
 2.380E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.323E+001
 2.400E+002, 0.000E+000, 6.099E+002, 0.000E+000, 1.500E-002, 5.310E+001
 2.420E+002, 0.000E+000, 6.093E+002, 0.000E+000, 1.500E-002, 5.304E+001
 2.440E+002, 0.000E+000, 6.051E+002, 0.000E+000, 1.500E-002, 5.279E+001
 2.460E+002, 0.000E+000, 6.101E+002, 0.000E+000, 1.500E-002, 5.321E+001
 2.480E+002, 0.000E+000, 6.115E+002, 0.000E+000, 1.500E-002, 5.330E+001
 2.500E+002, 0.000E+000, 6.152E+002, 0.000E+000, 1.500E-002, 5.384E+001
 2.520E+002, 0.000E+000, 6.131E+002, 0.000E+000, 1.500E-002, 5.348E+001
 2.540E+002, 0.000E+000, 6.147E+002, 0.000E+000, 1.500E-002, 5.371E+001
 2.560E+002, 0.000E+000, 6.089E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.580E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.600E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.281E+001
 2.620E+002, 0.000E+000, 6.106E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.640E+002, 0.000E+000, 6.105E+002, 0.000E+000, 1.500E-002, 5.319E+001
 2.660E+002, 0.000E+000, 6.116E+002, 0.000E+000, 1.500E-002, 5.340E+001
 2.680E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.700E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.720E+002, 0.000E+000, 6.092E+002, 0.000E+000, 1.500E-002, 5.316E+001
 2.740E+002, 0.000E+000, 6.105E+002, 0.000E+000, 1.500E-002, 5.327E+001
 2.760E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.277E+001
 2.780E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.800E+002, 0.000E+000, 6.107E+002, 0.000E+000, 1.500E-002, 5.331E+001
 2.820E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.840E+002, 0.000E+000, 6.100E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.860E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.880E+002, 0.000E+000, 6.096E+002, 0.000E+000, 1.500E-002, 5.326E+001
 2.900E+002, 0.000E+000, 6.122E+002, 0.000E+000, 1.500E-002, 5.344E+001
 2.920E+002, 0.000E+000, 6.109E+002, 0.000E+000, 1.500E-002, 5.324E+001
 2.940E+002, 0.000E+000, 6.117E+002, 0.000E+000, 1.500E-002, 5.339E+001
 2.960E+002, 0.000E+000, 6.024E+002, 0.000E+000, 1.500E-002, 5.252E+001
 2.980E+002, 0.000E+000, 6.100E+002, 0.000E+000, 1.500E-002, 5.330E+001
 3.000E+002, 0.000E+000, 6.132E+002, 0.000E+000, 1.500E-002, 5.359E+001
