s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.469E+002, 4.844E+002, 0.000E+000, 1.509E-002, 8.218E+001
 1.600E+002, 6.438E+002, 5.986E+002, 0.000E+000, 1.501E-002, 8.406E+001
 1.620E+002, 5.422E+002, 7.390E+002, 0.000E+000, 1.500E-002, 8.342E+001
 1.640E+002, 4.817E+002, 7.497E+002, 0.000E+000, 1.500E-002, 8.261E+001
 1.660E+002, 3.430E+002, 7.531E+002, 0.000E+000, 1.500E-002, 8.078E+001
 1.680E+002, 1.115E+002, 6.905E+002, 0.000E+000, 1.500E-002, 6.390E+001
 1.700E+002, 5.875E+001, 6.136E+002, 0.000E+000, 1.500E-002, 5.259E+001
 1.720E+002, 5.529E+001, 6.073E+002, 0.000E+000, 1.500E-002, 5.247E+001
 1.740E+002, 4.769E+001, 6.061E+002, 0.000E+000, 1.500E-002, 5.243E+001
 1.760E+002, 3.291E+001, 5.964E+002, 0.000E+000, 1.500E-002, 5.188E+001
 1.780E+002, 5.226E+000, 5.973E+002, 0.000E+000, 1.500E-002, 5.154E+001
 1.800E+002, 0.000E+000, 6.017E+002, 0.000E+000, 1.500E-002, 5.167E+001
 1.820E+002, 0.000E+000, 6.033E+002, 0.000E+000, 1.500E-002, 5.174E+001
 1.840E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.164E+001
 1.860E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.158E+001
 1.880E+002, 0.000E+000, 5.985E+002, 0.000E+000, 1.500E-002, 5.160E+001
 1.900E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.170E+001
 1.920E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.170E+001
 1.940E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.165E+001
 1.960E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.171E+001
 1.980E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.000E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.170E+001
 2.020E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.167E+001
 2.040E+002, 0.000E+000, 5.983E+002, 0.000E+000, 1.500E-002, 5.160E+001
 2.060E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.080E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.161E+001
 2.100E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.166E+001
 2.120E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.140E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.166E+001
 2.160E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.166E+001
 2.180E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.200E+002, 0.000E+000, 5.997E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.220E+002, 0.000E+000, 5.998E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.240E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.170E+001
 2.260E+002, 0.000E+000, 6.013E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.280E+002, 0.000E+000, 5.990E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.300E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.159E+001
 2.320E+002, 0.000E+000, 5.976E+002, 0.000E+000, 1.500E-002, 5.158E+001
 2.340E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.163E+001
 2.360E+002, 0.000E+000, 6.002E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.380E+002, 0.000E+000, 5.974E+002, 0.000E+000, 1.500E-002, 5.156E+001
 2.400E+002, 0.000E+000, 5.984E+002, 0.000E+000, 1.500E-002, 5.161E+001
 2.420E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.440E+002, 0.000E+000, 5.995E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.460E+002, 0.000E+000, 6.014E+002, 0.000E+000, 1.500E-002, 5.172E+001
 2.480E+002, 0.000E+000, 6.003E+002, 0.000E+000, 1.500E-002, 5.167E+001
 2.500E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.520E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.540E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.560E+002, 0.000E+000, 5.983E+002, 0.000E+000, 1.500E-002, 5.160E+001
 2.580E+002, 0.000E+000, 5.996E+002, 0.000E+000, 1.500E-002, 5.165E+001
 2.600E+002, 0.000E+000, 6.012E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.620E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.166E+001
 2.640E+002, 0.000E+000, 6.009E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.660E+002, 0.000E+000, 6.015E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.680E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.161E+001
 2.700E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.720E+002, 0.000E+000, 5.999E+002, 0.000E+000, 1.500E-002, 5.166E+001
 2.740E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.167E+001
 2.760E+002, 0.000E+000, 5.983E+002, 0.000E+000, 1.500E-002, 5.160E+001
 2.780E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.168E+001
 2.800E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.167E+001
 2.820E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.166E+001
 2.840E+002, 0.000E+000, 5.990E+002, 0.000E+000, 1.500E-002, 5.163E+001
 2.860E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.171E+001
 2.880E+002, 0.000E+000, 5.987E+002, 0.000E+000, 1.500E-002, 5.161E+001
 2.900E+002, 0.000E+000, 5.991E+002, 0.000E+000, 1.500E-002, 5.163E+001
 2.920E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.169E+001
 2.940E+002, 0.000E+000, 5.983E+002, 0.000E+000, 1.500E-002, 5.160E+001
 2.960E+002, 0.000E+000, 5.989E+002, 0.000E+000, 1.500E-002, 5.162E+001
 2.980E+002, 0.000E+000, 5.970E+002, 0.000E+000, 1.500E-002, 5.156E+001
 3.000E+002, 0.000E+000, 5.993E+002, 0.000E+000, 1.500E-002, 5.164E+001
