s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.557E+003, 4.745E+002, 0.000E+000, 1.515E-002, 8.335E+001
 1.600E+002, 1.301E+003, 4.951E+002, 0.000E+000, 1.505E-002, 8.348E+001
 1.620E+002, 7.320E+002, 6.903E+002, 0.000E+000, 1.500E-002, 8.832E+001
 1.640E+002, 5.092E+002, 7.368E+002, 0.000E+000, 1.500E-002, 8.529E+001
 1.660E+002, 4.653E+002, 7.469E+002, 0.000E+000, 1.500E-002, 8.617E+001
 1.680E+002, 4.091E+002, 7.533E+002, 0.000E+000, 1.500E-002, 8.668E+001
 1.700E+002, 2.753E+002, 7.384E+002, 0.000E+000, 1.500E-002, 8.274E+001
 1.720E+002, 1.755E+002, 6.847E+002, 0.000E+000, 1.500E-002, 6.876E+001
 1.740E+002, 1.247E+002, 6.265E+002, 0.000E+000, 1.500E-002, 5.690E+001
 1.760E+002, 8.373E+001, 6.085E+002, 0.000E+000, 1.500E-002, 5.425E+001
 1.780E+002, 4.999E+001, 6.040E+002, 0.000E+000, 1.500E-002, 5.303E+001
 1.800E+002, 4.736E+001, 5.940E+002, 0.000E+000, 1.500E-002, 5.233E+001
 1.820E+002, 4.263E+001, 5.962E+002, 0.000E+000, 1.500E-002, 5.257E+001
 1.840E+002, 3.475E+001, 5.964E+002, 0.000E+000, 1.500E-002, 5.266E+001
 1.860E+002, 1.874E+001, 5.870E+002, 0.000E+000, 1.500E-002, 5.161E+001
 1.880E+002, 1.112E+000, 5.905E+002, 0.000E+000, 1.500E-002, 5.169E+001
 1.900E+002, 0.000E+000, 5.977E+002, 0.000E+000, 1.500E-002, 5.223E+001
 1.920E+002, 0.000E+000, 5.978E+002, 0.000E+000, 1.500E-002, 5.228E+001
 1.940E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.235E+001
 1.960E+002, 0.000E+000, 6.031E+002, 0.000E+000, 1.500E-002, 5.274E+001
 1.980E+002, 0.000E+000, 6.041E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.000E+002, 0.000E+000, 6.016E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.020E+002, 0.000E+000, 5.993E+002, 0.000E+000, 1.500E-002, 5.234E+001
 2.040E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.060E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.310E+001
 2.080E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.100E+002, 0.000E+000, 6.020E+002, 0.000E+000, 1.500E-002, 5.258E+001
 2.120E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.268E+001
 2.140E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.160E+002, 0.000E+000, 6.085E+002, 0.000E+000, 1.500E-002, 5.317E+001
 2.180E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.200E+002, 0.000E+000, 6.018E+002, 0.000E+000, 1.500E-002, 5.250E+001
 2.220E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.240E+002, 0.000E+000, 6.040E+002, 0.000E+000, 1.500E-002, 5.271E+001
 2.260E+002, 0.000E+000, 6.007E+002, 0.000E+000, 1.500E-002, 5.243E+001
 2.280E+002, 0.000E+000, 6.028E+002, 0.000E+000, 1.500E-002, 5.260E+001
 2.300E+002, 0.000E+000, 6.035E+002, 0.000E+000, 1.500E-002, 5.266E+001
 2.320E+002, 0.000E+000, 6.000E+002, 0.000E+000, 1.500E-002, 5.242E+001
 2.340E+002, 0.000E+000, 5.986E+002, 0.000E+000, 1.500E-002, 5.228E+001
 2.360E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.380E+002, 0.000E+000, 6.069E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.400E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.274E+001
 2.420E+002, 0.000E+000, 6.087E+002, 0.000E+000, 1.500E-002, 5.318E+001
 2.440E+002, 0.000E+000, 6.109E+002, 0.000E+000, 1.500E-002, 5.333E+001
 2.460E+002, 0.000E+000, 6.008E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.480E+002, 0.000E+000, 6.006E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.500E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.520E+002, 0.000E+000, 5.972E+002, 0.000E+000, 1.500E-002, 5.213E+001
 2.540E+002, 0.000E+000, 6.042E+002, 0.000E+000, 1.500E-002, 5.275E+001
 2.560E+002, 0.000E+000, 6.030E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.580E+002, 0.000E+000, 6.005E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.600E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.272E+001
 2.620E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.285E+001
 2.640E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.660E+002, 0.000E+000, 6.094E+002, 0.000E+000, 1.500E-002, 5.318E+001
 2.680E+002, 0.000E+000, 6.066E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.700E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.296E+001
 2.720E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.304E+001
 2.740E+002, 0.000E+000, 6.058E+002, 0.000E+000, 1.500E-002, 5.282E+001
 2.760E+002, 0.000E+000, 6.083E+002, 0.000E+000, 1.500E-002, 5.306E+001
 2.780E+002, 0.000E+000, 6.011E+002, 0.000E+000, 1.500E-002, 5.241E+001
 2.800E+002, 0.000E+000, 6.001E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.820E+002, 0.000E+000, 6.025E+002, 0.000E+000, 1.500E-002, 5.255E+001
 2.840E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.251E+001
 2.860E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.880E+002, 0.000E+000, 6.026E+002, 0.000E+000, 1.500E-002, 5.257E+001
 2.900E+002, 0.000E+000, 6.079E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.920E+002, 0.000E+000, 6.037E+002, 0.000E+000, 1.500E-002, 5.263E+001
 2.940E+002, 0.000E+000, 6.049E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.960E+002, 0.000E+000, 6.004E+002, 0.000E+000, 1.500E-002, 5.239E+001
 2.980E+002, 0.000E+000, 6.082E+002, 0.000E+000, 1.500E-002, 5.316E+001
 3.000E+002, 0.000E+000, 6.034E+002, 0.000E+000, 1.500E-002, 5.267E+001
