s,kW,C,kg/s,m,kW/m2
 1.580E+002, 1.386E+003, 4.738E+002, 0.000E+000, 1.516E-002, 8.289E+001
 1.600E+002, 8.939E+002, 4.937E+002, 0.000E+000, 1.505E-002, 8.354E+001
 1.620E+002, 4.752E+002, 6.702E+002, 0.000E+000, 1.500E-002, 8.591E+001
 1.640E+002, 2.078E+002, 6.647E+002, 0.000E+000, 1.500E-002, 6.776E+001
 1.660E+002, 8.572E+001, 6.070E+002, 0.000E+000, 1.500E-002, 5.495E+001
 1.680E+002, 5.469E+001, 5.958E+002, 0.000E+000, 1.500E-002, 5.295E+001
 1.700E+002, 5.190E+001, 5.943E+002, 0.000E+000, 1.500E-002, 5.277E+001
 1.720E+002, 4.478E+001, 5.905E+002, 0.000E+000, 1.500E-002, 5.234E+001
 1.740E+002, 2.966E+001, 5.963E+002, 0.000E+000, 1.500E-002, 5.253E+001
 1.760E+002, 2.844E+000, 5.972E+002, 0.000E+000, 1.500E-002, 5.225E+001
 1.780E+002, 0.000E+000, 6.039E+002, 0.000E+000, 1.500E-002, 5.279E+001
 1.800E+002, 0.000E+000, 6.063E+002, 0.000E+000, 1.500E-002, 5.282E+001
 1.820E+002, 0.000E+000, 6.097E+002, 0.000E+000, 1.500E-002, 5.322E+001
 1.840E+002, 0.000E+000, 6.105E+002, 0.000E+000, 1.500E-002, 5.330E+001
 1.860E+002, 0.000E+000, 6.129E+002, 0.000E+000, 1.500E-002, 5.350E+001
 1.880E+002, 0.000E+000, 6.100E+002, 0.000E+000, 1.500E-002, 5.316E+001
 1.900E+002, 0.000E+000, 6.087E+002, 0.000E+000, 1.500E-002, 5.307E+001
 1.920E+002, 0.000E+000, 6.078E+002, 0.000E+000, 1.500E-002, 5.303E+001
 1.940E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.325E+001
 1.960E+002, 0.000E+000, 6.062E+002, 0.000E+000, 1.500E-002, 5.276E+001
 1.980E+002, 0.000E+000, 6.056E+002, 0.000E+000, 1.500E-002, 5.279E+001
 2.000E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.291E+001
 2.020E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.040E+002, 0.000E+000, 6.108E+002, 0.000E+000, 1.500E-002, 5.324E+001
 2.060E+002, 0.000E+000, 6.097E+002, 0.000E+000, 1.500E-002, 5.319E+001
 2.080E+002, 0.000E+000, 6.057E+002, 0.000E+000, 1.500E-002, 5.276E+001
 2.100E+002, 0.000E+000, 6.104E+002, 0.000E+000, 1.500E-002, 5.329E+001
 2.120E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.315E+001
 2.140E+002, 0.000E+000, 6.079E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.160E+002, 0.000E+000, 6.110E+002, 0.000E+000, 1.500E-002, 5.327E+001
 2.180E+002, 0.000E+000, 6.104E+002, 0.000E+000, 1.500E-002, 5.322E+001
 2.200E+002, 0.000E+000, 6.116E+002, 0.000E+000, 1.500E-002, 5.330E+001
 2.220E+002, 0.000E+000, 6.131E+002, 0.000E+000, 1.500E-002, 5.353E+001
 2.240E+002, 0.000E+000, 6.114E+002, 0.000E+000, 1.500E-002, 5.328E+001
 2.260E+002, 0.000E+000, 6.101E+002, 0.000E+000, 1.500E-002, 5.320E+001
 2.280E+002, 0.000E+000, 6.086E+002, 0.000E+000, 1.500E-002, 5.305E+001
 2.300E+002, 0.000E+000, 6.088E+002, 0.000E+000, 1.500E-002, 5.303E+001
 2.320E+002, 0.000E+000, 6.072E+002, 0.000E+000, 1.500E-002, 5.297E+001
 2.340E+002, 0.000E+000, 6.085E+002, 0.000E+000, 1.500E-002, 5.310E+001
 2.360E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.380E+002, 0.000E+000, 6.010E+002, 0.000E+000, 1.500E-002, 5.240E+001
 2.400E+002, 0.000E+000, 6.065E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.420E+002, 0.000E+000, 6.061E+002, 0.000E+000, 1.500E-002, 5.284E+001
 2.440E+002, 0.000E+000, 6.054E+002, 0.000E+000, 1.500E-002, 5.287E+001
 2.460E+002, 0.000E+000, 6.085E+002, 0.000E+000, 1.500E-002, 5.312E+001
 2.480E+002, 0.000E+000, 6.048E+002, 0.000E+000, 1.500E-002, 5.267E+001
 2.500E+002, 0.000E+000, 6.091E+002, 0.000E+000, 1.500E-002, 5.323E+001
 2.520E+002, 0.000E+000, 6.067E+002, 0.000E+000, 1.500E-002, 5.293E+001
 2.540E+002, 0.000E+000, 6.113E+002, 0.000E+000, 1.500E-002, 5.339E+001
 2.560E+002, 0.000E+000, 6.074E+002, 0.000E+000, 1.500E-002, 5.299E+001
 2.580E+002, 0.000E+000, 6.082E+002, 0.000E+000, 1.500E-002, 5.304E+001
 2.600E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.322E+001
 2.620E+002, 0.000E+000, 6.077E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.640E+002, 0.000E+000, 6.116E+002, 0.000E+000, 1.500E-002, 5.340E+001
 2.660E+002, 0.000E+000, 6.084E+002, 0.000E+000, 1.500E-002, 5.303E+001
 2.680E+002, 0.000E+000, 6.079E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.700E+002, 0.000E+000, 6.052E+002, 0.000E+000, 1.500E-002, 5.273E+001
 2.720E+002, 0.000E+000, 5.980E+002, 0.000E+000, 1.500E-002, 5.222E+001
 2.740E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.760E+002, 0.000E+000, 6.053E+002, 0.000E+000, 1.500E-002, 5.294E+001
 2.780E+002, 0.000E+000, 6.073E+002, 0.000E+000, 1.500E-002, 5.298E+001
 2.800E+002, 0.000E+000, 6.081E+002, 0.000E+000, 1.500E-002, 5.301E+001
 2.820E+002, 0.000E+000, 6.139E+002, 0.000E+000, 1.500E-002, 5.372E+001
 2.840E+002, 0.000E+000, 6.120E+002, 0.000E+000, 1.500E-002, 5.339E+001
 2.860E+002, 0.000E+000, 6.080E+002, 0.000E+000, 1.500E-002, 5.300E+001
 2.880E+002, 0.000E+000, 6.102E+002, 0.000E+000, 1.500E-002, 5.324E+001
 2.900E+002, 0.000E+000, 6.122E+002, 0.000E+000, 1.500E-002, 5.341E+001
 2.920E+002, 0.000E+000, 6.089E+002, 0.000E+000, 1.500E-002, 5.307E+001
 2.940E+002, 0.000E+000, 6.101E+002, 0.000E+000, 1.500E-002, 5.318E+001
 2.960E+002, 0.000E+000, 6.059E+002, 0.000E+000, 1.500E-002, 5.279E+001
 2.980E+002, 0.000E+000, 6.109E+002, 0.000E+000, 1.500E-002, 5.332E+001
 3.000E+002, 0.000E+000, 6.096E+002, 0.000E+000, 1.500E-002, 5.315E+001
