s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.300E+002, 7.950E+002, 4.251E-002, 2.100E-002, 1.267E+002
 1.340E+002, 2.322E+002, 7.951E+002, 4.521E-002, 2.100E-002, 1.261E+002
 1.360E+002, 2.278E+002, 7.983E+002, 4.263E-002, 2.100E-002, 1.272E+002
 1.380E+002, 2.328E+002, 7.982E+002, 4.100E-002, 2.100E-002, 1.265E+002
 1.400E+002, 2.352E+002, 7.995E+002, 4.450E-002, 2.100E-002, 1.269E+002
 1.420E+002, 2.335E+002, 8.030E+002, 4.377E-002, 2.100E-002, 1.276E+002
 1.440E+002, 2.335E+002, 8.017E+002, 4.011E-002, 2.100E-002, 1.258E+002
 1.460E+002, 2.352E+002, 8.059E+002, 4.145E-002, 2.100E-002, 1.286E+002
 1.480E+002, 2.343E+002, 8.090E+002, 4.208E-002, 2.100E-002, 1.293E+002
 1.500E+002, 2.327E+002, 8.091E+002, 3.886E-002, 2.100E-002, 1.278E+002
 1.520E+002, 2.312E+002, 8.077E+002, 3.761E-002, 2.100E-002, 1.270E+002
 1.540E+002, 2.303E+002, 8.110E+002, 3.766E-002, 2.100E-002, 1.284E+002
 1.560E+002, 2.233E+002, 8.112E+002, 3.288E-002, 2.100E-002, 1.267E+002
 1.580E+002, 2.145E+002, 8.102E+002, 2.743E-002, 2.100E-002, 1.267E+002
 1.600E+002, 2.095E+002, 8.152E+002, 1.103E-002, 2.100E-002, 1.298E+002
 1.620E+002, 2.084E+002, 8.185E+002, 6.692E-003, 2.100E-002, 1.309E+002
 1.640E+002, 2.082E+002, 8.213E+002, 7.035E-003, 2.100E-002, 1.310E+002
 1.660E+002, 2.060E+002, 8.221E+002, 7.433E-003, 2.100E-002, 1.311E+002
 1.680E+002, 2.070E+002, 8.230E+002, 7.815E-003, 2.100E-002, 1.306E+002
 1.700E+002, 2.097E+002, 8.287E+002, 8.180E-003, 2.100E-002, 1.330E+002
 1.720E+002, 2.117E+002, 8.289E+002, 8.559E-003, 2.100E-002, 1.320E+002
 1.740E+002, 2.146E+002, 8.297E+002, 8.865E-003, 2.100E-002, 1.317E+002
 1.760E+002, 2.127E+002, 8.289E+002, 9.111E-003, 2.100E-002, 1.298E+002
 1.780E+002, 2.117E+002, 8.305E+002, 9.289E-003, 2.100E-002, 1.308E+002
 1.800E+002, 2.109E+002, 8.312E+002, 9.416E-003, 2.100E-002, 1.313E+002
 1.820E+002, 2.144E+002, 8.336E+002, 9.506E-003, 2.100E-002, 1.312E+002
 1.840E+002, 2.169E+002, 8.319E+002, 9.585E-003, 2.100E-002, 1.293E+002
 1.860E+002, 2.209E+002, 8.310E+002, 9.588E-003, 2.100E-002, 1.293E+002
 1.880E+002, 2.238E+002, 8.317E+002, 9.550E-003, 2.100E-002, 1.278E+002
 1.900E+002, 2.289E+002, 8.317E+002, 9.517E-003, 2.100E-002, 1.286E+002
 1.920E+002, 2.284E+002, 8.323E+002, 9.464E-003, 2.100E-002, 1.277E+002
 1.940E+002, 2.335E+002, 8.340E+002, 9.397E-003, 2.100E-002, 1.296E+002
 1.960E+002, 2.318E+002, 8.373E+002, 9.331E-003, 2.100E-002, 1.297E+002
 1.980E+002, 2.385E+002, 8.404E+002, 9.293E-003, 2.100E-002, 1.324E+002
 2.000E+002, 2.345E+002, 8.378E+002, 9.257E-003, 2.100E-002, 1.276E+002
 2.020E+002, 2.377E+002, 8.363E+002, 9.189E-003, 2.100E-002, 1.277E+002
 2.040E+002, 2.370E+002, 8.385E+002, 9.078E-003, 2.100E-002, 1.290E+002
 2.060E+002, 2.359E+002, 8.397E+002, 8.982E-003, 2.100E-002, 1.285E+002
 2.080E+002, 2.363E+002, 8.390E+002, 8.897E-003, 2.100E-002, 1.282E+002
 2.100E+002, 2.341E+002, 8.393E+002, 8.797E-003, 2.100E-002, 1.279E+002
 2.120E+002, 2.345E+002, 8.412E+002, 8.697E-003, 2.100E-002, 1.292E+002
 2.140E+002, 2.324E+002, 8.411E+002, 8.607E-003, 2.100E-002, 1.275E+002
 2.160E+002, 2.295E+002, 8.424E+002, 8.523E-003, 2.100E-002, 1.287E+002
 2.180E+002, 2.309E+002, 8.420E+002, 8.435E-003, 2.100E-002, 1.282E+002
 2.200E+002, 2.266E+002, 8.437E+002, 8.346E-003, 2.100E-002, 1.278E+002
 2.220E+002, 2.248E+002, 8.460E+002, 8.262E-003, 2.100E-002, 1.299E+002
 2.240E+002, 2.231E+002, 8.475E+002, 8.183E-003, 2.100E-002, 1.299E+002
 2.260E+002, 2.214E+002, 8.464E+002, 8.112E-003, 2.100E-002, 1.283E+002
 2.280E+002, 2.180E+002, 8.476E+002, 8.035E-003, 2.100E-002, 1.291E+002
 2.300E+002, 2.178E+002, 8.487E+002, 7.950E-003, 2.100E-002, 1.299E+002
 2.320E+002, 2.147E+002, 8.491E+002, 7.865E-003, 2.100E-002, 1.289E+002
 2.340E+002, 2.113E+002, 8.494E+002, 7.783E-003, 2.100E-002, 1.290E+002
 2.360E+002, 2.109E+002, 8.511E+002, 7.695E-003, 2.100E-002, 1.295E+002
 2.380E+002, 2.091E+002, 8.499E+002, 7.611E-003, 2.100E-002, 1.284E+002
 2.400E+002, 2.056E+002, 8.535E+002, 7.523E-003, 2.100E-002, 1.318E+002
 2.420E+002, 2.031E+002, 8.546E+002, 7.435E-003, 2.100E-002, 1.297E+002
 2.440E+002, 2.003E+002, 8.556E+002, 7.359E-003, 2.100E-002, 1.310E+002
 2.460E+002, 1.992E+002, 8.530E+002, 7.280E-003, 2.100E-002, 1.283E+002
 2.480E+002, 1.967E+002, 8.547E+002, 7.191E-003, 2.100E-002, 1.294E+002
 2.500E+002, 1.931E+002, 8.554E+002, 7.089E-003, 2.100E-002, 1.298E+002
 2.520E+002, 1.907E+002, 8.544E+002, 6.984E-003, 2.100E-002, 1.286E+002
 2.540E+002, 1.901E+002, 8.574E+002, 6.877E-003, 2.100E-002, 1.312E+002
 2.560E+002, 1.860E+002, 8.621E+002, 6.767E-003, 2.100E-002, 1.331E+002
 2.580E+002, 1.825E+002, 8.595E+002, 6.667E-003, 2.100E-002, 1.300E+002
 2.600E+002, 1.823E+002, 8.592E+002, 6.570E-003, 2.099E-002, 1.310E+002
 2.620E+002, 1.772E+002, 8.630E+002, 6.452E-003, 2.099E-002, 1.318E+002
 2.640E+002, 1.752E+002, 8.610E+002, 6.324E-003, 2.099E-002, 1.300E+002
 2.660E+002, 1.720E+002, 8.629E+002, 6.187E-003, 2.099E-002, 1.314E+002
 2.680E+002, 1.692E+002, 8.614E+002, 6.031E-003, 2.099E-002, 1.295E+002
 2.700E+002, 1.642E+002, 8.615E+002, 5.859E-003, 2.099E-002, 1.303E+002
 2.720E+002, 1.606E+002, 8.621E+002, 5.660E-003, 2.099E-002, 1.297E+002
 2.740E+002, 1.560E+002, 8.613E+002, 5.434E-003, 2.099E-002, 1.296E+002
 2.760E+002, 1.495E+002, 8.638E+002, 5.177E-003, 2.099E-002, 1.301E+002
 2.780E+002, 1.443E+002, 8.667E+002, 4.879E-003, 2.099E-002, 1.329E+002
 2.800E+002, 1.355E+002, 8.642E+002, 4.530E-003, 2.099E-002, 1.297E+002
 2.820E+002, 1.264E+002, 8.657E+002, 4.106E-003, 2.099E-002, 1.307E+002
 2.840E+002, 1.170E+002, 8.701E+002, 3.568E-003, 2.099E-002, 1.338E+002
 2.860E+002, 1.088E+002, 8.660E+002, 2.879E-003, 2.099E-002, 1.295E+002
 2.880E+002, 1.035E+002, 8.622E+002, 2.010E-003, 2.099E-002, 1.272E+002
 2.900E+002, 9.919E+001, 8.605E+002, 1.028E-003, 2.099E-002, 1.269E+002
 2.920E+002, 9.561E+001, 8.557E+002, 2.829E-004, 2.099E-002, 1.222E+002
 2.940E+002, 9.218E+001, 8.445E+002, 2.873E-005, 2.099E-002, 1.153E+002
 2.960E+002, 8.904E+001, 8.434E+002, 8.400E-007, 2.099E-002, 1.170E+002
 2.980E+002, 8.566E+001, 8.456E+002, 6.280E-009, 2.099E-002, 1.179E+002
 3.000E+002, 8.267E+001, 8.408E+002, 1.130E-011, 2.099E-002, 1.140E+002
 3.020E+002, 7.925E+001, 8.383E+002, 4.502E-015, 2.099E-002, 1.120E+002
 3.040E+002, 7.557E+001, 8.358E+002, 3.330E-019, 2.099E-002, 1.116E+002
 3.060E+002, 7.166E+001, 8.347E+002, 0.000E+000, 2.099E-002, 1.106E+002
 3.080E+002, 6.776E+001, 8.353E+002, 0.000E+000, 2.099E-002, 1.109E+002
 3.100E+002, 6.420E+001, 8.336E+002, 0.000E+000, 2.099E-002, 1.088E+002
 3.120E+002, 6.119E+001, 8.320E+002, 0.000E+000, 2.099E-002, 1.084E+002
 3.140E+002, 5.837E+001, 8.268E+002, 0.000E+000, 2.099E-002, 1.056E+002
 3.160E+002, 5.599E+001, 8.315E+002, 0.000E+000, 2.099E-002, 1.092E+002
 3.180E+002, 5.355E+001, 8.313E+002, 0.000E+000, 2.099E-002, 1.080E+002
 3.200E+002, 5.114E+001, 8.309E+002, 0.000E+000, 2.099E-002, 1.070E+002
 3.220E+002, 4.883E+001, 8.297E+002, 0.000E+000, 2.099E-002, 1.070E+002
 3.240E+002, 4.698E+001, 8.311E+002, 0.000E+000, 2.099E-002, 1.074E+002
 3.260E+002, 4.532E+001, 8.299E+002, 0.000E+000, 2.099E-002, 1.063E+002
 3.280E+002, 4.376E+001, 8.272E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.300E+002, 4.207E+001, 8.263E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.320E+002, 4.024E+001, 8.268E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.340E+002, 3.826E+001, 8.250E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.360E+002, 3.624E+001, 8.220E+002, 0.000E+000, 2.099E-002, 1.017E+002
 3.380E+002, 3.421E+001, 8.194E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.400E+002, 3.223E+001, 8.233E+002, 0.000E+000, 2.099E-002, 1.041E+002
 3.420E+002, 3.005E+001, 8.217E+002, 0.000E+000, 2.099E-002, 1.022E+002
 3.440E+002, 2.763E+001, 8.187E+002, 0.000E+000, 2.099E-002, 1.006E+002
 3.460E+002, 2.494E+001, 8.162E+002, 0.000E+000, 2.099E-002, 9.962E+001
 3.480E+002, 2.191E+001, 8.140E+002, 0.000E+000, 2.099E-002, 9.909E+001
 3.500E+002, 1.864E+001, 8.102E+002, 0.000E+000, 2.099E-002, 9.757E+001
 3.520E+002, 1.524E+001, 8.067E+002, 0.000E+000, 2.099E-002, 9.595E+001
 3.540E+002, 1.199E+001, 7.997E+002, 0.000E+000, 2.099E-002, 9.417E+001
 3.560E+002, 9.133E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.561E+001
 3.580E+002, 6.784E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.552E+001
 3.600E+002, 4.932E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.580E+001
 3.620E+002, 3.537E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.597E+001
 3.640E+002, 2.556E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.561E+001
 3.660E+002, 1.882E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.567E+001
 3.680E+002, 1.367E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.600E+001
 3.700E+002, 9.192E-001, 8.035E+002, 0.000E+000, 2.099E-002, 9.648E+001
 3.720E+002, 5.265E-001, 8.049E+002, 0.000E+000, 2.099E-002, 9.698E+001
 3.740E+002, 2.386E-001, 8.040E+002, 0.000E+000, 2.099E-002, 9.639E+001
 3.760E+002, 8.019E-002, 8.041E+002, 0.000E+000, 2.099E-002, 9.671E+001
 3.780E+002, 1.931E-002, 8.037E+002, 0.000E+000, 2.099E-002, 9.639E+001
 3.800E+002, 3.281E-003, 8.031E+002, 0.000E+000, 2.099E-002, 9.606E+001
 3.820E+002, 3.941E-004, 8.029E+002, 0.000E+000, 2.099E-002, 9.621E+001
 3.840E+002, 3.282E-005, 8.033E+002, 0.000E+000, 2.099E-002, 9.670E+001
 3.860E+002, 1.873E-006, 8.040E+002, 0.000E+000, 2.099E-002, 9.675E+001
 3.880E+002, 5.820E-008, 8.033E+002, 0.000E+000, 2.099E-002, 9.637E+001
 3.900E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.658E+001
 3.920E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.633E+001
 3.940E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.643E+001
 3.960E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.684E+001
 3.980E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.623E+001
 4.000E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.020E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.705E+001
 4.040E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.695E+001
 4.060E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.669E+001
 4.080E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.676E+001
 4.100E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.627E+001
 4.120E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.622E+001
 4.140E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.697E+001
 4.160E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.691E+001
 4.180E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.200E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.680E+001
 4.220E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.240E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.658E+001
 4.260E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.280E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.634E+001
 4.300E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.662E+001
 4.320E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.654E+001
 4.340E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.706E+001
 4.360E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.647E+001
 4.380E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.689E+001
 4.400E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.573E+001
 4.420E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.670E+001
 4.440E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.667E+001
 4.460E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.642E+001
 4.480E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.500E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.520E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.616E+001
 4.540E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.610E+001
 4.560E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.691E+001
 4.580E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.641E+001
 4.600E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.642E+001
 4.620E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.615E+001
 4.640E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.661E+001
 4.660E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.580E+001
 4.680E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.689E+001
 4.700E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.668E+001
 4.720E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.740E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.650E+001
 4.760E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.780E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.800E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.820E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.624E+001
 4.840E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.599E+001
 4.860E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.609E+001
 4.880E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.900E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.556E+001
 4.920E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.538E+001
 4.940E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.568E+001
 4.960E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.656E+001
 4.980E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.611E+001
 5.000E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.659E+001
 5.020E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.040E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.060E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.675E+001
 5.080E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.685E+001
 5.100E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.598E+001
 5.120E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.140E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.750E+001
 5.160E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.618E+001
 5.180E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.653E+001
 5.200E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.643E+001
 5.220E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.607E+001
 5.240E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.260E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.636E+001
 5.280E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.596E+001
 5.300E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.611E+001
 5.320E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.340E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.588E+001
 5.360E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.600E+001
 5.380E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.400E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.636E+001
 5.420E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.672E+001
 5.440E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.639E+001
 5.460E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.677E+001
 5.480E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.500E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.673E+001
 5.520E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.683E+001
 5.540E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.590E+001
 5.560E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.656E+001
 5.580E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.600E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.637E+001
 5.620E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.624E+001
 5.640E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.661E+001
 5.660E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.658E+001
 5.680E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.664E+001
 5.700E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.545E+001
 5.720E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.740E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.631E+001
 5.760E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.622E+001
 5.780E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.590E+001
