s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.292E+002, 7.996E+002, 4.414E-002, 2.100E-002, 1.226E+002
 1.340E+002, 2.337E+002, 8.002E+002, 4.516E-002, 2.100E-002, 1.224E+002
 1.360E+002, 2.346E+002, 8.013E+002, 4.146E-002, 2.100E-002, 1.223E+002
 1.380E+002, 2.315E+002, 8.038E+002, 4.245E-002, 2.100E-002, 1.232E+002
 1.400E+002, 2.344E+002, 8.055E+002, 4.502E-002, 2.100E-002, 1.229E+002
 1.420E+002, 2.373E+002, 8.059E+002, 4.284E-002, 2.100E-002, 1.221E+002
 1.440E+002, 2.363E+002, 8.065E+002, 4.008E-002, 2.100E-002, 1.223E+002
 1.460E+002, 2.339E+002, 8.081E+002, 4.238E-002, 2.100E-002, 1.224E+002
 1.480E+002, 2.350E+002, 8.091E+002, 4.147E-002, 2.100E-002, 1.221E+002
 1.500E+002, 2.346E+002, 8.093E+002, 3.786E-002, 2.100E-002, 1.217E+002
 1.520E+002, 2.297E+002, 8.110E+002, 3.817E-002, 2.100E-002, 1.222E+002
 1.540E+002, 2.228E+002, 8.125E+002, 3.662E-002, 2.100E-002, 1.223E+002
 1.560E+002, 2.140E+002, 8.131E+002, 3.099E-002, 2.100E-002, 1.218E+002
 1.580E+002, 2.136E+002, 8.136E+002, 2.339E-002, 2.100E-002, 1.217E+002
 1.600E+002, 2.130E+002, 8.152E+002, 7.241E-003, 2.100E-002, 1.220E+002
 1.620E+002, 2.143E+002, 8.165E+002, 6.787E-003, 2.100E-002, 1.221E+002
 1.640E+002, 2.172E+002, 8.185E+002, 7.105E-003, 2.100E-002, 1.228E+002
 1.660E+002, 2.159E+002, 8.201E+002, 7.484E-003, 2.100E-002, 1.228E+002
 1.680E+002, 2.133E+002, 8.210E+002, 7.864E-003, 2.100E-002, 1.223E+002
 1.700E+002, 2.118E+002, 8.213E+002, 8.206E-003, 2.100E-002, 1.218E+002
 1.720E+002, 2.150E+002, 8.232E+002, 8.501E-003, 2.100E-002, 1.229E+002
 1.740E+002, 2.159E+002, 8.263E+002, 8.780E-003, 2.100E-002, 1.236E+002
 1.760E+002, 2.186E+002, 8.281E+002, 9.045E-003, 2.100E-002, 1.238E+002
 1.780E+002, 2.158E+002, 8.294E+002, 9.259E-003, 2.100E-002, 1.237E+002
 1.800E+002, 2.113E+002, 8.303E+002, 9.407E-003, 2.100E-002, 1.234E+002
 1.820E+002, 2.115E+002, 8.313E+002, 9.499E-003, 2.100E-002, 1.233E+002
 1.840E+002, 2.161E+002, 8.323E+002, 9.550E-003, 2.100E-002, 1.236E+002
 1.860E+002, 2.181E+002, 8.334E+002, 9.572E-003, 2.100E-002, 1.233E+002
 1.880E+002, 2.218E+002, 8.346E+002, 9.576E-003, 2.100E-002, 1.236E+002
 1.900E+002, 2.252E+002, 8.351E+002, 9.561E-003, 2.100E-002, 1.231E+002
 1.920E+002, 2.282E+002, 8.356E+002, 9.523E-003, 2.100E-002, 1.230E+002
 1.940E+002, 2.307E+002, 8.362E+002, 9.462E-003, 2.100E-002, 1.227E+002
 1.960E+002, 2.323E+002, 8.363E+002, 9.388E-003, 2.100E-002, 1.223E+002
 1.980E+002, 2.338E+002, 8.374E+002, 9.304E-003, 2.100E-002, 1.226E+002
 2.000E+002, 2.352E+002, 8.379E+002, 9.221E-003, 2.100E-002, 1.223E+002
 2.020E+002, 2.345E+002, 8.387E+002, 9.138E-003, 2.100E-002, 1.223E+002
 2.040E+002, 2.359E+002, 8.394E+002, 9.053E-003, 2.100E-002, 1.223E+002
 2.060E+002, 2.355E+002, 8.397E+002, 8.967E-003, 2.100E-002, 1.220E+002
 2.080E+002, 2.337E+002, 8.402E+002, 8.875E-003, 2.100E-002, 1.217E+002
 2.100E+002, 2.338E+002, 8.412E+002, 8.781E-003, 2.100E-002, 1.223E+002
 2.120E+002, 2.317E+002, 8.424E+002, 8.689E-003, 2.100E-002, 1.221E+002
 2.140E+002, 2.314E+002, 8.432E+002, 8.605E-003, 2.100E-002, 1.223E+002
 2.160E+002, 2.294E+002, 8.438E+002, 8.523E-003, 2.100E-002, 1.222E+002
 2.180E+002, 2.278E+002, 8.446E+002, 8.439E-003, 2.100E-002, 1.222E+002
 2.200E+002, 2.260E+002, 8.457E+002, 8.355E-003, 2.100E-002, 1.223E+002
 2.220E+002, 2.253E+002, 8.467E+002, 8.272E-003, 2.100E-002, 1.226E+002
 2.240E+002, 2.223E+002, 8.469E+002, 8.188E-003, 2.100E-002, 1.221E+002
 2.260E+002, 2.199E+002, 8.470E+002, 8.104E-003, 2.100E-002, 1.217E+002
 2.280E+002, 2.190E+002, 8.479E+002, 8.016E-003, 2.100E-002, 1.223E+002
 2.300E+002, 2.161E+002, 8.491E+002, 7.926E-003, 2.100E-002, 1.223E+002
 2.320E+002, 2.129E+002, 8.495E+002, 7.842E-003, 2.100E-002, 1.221E+002
 2.340E+002, 2.121E+002, 8.506E+002, 7.757E-003, 2.100E-002, 1.226E+002
 2.360E+002, 2.093E+002, 8.514E+002, 7.671E-003, 2.100E-002, 1.224E+002
 2.380E+002, 2.063E+002, 8.518E+002, 7.587E-003, 2.100E-002, 1.222E+002
 2.400E+002, 2.040E+002, 8.526E+002, 7.502E-003, 2.100E-002, 1.223E+002
 2.420E+002, 2.023E+002, 8.529E+002, 7.415E-003, 2.100E-002, 1.221E+002
 2.440E+002, 2.000E+002, 8.532E+002, 7.325E-003, 2.100E-002, 1.221E+002
 2.460E+002, 1.974E+002, 8.547E+002, 7.231E-003, 2.100E-002, 1.228E+002
 2.480E+002, 1.943E+002, 8.560E+002, 7.137E-003, 2.100E-002, 1.231E+002
 2.500E+002, 1.924E+002, 8.565E+002, 7.043E-003, 2.100E-002, 1.226E+002
 2.520E+002, 1.891E+002, 8.572E+002, 6.950E-003, 2.100E-002, 1.228E+002
 2.540E+002, 1.864E+002, 8.572E+002, 6.851E-003, 2.100E-002, 1.224E+002
 2.560E+002, 1.831E+002, 8.580E+002, 6.746E-003, 2.100E-002, 1.226E+002
 2.580E+002, 1.800E+002, 8.582E+002, 6.632E-003, 2.099E-002, 1.223E+002
 2.600E+002, 1.772E+002, 8.593E+002, 6.511E-003, 2.099E-002, 1.228E+002
 2.620E+002, 1.729E+002, 8.594E+002, 6.382E-003, 2.099E-002, 1.223E+002
 2.640E+002, 1.689E+002, 8.599E+002, 6.246E-003, 2.099E-002, 1.223E+002
 2.660E+002, 1.640E+002, 8.598E+002, 6.097E-003, 2.099E-002, 1.219E+002
 2.680E+002, 1.586E+002, 8.609E+002, 5.933E-003, 2.099E-002, 1.225E+002
 2.700E+002, 1.524E+002, 8.617E+002, 5.752E-003, 2.099E-002, 1.223E+002
 2.720E+002, 1.447E+002, 8.619E+002, 5.550E-003, 2.099E-002, 1.221E+002
 2.740E+002, 1.357E+002, 8.622E+002, 5.323E-003, 2.099E-002, 1.219E+002
 2.760E+002, 1.265E+002, 8.622E+002, 5.059E-003, 2.099E-002, 1.215E+002
 2.780E+002, 1.181E+002, 8.632E+002, 4.746E-003, 2.099E-002, 1.220E+002
 2.800E+002, 1.121E+002, 8.652E+002, 4.368E-003, 2.099E-002, 1.229E+002
 2.820E+002, 1.078E+002, 8.661E+002, 3.905E-003, 2.099E-002, 1.227E+002
 2.840E+002, 1.045E+002, 8.695E+002, 3.322E-003, 2.099E-002, 1.244E+002
 2.860E+002, 1.017E+002, 8.675E+002, 2.574E-003, 2.099E-002, 1.202E+002
 2.880E+002, 9.903E+001, 8.653E+002, 1.648E-003, 2.099E-002, 1.183E+002
 2.900E+002, 9.640E+001, 8.637E+002, 7.023E-004, 2.099E-002, 1.178E+002
 2.920E+002, 9.407E+001, 8.589E+002, 1.386E-004, 2.099E-002, 1.159E+002
 2.940E+002, 9.221E+001, 8.577E+002, 8.773E-006, 2.099E-002, 1.153E+002
 2.960E+002, 9.040E+001, 8.567E+002, 1.450E-007, 2.099E-002, 1.147E+002
 2.980E+002, 8.855E+001, 8.561E+002, 5.421E-010, 2.099E-002, 1.143E+002
 3.000E+002, 8.661E+001, 8.566E+002, 4.010E-013, 2.099E-002, 1.144E+002
 3.020E+002, 8.446E+001, 8.562E+002, 6.171E-017, 2.099E-002, 1.134E+002
 3.040E+002, 8.221E+001, 8.562E+002, 2.723E-020, 2.099E-002, 1.130E+002
 3.060E+002, 7.970E+001, 8.570E+002, 0.000E+000, 2.099E-002, 1.129E+002
 3.080E+002, 7.693E+001, 8.553E+002, 0.000E+000, 2.099E-002, 1.115E+002
 3.100E+002, 7.380E+001, 8.553E+002, 0.000E+000, 2.099E-002, 1.117E+002
 3.120E+002, 7.033E+001, 8.556E+002, 0.000E+000, 2.099E-002, 1.114E+002
 3.140E+002, 6.668E+001, 8.539E+002, 0.000E+000, 2.099E-002, 1.103E+002
 3.160E+002, 6.289E+001, 8.518E+002, 0.000E+000, 2.099E-002, 1.092E+002
 3.180E+002, 5.912E+001, 8.480E+002, 0.000E+000, 2.099E-002, 1.071E+002
 3.200E+002, 5.530E+001, 8.459E+002, 0.000E+000, 2.099E-002, 1.068E+002
 3.220E+002, 5.167E+001, 8.439E+002, 0.000E+000, 2.099E-002, 1.059E+002
 3.240E+002, 4.850E+001, 8.408E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.260E+002, 4.576E+001, 8.378E+002, 0.000E+000, 2.099E-002, 1.032E+002
 3.280E+002, 4.359E+001, 8.345E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.300E+002, 4.187E+001, 8.329E+002, 0.000E+000, 2.099E-002, 1.024E+002
 3.320E+002, 4.052E+001, 8.325E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.340E+002, 3.927E+001, 8.311E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.360E+002, 3.802E+001, 8.296E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.380E+002, 3.666E+001, 8.287E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.400E+002, 3.519E+001, 8.296E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.420E+002, 3.357E+001, 8.289E+002, 0.000E+000, 2.099E-002, 1.014E+002
 3.440E+002, 3.177E+001, 8.278E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.460E+002, 2.977E+001, 8.270E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.480E+002, 2.751E+001, 8.252E+002, 0.000E+000, 2.099E-002, 9.989E+001
 3.500E+002, 2.497E+001, 8.234E+002, 0.000E+000, 2.099E-002, 9.935E+001
 3.520E+002, 2.210E+001, 8.212E+002, 0.000E+000, 2.099E-002, 9.838E+001
 3.540E+002, 1.888E+001, 8.186E+002, 0.000E+000, 2.099E-002, 9.749E+001
 3.560E+002, 1.537E+001, 8.167E+002, 0.000E+000, 2.099E-002, 9.663E+001
 3.580E+002, 1.173E+001, 8.140E+002, 0.000E+000, 2.099E-002, 9.588E+001
 3.600E+002, 8.250E+000, 8.116E+002, 0.000E+000, 2.099E-002, 9.520E+001
 3.620E+002, 5.334E+000, 8.101E+002, 0.000E+000, 2.099E-002, 9.480E+001
 3.640E+002, 3.235E+000, 8.085E+002, 0.000E+000, 2.099E-002, 9.453E+001
 3.660E+002, 1.924E+000, 8.074E+002, 0.000E+000, 2.099E-002, 9.442E+001
 3.680E+002, 1.143E+000, 8.067E+002, 0.000E+000, 2.099E-002, 9.439E+001
 3.700E+002, 6.400E-001, 8.066E+002, 0.000E+000, 2.099E-002, 9.443E+001
 3.720E+002, 3.062E-001, 8.065E+002, 0.000E+000, 2.099E-002, 9.444E+001
 3.740E+002, 1.144E-001, 8.062E+002, 0.000E+000, 2.099E-002, 9.443E+001
 3.760E+002, 3.150E-002, 8.057E+002, 0.000E+000, 2.099E-002, 9.442E+001
 3.780E+002, 6.262E-003, 8.052E+002, 0.000E+000, 2.099E-002, 9.438E+001
 3.800E+002, 8.964E-004, 8.049E+002, 0.000E+000, 2.099E-002, 9.437E+001
 3.820E+002, 9.151E-005, 8.040E+002, 0.000E+000, 2.099E-002, 9.425E+001
 3.840E+002, 6.571E-006, 8.034E+002, 0.000E+000, 2.099E-002, 9.431E+001
 3.860E+002, 3.014E-007, 8.042E+002, 0.000E+000, 2.099E-002, 9.441E+001
 3.880E+002, 4.090E-009, 8.039E+002, 0.000E+000, 2.099E-002, 9.434E+001
 3.900E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.418E+001
 3.920E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.435E+001
 3.940E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.422E+001
 3.960E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.430E+001
 3.980E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.427E+001
 4.000E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.423E+001
 4.020E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.430E+001
 4.040E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.430E+001
 4.060E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.427E+001
 4.080E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.428E+001
 4.100E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.429E+001
 4.120E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.436E+001
 4.140E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.432E+001
 4.160E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.427E+001
 4.180E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.433E+001
 4.200E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.435E+001
 4.220E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.434E+001
 4.240E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.431E+001
 4.260E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.428E+001
 4.280E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.427E+001
 4.300E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.415E+001
 4.320E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.427E+001
 4.340E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.441E+001
 4.360E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.438E+001
 4.380E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.432E+001
 4.400E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.432E+001
 4.420E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.430E+001
 4.440E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.433E+001
 4.460E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.431E+001
 4.480E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.430E+001
 4.500E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.429E+001
 4.520E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.434E+001
 4.540E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.432E+001
 4.560E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.428E+001
 4.580E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.422E+001
 4.600E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.426E+001
 4.620E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.436E+001
 4.640E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.435E+001
 4.660E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.424E+001
 4.680E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.437E+001
 4.700E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.426E+001
 4.720E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.428E+001
 4.740E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.427E+001
 4.760E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.424E+001
 4.780E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.427E+001
 4.800E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.426E+001
 4.820E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.435E+001
 4.840E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.436E+001
 4.860E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.431E+001
 4.880E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.435E+001
 4.900E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.432E+001
 4.920E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.426E+001
 4.940E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.432E+001
 4.960E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.429E+001
 4.980E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.429E+001
 5.000E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.421E+001
 5.020E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.429E+001
 5.040E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.431E+001
 5.060E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.431E+001
 5.080E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.426E+001
 5.100E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.434E+001
 5.120E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.423E+001
 5.140E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.431E+001
 5.160E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.420E+001
 5.180E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.427E+001
 5.200E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.433E+001
 5.220E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.439E+001
 5.240E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.433E+001
 5.260E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.421E+001
 5.280E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.424E+001
 5.300E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.425E+001
 5.320E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.434E+001
 5.340E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.438E+001
 5.360E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.425E+001
 5.380E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.430E+001
 5.400E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.433E+001
 5.420E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.433E+001
 5.440E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.437E+001
 5.460E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.431E+001
 5.480E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.433E+001
 5.500E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.436E+001
 5.520E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.431E+001
 5.540E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.427E+001
 5.560E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.426E+001
 5.580E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.435E+001
 5.600E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.424E+001
 5.620E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.434E+001
 5.640E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.429E+001
 5.660E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.424E+001
 5.680E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.435E+001
 5.700E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.429E+001
 5.720E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.427E+001
 5.740E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.427E+001
 5.760E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.437E+001
 5.780E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.428E+001
