s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.298E+002, 8.001E+002, 4.384E-002, 2.100E-002, 1.287E+002
 1.340E+002, 2.307E+002, 8.001E+002, 4.531E-002, 2.100E-002, 1.277E+002
 1.360E+002, 2.280E+002, 8.015E+002, 4.179E-002, 2.100E-002, 1.286E+002
 1.380E+002, 2.337E+002, 8.053E+002, 4.210E-002, 2.100E-002, 1.315E+002
 1.400E+002, 2.347E+002, 8.115E+002, 4.508E-002, 2.100E-002, 1.334E+002
 1.420E+002, 2.337E+002, 8.133E+002, 4.335E-002, 2.100E-002, 1.319E+002
 1.440E+002, 2.348E+002, 8.129E+002, 4.030E-002, 2.100E-002, 1.319E+002
 1.460E+002, 2.331E+002, 8.130E+002, 4.256E-002, 2.100E-002, 1.298E+002
 1.480E+002, 2.347E+002, 8.139E+002, 4.197E-002, 2.100E-002, 1.303E+002
 1.500E+002, 2.345E+002, 8.106E+002, 3.827E-002, 2.100E-002, 1.282E+002
 1.520E+002, 2.307E+002, 8.115E+002, 3.828E-002, 2.100E-002, 1.280E+002
 1.540E+002, 2.291E+002, 8.141E+002, 3.703E-002, 2.100E-002, 1.305E+002
 1.560E+002, 2.234E+002, 8.149E+002, 3.143E-002, 2.100E-002, 1.280E+002
 1.580E+002, 2.152E+002, 8.152E+002, 2.443E-002, 2.100E-002, 1.289E+002
 1.600E+002, 2.089E+002, 8.158E+002, 7.641E-003, 2.100E-002, 1.282E+002
 1.620E+002, 2.080E+002, 8.166E+002, 6.775E-003, 2.100E-002, 1.284E+002
 1.640E+002, 2.087E+002, 8.210E+002, 7.070E-003, 2.100E-002, 1.319E+002
 1.660E+002, 2.054E+002, 8.201E+002, 7.477E-003, 2.100E-002, 1.282E+002
 1.680E+002, 2.078E+002, 8.195E+002, 7.844E-003, 2.100E-002, 1.279E+002
 1.700E+002, 2.092E+002, 8.204E+002, 8.147E-003, 2.100E-002, 1.279E+002
 1.720E+002, 2.131E+002, 8.218E+002, 8.441E-003, 2.100E-002, 1.280E+002
 1.740E+002, 2.135E+002, 8.258E+002, 8.714E-003, 2.100E-002, 1.309E+002
 1.760E+002, 2.151E+002, 8.254E+002, 8.982E-003, 2.100E-002, 1.282E+002
 1.780E+002, 2.103E+002, 8.311E+002, 9.183E-003, 2.100E-002, 1.326E+002
 1.800E+002, 2.109E+002, 8.302E+002, 9.368E-003, 2.100E-002, 1.290E+002
 1.820E+002, 2.129E+002, 8.291E+002, 9.483E-003, 2.100E-002, 1.285E+002
 1.840E+002, 2.158E+002, 8.291E+002, 9.504E-003, 2.100E-002, 1.283E+002
 1.860E+002, 2.219E+002, 8.310E+002, 9.495E-003, 2.100E-002, 1.290E+002
 1.880E+002, 2.223E+002, 8.323E+002, 9.493E-003, 2.100E-002, 1.292E+002
 1.900E+002, 2.272E+002, 8.365E+002, 9.484E-003, 2.100E-002, 1.316E+002
 1.920E+002, 2.298E+002, 8.351E+002, 9.480E-003, 2.100E-002, 1.289E+002
 1.940E+002, 2.329E+002, 8.339E+002, 9.438E-003, 2.100E-002, 1.279E+002
 1.960E+002, 2.326E+002, 8.352E+002, 9.352E-003, 2.100E-002, 1.289E+002
 1.980E+002, 2.358E+002, 8.373E+002, 9.260E-003, 2.100E-002, 1.293E+002
 2.000E+002, 2.364E+002, 8.371E+002, 9.191E-003, 2.100E-002, 1.290E+002
 2.020E+002, 2.372E+002, 8.402E+002, 9.113E-003, 2.100E-002, 1.303E+002
 2.040E+002, 2.360E+002, 8.415E+002, 9.049E-003, 2.100E-002, 1.300E+002
 2.060E+002, 2.383E+002, 8.395E+002, 8.985E-003, 2.100E-002, 1.280E+002
 2.080E+002, 2.360E+002, 8.442E+002, 8.897E-003, 2.100E-002, 1.317E+002
 2.100E+002, 2.330E+002, 8.430E+002, 8.816E-003, 2.100E-002, 1.291E+002
 2.120E+002, 2.354E+002, 8.430E+002, 8.737E-003, 2.100E-002, 1.295E+002
 2.140E+002, 2.323E+002, 8.490E+002, 8.646E-003, 2.100E-002, 1.334E+002
 2.160E+002, 2.306E+002, 8.471E+002, 8.579E-003, 2.100E-002, 1.299E+002
 2.180E+002, 2.298E+002, 8.485E+002, 8.517E-003, 2.100E-002, 1.312E+002
 2.200E+002, 2.265E+002, 8.456E+002, 8.435E-003, 2.100E-002, 1.278E+002
 2.220E+002, 2.255E+002, 8.449E+002, 8.335E-003, 2.100E-002, 1.280E+002
 2.240E+002, 2.216E+002, 8.481E+002, 8.217E-003, 2.100E-002, 1.307E+002
 2.260E+002, 2.228E+002, 8.487E+002, 8.113E-003, 2.100E-002, 1.297E+002
 2.280E+002, 2.181E+002, 8.508E+002, 8.028E-003, 2.100E-002, 1.306E+002
 2.300E+002, 2.167E+002, 8.515E+002, 7.952E-003, 2.100E-002, 1.306E+002
 2.320E+002, 2.144E+002, 8.491E+002, 7.876E-003, 2.100E-002, 1.281E+002
 2.340E+002, 2.121E+002, 8.527E+002, 7.788E-003, 2.100E-002, 1.311E+002
 2.360E+002, 2.113E+002, 8.505E+002, 7.696E-003, 2.100E-002, 1.286E+002
 2.380E+002, 2.073E+002, 8.545E+002, 7.604E-003, 2.100E-002, 1.316E+002
 2.400E+002, 2.070E+002, 8.540E+002, 7.514E-003, 2.100E-002, 1.306E+002
 2.420E+002, 2.035E+002, 8.561E+002, 7.432E-003, 2.100E-002, 1.309E+002
 2.440E+002, 2.008E+002, 8.559E+002, 7.352E-003, 2.100E-002, 1.300E+002
 2.460E+002, 1.994E+002, 8.558E+002, 7.269E-003, 2.100E-002, 1.303E+002
 2.480E+002, 1.962E+002, 8.548E+002, 7.171E-003, 2.100E-002, 1.290E+002
 2.500E+002, 1.938E+002, 8.558E+002, 7.066E-003, 2.100E-002, 1.296E+002
 2.520E+002, 1.920E+002, 8.593E+002, 6.956E-003, 2.100E-002, 1.318E+002
 2.540E+002, 1.890E+002, 8.575E+002, 6.850E-003, 2.100E-002, 1.293E+002
 2.560E+002, 1.860E+002, 8.565E+002, 6.749E-003, 2.100E-002, 1.287E+002
 2.580E+002, 1.847E+002, 8.583E+002, 6.631E-003, 2.099E-002, 1.305E+002
 2.600E+002, 1.810E+002, 8.588E+002, 6.501E-003, 2.099E-002, 1.297E+002
 2.620E+002, 1.786E+002, 8.592E+002, 6.368E-003, 2.099E-002, 1.301E+002
 2.640E+002, 1.744E+002, 8.627E+002, 6.228E-003, 2.099E-002, 1.315E+002
 2.660E+002, 1.728E+002, 8.598E+002, 6.083E-003, 2.099E-002, 1.289E+002
 2.680E+002, 1.671E+002, 8.605E+002, 5.926E-003, 2.099E-002, 1.294E+002
 2.700E+002, 1.653E+002, 8.644E+002, 5.743E-003, 2.099E-002, 1.324E+002
 2.720E+002, 1.606E+002, 8.606E+002, 5.538E-003, 2.099E-002, 1.283E+002
 2.740E+002, 1.553E+002, 8.633E+002, 5.311E-003, 2.099E-002, 1.305E+002
 2.760E+002, 1.513E+002, 8.663E+002, 5.042E-003, 2.099E-002, 1.328E+002
 2.780E+002, 1.432E+002, 8.696E+002, 4.726E-003, 2.099E-002, 1.343E+002
 2.800E+002, 1.354E+002, 8.707E+002, 4.353E-003, 2.099E-002, 1.333E+002
 2.820E+002, 1.271E+002, 8.686E+002, 3.892E-003, 2.099E-002, 1.316E+002
 2.840E+002, 1.177E+002, 8.687E+002, 3.293E-003, 2.099E-002, 1.322E+002
 2.860E+002, 1.089E+002, 8.704E+002, 2.509E-003, 2.099E-002, 1.318E+002
 2.880E+002, 1.033E+002, 8.628E+002, 1.545E-003, 2.099E-002, 1.265E+002
 2.900E+002, 9.907E+001, 8.542E+002, 6.070E-004, 2.099E-002, 1.203E+002
 2.920E+002, 9.549E+001, 8.497E+002, 1.039E-004, 2.099E-002, 1.209E+002
 2.940E+002, 9.209E+001, 8.492E+002, 5.462E-006, 2.099E-002, 1.192E+002
 2.960E+002, 8.897E+001, 8.455E+002, 7.630E-008, 2.099E-002, 1.168E+002
 2.980E+002, 8.590E+001, 8.412E+002, 2.632E-010, 2.099E-002, 1.140E+002
 3.000E+002, 8.270E+001, 8.341E+002, 1.999E-013, 2.099E-002, 1.100E+002
 3.020E+002, 7.945E+001, 8.366E+002, 3.072E-017, 2.099E-002, 1.122E+002
 3.040E+002, 7.591E+001, 8.334E+002, 0.000E+000, 2.099E-002, 1.098E+002
 3.060E+002, 7.186E+001, 8.339E+002, 0.000E+000, 2.099E-002, 1.107E+002
 3.080E+002, 6.787E+001, 8.366E+002, 0.000E+000, 2.099E-002, 1.125E+002
 3.100E+002, 6.422E+001, 8.366E+002, 0.000E+000, 2.099E-002, 1.106E+002
 3.120E+002, 6.097E+001, 8.333E+002, 0.000E+000, 2.099E-002, 1.090E+002
 3.140E+002, 5.824E+001, 8.336E+002, 0.000E+000, 2.099E-002, 1.089E+002
 3.160E+002, 5.575E+001, 8.331E+002, 0.000E+000, 2.099E-002, 1.086E+002
 3.180E+002, 5.329E+001, 8.300E+002, 0.000E+000, 2.099E-002, 1.056E+002
 3.200E+002, 5.087E+001, 8.266E+002, 0.000E+000, 2.099E-002, 1.054E+002
 3.220E+002, 4.879E+001, 8.280E+002, 0.000E+000, 2.099E-002, 1.060E+002
 3.240E+002, 4.698E+001, 8.288E+002, 0.000E+000, 2.099E-002, 1.065E+002
 3.260E+002, 4.548E+001, 8.286E+002, 0.000E+000, 2.099E-002, 1.051E+002
 3.280E+002, 4.389E+001, 8.223E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.300E+002, 4.217E+001, 8.221E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.320E+002, 4.032E+001, 8.200E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.340E+002, 3.833E+001, 8.181E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.360E+002, 3.630E+001, 8.193E+002, 0.000E+000, 2.099E-002, 1.024E+002
 3.380E+002, 3.426E+001, 8.208E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.400E+002, 3.223E+001, 8.186E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.420E+002, 3.007E+001, 8.185E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.440E+002, 2.764E+001, 8.179E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.460E+002, 2.494E+001, 8.181E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.480E+002, 2.190E+001, 8.150E+002, 0.000E+000, 2.099E-002, 9.946E+001
 3.500E+002, 1.859E+001, 8.122E+002, 0.000E+000, 2.099E-002, 9.815E+001
 3.520E+002, 1.515E+001, 8.097E+002, 0.000E+000, 2.099E-002, 9.730E+001
 3.540E+002, 1.186E+001, 8.076E+002, 0.000E+000, 2.099E-002, 9.678E+001
 3.560E+002, 8.983E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.615E+001
 3.580E+002, 6.682E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.551E+001
 3.600E+002, 4.912E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.604E+001
 3.620E+002, 3.589E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.569E+001
 3.640E+002, 2.647E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.588E+001
 3.660E+002, 1.979E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.680E+002, 1.466E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.572E+001
 3.700E+002, 1.010E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.558E+001
 3.720E+002, 6.010E-001, 8.022E+002, 0.000E+000, 2.099E-002, 9.617E+001
 3.740E+002, 2.866E-001, 8.016E+002, 0.000E+000, 2.099E-002, 9.559E+001
 3.760E+002, 1.030E-001, 8.024E+002, 0.000E+000, 2.099E-002, 9.620E+001
 3.780E+002, 2.670E-002, 8.027E+002, 0.000E+000, 2.099E-002, 9.631E+001
 3.800E+002, 4.912E-003, 8.038E+002, 0.000E+000, 2.099E-002, 9.694E+001
 3.820E+002, 6.407E-004, 8.047E+002, 0.000E+000, 2.099E-002, 9.693E+001
 3.840E+002, 5.925E-005, 8.025E+002, 0.000E+000, 2.099E-002, 9.588E+001
 3.860E+002, 3.774E-006, 8.034E+002, 0.000E+000, 2.099E-002, 9.660E+001
 3.880E+002, 1.461E-007, 8.021E+002, 0.000E+000, 2.099E-002, 9.603E+001
 3.900E+002, 1.212E-009, 8.020E+002, 0.000E+000, 2.099E-002, 9.602E+001
 3.920E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.635E+001
 3.940E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.606E+001
 3.960E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.651E+001
 3.980E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.000E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.020E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.645E+001
 4.040E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.626E+001
 4.060E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.652E+001
 4.080E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.661E+001
 4.100E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.120E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.660E+001
 4.140E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.624E+001
 4.160E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.577E+001
 4.180E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.200E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.636E+001
 4.220E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.598E+001
 4.240E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.260E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.656E+001
 4.280E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.643E+001
 4.300E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.320E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.587E+001
 4.340E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.562E+001
 4.360E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.380E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.646E+001
 4.400E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.652E+001
 4.420E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.620E+001
 4.440E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.662E+001
 4.460E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.673E+001
 4.480E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.624E+001
 4.500E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.686E+001
 4.520E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.540E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.560E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.607E+001
 4.580E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.691E+001
 4.600E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.620E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.654E+001
 4.640E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.606E+001
 4.660E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.672E+001
 4.680E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.695E+001
 4.700E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.720E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.654E+001
 4.740E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.590E+001
 4.760E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.780E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.800E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.584E+001
 4.820E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.671E+001
 4.840E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.621E+001
 4.860E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.880E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.651E+001
 4.900E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.920E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.697E+001
 4.940E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.673E+001
 4.960E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.659E+001
 4.980E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.557E+001
 5.000E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.611E+001
 5.020E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.669E+001
 5.040E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.660E+001
 5.060E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.080E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.711E+001
 5.100E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.742E+001
 5.120E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.618E+001
 5.140E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.160E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.627E+001
 5.180E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.646E+001
 5.200E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.613E+001
 5.220E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.645E+001
 5.240E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.588E+001
 5.260E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.655E+001
 5.280E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.568E+001
 5.300E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.636E+001
 5.320E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.613E+001
 5.340E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.360E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.622E+001
 5.380E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.614E+001
 5.400E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.582E+001
 5.420E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.615E+001
 5.440E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.630E+001
 5.460E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.642E+001
 5.480E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.618E+001
 5.500E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.571E+001
 5.520E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.622E+001
 5.540E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.614E+001
 5.560E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.593E+001
 5.580E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.604E+001
 5.600E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.673E+001
 5.620E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.559E+001
 5.640E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.648E+001
 5.660E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.680E+002, 0.000E+000, 8.026E+002, 0.000E+000, 2.099E-002, 9.665E+001
 5.700E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.603E+001
 5.720E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.651E+001
 5.740E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.580E+001
 5.760E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.666E+001
 5.780E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.577E+001
