s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.313E+002, 7.896E+002, 3.807E-002, 2.100E-002, 1.251E+002
 1.340E+002, 2.357E+002, 7.898E+002, 4.292E-002, 2.100E-002, 1.251E+002
 1.360E+002, 2.331E+002, 7.910E+002, 4.473E-002, 2.100E-002, 1.252E+002
 1.380E+002, 2.368E+002, 7.959E+002, 4.177E-002, 2.100E-002, 1.274E+002
 1.400E+002, 2.384E+002, 7.963E+002, 4.114E-002, 2.100E-002, 1.267E+002
 1.420E+002, 2.369E+002, 7.974E+002, 4.422E-002, 2.100E-002, 1.260E+002
 1.440E+002, 2.372E+002, 7.974E+002, 4.301E-002, 2.100E-002, 1.255E+002
 1.460E+002, 2.392E+002, 8.006E+002, 3.960E-002, 2.100E-002, 1.275E+002
 1.480E+002, 2.367E+002, 8.021E+002, 4.127E-002, 2.100E-002, 1.258E+002
 1.500E+002, 2.375E+002, 8.013E+002, 4.147E-002, 2.100E-002, 1.262E+002
 1.520E+002, 2.331E+002, 8.016E+002, 3.815E-002, 2.100E-002, 1.248E+002
 1.540E+002, 2.310E+002, 8.009E+002, 3.722E-002, 2.100E-002, 1.242E+002
 1.560E+002, 2.242E+002, 8.022E+002, 3.696E-002, 2.100E-002, 1.250E+002
 1.580E+002, 2.140E+002, 8.028E+002, 3.205E-002, 2.100E-002, 1.241E+002
 1.600E+002, 2.103E+002, 8.027E+002, 2.651E-002, 2.100E-002, 1.241E+002
 1.620E+002, 2.032E+002, 8.075E+002, 1.018E-002, 2.100E-002, 1.272E+002
 1.640E+002, 2.039E+002, 8.114E+002, 6.567E-003, 2.100E-002, 1.289E+002
 1.660E+002, 2.047E+002, 8.134E+002, 6.918E-003, 2.100E-002, 1.267E+002
 1.680E+002, 2.090E+002, 8.125E+002, 7.306E-003, 2.100E-002, 1.263E+002
 1.700E+002, 2.152E+002, 8.136E+002, 7.650E-003, 2.100E-002, 1.270E+002
 1.720E+002, 2.181E+002, 8.153E+002, 7.980E-003, 2.100E-002, 1.269E+002
 1.740E+002, 2.192E+002, 8.155E+002, 8.291E-003, 2.100E-002, 1.262E+002
 1.760E+002, 2.157E+002, 8.175E+002, 8.554E-003, 2.100E-002, 1.265E+002
 1.780E+002, 2.157E+002, 8.175E+002, 8.794E-003, 2.100E-002, 1.260E+002
 1.800E+002, 2.184E+002, 8.181E+002, 8.980E-003, 2.100E-002, 1.256E+002
 1.820E+002, 2.190E+002, 8.190E+002, 9.121E-003, 2.100E-002, 1.254E+002
 1.840E+002, 2.244E+002, 8.205E+002, 9.220E-003, 2.100E-002, 1.267E+002
 1.860E+002, 2.260E+002, 8.234E+002, 9.291E-003, 2.100E-002, 1.273E+002
 1.880E+002, 2.319E+002, 8.253E+002, 9.358E-003, 2.100E-002, 1.275E+002
 1.900E+002, 2.326E+002, 8.246E+002, 9.397E-003, 2.100E-002, 1.259E+002
 1.920E+002, 2.344E+002, 8.248E+002, 9.380E-003, 2.100E-002, 1.259E+002
 1.940E+002, 2.387E+002, 8.257E+002, 9.337E-003, 2.100E-002, 1.262E+002
 1.960E+002, 2.379E+002, 8.268E+002, 9.293E-003, 2.100E-002, 1.257E+002
 1.980E+002, 2.406E+002, 8.256E+002, 9.239E-003, 2.100E-002, 1.250E+002
 2.000E+002, 2.390E+002, 8.260E+002, 9.152E-003, 2.100E-002, 1.247E+002
 2.020E+002, 2.395E+002, 8.279E+002, 9.062E-003, 2.100E-002, 1.255E+002
 2.040E+002, 2.394E+002, 8.299E+002, 8.985E-003, 2.100E-002, 1.266E+002
 2.060E+002, 2.376E+002, 8.292E+002, 8.919E-003, 2.100E-002, 1.250E+002
 2.080E+002, 2.375E+002, 8.295E+002, 8.840E-003, 2.100E-002, 1.248E+002
 2.100E+002, 2.358E+002, 8.298E+002, 8.754E-003, 2.100E-002, 1.245E+002
 2.120E+002, 2.353E+002, 8.343E+002, 8.664E-003, 2.100E-002, 1.278E+002
 2.140E+002, 2.345E+002, 8.342E+002, 8.595E-003, 2.100E-002, 1.263E+002
 2.160E+002, 2.315E+002, 8.351E+002, 8.532E-003, 2.100E-002, 1.266E+002
 2.180E+002, 2.289E+002, 8.356E+002, 8.457E-003, 2.100E-002, 1.259E+002
 2.200E+002, 2.282E+002, 8.382E+002, 8.381E-003, 2.100E-002, 1.271E+002
 2.220E+002, 2.273E+002, 8.386E+002, 8.310E-003, 2.100E-002, 1.274E+002
 2.240E+002, 2.228E+002, 8.435E+002, 8.235E-003, 2.100E-002, 1.309E+002
 2.260E+002, 2.213E+002, 8.446E+002, 8.174E-003, 2.100E-002, 1.293E+002
 2.280E+002, 2.188E+002, 8.430E+002, 8.128E-003, 2.100E-002, 1.268E+002
 2.300E+002, 2.178E+002, 8.402E+002, 8.065E-003, 2.100E-002, 1.260E+002
 2.320E+002, 2.142E+002, 8.407E+002, 7.963E-003, 2.100E-002, 1.256E+002
 2.340E+002, 2.112E+002, 8.408E+002, 7.854E-003, 2.100E-002, 1.260E+002
 2.360E+002, 2.109E+002, 8.433E+002, 7.749E-003, 2.100E-002, 1.275E+002
 2.380E+002, 2.070E+002, 8.428E+002, 7.657E-003, 2.100E-002, 1.261E+002
 2.400E+002, 2.066E+002, 8.451E+002, 7.572E-003, 2.100E-002, 1.283E+002
 2.420E+002, 2.025E+002, 8.467E+002, 7.486E-003, 2.100E-002, 1.277E+002
 2.440E+002, 2.010E+002, 8.455E+002, 7.411E-003, 2.100E-002, 1.268E+002
 2.460E+002, 1.991E+002, 8.452E+002, 7.331E-003, 2.100E-002, 1.264E+002
 2.480E+002, 1.949E+002, 8.454E+002, 7.240E-003, 2.100E-002, 1.257E+002
 2.500E+002, 1.933E+002, 8.462E+002, 7.145E-003, 2.100E-002, 1.266E+002
 2.520E+002, 1.920E+002, 8.450E+002, 7.047E-003, 2.100E-002, 1.254E+002
 2.540E+002, 1.881E+002, 8.470E+002, 6.946E-003, 2.100E-002, 1.269E+002
 2.560E+002, 1.844E+002, 8.473E+002, 6.843E-003, 2.100E-002, 1.261E+002
 2.580E+002, 1.834E+002, 8.486E+002, 6.742E-003, 2.100E-002, 1.267E+002
 2.600E+002, 1.795E+002, 8.478E+002, 6.642E-003, 2.100E-002, 1.257E+002
 2.620E+002, 1.761E+002, 8.479E+002, 6.539E-003, 2.100E-002, 1.258E+002
 2.640E+002, 1.735E+002, 8.494E+002, 6.425E-003, 2.099E-002, 1.266E+002
 2.660E+002, 1.702E+002, 8.514E+002, 6.306E-003, 2.099E-002, 1.276E+002
 2.680E+002, 1.660E+002, 8.513E+002, 6.186E-003, 2.099E-002, 1.269E+002
 2.700E+002, 1.615E+002, 8.551E+002, 6.061E-003, 2.099E-002, 1.292E+002
 2.720E+002, 1.578E+002, 8.594E+002, 5.930E-003, 2.099E-002, 1.317E+002
 2.740E+002, 1.512E+002, 8.557E+002, 5.795E-003, 2.099E-002, 1.273E+002
 2.760E+002, 1.458E+002, 8.568E+002, 5.648E-003, 2.099E-002, 1.279E+002
 2.780E+002, 1.379E+002, 8.544E+002, 5.469E-003, 2.099E-002, 1.271E+002
 2.800E+002, 1.284E+002, 8.571E+002, 5.254E-003, 2.099E-002, 1.280E+002
 2.820E+002, 1.192E+002, 8.570E+002, 5.000E-003, 2.099E-002, 1.283E+002
 2.840E+002, 1.102E+002, 8.606E+002, 4.706E-003, 2.099E-002, 1.298E+002
 2.860E+002, 1.029E+002, 8.605E+002, 4.362E-003, 2.099E-002, 1.293E+002
 2.880E+002, 9.676E+001, 8.588E+002, 3.945E-003, 2.099E-002, 1.284E+002
 2.900E+002, 9.106E+001, 8.620E+002, 3.419E-003, 2.099E-002, 1.296E+002
 2.920E+002, 8.551E+001, 8.620E+002, 2.749E-003, 2.099E-002, 1.288E+002
 2.940E+002, 8.005E+001, 8.551E+002, 1.912E-003, 2.099E-002, 1.232E+002
 2.960E+002, 7.444E+001, 8.465E+002, 9.855E-004, 2.099E-002, 1.181E+002
 2.980E+002, 6.912E+001, 8.358E+002, 2.820E-004, 2.099E-002, 1.125E+002
 3.000E+002, 6.463E+001, 8.259E+002, 3.193E-005, 2.099E-002, 1.072E+002
 3.020E+002, 6.120E+001, 8.219E+002, 1.182E-006, 2.099E-002, 1.074E+002
 3.040E+002, 5.822E+001, 8.242E+002, 1.381E-008, 2.099E-002, 1.081E+002
 3.060E+002, 5.562E+001, 8.226E+002, 5.166E-011, 2.099E-002, 1.074E+002
 3.080E+002, 5.339E+001, 8.163E+002, 6.159E-014, 2.099E-002, 1.037E+002
 3.100E+002, 5.156E+001, 8.187E+002, 3.086E-017, 2.099E-002, 1.062E+002
 3.120E+002, 5.019E+001, 8.231E+002, 5.215E-020, 2.099E-002, 1.076E+002
 3.140E+002, 4.869E+001, 8.240E+002, 0.000E+000, 2.099E-002, 1.076E+002
 3.160E+002, 4.712E+001, 8.255E+002, 0.000E+000, 2.099E-002, 1.081E+002
 3.180E+002, 4.557E+001, 8.265E+002, 0.000E+000, 2.099E-002, 1.077E+002
 3.200E+002, 4.401E+001, 8.260E+002, 0.000E+000, 2.099E-002, 1.064E+002
 3.220E+002, 4.255E+001, 8.183E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.240E+002, 4.133E+001, 8.174E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.260E+002, 4.009E+001, 8.220E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.280E+002, 3.884E+001, 8.226E+002, 0.000E+000, 2.099E-002, 1.045E+002
 3.300E+002, 3.742E+001, 8.230E+002, 0.000E+000, 2.099E-002, 1.055E+002
 3.320E+002, 3.591E+001, 8.235E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.340E+002, 3.429E+001, 8.248E+002, 0.000E+000, 2.099E-002, 1.056E+002
 3.360E+002, 3.238E+001, 8.246E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.380E+002, 3.034E+001, 8.240E+002, 0.000E+000, 2.099E-002, 1.043E+002
 3.400E+002, 2.799E+001, 8.215E+002, 0.000E+000, 2.099E-002, 1.026E+002
 3.420E+002, 2.538E+001, 8.203E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.440E+002, 2.238E+001, 8.185E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.460E+002, 1.907E+001, 8.116E+002, 0.000E+000, 2.099E-002, 9.812E+001
 3.480E+002, 1.545E+001, 8.121E+002, 0.000E+000, 2.099E-002, 9.862E+001
 3.500E+002, 1.175E+001, 8.090E+002, 0.000E+000, 2.099E-002, 9.721E+001
 3.520E+002, 8.357E+000, 8.078E+002, 0.000E+000, 2.099E-002, 9.688E+001
 3.540E+002, 5.655E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.624E+001
 3.560E+002, 3.853E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.614E+001
 3.580E+002, 2.801E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.568E+001
 3.600E+002, 2.176E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.607E+001
 3.620E+002, 1.704E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.595E+001
 3.640E+002, 1.258E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.549E+001
 3.660E+002, 8.224E-001, 8.032E+002, 0.000E+000, 2.099E-002, 9.657E+001
 3.680E+002, 4.459E-001, 8.042E+002, 0.000E+000, 2.099E-002, 9.664E+001
 3.700E+002, 1.871E-001, 8.050E+002, 0.000E+000, 2.099E-002, 9.718E+001
 3.720E+002, 5.745E-002, 8.054E+002, 0.000E+000, 2.099E-002, 9.728E+001
 3.740E+002, 1.255E-002, 8.064E+002, 0.000E+000, 2.099E-002, 9.751E+001
 3.760E+002, 1.933E-003, 8.058E+002, 0.000E+000, 2.099E-002, 9.750E+001
 3.780E+002, 2.088E-004, 8.062E+002, 0.000E+000, 2.099E-002, 9.738E+001
 3.800E+002, 1.584E-005, 8.058E+002, 0.000E+000, 2.099E-002, 9.711E+001
 3.820E+002, 7.801E-007, 8.043E+002, 0.000E+000, 2.099E-002, 9.664E+001
 3.840E+002, 1.768E-008, 8.063E+002, 0.000E+000, 2.099E-002, 9.785E+001
 3.860E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.725E+001
 3.880E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.726E+001
 3.900E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.720E+001
 3.920E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.689E+001
 3.940E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.786E+001
 3.960E+002, 0.000E+000, 8.067E+002, 0.000E+000, 2.099E-002, 9.788E+001
 3.980E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.724E+001
 4.000E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.725E+001
 4.020E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.704E+001
 4.040E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.707E+001
 4.060E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.769E+001
 4.080E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.659E+001
 4.100E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.676E+001
 4.120E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.140E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.679E+001
 4.160E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.708E+001
 4.180E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.200E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.689E+001
 4.220E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.684E+001
 4.240E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.746E+001
 4.260E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.688E+001
 4.280E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.726E+001
 4.300E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.627E+001
 4.320E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.662E+001
 4.340E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.668E+001
 4.360E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.776E+001
 4.380E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.756E+001
 4.400E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.715E+001
 4.420E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.733E+001
 4.440E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.802E+001
 4.460E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.764E+001
 4.480E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.778E+001
 4.500E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.704E+001
 4.520E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.678E+001
 4.540E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.716E+001
 4.560E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.714E+001
 4.580E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.791E+001
 4.600E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.620E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.756E+001
 4.640E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.660E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.690E+001
 4.680E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.732E+001
 4.700E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.677E+001
 4.720E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.720E+001
 4.740E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.747E+001
 4.760E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.750E+001
 4.780E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.712E+001
 4.800E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.694E+001
 4.820E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.763E+001
 4.840E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.738E+001
 4.860E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.740E+001
 4.880E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.760E+001
 4.900E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.711E+001
 4.920E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.677E+001
 4.940E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.745E+001
 4.960E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.712E+001
 4.980E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.689E+001
 5.000E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.708E+001
 5.020E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.795E+001
 5.040E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.703E+001
 5.060E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.751E+001
 5.080E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.761E+001
 5.100E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.743E+001
 5.120E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.677E+001
 5.140E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.624E+001
 5.160E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.640E+001
 5.180E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.602E+001
 5.200E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.709E+001
 5.220E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.680E+001
 5.240E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.749E+001
 5.260E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.785E+001
 5.280E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.717E+001
 5.300E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.715E+001
 5.320E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.779E+001
 5.340E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.713E+001
 5.360E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.703E+001
 5.380E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.624E+001
 5.400E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.733E+001
 5.420E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.682E+001
 5.440E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.738E+001
 5.460E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.752E+001
 5.480E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.681E+001
 5.500E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.693E+001
 5.520E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.664E+001
 5.540E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.697E+001
 5.560E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.686E+001
 5.580E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.779E+001
 5.600E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.736E+001
 5.620E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.718E+001
 5.640E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.741E+001
 5.660E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.733E+001
 5.680E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.750E+001
 5.700E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.653E+001
 5.720E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.694E+001
 5.740E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.697E+001
 5.760E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.713E+001
 5.780E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.760E+001
