s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.329E+002, 7.880E+002, 3.800E-002, 2.100E-002, 1.250E+002
 1.340E+002, 2.327E+002, 7.893E+002, 4.295E-002, 2.100E-002, 1.250E+002
 1.360E+002, 2.332E+002, 7.885E+002, 4.463E-002, 2.100E-002, 1.233E+002
 1.380E+002, 2.357E+002, 7.897E+002, 4.152E-002, 2.100E-002, 1.238E+002
 1.400E+002, 2.358E+002, 7.918E+002, 4.102E-002, 2.100E-002, 1.248E+002
 1.420E+002, 2.375E+002, 7.934E+002, 4.402E-002, 2.100E-002, 1.244E+002
 1.440E+002, 2.375E+002, 7.945E+002, 4.274E-002, 2.100E-002, 1.244E+002
 1.460E+002, 2.362E+002, 7.953E+002, 3.939E-002, 2.100E-002, 1.241E+002
 1.480E+002, 2.363E+002, 7.961E+002, 4.104E-002, 2.100E-002, 1.237E+002
 1.500E+002, 2.361E+002, 7.968E+002, 4.117E-002, 2.100E-002, 1.238E+002
 1.520E+002, 2.328E+002, 7.988E+002, 3.790E-002, 2.100E-002, 1.243E+002
 1.540E+002, 2.283E+002, 8.007E+002, 3.702E-002, 2.100E-002, 1.249E+002
 1.560E+002, 2.254E+002, 8.037E+002, 3.682E-002, 2.100E-002, 1.263E+002
 1.580E+002, 2.136E+002, 8.042E+002, 3.202E-002, 2.100E-002, 1.249E+002
 1.600E+002, 2.081E+002, 8.040E+002, 2.655E-002, 2.100E-002, 1.247E+002
 1.620E+002, 2.027E+002, 8.056E+002, 1.035E-002, 2.100E-002, 1.248E+002
 1.640E+002, 2.037E+002, 8.054E+002, 6.567E-003, 2.100E-002, 1.244E+002
 1.660E+002, 2.032E+002, 8.060E+002, 6.810E-003, 2.100E-002, 1.240E+002
 1.680E+002, 2.115E+002, 8.104E+002, 7.141E-003, 2.100E-002, 1.275E+002
 1.700E+002, 2.134E+002, 8.163E+002, 7.550E-003, 2.100E-002, 1.291E+002
 1.720E+002, 2.160E+002, 8.170E+002, 7.983E-003, 2.100E-002, 1.277E+002
 1.740E+002, 2.194E+002, 8.162E+002, 8.338E-003, 2.100E-002, 1.259E+002
 1.760E+002, 2.173E+002, 8.177E+002, 8.592E-003, 2.100E-002, 1.283E+002
 1.780E+002, 2.130E+002, 8.201E+002, 8.818E-003, 2.100E-002, 1.268E+002
 1.800E+002, 2.176E+002, 8.195E+002, 9.039E-003, 2.100E-002, 1.259E+002
 1.820E+002, 2.205E+002, 8.197E+002, 9.177E-003, 2.100E-002, 1.259E+002
 1.840E+002, 2.237E+002, 8.207E+002, 9.265E-003, 2.100E-002, 1.262E+002
 1.860E+002, 2.272E+002, 8.202E+002, 9.320E-003, 2.100E-002, 1.247E+002
 1.880E+002, 2.327E+002, 8.209E+002, 9.336E-003, 2.100E-002, 1.256E+002
 1.900E+002, 2.320E+002, 8.222E+002, 9.328E-003, 2.100E-002, 1.248E+002
 1.920E+002, 2.363E+002, 8.242E+002, 9.316E-003, 2.100E-002, 1.265E+002
 1.940E+002, 2.370E+002, 8.252E+002, 9.298E-003, 2.100E-002, 1.257E+002
 1.960E+002, 2.398E+002, 8.245E+002, 9.273E-003, 2.100E-002, 1.250E+002
 1.980E+002, 2.401E+002, 8.280E+002, 9.215E-003, 2.100E-002, 1.269E+002
 2.000E+002, 2.404E+002, 8.273E+002, 9.165E-003, 2.100E-002, 1.256E+002
 2.020E+002, 2.399E+002, 8.299E+002, 9.098E-003, 2.100E-002, 1.269E+002
 2.040E+002, 2.396E+002, 8.306E+002, 9.031E-003, 2.100E-002, 1.264E+002
 2.060E+002, 2.382E+002, 8.324E+002, 8.967E-003, 2.100E-002, 1.272E+002
 2.080E+002, 2.403E+002, 8.323E+002, 8.903E-003, 2.100E-002, 1.263E+002
 2.100E+002, 2.360E+002, 8.373E+002, 8.831E-003, 2.100E-002, 1.296E+002
 2.120E+002, 2.346E+002, 8.347E+002, 8.774E-003, 2.100E-002, 1.258E+002
 2.140E+002, 2.341E+002, 8.326E+002, 8.701E-003, 2.100E-002, 1.248E+002
 2.160E+002, 2.332E+002, 8.348E+002, 8.589E-003, 2.100E-002, 1.265E+002
 2.180E+002, 2.284E+002, 8.354E+002, 8.483E-003, 2.100E-002, 1.261E+002
 2.200E+002, 2.282E+002, 8.347E+002, 8.391E-003, 2.100E-002, 1.247E+002
 2.220E+002, 2.277E+002, 8.363E+002, 8.298E-003, 2.100E-002, 1.273E+002
 2.240E+002, 2.221E+002, 8.415E+002, 8.205E-003, 2.100E-002, 1.280E+002
 2.260E+002, 2.225E+002, 8.407E+002, 8.147E-003, 2.100E-002, 1.273E+002
 2.280E+002, 2.188E+002, 8.402E+002, 8.085E-003, 2.100E-002, 1.266E+002
 2.300E+002, 2.166E+002, 8.394E+002, 8.005E-003, 2.100E-002, 1.256E+002
 2.320E+002, 2.149E+002, 8.404E+002, 7.915E-003, 2.100E-002, 1.267E+002
 2.340E+002, 2.118E+002, 8.428E+002, 7.820E-003, 2.100E-002, 1.276E+002
 2.360E+002, 2.091E+002, 8.422E+002, 7.737E-003, 2.100E-002, 1.256E+002
 2.380E+002, 2.080E+002, 8.423E+002, 7.661E-003, 2.100E-002, 1.265E+002
 2.400E+002, 2.052E+002, 8.434E+002, 7.574E-003, 2.100E-002, 1.268E+002
 2.420E+002, 2.028E+002, 8.442E+002, 7.484E-003, 2.100E-002, 1.265E+002
 2.440E+002, 2.002E+002, 8.442E+002, 7.399E-003, 2.100E-002, 1.261E+002
 2.460E+002, 1.990E+002, 8.440E+002, 7.313E-003, 2.100E-002, 1.259E+002
 2.480E+002, 1.948E+002, 8.455E+002, 7.222E-003, 2.100E-002, 1.278E+002
 2.500E+002, 1.936E+002, 8.489E+002, 7.128E-003, 2.100E-002, 1.275E+002
 2.520E+002, 1.901E+002, 8.509E+002, 7.048E-003, 2.100E-002, 1.298E+002
 2.540E+002, 1.879E+002, 8.514E+002, 6.973E-003, 2.100E-002, 1.284E+002
 2.560E+002, 1.852E+002, 8.518E+002, 6.899E-003, 2.100E-002, 1.293E+002
 2.580E+002, 1.828E+002, 8.514E+002, 6.817E-003, 2.100E-002, 1.272E+002
 2.600E+002, 1.792E+002, 8.521E+002, 6.726E-003, 2.100E-002, 1.285E+002
 2.620E+002, 1.773E+002, 8.520E+002, 6.623E-003, 2.100E-002, 1.276E+002
 2.640E+002, 1.726E+002, 8.523E+002, 6.510E-003, 2.099E-002, 1.271E+002
 2.660E+002, 1.703E+002, 8.516E+002, 6.390E-003, 2.099E-002, 1.270E+002
 2.680E+002, 1.661E+002, 8.536E+002, 6.261E-003, 2.099E-002, 1.276E+002
 2.700E+002, 1.615E+002, 8.527E+002, 6.124E-003, 2.099E-002, 1.271E+002
 2.720E+002, 1.573E+002, 8.548E+002, 5.978E-003, 2.099E-002, 1.285E+002
 2.740E+002, 1.529E+002, 8.539E+002, 5.820E-003, 2.099E-002, 1.269E+002
 2.760E+002, 1.448E+002, 8.536E+002, 5.650E-003, 2.099E-002, 1.263E+002
 2.780E+002, 1.383E+002, 8.538E+002, 5.458E-003, 2.099E-002, 1.273E+002
 2.800E+002, 1.294E+002, 8.536E+002, 5.238E-003, 2.099E-002, 1.258E+002
 2.820E+002, 1.186E+002, 8.555E+002, 4.986E-003, 2.099E-002, 1.280E+002
 2.840E+002, 1.099E+002, 8.587E+002, 4.695E-003, 2.099E-002, 1.295E+002
 2.860E+002, 1.029E+002, 8.605E+002, 4.355E-003, 2.099E-002, 1.300E+002
 2.880E+002, 9.684E+001, 8.636E+002, 3.949E-003, 2.099E-002, 1.311E+002
 2.900E+002, 9.084E+001, 8.643E+002, 3.447E-003, 2.099E-002, 1.306E+002
 2.920E+002, 8.548E+001, 8.569E+002, 2.805E-003, 2.099E-002, 1.250E+002
 2.940E+002, 8.000E+001, 8.538E+002, 1.985E-003, 2.099E-002, 1.232E+002
 2.960E+002, 7.423E+001, 8.446E+002, 1.051E-003, 2.099E-002, 1.173E+002
 2.980E+002, 6.896E+001, 8.353E+002, 3.180E-004, 2.099E-002, 1.127E+002
 3.000E+002, 6.448E+001, 8.307E+002, 3.938E-005, 2.099E-002, 1.113E+002
 3.020E+002, 6.103E+001, 8.286E+002, 1.640E-006, 2.099E-002, 1.100E+002
 3.040E+002, 5.805E+001, 8.275E+002, 2.197E-008, 2.099E-002, 1.101E+002
 3.060E+002, 5.539E+001, 8.246E+002, 9.321E-011, 2.099E-002, 1.071E+002
 3.080E+002, 5.320E+001, 8.202E+002, 1.201E-013, 2.099E-002, 1.058E+002
 3.100E+002, 5.147E+001, 8.210E+002, 5.598E-017, 2.099E-002, 1.060E+002
 3.120E+002, 5.007E+001, 8.224E+002, 1.078E-019, 2.099E-002, 1.073E+002
 3.140E+002, 4.868E+001, 8.246E+002, 0.000E+000, 2.099E-002, 1.075E+002
 3.160E+002, 4.707E+001, 8.237E+002, 0.000E+000, 2.099E-002, 1.065E+002
 3.180E+002, 4.552E+001, 8.248E+002, 0.000E+000, 2.099E-002, 1.070E+002
 3.200E+002, 4.397E+001, 8.266E+002, 0.000E+000, 2.099E-002, 1.080E+002
 3.220E+002, 4.262E+001, 8.253E+002, 0.000E+000, 2.099E-002, 1.061E+002
 3.240E+002, 4.137E+001, 8.245E+002, 0.000E+000, 2.099E-002, 1.054E+002
 3.260E+002, 4.016E+001, 8.247E+002, 0.000E+000, 2.099E-002, 1.057E+002
 3.280E+002, 3.888E+001, 8.235E+002, 0.000E+000, 2.099E-002, 1.044E+002
 3.300E+002, 3.744E+001, 8.237E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.320E+002, 3.596E+001, 8.237E+002, 0.000E+000, 2.099E-002, 1.043E+002
 3.340E+002, 3.426E+001, 8.232E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.360E+002, 3.244E+001, 8.233E+002, 0.000E+000, 2.099E-002, 1.045E+002
 3.380E+002, 3.036E+001, 8.210E+002, 0.000E+000, 2.099E-002, 1.021E+002
 3.400E+002, 2.808E+001, 8.166E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.420E+002, 2.540E+001, 8.191E+002, 0.000E+000, 2.099E-002, 1.024E+002
 3.440E+002, 2.245E+001, 8.186E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.460E+002, 1.912E+001, 8.165E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.480E+002, 1.552E+001, 8.138E+002, 0.000E+000, 2.099E-002, 9.885E+001
 3.500E+002, 1.184E+001, 8.096E+002, 0.000E+000, 2.099E-002, 9.740E+001
 3.520E+002, 8.453E+000, 8.079E+002, 0.000E+000, 2.099E-002, 9.661E+001
 3.540E+002, 5.746E+000, 8.070E+002, 0.000E+000, 2.099E-002, 9.683E+001
 3.560E+002, 3.900E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.558E+001
 3.580E+002, 2.819E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.704E+001
 3.600E+002, 2.183E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.684E+001
 3.620E+002, 1.710E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.717E+001
 3.640E+002, 1.266E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.615E+001
 3.660E+002, 8.305E-001, 8.041E+002, 0.000E+000, 2.099E-002, 9.657E+001
 3.680E+002, 4.541E-001, 8.058E+002, 0.000E+000, 2.099E-002, 9.727E+001
 3.700E+002, 1.933E-001, 8.067E+002, 0.000E+000, 2.099E-002, 9.759E+001
 3.720E+002, 6.045E-002, 8.063E+002, 0.000E+000, 2.099E-002, 9.745E+001
 3.740E+002, 1.342E-002, 8.062E+002, 0.000E+000, 2.099E-002, 9.736E+001
 3.760E+002, 2.102E-003, 8.070E+002, 0.000E+000, 2.099E-002, 9.767E+001
 3.780E+002, 2.327E-004, 8.065E+002, 0.000E+000, 2.099E-002, 9.725E+001
 3.800E+002, 1.795E-005, 8.041E+002, 0.000E+000, 2.099E-002, 9.610E+001
 3.820E+002, 9.144E-007, 8.039E+002, 0.000E+000, 2.099E-002, 9.659E+001
 3.840E+002, 2.177E-008, 8.054E+002, 0.000E+000, 2.099E-002, 9.736E+001
 3.860E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.689E+001
 3.880E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.743E+001
 3.900E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.687E+001
 3.920E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.733E+001
 3.940E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.721E+001
 3.960E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.719E+001
 3.980E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.703E+001
 4.000E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.740E+001
 4.020E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.680E+001
 4.040E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.769E+001
 4.060E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.740E+001
 4.080E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.745E+001
 4.100E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.120E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.714E+001
 4.140E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.697E+001
 4.160E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.732E+001
 4.180E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.754E+001
 4.200E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.783E+001
 4.220E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.715E+001
 4.240E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.715E+001
 4.260E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.717E+001
 4.280E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.684E+001
 4.300E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.741E+001
 4.320E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.767E+001
 4.340E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.733E+001
 4.360E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.708E+001
 4.380E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.687E+001
 4.400E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.704E+001
 4.420E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.706E+001
 4.440E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.725E+001
 4.460E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.780E+001
 4.480E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.720E+001
 4.500E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.725E+001
 4.520E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.658E+001
 4.540E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.745E+001
 4.560E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.739E+001
 4.580E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.728E+001
 4.600E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.725E+001
 4.620E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.751E+001
 4.640E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.756E+001
 4.660E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.747E+001
 4.680E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.711E+001
 4.700E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.709E+001
 4.720E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.688E+001
 4.740E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.716E+001
 4.760E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.755E+001
 4.780E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.763E+001
 4.800E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.701E+001
 4.820E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.718E+001
 4.840E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.719E+001
 4.860E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.703E+001
 4.880E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.648E+001
 4.900E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.693E+001
 4.920E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.706E+001
 4.940E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.710E+001
 4.960E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.714E+001
 4.980E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.621E+001
 5.000E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.698E+001
 5.020E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.708E+001
 5.040E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.772E+001
 5.060E+002, 0.000E+000, 8.065E+002, 0.000E+000, 2.099E-002, 9.803E+001
 5.080E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.742E+001
 5.100E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.735E+001
 5.120E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.723E+001
 5.140E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.734E+001
 5.160E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.773E+001
 5.180E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.693E+001
 5.200E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.711E+001
 5.220E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.662E+001
 5.240E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.691E+001
 5.260E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.683E+001
 5.280E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.713E+001
 5.300E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.320E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.696E+001
 5.340E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.714E+001
 5.360E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.643E+001
 5.380E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.686E+001
 5.400E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.724E+001
 5.420E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.744E+001
 5.440E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.709E+001
 5.460E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.735E+001
 5.480E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.645E+001
 5.500E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.708E+001
 5.520E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.693E+001
 5.540E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.657E+001
 5.560E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.668E+001
 5.580E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.623E+001
 5.600E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.684E+001
 5.620E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.692E+001
 5.640E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.642E+001
 5.660E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.645E+001
 5.680E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.695E+001
 5.700E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.633E+001
 5.720E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.737E+001
 5.740E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.820E+001
 5.760E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.697E+001
 5.780E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.684E+001
