s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.428E+002, 8.334E+002, 4.718E-002, 2.100E-002, 1.402E+002
 1.340E+002, 2.433E+002, 8.376E+002, 4.370E-002, 2.100E-002, 1.423E+002
 1.360E+002, 2.440E+002, 8.419E+002, 4.696E-002, 2.100E-002, 1.441E+002
 1.380E+002, 2.458E+002, 8.424E+002, 4.516E-002, 2.100E-002, 1.421E+002
 1.400E+002, 2.445E+002, 8.422E+002, 4.139E-002, 2.100E-002, 1.420E+002
 1.420E+002, 2.419E+002, 8.477E+002, 4.290E-002, 2.100E-002, 1.447E+002
 1.440E+002, 2.416E+002, 8.496E+002, 3.873E-002, 2.100E-002, 1.450E+002
 1.460E+002, 2.343E+002, 8.521E+002, 3.257E-002, 2.100E-002, 1.451E+002
 1.480E+002, 2.269E+002, 8.493E+002, 1.417E-002, 2.100E-002, 1.431E+002
 1.500E+002, 2.236E+002, 8.507E+002, 7.368E-003, 2.100E-002, 1.436E+002
 1.520E+002, 2.263E+002, 8.534E+002, 7.655E-003, 2.100E-002, 1.443E+002
 1.540E+002, 2.279E+002, 8.530E+002, 8.088E-003, 2.100E-002, 1.430E+002
 1.560E+002, 2.274E+002, 8.529E+002, 8.526E-003, 2.100E-002, 1.424E+002
 1.580E+002, 2.274E+002, 8.544E+002, 8.925E-003, 2.100E-002, 1.431E+002
 1.600E+002, 2.259E+002, 8.562E+002, 9.279E-003, 2.100E-002, 1.435E+002
 1.620E+002, 2.265E+002, 8.575E+002, 9.589E-003, 2.100E-002, 1.432E+002
 1.640E+002, 2.280E+002, 8.587E+002, 9.833E-003, 2.100E-002, 1.435E+002
 1.660E+002, 2.306E+002, 8.592E+002, 1.002E-002, 2.100E-002, 1.426E+002
 1.680E+002, 2.315E+002, 8.592E+002, 1.016E-002, 2.100E-002, 1.423E+002
 1.700E+002, 2.323E+002, 8.603E+002, 1.025E-002, 2.100E-002, 1.423E+002
 1.720E+002, 2.292E+002, 8.629E+002, 1.029E-002, 2.100E-002, 1.435E+002
 1.740E+002, 2.267E+002, 8.624E+002, 1.030E-002, 2.100E-002, 1.419E+002
 1.760E+002, 2.256E+002, 8.642E+002, 1.028E-002, 2.100E-002, 1.433E+002
 1.780E+002, 2.253E+002, 8.655E+002, 1.023E-002, 2.100E-002, 1.427E+002
 1.800E+002, 2.277E+002, 8.661E+002, 1.018E-002, 2.100E-002, 1.427E+002
 1.820E+002, 2.303E+002, 8.653E+002, 1.012E-002, 2.100E-002, 1.415E+002
 1.840E+002, 2.333E+002, 8.668E+002, 1.003E-002, 2.100E-002, 1.425E+002
 1.860E+002, 2.360E+002, 8.682E+002, 9.937E-003, 2.100E-002, 1.425E+002
 1.880E+002, 2.379E+002, 8.683E+002, 9.845E-003, 2.100E-002, 1.422E+002
 1.900E+002, 2.401E+002, 8.682E+002, 9.744E-003, 2.100E-002, 1.413E+002
 1.920E+002, 2.415E+002, 8.710E+002, 9.640E-003, 2.100E-002, 1.434E+002
 1.940E+002, 2.428E+002, 8.735E+002, 9.544E-003, 2.100E-002, 1.436E+002
 1.960E+002, 2.426E+002, 8.727E+002, 9.469E-003, 2.100E-002, 1.424E+002
 1.980E+002, 2.445E+002, 8.751E+002, 9.381E-003, 2.100E-002, 1.440E+002
 2.000E+002, 2.429E+002, 8.793E+002, 9.287E-003, 2.100E-002, 1.454E+002
 2.020E+002, 2.417E+002, 8.764E+002, 9.210E-003, 2.100E-002, 1.425E+002
 2.040E+002, 2.418E+002, 8.751E+002, 9.123E-003, 2.100E-002, 1.420E+002
 2.060E+002, 2.405E+002, 8.757E+002, 9.009E-003, 2.100E-002, 1.420E+002
 2.080E+002, 2.378E+002, 8.775E+002, 8.892E-003, 2.100E-002, 1.431E+002
 2.100E+002, 2.369E+002, 8.779E+002, 8.780E-003, 2.100E-002, 1.423E+002
 2.120E+002, 2.352E+002, 8.788E+002, 8.676E-003, 2.100E-002, 1.430E+002
 2.140E+002, 2.322E+002, 8.785E+002, 8.569E-003, 2.100E-002, 1.417E+002
 2.160E+002, 2.306E+002, 8.805E+002, 8.464E-003, 2.100E-002, 1.436E+002
 2.180E+002, 2.285E+002, 8.822E+002, 8.356E-003, 2.100E-002, 1.436E+002
 2.200E+002, 2.256E+002, 8.830E+002, 8.257E-003, 2.100E-002, 1.436E+002
 2.220E+002, 2.232E+002, 8.823E+002, 8.158E-003, 2.100E-002, 1.424E+002
 2.240E+002, 2.208E+002, 8.821E+002, 8.054E-003, 2.100E-002, 1.423E+002
 2.260E+002, 2.185E+002, 8.846E+002, 7.938E-003, 2.100E-002, 1.436E+002
 2.280E+002, 2.162E+002, 8.848E+002, 7.819E-003, 2.100E-002, 1.433E+002
 2.300E+002, 2.127E+002, 8.894E+002, 7.700E-003, 2.100E-002, 1.459E+002
 2.320E+002, 2.097E+002, 8.870E+002, 7.582E-003, 2.100E-002, 1.431E+002
 2.340E+002, 2.079E+002, 8.897E+002, 7.464E-003, 2.099E-002, 1.451E+002
 2.360E+002, 2.040E+002, 8.887E+002, 7.329E-003, 2.099E-002, 1.436E+002
 2.380E+002, 2.012E+002, 8.895E+002, 7.182E-003, 2.099E-002, 1.439E+002
 2.400E+002, 1.979E+002, 8.903E+002, 7.017E-003, 2.099E-002, 1.438E+002
 2.420E+002, 1.940E+002, 8.915E+002, 6.836E-003, 2.099E-002, 1.450E+002
 2.440E+002, 1.900E+002, 8.925E+002, 6.633E-003, 2.099E-002, 1.447E+002
 2.460E+002, 1.847E+002, 8.913E+002, 6.405E-003, 2.099E-002, 1.429E+002
 2.480E+002, 1.810E+002, 8.929E+002, 6.140E-003, 2.099E-002, 1.449E+002
 2.500E+002, 1.745E+002, 8.942E+002, 5.819E-003, 2.099E-002, 1.445E+002
 2.520E+002, 1.670E+002, 8.945E+002, 5.431E-003, 2.099E-002, 1.442E+002
 2.540E+002, 1.582E+002, 8.953E+002, 4.946E-003, 2.099E-002, 1.444E+002
 2.560E+002, 1.486E+002, 8.893E+002, 4.312E-003, 2.099E-002, 1.378E+002
 2.580E+002, 1.404E+002, 8.744E+002, 3.455E-003, 2.099E-002, 1.288E+002
 2.600E+002, 1.321E+002, 8.679E+002, 2.299E-003, 2.099E-002, 1.272E+002
 2.620E+002, 1.242E+002, 8.638E+002, 1.002E-003, 2.099E-002, 1.267E+002
 2.640E+002, 1.183E+002, 8.600E+002, 1.850E-004, 2.099E-002, 1.246E+002
 2.660E+002, 1.144E+002, 8.577E+002, 9.121E-006, 2.099E-002, 1.227E+002
 2.680E+002, 1.115E+002, 8.574E+002, 9.561E-008, 2.099E-002, 1.235E+002
 2.700E+002, 1.091E+002, 8.560E+002, 1.896E-010, 2.099E-002, 1.212E+002
 2.720E+002, 1.060E+002, 8.524E+002, 6.108E-014, 2.099E-002, 1.190E+002
 2.740E+002, 1.033E+002, 8.508E+002, 2.769E-018, 2.099E-002, 1.177E+002
 2.760E+002, 1.006E+002, 8.514E+002, 0.000E+000, 2.099E-002, 1.188E+002
 2.780E+002, 9.810E+001, 8.532E+002, 0.000E+000, 2.099E-002, 1.191E+002
 2.800E+002, 9.576E+001, 8.529E+002, 0.000E+000, 2.099E-002, 1.183E+002
 2.820E+002, 9.336E+001, 8.531E+002, 0.000E+000, 2.099E-002, 1.178E+002
 2.840E+002, 9.087E+001, 8.517E+002, 0.000E+000, 2.099E-002, 1.167E+002
 2.860E+002, 8.807E+001, 8.497E+002, 0.000E+000, 2.099E-002, 1.148E+002
 2.880E+002, 8.509E+001, 8.450E+002, 0.000E+000, 2.099E-002, 1.121E+002
 2.900E+002, 8.142E+001, 8.458E+002, 0.000E+000, 2.099E-002, 1.136E+002
 2.920E+002, 7.781E+001, 8.441E+002, 0.000E+000, 2.099E-002, 1.116E+002
 2.940E+002, 7.350E+001, 8.401E+002, 0.000E+000, 2.099E-002, 1.091E+002
 2.960E+002, 6.976E+001, 8.385E+002, 0.000E+000, 2.099E-002, 1.093E+002
 2.980E+002, 6.617E+001, 8.377E+002, 0.000E+000, 2.099E-002, 1.091E+002
 3.000E+002, 6.310E+001, 8.347E+002, 0.000E+000, 2.099E-002, 1.071E+002
 3.020E+002, 6.038E+001, 8.315E+002, 0.000E+000, 2.099E-002, 1.057E+002
 3.040E+002, 5.795E+001, 8.324E+002, 0.000E+000, 2.099E-002, 1.068E+002
 3.060E+002, 5.563E+001, 8.281E+002, 0.000E+000, 2.099E-002, 1.030E+002
 3.080E+002, 5.338E+001, 8.270E+002, 0.000E+000, 2.099E-002, 1.051E+002
 3.100E+002, 5.163E+001, 8.274E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.120E+002, 5.020E+001, 8.287E+002, 0.000E+000, 2.099E-002, 1.057E+002
 3.140E+002, 4.876E+001, 8.291E+002, 0.000E+000, 2.099E-002, 1.058E+002
 3.160E+002, 4.728E+001, 8.274E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.180E+002, 4.570E+001, 8.255E+002, 0.000E+000, 2.099E-002, 1.039E+002
 3.200E+002, 4.394E+001, 8.251E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.220E+002, 4.212E+001, 8.234E+002, 0.000E+000, 2.099E-002, 1.031E+002
 3.240E+002, 4.030E+001, 8.233E+002, 0.000E+000, 2.099E-002, 1.032E+002
 3.260E+002, 3.856E+001, 8.226E+002, 0.000E+000, 2.099E-002, 1.027E+002
 3.280E+002, 3.679E+001, 8.210E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.300E+002, 3.500E+001, 8.201E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.320E+002, 3.301E+001, 8.192E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.340E+002, 3.081E+001, 8.147E+002, 0.000E+000, 2.099E-002, 9.903E+001
 3.360E+002, 2.830E+001, 8.147E+002, 0.000E+000, 2.099E-002, 9.980E+001
 3.380E+002, 2.546E+001, 8.151E+002, 0.000E+000, 2.099E-002, 1.001E+002
 3.400E+002, 2.229E+001, 8.135E+002, 0.000E+000, 2.099E-002, 9.922E+001
 3.420E+002, 1.889E+001, 8.113E+002, 0.000E+000, 2.099E-002, 9.796E+001
 3.440E+002, 1.543E+001, 8.085E+002, 0.000E+000, 2.099E-002, 9.679E+001
 3.460E+002, 1.220E+001, 8.064E+002, 0.000E+000, 2.099E-002, 9.617E+001
 3.480E+002, 9.415E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.570E+001
 3.500E+002, 7.122E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.494E+001
 3.520E+002, 5.304E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.485E+001
 3.540E+002, 3.922E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.469E+001
 3.560E+002, 2.931E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.478E+001
 3.580E+002, 2.247E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.461E+001
 3.600E+002, 1.728E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.471E+001
 3.620E+002, 1.256E+000, 7.992E+002, 0.000E+000, 2.099E-002, 9.474E+001
 3.640E+002, 8.086E-001, 7.993E+002, 0.000E+000, 2.099E-002, 9.488E+001
 3.660E+002, 4.297E-001, 7.991E+002, 0.000E+000, 2.099E-002, 9.482E+001
 3.680E+002, 1.758E-001, 7.989E+002, 0.000E+000, 2.099E-002, 9.492E+001
 3.700E+002, 5.227E-002, 7.987E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.720E+002, 1.101E-002, 7.984E+002, 0.000E+000, 2.099E-002, 9.483E+001
 3.740E+002, 1.624E-003, 7.986E+002, 0.000E+000, 2.099E-002, 9.496E+001
 3.760E+002, 1.671E-004, 7.984E+002, 0.000E+000, 2.099E-002, 9.494E+001
 3.780E+002, 1.182E-005, 7.982E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.800E+002, 5.198E-007, 7.981E+002, 0.000E+000, 2.099E-002, 9.491E+001
 3.820E+002, 7.707E-009, 7.983E+002, 0.000E+000, 2.099E-002, 9.503E+001
 3.840E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.493E+001
 3.860E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.477E+001
 3.880E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.499E+001
 3.900E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.504E+001
 3.920E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.510E+001
 3.940E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.503E+001
 3.960E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.501E+001
 3.980E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.000E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.478E+001
 4.020E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.466E+001
 4.040E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.473E+001
 4.060E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.492E+001
 4.080E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.100E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.492E+001
 4.120E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.140E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.160E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.180E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.200E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.220E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.240E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.480E+001
 4.260E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.466E+001
 4.280E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.456E+001
 4.300E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.468E+001
 4.320E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.340E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.360E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.482E+001
 4.380E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.400E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.471E+001
 4.420E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.479E+001
 4.440E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.460E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.492E+001
 4.480E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.500E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.494E+001
 4.520E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.484E+001
 4.540E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.560E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.494E+001
 4.580E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.600E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.620E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.640E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.479E+001
 4.660E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.680E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.700E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.720E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.740E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.500E+001
 4.760E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.780E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.800E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.465E+001
 4.820E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.840E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.860E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.880E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.900E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.920E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.485E+001
 4.940E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.484E+001
 4.960E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.468E+001
 4.980E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.000E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.020E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.487E+001
 5.040E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.484E+001
 5.060E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.473E+001
 5.080E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.100E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.487E+001
 5.120E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.492E+001
 5.140E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.160E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.180E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.200E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.220E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.489E+001
 5.240E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.260E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.280E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.508E+001
 5.300E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.487E+001
 5.320E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.488E+001
 5.340E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.360E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.480E+001
 5.380E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.490E+001
 5.400E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.420E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.485E+001
 5.440E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.492E+001
 5.460E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.477E+001
 5.480E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.485E+001
 5.500E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.520E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.540E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.459E+001
 5.560E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.478E+001
 5.580E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.487E+001
 5.600E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.620E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.640E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.660E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.484E+001
 5.680E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.700E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.472E+001
 5.720E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.740E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.477E+001
 5.760E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.780E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.497E+001
