s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.328E+002, 8.004E+002, 4.298E-002, 2.100E-002, 1.300E+002
 1.340E+002, 2.297E+002, 8.028E+002, 4.544E-002, 2.100E-002, 1.304E+002
 1.360E+002, 2.295E+002, 8.051E+002, 4.265E-002, 2.100E-002, 1.310E+002
 1.380E+002, 2.320E+002, 8.065E+002, 4.154E-002, 2.100E-002, 1.302E+002
 1.400E+002, 2.347E+002, 8.085E+002, 4.499E-002, 2.100E-002, 1.311E+002
 1.420E+002, 2.325E+002, 8.091E+002, 4.396E-002, 2.100E-002, 1.300E+002
 1.440E+002, 2.357E+002, 8.070E+002, 4.032E-002, 2.100E-002, 1.286E+002
 1.460E+002, 2.364E+002, 8.088E+002, 4.203E-002, 2.100E-002, 1.291E+002
 1.480E+002, 2.326E+002, 8.099E+002, 4.221E-002, 2.100E-002, 1.282E+002
 1.500E+002, 2.329E+002, 8.131E+002, 3.868E-002, 2.100E-002, 1.308E+002
 1.520E+002, 2.350E+002, 8.141E+002, 3.799E-002, 2.100E-002, 1.298E+002
 1.540E+002, 2.271E+002, 8.117E+002, 3.765E-002, 2.100E-002, 1.272E+002
 1.560E+002, 2.251E+002, 8.114E+002, 3.238E-002, 2.100E-002, 1.276E+002
 1.580E+002, 2.140E+002, 8.146E+002, 2.657E-002, 2.100E-002, 1.288E+002
 1.600E+002, 2.095E+002, 8.139E+002, 9.461E-003, 2.100E-002, 1.273E+002
 1.620E+002, 2.088E+002, 8.147E+002, 6.692E-003, 2.100E-002, 1.280E+002
 1.640E+002, 2.088E+002, 8.183E+002, 6.966E-003, 2.100E-002, 1.305E+002
 1.660E+002, 2.057E+002, 8.203E+002, 7.358E-003, 2.100E-002, 1.289E+002
 1.680E+002, 2.065E+002, 8.230E+002, 7.764E-003, 2.100E-002, 1.306E+002
 1.700E+002, 2.107E+002, 8.204E+002, 8.142E-003, 2.100E-002, 1.275E+002
 1.720E+002, 2.124E+002, 8.223E+002, 8.426E-003, 2.100E-002, 1.289E+002
 1.740E+002, 2.128E+002, 8.265E+002, 8.696E-003, 2.100E-002, 1.311E+002
 1.760E+002, 2.135E+002, 8.263E+002, 8.985E-003, 2.100E-002, 1.280E+002
 1.780E+002, 2.119E+002, 8.254E+002, 9.189E-003, 2.100E-002, 1.282E+002
 1.800E+002, 2.117E+002, 8.274E+002, 9.297E-003, 2.100E-002, 1.293E+002
 1.820E+002, 2.153E+002, 8.325E+002, 9.394E-003, 2.100E-002, 1.324E+002
 1.840E+002, 2.161E+002, 8.338E+002, 9.504E-003, 2.100E-002, 1.302E+002
 1.860E+002, 2.192E+002, 8.308E+002, 9.570E-003, 2.100E-002, 1.278E+002
 1.880E+002, 2.255E+002, 8.319E+002, 9.548E-003, 2.100E-002, 1.298E+002
 1.900E+002, 2.255E+002, 8.358E+002, 9.508E-003, 2.100E-002, 1.304E+002
 1.920E+002, 2.308E+002, 8.327E+002, 9.496E-003, 2.100E-002, 1.279E+002
 1.940E+002, 2.315E+002, 8.334E+002, 9.432E-003, 2.100E-002, 1.277E+002
 1.960E+002, 2.356E+002, 8.335E+002, 9.344E-003, 2.100E-002, 1.280E+002
 1.980E+002, 2.338E+002, 8.375E+002, 9.251E-003, 2.100E-002, 1.300E+002
 2.000E+002, 2.371E+002, 8.372E+002, 9.191E-003, 2.100E-002, 1.288E+002
 2.020E+002, 2.370E+002, 8.366E+002, 9.125E-003, 2.100E-002, 1.283E+002
 2.040E+002, 2.386E+002, 8.412E+002, 9.039E-003, 2.100E-002, 1.310E+002
 2.060E+002, 2.339E+002, 8.460E+002, 8.976E-003, 2.100E-002, 1.331E+002
 2.080E+002, 2.367E+002, 8.450E+002, 8.939E-003, 2.100E-002, 1.320E+002
 2.100E+002, 2.343E+002, 8.501E+002, 8.886E-003, 2.100E-002, 1.336E+002
 2.120E+002, 2.348E+002, 8.424E+002, 8.838E-003, 2.100E-002, 1.271E+002
 2.140E+002, 2.307E+002, 8.440E+002, 8.743E-003, 2.100E-002, 1.297E+002
 2.160E+002, 2.315E+002, 8.450E+002, 8.618E-003, 2.100E-002, 1.293E+002
 2.180E+002, 2.273E+002, 8.429E+002, 8.512E-003, 2.100E-002, 1.268E+002
 2.200E+002, 2.261E+002, 8.461E+002, 8.401E-003, 2.100E-002, 1.301E+002
 2.220E+002, 2.278E+002, 8.469E+002, 8.296E-003, 2.100E-002, 1.304E+002
 2.240E+002, 2.233E+002, 8.491E+002, 8.208E-003, 2.100E-002, 1.300E+002
 2.260E+002, 2.208E+002, 8.477E+002, 8.134E-003, 2.100E-002, 1.289E+002
 2.280E+002, 2.180E+002, 8.524E+002, 8.053E-003, 2.100E-002, 1.324E+002
 2.300E+002, 2.170E+002, 8.507E+002, 7.977E-003, 2.100E-002, 1.301E+002
 2.320E+002, 2.154E+002, 8.550E+002, 7.902E-003, 2.100E-002, 1.330E+002
 2.340E+002, 2.123E+002, 8.549E+002, 7.828E-003, 2.100E-002, 1.318E+002
 2.360E+002, 2.100E+002, 8.558E+002, 7.759E-003, 2.100E-002, 1.317E+002
 2.380E+002, 2.078E+002, 8.539E+002, 7.683E-003, 2.100E-002, 1.304E+002
 2.400E+002, 2.054E+002, 8.571E+002, 7.594E-003, 2.100E-002, 1.323E+002
 2.420E+002, 2.034E+002, 8.567E+002, 7.505E-003, 2.100E-002, 1.302E+002
 2.440E+002, 2.007E+002, 8.560E+002, 7.420E-003, 2.100E-002, 1.303E+002
 2.460E+002, 1.982E+002, 8.557E+002, 7.322E-003, 2.100E-002, 1.299E+002
 2.480E+002, 1.971E+002, 8.564E+002, 7.215E-003, 2.100E-002, 1.300E+002
 2.500E+002, 1.944E+002, 8.562E+002, 7.105E-003, 2.100E-002, 1.301E+002
 2.520E+002, 1.900E+002, 8.556E+002, 6.992E-003, 2.100E-002, 1.284E+002
 2.540E+002, 1.897E+002, 8.581E+002, 6.878E-003, 2.100E-002, 1.311E+002
 2.560E+002, 1.867E+002, 8.594E+002, 6.760E-003, 2.100E-002, 1.310E+002
 2.580E+002, 1.832E+002, 8.592E+002, 6.646E-003, 2.099E-002, 1.301E+002
 2.600E+002, 1.807E+002, 8.631E+002, 6.530E-003, 2.099E-002, 1.331E+002
 2.620E+002, 1.794E+002, 8.633E+002, 6.409E-003, 2.099E-002, 1.324E+002
 2.640E+002, 1.744E+002, 8.632E+002, 6.285E-003, 2.099E-002, 1.310E+002
 2.660E+002, 1.727E+002, 8.633E+002, 6.149E-003, 2.099E-002, 1.314E+002
 2.680E+002, 1.679E+002, 8.646E+002, 5.991E-003, 2.099E-002, 1.322E+002
 2.700E+002, 1.644E+002, 8.654E+002, 5.813E-003, 2.099E-002, 1.316E+002
 2.720E+002, 1.611E+002, 8.631E+002, 5.614E-003, 2.099E-002, 1.301E+002
 2.740E+002, 1.560E+002, 8.682E+002, 5.385E-003, 2.099E-002, 1.343E+002
 2.760E+002, 1.501E+002, 8.719E+002, 5.115E-003, 2.099E-002, 1.353E+002
 2.780E+002, 1.445E+002, 8.712E+002, 4.808E-003, 2.099E-002, 1.339E+002
 2.800E+002, 1.355E+002, 8.705E+002, 4.440E-003, 2.099E-002, 1.330E+002
 2.820E+002, 1.275E+002, 8.678E+002, 3.971E-003, 2.099E-002, 1.298E+002
 2.840E+002, 1.170E+002, 8.668E+002, 3.361E-003, 2.099E-002, 1.305E+002
 2.860E+002, 1.091E+002, 8.624E+002, 2.567E-003, 2.099E-002, 1.276E+002
 2.880E+002, 1.036E+002, 8.556E+002, 1.590E-003, 2.099E-002, 1.235E+002
 2.900E+002, 9.941E+001, 8.575E+002, 6.365E-004, 2.099E-002, 1.253E+002
 2.920E+002, 9.565E+001, 8.449E+002, 1.148E-004, 2.099E-002, 1.152E+002
 2.940E+002, 9.249E+001, 8.481E+002, 6.708E-006, 2.099E-002, 1.207E+002
 2.960E+002, 8.901E+001, 8.385E+002, 1.084E-007, 2.099E-002, 1.121E+002
 2.980E+002, 8.594E+001, 8.380E+002, 4.519E-010, 2.099E-002, 1.139E+002
 3.000E+002, 8.269E+001, 8.378E+002, 4.472E-013, 2.099E-002, 1.136E+002
 3.020E+002, 7.936E+001, 8.385E+002, 9.799E-017, 2.099E-002, 1.133E+002
 3.040E+002, 7.568E+001, 8.353E+002, 0.000E+000, 2.099E-002, 1.111E+002
 3.060E+002, 7.160E+001, 8.360E+002, 0.000E+000, 2.099E-002, 1.112E+002
 3.080E+002, 6.772E+001, 8.293E+002, 0.000E+000, 2.099E-002, 1.063E+002
 3.100E+002, 6.425E+001, 8.297E+002, 0.000E+000, 2.099E-002, 1.081E+002
 3.120E+002, 6.117E+001, 8.313E+002, 0.000E+000, 2.099E-002, 1.089E+002
 3.140E+002, 5.844E+001, 8.249E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.160E+002, 5.602E+001, 8.258E+002, 0.000E+000, 2.099E-002, 1.063E+002
 3.180E+002, 5.360E+001, 8.292E+002, 0.000E+000, 2.099E-002, 1.079E+002
 3.200E+002, 5.115E+001, 8.292E+002, 0.000E+000, 2.099E-002, 1.068E+002
 3.220E+002, 4.895E+001, 8.286E+002, 0.000E+000, 2.099E-002, 1.062E+002
 3.240E+002, 4.704E+001, 8.267E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.260E+002, 4.540E+001, 8.259E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.280E+002, 4.382E+001, 8.237E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.300E+002, 4.212E+001, 8.249E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.320E+002, 4.025E+001, 8.224E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.340E+002, 3.825E+001, 8.169E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.360E+002, 3.620E+001, 8.176E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.380E+002, 3.417E+001, 8.207E+002, 0.000E+000, 2.099E-002, 1.027E+002
 3.400E+002, 3.212E+001, 8.189E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.420E+002, 2.995E+001, 8.212E+002, 0.000E+000, 2.099E-002, 1.032E+002
 3.440E+002, 2.751E+001, 8.190E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.460E+002, 2.476E+001, 8.171E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.480E+002, 2.172E+001, 8.160E+002, 0.000E+000, 2.099E-002, 9.994E+001
 3.500E+002, 1.840E+001, 8.135E+002, 0.000E+000, 2.099E-002, 9.872E+001
 3.520E+002, 1.495E+001, 8.109E+002, 0.000E+000, 2.099E-002, 9.744E+001
 3.540E+002, 1.170E+001, 8.052E+002, 0.000E+000, 2.099E-002, 9.584E+001
 3.560E+002, 8.856E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.615E+001
 3.580E+002, 6.549E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.635E+001
 3.600E+002, 4.762E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.590E+001
 3.620E+002, 3.449E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.591E+001
 3.640E+002, 2.523E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.553E+001
 3.660E+002, 1.881E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.511E+001
 3.680E+002, 1.376E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.575E+001
 3.700E+002, 9.234E-001, 8.010E+002, 0.000E+000, 2.099E-002, 9.573E+001
 3.720E+002, 5.255E-001, 8.009E+002, 0.000E+000, 2.099E-002, 9.556E+001
 3.740E+002, 2.369E-001, 8.032E+002, 0.000E+000, 2.099E-002, 9.668E+001
 3.760E+002, 7.899E-002, 8.028E+002, 0.000E+000, 2.099E-002, 9.624E+001
 3.780E+002, 1.882E-002, 8.036E+002, 0.000E+000, 2.099E-002, 9.649E+001
 3.800E+002, 3.170E-003, 8.026E+002, 0.000E+000, 2.099E-002, 9.599E+001
 3.820E+002, 3.745E-004, 8.028E+002, 0.000E+000, 2.099E-002, 9.637E+001
 3.840E+002, 3.101E-005, 8.031E+002, 0.000E+000, 2.099E-002, 9.653E+001
 3.860E+002, 1.735E-006, 8.027E+002, 0.000E+000, 2.099E-002, 9.613E+001
 3.880E+002, 5.262E-008, 8.032E+002, 0.000E+000, 2.099E-002, 9.649E+001
 3.900E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.665E+001
 3.920E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.618E+001
 3.940E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.672E+001
 3.960E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.652E+001
 3.980E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.695E+001
 4.000E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.663E+001
 4.020E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.040E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.532E+001
 4.060E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.668E+001
 4.080E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.601E+001
 4.100E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.620E+001
 4.120E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.684E+001
 4.140E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.650E+001
 4.160E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.583E+001
 4.180E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.580E+001
 4.200E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.563E+001
 4.220E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.597E+001
 4.240E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.260E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.628E+001
 4.280E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.300E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.320E+002, 0.000E+000, 8.025E+002, 0.000E+000, 2.099E-002, 9.664E+001
 4.340E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.581E+001
 4.360E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.591E+001
 4.380E+002, 0.000E+000, 8.007E+002, 0.000E+000, 2.099E-002, 9.610E+001
 4.400E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.617E+001
 4.420E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.636E+001
 4.440E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.570E+001
 4.460E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.622E+001
 4.480E+002, 0.000E+000, 8.014E+002, 0.000E+000, 2.099E-002, 9.630E+001
 4.500E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.642E+001
 4.520E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.643E+001
 4.540E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.663E+001
 4.560E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.649E+001
 4.580E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.673E+001
 4.600E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.670E+001
 4.620E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.586E+001
 4.640E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.625E+001
 4.660E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.562E+001
 4.680E+002, 0.000E+000, 8.011E+002, 0.000E+000, 2.099E-002, 9.610E+001
 4.700E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.644E+001
 4.720E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.740E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.640E+001
 4.760E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.706E+001
 4.780E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.643E+001
 4.800E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.665E+001
 4.820E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.840E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.602E+001
 4.860E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.618E+001
 4.880E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.608E+001
 4.900E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.613E+001
 4.920E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.614E+001
 4.940E+002, 0.000E+000, 8.024E+002, 0.000E+000, 2.099E-002, 9.665E+001
 4.960E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.606E+001
 4.980E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.644E+001
 5.000E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.631E+001
 5.020E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.589E+001
 5.040E+002, 0.000E+000, 8.021E+002, 0.000E+000, 2.099E-002, 9.658E+001
 5.060E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.675E+001
 5.080E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.650E+001
 5.100E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.674E+001
 5.120E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.647E+001
 5.140E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.574E+001
 5.160E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.616E+001
 5.180E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.639E+001
 5.200E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.627E+001
 5.220E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.625E+001
 5.240E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.605E+001
 5.260E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.570E+001
 5.280E+002, 0.000E+000, 8.022E+002, 0.000E+000, 2.099E-002, 9.673E+001
 5.300E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.542E+001
 5.320E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.563E+001
 5.340E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.551E+001
 5.360E+002, 0.000E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.638E+001
 5.380E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.619E+001
 5.400E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.590E+001
 5.420E+002, 0.000E+000, 8.008E+002, 0.000E+000, 2.099E-002, 9.628E+001
 5.440E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.632E+001
 5.460E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.649E+001
 5.480E+002, 0.000E+000, 8.020E+002, 0.000E+000, 2.099E-002, 9.648E+001
 5.500E+002, 0.000E+000, 8.023E+002, 0.000E+000, 2.099E-002, 9.654E+001
 5.520E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.672E+001
 5.540E+002, 0.000E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.611E+001
 5.560E+002, 0.000E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.589E+001
 5.580E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.635E+001
 5.600E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.609E+001
 5.620E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.541E+001
 5.640E+002, 0.000E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.638E+001
 5.660E+002, 0.000E+000, 8.015E+002, 0.000E+000, 2.099E-002, 9.634E+001
 5.680E+002, 0.000E+000, 8.012E+002, 0.000E+000, 2.099E-002, 9.589E+001
 5.700E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.588E+001
 5.720E+002, 0.000E+000, 8.019E+002, 0.000E+000, 2.099E-002, 9.646E+001
 5.740E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.760E+002, 0.000E+000, 8.018E+002, 0.000E+000, 2.099E-002, 9.629E+001
 5.780E+002, 0.000E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.611E+001
