s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.440E+002, 8.199E+002, 4.570E-002, 2.100E-002, 1.375E+002
 1.340E+002, 2.418E+002, 8.240E+002, 4.773E-002, 2.100E-002, 1.386E+002
 1.360E+002, 2.398E+002, 8.232E+002, 4.403E-002, 2.100E-002, 1.349E+002
 1.380E+002, 2.468E+002, 8.215E+002, 4.352E-002, 2.100E-002, 1.346E+002
 1.400E+002, 2.446E+002, 8.305E+002, 4.563E-002, 2.100E-002, 1.411E+002
 1.420E+002, 2.406E+002, 8.302E+002, 4.260E-002, 2.100E-002, 1.368E+002
 1.440E+002, 2.430E+002, 8.253E+002, 4.050E-002, 2.100E-002, 1.335E+002
 1.460E+002, 2.415E+002, 8.247E+002, 4.116E-002, 2.100E-002, 1.336E+002
 1.480E+002, 2.337E+002, 8.245E+002, 3.579E-002, 2.100E-002, 1.336E+002
 1.500E+002, 2.223E+002, 8.272E+002, 2.939E-002, 2.100E-002, 1.347E+002
 1.520E+002, 2.196E+002, 8.271E+002, 1.006E-002, 2.100E-002, 1.336E+002
 1.540E+002, 2.228E+002, 8.270E+002, 7.011E-003, 2.100E-002, 1.334E+002
 1.560E+002, 2.216E+002, 8.287E+002, 7.290E-003, 2.100E-002, 1.339E+002
 1.580E+002, 2.175E+002, 8.327E+002, 7.673E-003, 2.100E-002, 1.361E+002
 1.600E+002, 2.202E+002, 8.346E+002, 8.109E-003, 2.100E-002, 1.355E+002
 1.620E+002, 2.222E+002, 8.371E+002, 8.525E-003, 2.100E-002, 1.362E+002
 1.640E+002, 2.254E+002, 8.367E+002, 8.908E-003, 2.100E-002, 1.353E+002
 1.660E+002, 2.282E+002, 8.370E+002, 9.203E-003, 2.100E-002, 1.341E+002
 1.680E+002, 2.315E+002, 8.390E+002, 9.432E-003, 2.100E-002, 1.359E+002
 1.700E+002, 2.349E+002, 8.427E+002, 9.615E-003, 2.100E-002, 1.367E+002
 1.720E+002, 2.323E+002, 8.433E+002, 9.784E-003, 2.100E-002, 1.358E+002
 1.740E+002, 2.273E+002, 8.462E+002, 9.892E-003, 2.100E-002, 1.377E+002
 1.760E+002, 2.261E+002, 8.473E+002, 9.970E-003, 2.100E-002, 1.370E+002
 1.780E+002, 2.268E+002, 8.498E+002, 1.003E-002, 2.100E-002, 1.382E+002
 1.800E+002, 2.269E+002, 8.495E+002, 1.005E-002, 2.100E-002, 1.361E+002
 1.820E+002, 2.316E+002, 8.530E+002, 1.003E-002, 2.100E-002, 1.394E+002
 1.840E+002, 2.340E+002, 8.494E+002, 9.983E-003, 2.100E-002, 1.348E+002
 1.860E+002, 2.348E+002, 8.527E+002, 9.908E-003, 2.100E-002, 1.376E+002
 1.880E+002, 2.392E+002, 8.551E+002, 9.826E-003, 2.100E-002, 1.384E+002
 1.900E+002, 2.385E+002, 8.564E+002, 9.769E-003, 2.100E-002, 1.373E+002
 1.920E+002, 2.422E+002, 8.545E+002, 9.711E-003, 2.100E-002, 1.366E+002
 1.940E+002, 2.422E+002, 8.549E+002, 9.611E-003, 2.100E-002, 1.361E+002
 1.960E+002, 2.426E+002, 8.583E+002, 9.499E-003, 2.100E-002, 1.380E+002
 1.980E+002, 2.437E+002, 8.547E+002, 9.406E-003, 2.100E-002, 1.347E+002
 2.000E+002, 2.410E+002, 8.537E+002, 9.297E-003, 2.100E-002, 1.336E+002
 2.020E+002, 2.429E+002, 8.534E+002, 9.168E-003, 2.100E-002, 1.341E+002
 2.040E+002, 2.396E+002, 8.541E+002, 9.037E-003, 2.100E-002, 1.342E+002
 2.060E+002, 2.392E+002, 8.554E+002, 8.919E-003, 2.100E-002, 1.348E+002
 2.080E+002, 2.385E+002, 8.590E+002, 8.810E-003, 2.100E-002, 1.368E+002
 2.100E+002, 2.357E+002, 8.600E+002, 8.720E-003, 2.100E-002, 1.363E+002
 2.120E+002, 2.351E+002, 8.609E+002, 8.648E-003, 2.100E-002, 1.364E+002
 2.140E+002, 2.325E+002, 8.599E+002, 8.572E-003, 2.100E-002, 1.347E+002
 2.160E+002, 2.304E+002, 8.629E+002, 8.484E-003, 2.100E-002, 1.377E+002
 2.180E+002, 2.285E+002, 8.633E+002, 8.391E-003, 2.100E-002, 1.353E+002
 2.200E+002, 2.281E+002, 8.609E+002, 8.312E-003, 2.100E-002, 1.346E+002
 2.220E+002, 2.237E+002, 8.617E+002, 8.213E-003, 2.100E-002, 1.350E+002
 2.240E+002, 2.221E+002, 8.660E+002, 8.102E-003, 2.100E-002, 1.374E+002
 2.260E+002, 2.186E+002, 8.649E+002, 8.002E-003, 2.100E-002, 1.359E+002
 2.280E+002, 2.163E+002, 8.643E+002, 7.914E-003, 2.100E-002, 1.344E+002
 2.300E+002, 2.154E+002, 8.668E+002, 7.818E-003, 2.100E-002, 1.367E+002
 2.320E+002, 2.111E+002, 8.668E+002, 7.715E-003, 2.100E-002, 1.357E+002
 2.340E+002, 2.089E+002, 8.689E+002, 7.614E-003, 2.100E-002, 1.376E+002
 2.360E+002, 2.067E+002, 8.735E+002, 7.510E-003, 2.100E-002, 1.388E+002
 2.380E+002, 2.029E+002, 8.719E+002, 7.417E-003, 2.100E-002, 1.371E+002
 2.400E+002, 2.010E+002, 8.745E+002, 7.324E-003, 2.100E-002, 1.389E+002
 2.420E+002, 1.971E+002, 8.718E+002, 7.219E-003, 2.100E-002, 1.361E+002
 2.440E+002, 1.942E+002, 8.768E+002, 7.103E-003, 2.099E-002, 1.396E+002
 2.460E+002, 1.906E+002, 8.765E+002, 6.972E-003, 2.099E-002, 1.378E+002
 2.480E+002, 1.880E+002, 8.731E+002, 6.838E-003, 2.099E-002, 1.362E+002
 2.500E+002, 1.838E+002, 8.714E+002, 6.684E-003, 2.099E-002, 1.344E+002
 2.520E+002, 1.804E+002, 8.767E+002, 6.501E-003, 2.099E-002, 1.394E+002
 2.540E+002, 1.739E+002, 8.808E+002, 6.293E-003, 2.099E-002, 1.398E+002
 2.560E+002, 1.704E+002, 8.800E+002, 6.081E-003, 2.099E-002, 1.383E+002
 2.580E+002, 1.624E+002, 8.804E+002, 5.851E-003, 2.099E-002, 1.387E+002
 2.600E+002, 1.562E+002, 8.818E+002, 5.571E-003, 2.099E-002, 1.394E+002
 2.620E+002, 1.453E+002, 8.822E+002, 5.227E-003, 2.099E-002, 1.383E+002
 2.640E+002, 1.347E+002, 8.806E+002, 4.799E-003, 2.099E-002, 1.376E+002
 2.660E+002, 1.234E+002, 8.808E+002, 4.247E-003, 2.099E-002, 1.368E+002
 2.680E+002, 1.155E+002, 8.707E+002, 3.518E-003, 2.099E-002, 1.289E+002
 2.700E+002, 1.108E+002, 8.634E+002, 2.552E-003, 2.099E-002, 1.244E+002
 2.720E+002, 1.061E+002, 8.428E+002, 1.383E-003, 2.099E-002, 1.144E+002
 2.740E+002, 1.020E+002, 8.440E+002, 4.062E-004, 2.099E-002, 1.185E+002
 2.760E+002, 9.888E+001, 8.359E+002, 4.251E-005, 2.099E-002, 1.119E+002
 2.780E+002, 9.622E+001, 8.356E+002, 1.247E-006, 2.099E-002, 1.138E+002
 2.800E+002, 9.365E+001, 8.308E+002, 9.796E-009, 2.099E-002, 1.103E+002
 2.820E+002, 9.091E+001, 8.373E+002, 1.993E-011, 2.099E-002, 1.164E+002
 2.840E+002, 8.782E+001, 8.396E+002, 1.010E-014, 2.099E-002, 1.145E+002
 2.860E+002, 8.425E+001, 8.345E+002, 9.184E-019, 2.099E-002, 1.112E+002
 2.880E+002, 8.032E+001, 8.341E+002, 0.000E+000, 2.099E-002, 1.112E+002
 2.900E+002, 7.566E+001, 8.363E+002, 0.000E+000, 2.099E-002, 1.128E+002
 2.920E+002, 7.118E+001, 8.330E+002, 0.000E+000, 2.099E-002, 1.091E+002
 2.940E+002, 6.683E+001, 8.288E+002, 0.000E+000, 2.099E-002, 1.072E+002
 2.960E+002, 6.314E+001, 8.249E+002, 0.000E+000, 2.099E-002, 1.043E+002
 2.980E+002, 6.000E+001, 8.188E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.000E+002, 5.760E+001, 8.214E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.020E+002, 5.559E+001, 8.217E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.040E+002, 5.407E+001, 8.226E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.060E+002, 5.274E+001, 8.251E+002, 0.000E+000, 2.099E-002, 1.062E+002
 3.080E+002, 5.140E+001, 8.222E+002, 0.000E+000, 2.099E-002, 1.037E+002
 3.100E+002, 5.005E+001, 8.228E+002, 0.000E+000, 2.099E-002, 1.043E+002
 3.120E+002, 4.857E+001, 8.191E+002, 0.000E+000, 2.099E-002, 1.020E+002
 3.140E+002, 4.701E+001, 8.197E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.160E+002, 4.563E+001, 8.201E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.180E+002, 4.430E+001, 8.191E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.200E+002, 4.313E+001, 8.195E+002, 0.000E+000, 2.099E-002, 1.026E+002
 3.220E+002, 4.200E+001, 8.172E+002, 0.000E+000, 2.099E-002, 1.012E+002
 3.240E+002, 4.081E+001, 8.146E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.260E+002, 3.954E+001, 8.163E+002, 0.000E+000, 2.099E-002, 1.012E+002
 3.280E+002, 3.819E+001, 8.151E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.300E+002, 3.675E+001, 8.151E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.320E+002, 3.507E+001, 8.166E+002, 0.000E+000, 2.099E-002, 1.021E+002
 3.340E+002, 3.323E+001, 8.154E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.360E+002, 3.115E+001, 8.144E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.380E+002, 2.877E+001, 8.142E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.400E+002, 2.610E+001, 8.125E+002, 0.000E+000, 2.099E-002, 9.914E+001
 3.420E+002, 2.306E+001, 8.096E+002, 0.000E+000, 2.099E-002, 9.779E+001
 3.440E+002, 1.964E+001, 8.091E+002, 0.000E+000, 2.099E-002, 9.823E+001
 3.460E+002, 1.592E+001, 8.081E+002, 0.000E+000, 2.099E-002, 9.779E+001
 3.480E+002, 1.213E+001, 8.069E+002, 0.000E+000, 2.099E-002, 9.706E+001
 3.500E+002, 8.671E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.545E+001
 3.520E+002, 5.954E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.500E+001
 3.540E+002, 4.110E+000, 8.013E+002, 0.000E+000, 2.099E-002, 9.510E+001
 3.560E+002, 2.972E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.469E+001
 3.580E+002, 2.263E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.463E+001
 3.600E+002, 1.741E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.489E+001
 3.620E+002, 1.269E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.482E+001
 3.640E+002, 8.197E-001, 7.990E+002, 0.000E+000, 2.099E-002, 9.490E+001
 3.660E+002, 4.383E-001, 7.989E+002, 0.000E+000, 2.099E-002, 9.496E+001
 3.680E+002, 1.810E-001, 7.989E+002, 0.000E+000, 2.099E-002, 9.504E+001
 3.700E+002, 5.466E-002, 7.988E+002, 0.000E+000, 2.099E-002, 9.503E+001
 3.720E+002, 1.170E-002, 7.990E+002, 0.000E+000, 2.099E-002, 9.524E+001
 3.740E+002, 1.761E-003, 7.986E+002, 0.000E+000, 2.099E-002, 9.494E+001
 3.760E+002, 1.862E-004, 7.981E+002, 0.000E+000, 2.099E-002, 9.485E+001
 3.780E+002, 1.362E-005, 7.979E+002, 0.000E+000, 2.099E-002, 9.480E+001
 3.800E+002, 6.427E-007, 7.980E+002, 0.000E+000, 2.099E-002, 9.506E+001
 3.820E+002, 1.142E-008, 7.982E+002, 0.000E+000, 2.099E-002, 9.510E+001
 3.840E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.485E+001
 3.860E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.514E+001
 3.880E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.508E+001
 3.900E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.464E+001
 3.920E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.470E+001
 3.940E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.485E+001
 3.960E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.498E+001
 3.980E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.000E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.475E+001
 4.020E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.040E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.060E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.486E+001
 4.080E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.100E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.120E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.523E+001
 4.140E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.524E+001
 4.160E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.180E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.200E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.220E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.240E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.260E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.518E+001
 4.280E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.300E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.320E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.340E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.536E+001
 4.360E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.380E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.538E+001
 4.400E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.420E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.440E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.536E+001
 4.460E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.480E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.500E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.520E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.540E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.560E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.580E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.600E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.620E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.640E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.523E+001
 4.660E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.529E+001
 4.680E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.700E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.482E+001
 4.720E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.484E+001
 4.740E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.760E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.780E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.800E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.820E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.840E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.860E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.536E+001
 4.880E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.900E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.920E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.940E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.960E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.980E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.000E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.489E+001
 5.020E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.040E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.475E+001
 5.060E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.503E+001
 5.080E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.100E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.120E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.140E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.160E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.508E+001
 5.180E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.200E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.532E+001
 5.220E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.240E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.489E+001
 5.260E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.280E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.526E+001
 5.300E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.320E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.340E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.468E+001
 5.360E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.380E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.478E+001
 5.400E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.420E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.440E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.460E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.480E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.500E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.519E+001
 5.520E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.540E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.560E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.580E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.478E+001
 5.600E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.503E+001
 5.620E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.488E+001
 5.640E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.660E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.680E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.700E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.465E+001
 5.720E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.477E+001
 5.740E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.760E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.780E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.506E+001
