s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.334E+002, 8.177E+002, 4.583E-002, 2.100E-002, 1.383E+002
 1.340E+002, 2.369E+002, 8.122E+002, 4.483E-002, 2.100E-002, 1.320E+002
 1.360E+002, 2.383E+002, 8.075E+002, 4.128E-002, 2.100E-002, 1.297E+002
 1.380E+002, 2.357E+002, 8.067E+002, 4.468E-002, 2.100E-002, 1.297E+002
 1.400E+002, 2.387E+002, 8.070E+002, 4.507E-002, 2.100E-002, 1.296E+002
 1.420E+002, 2.387E+002, 8.095E+002, 4.126E-002, 2.100E-002, 1.300E+002
 1.440E+002, 2.386E+002, 8.080E+002, 4.134E-002, 2.100E-002, 1.288E+002
 1.460E+002, 2.356E+002, 8.087E+002, 4.277E-002, 2.100E-002, 1.290E+002
 1.480E+002, 2.386E+002, 8.105E+002, 3.992E-002, 2.100E-002, 1.291E+002
 1.500E+002, 2.351E+002, 8.131E+002, 3.764E-002, 2.100E-002, 1.312E+002
 1.520E+002, 2.244E+002, 8.185E+002, 3.833E-002, 2.100E-002, 1.343E+002
 1.540E+002, 2.188E+002, 8.245E+002, 3.435E-002, 2.100E-002, 1.337E+002
 1.560E+002, 2.174E+002, 8.261E+002, 2.906E-002, 2.100E-002, 1.358E+002
 1.580E+002, 2.169E+002, 8.226E+002, 1.440E-002, 2.100E-002, 1.308E+002
 1.600E+002, 2.146E+002, 8.205E+002, 6.856E-003, 2.100E-002, 1.300E+002
 1.620E+002, 2.128E+002, 8.185E+002, 7.026E-003, 2.100E-002, 1.291E+002
 1.640E+002, 2.123E+002, 8.210E+002, 7.295E-003, 2.100E-002, 1.300E+002
 1.660E+002, 2.155E+002, 8.208E+002, 7.639E-003, 2.100E-002, 1.295E+002
 1.680E+002, 2.182E+002, 8.236E+002, 7.980E-003, 2.100E-002, 1.309E+002
 1.700E+002, 2.222E+002, 8.247E+002, 8.328E-003, 2.100E-002, 1.302E+002
 1.720E+002, 2.253E+002, 8.257E+002, 8.642E-003, 2.100E-002, 1.303E+002
 1.740E+002, 2.278E+002, 8.285E+002, 8.905E-003, 2.100E-002, 1.317E+002
 1.760E+002, 2.249E+002, 8.340E+002, 9.135E-003, 2.100E-002, 1.343E+002
 1.780E+002, 2.199E+002, 8.338E+002, 9.359E-003, 2.100E-002, 1.318E+002
 1.800E+002, 2.211E+002, 8.329E+002, 9.500E-003, 2.100E-002, 1.308E+002
 1.820E+002, 2.225E+002, 8.321E+002, 9.549E-003, 2.100E-002, 1.301E+002
 1.840E+002, 2.238E+002, 8.325E+002, 9.549E-003, 2.100E-002, 1.300E+002
 1.860E+002, 2.278E+002, 8.334E+002, 9.530E-003, 2.100E-002, 1.306E+002
 1.880E+002, 2.287E+002, 8.360E+002, 9.506E-003, 2.100E-002, 1.316E+002
 1.900E+002, 2.318E+002, 8.384E+002, 9.488E-003, 2.100E-002, 1.320E+002
 1.920E+002, 2.342E+002, 8.382E+002, 9.466E-003, 2.100E-002, 1.311E+002
 1.940E+002, 2.352E+002, 8.379E+002, 9.414E-003, 2.100E-002, 1.302E+002
 1.960E+002, 2.379E+002, 8.380E+002, 9.336E-003, 2.100E-002, 1.301E+002
 1.980E+002, 2.391E+002, 8.396E+002, 9.244E-003, 2.100E-002, 1.311E+002
 2.000E+002, 2.385E+002, 8.432E+002, 9.161E-003, 2.100E-002, 1.328E+002
 2.020E+002, 2.403E+002, 8.513E+002, 9.108E-003, 2.100E-002, 1.382E+002
 2.040E+002, 2.382E+002, 8.504E+002, 9.099E-003, 2.100E-002, 1.335E+002
 2.060E+002, 2.370E+002, 8.512E+002, 9.077E-003, 2.100E-002, 1.351E+002
 2.080E+002, 2.380E+002, 8.550E+002, 9.010E-003, 2.100E-002, 1.380E+002
 2.100E+002, 2.345E+002, 8.542E+002, 8.947E-003, 2.100E-002, 1.336E+002
 2.120E+002, 2.353E+002, 8.493E+002, 8.888E-003, 2.100E-002, 1.309E+002
 2.140E+002, 2.333E+002, 8.502E+002, 8.774E-003, 2.100E-002, 1.329E+002
 2.160E+002, 2.302E+002, 8.569E+002, 8.643E-003, 2.100E-002, 1.375E+002
 2.180E+002, 2.293E+002, 8.540E+002, 8.549E-003, 2.100E-002, 1.316E+002
 2.200E+002, 2.264E+002, 8.506E+002, 8.477E-003, 2.100E-002, 1.308E+002
 2.220E+002, 2.244E+002, 8.492E+002, 8.363E-003, 2.100E-002, 1.298E+002
 2.240E+002, 2.227E+002, 8.490E+002, 8.232E-003, 2.100E-002, 1.300E+002
 2.260E+002, 2.195E+002, 8.500E+002, 8.102E-003, 2.100E-002, 1.305E+002
 2.280E+002, 2.186E+002, 8.510E+002, 7.985E-003, 2.100E-002, 1.309E+002
 2.300E+002, 2.156E+002, 8.517E+002, 7.881E-003, 2.100E-002, 1.309E+002
 2.320E+002, 2.123E+002, 8.513E+002, 7.786E-003, 2.100E-002, 1.299E+002
 2.340E+002, 2.102E+002, 8.522E+002, 7.692E-003, 2.100E-002, 1.308E+002
 2.360E+002, 2.093E+002, 8.527E+002, 7.596E-003, 2.100E-002, 1.303E+002
 2.380E+002, 2.057E+002, 8.534E+002, 7.503E-003, 2.100E-002, 1.308E+002
 2.400E+002, 2.016E+002, 8.547E+002, 7.410E-003, 2.100E-002, 1.312E+002
 2.420E+002, 2.014E+002, 8.560E+002, 7.318E-003, 2.100E-002, 1.313E+002
 2.440E+002, 1.982E+002, 8.556E+002, 7.232E-003, 2.100E-002, 1.309E+002
 2.460E+002, 1.944E+002, 8.562E+002, 7.140E-003, 2.100E-002, 1.304E+002
 2.480E+002, 1.926E+002, 8.571E+002, 7.043E-003, 2.100E-002, 1.316E+002
 2.500E+002, 1.884E+002, 8.601E+002, 6.940E-003, 2.100E-002, 1.325E+002
 2.520E+002, 1.860E+002, 8.614E+002, 6.841E-003, 2.100E-002, 1.331E+002
 2.540E+002, 1.822E+002, 8.629E+002, 6.745E-003, 2.100E-002, 1.333E+002
 2.560E+002, 1.783E+002, 8.638E+002, 6.645E-003, 2.099E-002, 1.335E+002
 2.580E+002, 1.747E+002, 8.660E+002, 6.540E-003, 2.099E-002, 1.343E+002
 2.600E+002, 1.702E+002, 8.641E+002, 6.426E-003, 2.099E-002, 1.320E+002
 2.620E+002, 1.652E+002, 8.643E+002, 6.300E-003, 2.099E-002, 1.326E+002
 2.640E+002, 1.595E+002, 8.627E+002, 6.149E-003, 2.099E-002, 1.312E+002
 2.660E+002, 1.516E+002, 8.624E+002, 5.975E-003, 2.099E-002, 1.304E+002
 2.680E+002, 1.431E+002, 8.628E+002, 5.778E-003, 2.099E-002, 1.316E+002
 2.700E+002, 1.332E+002, 8.663E+002, 5.556E-003, 2.099E-002, 1.330E+002
 2.720E+002, 1.246E+002, 8.691E+002, 5.311E-003, 2.099E-002, 1.348E+002
 2.740E+002, 1.179E+002, 8.675E+002, 5.040E-003, 2.099E-002, 1.327E+002
 2.760E+002, 1.125E+002, 8.707E+002, 4.724E-003, 2.099E-002, 1.338E+002
 2.780E+002, 1.077E+002, 8.651E+002, 4.334E-003, 2.099E-002, 1.310E+002
 2.800E+002, 1.033E+002, 8.641E+002, 3.841E-003, 2.099E-002, 1.275E+002
 2.820E+002, 1.000E+002, 8.540E+002, 3.202E-003, 2.099E-002, 1.247E+002
 2.840E+002, 9.708E+001, 8.593E+002, 2.378E-003, 2.099E-002, 1.278E+002
 2.860E+002, 9.358E+001, 8.547E+002, 1.401E-003, 2.099E-002, 1.230E+002
 2.880E+002, 9.023E+001, 8.501E+002, 5.207E-004, 2.099E-002, 1.207E+002
 2.900E+002, 8.710E+001, 8.416E+002, 8.577E-005, 2.099E-002, 1.158E+002
 2.920E+002, 8.403E+001, 8.419E+002, 4.660E-006, 2.099E-002, 1.168E+002
 2.940E+002, 8.095E+001, 8.426E+002, 7.413E-008, 2.099E-002, 1.169E+002
 2.960E+002, 7.726E+001, 8.375E+002, 3.254E-010, 2.099E-002, 1.127E+002
 2.980E+002, 7.324E+001, 8.342E+002, 3.606E-013, 2.099E-002, 1.108E+002
 3.000E+002, 6.865E+001, 8.294E+002, 1.073E-016, 2.099E-002, 1.079E+002
 3.020E+002, 6.374E+001, 8.272E+002, 1.342E-019, 2.099E-002, 1.072E+002
 3.040E+002, 5.940E+001, 8.246E+002, 0.000E+000, 2.099E-002, 1.059E+002
 3.060E+002, 5.600E+001, 8.221E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.080E+002, 5.367E+001, 8.178E+002, 0.000E+000, 2.099E-002, 1.021E+002
 3.100E+002, 5.217E+001, 8.193E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.120E+002, 5.091E+001, 8.218E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.140E+002, 4.964E+001, 8.156E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.160E+002, 4.824E+001, 8.145E+002, 0.000E+000, 2.099E-002, 1.008E+002
 3.180E+002, 4.682E+001, 8.136E+002, 0.000E+000, 2.099E-002, 1.006E+002
 3.200E+002, 4.542E+001, 8.151E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.220E+002, 4.401E+001, 8.165E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.240E+002, 4.291E+001, 8.179E+002, 0.000E+000, 2.099E-002, 1.027E+002
 3.260E+002, 4.172E+001, 8.164E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.280E+002, 4.068E+001, 8.138E+002, 0.000E+000, 2.099E-002, 1.001E+002
 3.300E+002, 3.952E+001, 8.088E+002, 0.000E+000, 2.099E-002, 9.829E+001
 3.320E+002, 3.829E+001, 8.112E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.340E+002, 3.700E+001, 8.170E+002, 0.000E+000, 2.099E-002, 1.030E+002
 3.360E+002, 3.553E+001, 8.185E+002, 0.000E+000, 2.099E-002, 1.026E+002
 3.380E+002, 3.395E+001, 8.180E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.400E+002, 3.211E+001, 8.176E+002, 0.000E+000, 2.099E-002, 1.017E+002
 3.420E+002, 3.013E+001, 8.173E+002, 0.000E+000, 2.099E-002, 1.015E+002
 3.440E+002, 2.787E+001, 8.132E+002, 0.000E+000, 2.099E-002, 9.902E+001
 3.460E+002, 2.535E+001, 8.135E+002, 0.000E+000, 2.099E-002, 1.002E+002
 3.480E+002, 2.250E+001, 8.122E+002, 0.000E+000, 2.099E-002, 9.877E+001
 3.500E+002, 1.930E+001, 8.092E+002, 0.000E+000, 2.099E-002, 9.771E+001
 3.520E+002, 1.582E+001, 8.078E+002, 0.000E+000, 2.099E-002, 9.710E+001
 3.540E+002, 1.223E+001, 8.054E+002, 0.000E+000, 2.099E-002, 9.629E+001
 3.560E+002, 8.861E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.563E+001
 3.580E+002, 6.127E+000, 8.016E+002, 0.000E+000, 2.099E-002, 9.531E+001
 3.600E+002, 4.231E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.488E+001
 3.620E+002, 3.073E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.495E+001
 3.640E+002, 2.372E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.491E+001
 3.660E+002, 1.885E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.505E+001
 3.680E+002, 1.455E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.491E+001
 3.700E+002, 1.033E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.720E+002, 6.390E-001, 7.977E+002, 0.000E+000, 2.099E-002, 9.498E+001
 3.740E+002, 3.229E-001, 7.978E+002, 0.000E+000, 2.099E-002, 9.501E+001
 3.760E+002, 1.257E-001, 7.984E+002, 0.000E+000, 2.099E-002, 9.521E+001
 3.780E+002, 3.615E-002, 7.981E+002, 0.000E+000, 2.099E-002, 9.508E+001
 3.800E+002, 7.504E-003, 7.979E+002, 0.000E+000, 2.099E-002, 9.508E+001
 3.820E+002, 1.118E-003, 7.976E+002, 0.000E+000, 2.099E-002, 9.504E+001
 3.840E+002, 1.189E-004, 7.963E+002, 0.000E+000, 2.099E-002, 9.464E+001
 3.860E+002, 8.845E-006, 7.966E+002, 0.000E+000, 2.099E-002, 9.497E+001
 3.880E+002, 4.228E-007, 7.975E+002, 0.000E+000, 2.099E-002, 9.520E+001
 3.900E+002, 6.527E-009, 7.975E+002, 0.000E+000, 2.099E-002, 9.505E+001
 3.920E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.515E+001
 3.940E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.525E+001
 3.960E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.502E+001
 3.980E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.000E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.497E+001
 4.020E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.040E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.529E+001
 4.060E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.518E+001
 4.080E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.100E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.120E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.140E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.531E+001
 4.160E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.526E+001
 4.180E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.200E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.525E+001
 4.220E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.240E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.260E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.280E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.518E+001
 4.300E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.320E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.340E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.523E+001
 4.360E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.380E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.400E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.494E+001
 4.420E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.440E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.460E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.480E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.500E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.494E+001
 4.520E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.540E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.560E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.580E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.600E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.620E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.640E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.660E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.680E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.700E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.720E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.740E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.760E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.780E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.800E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.820E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.840E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.860E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.880E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.900E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.920E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.940E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.960E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.523E+001
 4.980E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.000E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.020E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.040E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.099E-002, 9.492E+001
 5.060E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.080E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.099E-002, 9.490E+001
 5.100E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.120E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.140E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.160E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.180E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.200E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.220E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.240E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.260E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.280E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.300E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.521E+001
 5.320E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.340E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.360E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.522E+001
 5.380E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.400E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.420E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.440E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.460E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.480E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.500E+001
 5.500E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.520E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.540E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.560E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.580E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.600E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.620E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.640E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.526E+001
 5.660E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.680E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.700E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.720E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.740E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.760E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.780E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.502E+001
