s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.377E+002, 8.246E+002, 4.816E-002, 2.100E-002, 1.376E+002
 1.340E+002, 2.365E+002, 8.249E+002, 4.690E-002, 2.100E-002, 1.372E+002
 1.360E+002, 2.382E+002, 8.283E+002, 4.287E-002, 2.100E-002, 1.388E+002
 1.380E+002, 2.395E+002, 8.285E+002, 4.571E-002, 2.100E-002, 1.374E+002
 1.400E+002, 2.384E+002, 8.282E+002, 4.496E-002, 2.100E-002, 1.367E+002
 1.420E+002, 2.396E+002, 8.297E+002, 4.073E-002, 2.100E-002, 1.372E+002
 1.440E+002, 2.359E+002, 8.309E+002, 4.172E-002, 2.100E-002, 1.372E+002
 1.460E+002, 2.331E+002, 8.311E+002, 3.919E-002, 2.100E-002, 1.366E+002
 1.480E+002, 2.236E+002, 8.318E+002, 3.286E-002, 2.100E-002, 1.364E+002
 1.500E+002, 2.178E+002, 8.322E+002, 1.906E-002, 2.100E-002, 1.362E+002
 1.520E+002, 2.183E+002, 8.332E+002, 6.999E-003, 2.100E-002, 1.364E+002
 1.540E+002, 2.226E+002, 8.338E+002, 7.241E-003, 2.100E-002, 1.361E+002
 1.560E+002, 2.261E+002, 8.361E+002, 7.597E-003, 2.100E-002, 1.371E+002
 1.580E+002, 2.275E+002, 8.393E+002, 8.016E-003, 2.100E-002, 1.381E+002
 1.600E+002, 2.260E+002, 8.388E+002, 8.451E-003, 2.100E-002, 1.365E+002
 1.620E+002, 2.245E+002, 8.411E+002, 8.830E-003, 2.100E-002, 1.374E+002
 1.640E+002, 2.234E+002, 8.419E+002, 9.165E-003, 2.100E-002, 1.372E+002
 1.660E+002, 2.252E+002, 8.436E+002, 9.435E-003, 2.100E-002, 1.374E+002
 1.680E+002, 2.289E+002, 8.443E+002, 9.640E-003, 2.100E-002, 1.373E+002
 1.700E+002, 2.301E+002, 8.477E+002, 9.792E-003, 2.100E-002, 1.382E+002
 1.720E+002, 2.312E+002, 8.471E+002, 9.924E-003, 2.100E-002, 1.375E+002
 1.740E+002, 2.302E+002, 8.503E+002, 9.990E-003, 2.100E-002, 1.389E+002
 1.760E+002, 2.231E+002, 8.517E+002, 1.005E-002, 2.100E-002, 1.388E+002
 1.780E+002, 2.226E+002, 8.516E+002, 1.007E-002, 2.100E-002, 1.375E+002
 1.800E+002, 2.232E+002, 8.515E+002, 1.005E-002, 2.100E-002, 1.370E+002
 1.820E+002, 2.261E+002, 8.550E+002, 9.981E-003, 2.100E-002, 1.395E+002
 1.840E+002, 2.301E+002, 8.564E+002, 9.922E-003, 2.100E-002, 1.399E+002
 1.860E+002, 2.308E+002, 8.571E+002, 9.874E-003, 2.100E-002, 1.378E+002
 1.880E+002, 2.338E+002, 8.550E+002, 9.816E-003, 2.100E-002, 1.365E+002
 1.900E+002, 2.351E+002, 8.549E+002, 9.715E-003, 2.100E-002, 1.368E+002
 1.920E+002, 2.378E+002, 8.571E+002, 9.596E-003, 2.100E-002, 1.376E+002
 1.940E+002, 2.386E+002, 8.559E+002, 9.488E-003, 2.100E-002, 1.362E+002
 1.960E+002, 2.411E+002, 8.559E+002, 9.380E-003, 2.100E-002, 1.355E+002
 1.980E+002, 2.401E+002, 8.574E+002, 9.266E-003, 2.100E-002, 1.367E+002
 2.000E+002, 2.414E+002, 8.562E+002, 9.156E-003, 2.100E-002, 1.353E+002
 2.020E+002, 2.404E+002, 8.586E+002, 9.050E-003, 2.100E-002, 1.365E+002
 2.040E+002, 2.396E+002, 8.586E+002, 8.950E-003, 2.100E-002, 1.359E+002
 2.060E+002, 2.378E+002, 8.594E+002, 8.854E-003, 2.100E-002, 1.360E+002
 2.080E+002, 2.358E+002, 8.600E+002, 8.756E-003, 2.100E-002, 1.359E+002
 2.100E+002, 2.362E+002, 8.618E+002, 8.659E-003, 2.100E-002, 1.370E+002
 2.120E+002, 2.334E+002, 8.628E+002, 8.566E-003, 2.100E-002, 1.367E+002
 2.140E+002, 2.313E+002, 8.636E+002, 8.480E-003, 2.100E-002, 1.371E+002
 2.160E+002, 2.280E+002, 8.656E+002, 8.393E-003, 2.100E-002, 1.377E+002
 2.180E+002, 2.271E+002, 8.647E+002, 8.308E-003, 2.100E-002, 1.361E+002
 2.200E+002, 2.241E+002, 8.670E+002, 8.219E-003, 2.100E-002, 1.379E+002
 2.220E+002, 2.229E+002, 8.691E+002, 8.125E-003, 2.100E-002, 1.387E+002
 2.240E+002, 2.198E+002, 8.686E+002, 8.039E-003, 2.100E-002, 1.375E+002
 2.260E+002, 2.164E+002, 8.704E+002, 7.954E-003, 2.100E-002, 1.384E+002
 2.280E+002, 2.152E+002, 8.713E+002, 7.862E-003, 2.100E-002, 1.384E+002
 2.300E+002, 2.112E+002, 8.718E+002, 7.769E-003, 2.100E-002, 1.384E+002
 2.320E+002, 2.090E+002, 8.720E+002, 7.672E-003, 2.100E-002, 1.378E+002
 2.340E+002, 2.065E+002, 8.725E+002, 7.568E-003, 2.100E-002, 1.382E+002
 2.360E+002, 2.025E+002, 8.752E+002, 7.457E-003, 2.100E-002, 1.395E+002
 2.380E+002, 2.002E+002, 8.758E+002, 7.345E-003, 2.100E-002, 1.390E+002
 2.400E+002, 1.966E+002, 8.768E+002, 7.234E-003, 2.100E-002, 1.394E+002
 2.420E+002, 1.933E+002, 8.780E+002, 7.113E-003, 2.099E-002, 1.396E+002
 2.440E+002, 1.902E+002, 8.779E+002, 6.984E-003, 2.099E-002, 1.391E+002
 2.460E+002, 1.863E+002, 8.797E+002, 6.845E-003, 2.099E-002, 1.403E+002
 2.480E+002, 1.822E+002, 8.797E+002, 6.690E-003, 2.099E-002, 1.391E+002
 2.500E+002, 1.777E+002, 8.808E+002, 6.520E-003, 2.099E-002, 1.401E+002
 2.520E+002, 1.722E+002, 8.821E+002, 6.328E-003, 2.099E-002, 1.402E+002
 2.540E+002, 1.654E+002, 8.822E+002, 6.110E-003, 2.099E-002, 1.398E+002
 2.560E+002, 1.576E+002, 8.819E+002, 5.858E-003, 2.099E-002, 1.393E+002
 2.580E+002, 1.484E+002, 8.827E+002, 5.558E-003, 2.099E-002, 1.396E+002
 2.600E+002, 1.390E+002, 8.843E+002, 5.192E-003, 2.099E-002, 1.406E+002
 2.620E+002, 1.299E+002, 8.848E+002, 4.738E-003, 2.099E-002, 1.397E+002
 2.640E+002, 1.220E+002, 8.841E+002, 4.160E-003, 2.099E-002, 1.393E+002
 2.660E+002, 1.154E+002, 8.844E+002, 3.397E-003, 2.099E-002, 1.386E+002
 2.680E+002, 1.107E+002, 8.810E+002, 2.388E-003, 2.099E-002, 1.359E+002
 2.700E+002, 1.073E+002, 8.752E+002, 1.201E-003, 2.099E-002, 1.314E+002
 2.720E+002, 1.049E+002, 8.664E+002, 2.947E-004, 2.099E-002, 1.259E+002
 2.740E+002, 1.031E+002, 8.623E+002, 2.156E-005, 2.099E-002, 1.249E+002
 2.760E+002, 1.015E+002, 8.626E+002, 3.404E-007, 2.099E-002, 1.253E+002
 2.780E+002, 9.985E+001, 8.607E+002, 9.915E-010, 2.099E-002, 1.233E+002
 2.800E+002, 9.828E+001, 8.597E+002, 4.681E-013, 2.099E-002, 1.230E+002
 2.820E+002, 9.670E+001, 8.609E+002, 4.130E-017, 2.099E-002, 1.230E+002
 2.840E+002, 9.504E+001, 8.613E+002, 0.000E+000, 2.099E-002, 1.226E+002
 2.860E+002, 9.332E+001, 8.607E+002, 0.000E+000, 2.099E-002, 1.218E+002
 2.880E+002, 9.152E+001, 8.609E+002, 0.000E+000, 2.099E-002, 1.213E+002
 2.900E+002, 8.955E+001, 8.608E+002, 0.000E+000, 2.099E-002, 1.211E+002
 2.920E+002, 8.750E+001, 8.618E+002, 0.000E+000, 2.099E-002, 1.213E+002
 2.940E+002, 8.528E+001, 8.610E+002, 0.000E+000, 2.099E-002, 1.198E+002
 2.960E+002, 8.281E+001, 8.583E+002, 0.000E+000, 2.099E-002, 1.181E+002
 2.980E+002, 8.012E+001, 8.583E+002, 0.000E+000, 2.099E-002, 1.183E+002
 3.000E+002, 7.704E+001, 8.577E+002, 0.000E+000, 2.099E-002, 1.177E+002
 3.020E+002, 7.367E+001, 8.555E+002, 0.000E+000, 2.099E-002, 1.158E+002
 3.040E+002, 7.011E+001, 8.536E+002, 0.000E+000, 2.099E-002, 1.149E+002
 3.060E+002, 6.651E+001, 8.515E+002, 0.000E+000, 2.099E-002, 1.137E+002
 3.080E+002, 6.295E+001, 8.503E+002, 0.000E+000, 2.099E-002, 1.133E+002
 3.100E+002, 5.938E+001, 8.479E+002, 0.000E+000, 2.099E-002, 1.117E+002
 3.120E+002, 5.594E+001, 8.451E+002, 0.000E+000, 2.099E-002, 1.102E+002
 3.140E+002, 5.271E+001, 8.425E+002, 0.000E+000, 2.099E-002, 1.090E+002
 3.160E+002, 4.991E+001, 8.403E+002, 0.000E+000, 2.099E-002, 1.081E+002
 3.180E+002, 4.753E+001, 8.377E+002, 0.000E+000, 2.099E-002, 1.069E+002
 3.200E+002, 4.556E+001, 8.354E+002, 0.000E+000, 2.099E-002, 1.059E+002
 3.220E+002, 4.403E+001, 8.339E+002, 0.000E+000, 2.099E-002, 1.057E+002
 3.240E+002, 4.279E+001, 8.330E+002, 0.000E+000, 2.099E-002, 1.054E+002
 3.260E+002, 4.172E+001, 8.322E+002, 0.000E+000, 2.099E-002, 1.052E+002
 3.280E+002, 4.063E+001, 8.311E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.300E+002, 3.946E+001, 8.295E+002, 0.000E+000, 2.099E-002, 1.041E+002
 3.320E+002, 3.822E+001, 8.289E+002, 0.000E+000, 2.099E-002, 1.041E+002
 3.340E+002, 3.687E+001, 8.281E+002, 0.000E+000, 2.099E-002, 1.037E+002
 3.360E+002, 3.539E+001, 8.268E+002, 0.000E+000, 2.099E-002, 1.031E+002
 3.380E+002, 3.377E+001, 8.258E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.400E+002, 3.195E+001, 8.247E+002, 0.000E+000, 2.099E-002, 1.022E+002
 3.420E+002, 2.993E+001, 8.233E+002, 0.000E+000, 2.099E-002, 1.018E+002
 3.440E+002, 2.764E+001, 8.221E+002, 0.000E+000, 2.099E-002, 1.012E+002
 3.460E+002, 2.503E+001, 8.207E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.480E+002, 2.209E+001, 8.199E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.500E+002, 1.876E+001, 8.170E+002, 0.000E+000, 2.099E-002, 9.876E+001
 3.520E+002, 1.511E+001, 8.138E+002, 0.000E+000, 2.099E-002, 9.737E+001
 3.540E+002, 1.131E+001, 8.109E+002, 0.000E+000, 2.099E-002, 9.636E+001
 3.560E+002, 7.742E+000, 8.087E+002, 0.000E+000, 2.099E-002, 9.569E+001
 3.580E+002, 4.886E+000, 8.068E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.600E+002, 3.005E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.491E+001
 3.620E+002, 1.938E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.640E+002, 1.298E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.456E+001
 3.660E+002, 8.213E-001, 8.024E+002, 0.000E+000, 2.099E-002, 9.426E+001
 3.680E+002, 4.425E-001, 8.016E+002, 0.000E+000, 2.099E-002, 9.423E+001
 3.700E+002, 1.871E-001, 8.017E+002, 0.000E+000, 2.099E-002, 9.454E+001
 3.720E+002, 5.852E-002, 8.015E+002, 0.000E+000, 2.099E-002, 9.453E+001
 3.740E+002, 1.320E-002, 8.016E+002, 0.000E+000, 2.099E-002, 9.471E+001
 3.760E+002, 2.130E-003, 8.012E+002, 0.000E+000, 2.099E-002, 9.456E+001
 3.780E+002, 2.446E-004, 8.010E+002, 0.000E+000, 2.099E-002, 9.466E+001
 3.800E+002, 1.995E-005, 8.013E+002, 0.000E+000, 2.099E-002, 9.501E+001
 3.820E+002, 1.095E-006, 8.012E+002, 0.000E+000, 2.099E-002, 9.493E+001
 3.840E+002, 2.766E-008, 8.009E+002, 0.000E+000, 2.099E-002, 9.486E+001
 3.860E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.473E+001
 3.880E+002, 0.000E+000, 8.005E+002, 0.000E+000, 2.099E-002, 9.478E+001
 3.900E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.482E+001
 3.920E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.481E+001
 3.940E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.489E+001
 3.960E+002, 0.000E+000, 8.002E+002, 0.000E+000, 2.099E-002, 9.485E+001
 3.980E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.475E+001
 4.000E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.020E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.468E+001
 4.040E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.484E+001
 4.060E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.465E+001
 4.080E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.467E+001
 4.100E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.486E+001
 4.120E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.457E+001
 4.140E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.453E+001
 4.160E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.455E+001
 4.180E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.481E+001
 4.200E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.457E+001
 4.220E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.446E+001
 4.240E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.457E+001
 4.260E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.476E+001
 4.280E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.466E+001
 4.300E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.320E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.340E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.360E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.478E+001
 4.380E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.467E+001
 4.400E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.420E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.466E+001
 4.440E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.467E+001
 4.460E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.480E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.453E+001
 4.500E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.466E+001
 4.520E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.540E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.472E+001
 4.560E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.453E+001
 4.580E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.444E+001
 4.600E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.479E+001
 4.620E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.467E+001
 4.640E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.429E+001
 4.660E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.468E+001
 4.680E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.469E+001
 4.700E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.464E+001
 4.720E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.471E+001
 4.740E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.484E+001
 4.760E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.780E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.800E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.464E+001
 4.820E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.467E+001
 4.840E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.473E+001
 4.860E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.464E+001
 4.880E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.480E+001
 4.900E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.468E+001
 4.920E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.471E+001
 4.940E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.470E+001
 4.960E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.468E+001
 4.980E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.000E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.470E+001
 5.020E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.472E+001
 5.040E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.462E+001
 5.060E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.476E+001
 5.080E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.487E+001
 5.100E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.120E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.474E+001
 5.140E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.467E+001
 5.160E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.470E+001
 5.180E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.456E+001
 5.200E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.452E+001
 5.220E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.473E+001
 5.240E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.467E+001
 5.260E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.280E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.456E+001
 5.300E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.486E+001
 5.320E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.340E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.472E+001
 5.360E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.477E+001
 5.380E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.400E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.468E+001
 5.420E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.466E+001
 5.440E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.468E+001
 5.460E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.453E+001
 5.480E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.456E+001
 5.500E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.471E+001
 5.520E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.485E+001
 5.540E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.560E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.484E+001
 5.580E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.481E+001
 5.600E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.468E+001
 5.620E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.466E+001
 5.640E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.475E+001
 5.660E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.680E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.700E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.455E+001
 5.720E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.470E+001
 5.740E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.467E+001
 5.760E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.462E+001
 5.780E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.466E+001
