s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.391E+002, 8.194E+002, 4.876E-002, 2.100E-002, 1.348E+002
 1.340E+002, 2.414E+002, 8.221E+002, 4.740E-002, 2.100E-002, 1.365E+002
 1.360E+002, 2.399E+002, 8.251E+002, 4.350E-002, 2.100E-002, 1.374E+002
 1.380E+002, 2.407E+002, 8.273E+002, 4.629E-002, 2.100E-002, 1.374E+002
 1.400E+002, 2.439E+002, 8.280E+002, 4.528E-002, 2.100E-002, 1.367E+002
 1.420E+002, 2.420E+002, 8.277E+002, 4.119E-002, 2.100E-002, 1.359E+002
 1.440E+002, 2.394E+002, 8.285E+002, 4.215E-002, 2.100E-002, 1.362E+002
 1.460E+002, 2.315E+002, 8.304E+002, 3.861E-002, 2.100E-002, 1.367E+002
 1.480E+002, 2.267E+002, 8.319E+002, 3.185E-002, 2.100E-002, 1.368E+002
 1.500E+002, 2.241E+002, 8.315E+002, 1.400E-002, 2.100E-002, 1.359E+002
 1.520E+002, 2.242E+002, 8.330E+002, 7.125E-003, 2.100E-002, 1.363E+002
 1.540E+002, 2.296E+002, 8.353E+002, 7.417E-003, 2.100E-002, 1.372E+002
 1.560E+002, 2.332E+002, 8.369E+002, 7.822E-003, 2.100E-002, 1.372E+002
 1.580E+002, 2.349E+002, 8.396E+002, 8.267E-003, 2.100E-002, 1.382E+002
 1.600E+002, 2.342E+002, 8.403E+002, 8.718E-003, 2.100E-002, 1.373E+002
 1.620E+002, 2.336E+002, 8.417E+002, 9.128E-003, 2.100E-002, 1.374E+002
 1.640E+002, 2.323E+002, 8.432E+002, 9.488E-003, 2.100E-002, 1.380E+002
 1.660E+002, 2.297E+002, 8.462E+002, 9.785E-003, 2.100E-002, 1.391E+002
 1.680E+002, 2.326E+002, 8.492E+002, 1.004E-002, 2.100E-002, 1.393E+002
 1.700E+002, 2.352E+002, 8.481E+002, 1.025E-002, 2.100E-002, 1.378E+002
 1.720E+002, 2.348E+002, 8.513E+002, 1.036E-002, 2.100E-002, 1.395E+002
 1.740E+002, 2.334E+002, 8.536E+002, 1.045E-002, 2.100E-002, 1.400E+002
 1.760E+002, 2.263E+002, 8.542E+002, 1.052E-002, 2.100E-002, 1.398E+002
 1.780E+002, 2.257E+002, 8.533E+002, 1.053E-002, 2.100E-002, 1.376E+002
 1.800E+002, 2.276E+002, 8.533E+002, 1.049E-002, 2.100E-002, 1.379E+002
 1.820E+002, 2.295E+002, 8.535E+002, 1.041E-002, 2.100E-002, 1.374E+002
 1.840E+002, 2.321E+002, 8.553E+002, 1.032E-002, 2.100E-002, 1.382E+002
 1.860E+002, 2.350E+002, 8.555E+002, 1.024E-002, 2.100E-002, 1.375E+002
 1.880E+002, 2.394E+002, 8.558E+002, 1.015E-002, 2.100E-002, 1.372E+002
 1.900E+002, 2.404E+002, 8.558E+002, 1.006E-002, 2.100E-002, 1.368E+002
 1.920E+002, 2.425E+002, 8.566E+002, 9.954E-003, 2.100E-002, 1.369E+002
 1.940E+002, 2.440E+002, 8.579E+002, 9.845E-003, 2.100E-002, 1.373E+002
 1.960E+002, 2.470E+002, 8.583E+002, 9.743E-003, 2.100E-002, 1.370E+002
 1.980E+002, 2.474E+002, 8.583E+002, 9.645E-003, 2.100E-002, 1.364E+002
 2.000E+002, 2.473E+002, 8.597E+002, 9.544E-003, 2.100E-002, 1.373E+002
 2.020E+002, 2.475E+002, 8.606E+002, 9.444E-003, 2.100E-002, 1.369E+002
 2.040E+002, 2.466E+002, 8.619E+002, 9.350E-003, 2.100E-002, 1.373E+002
 2.060E+002, 2.468E+002, 8.609E+002, 9.255E-003, 2.100E-002, 1.361E+002
 2.080E+002, 2.455E+002, 8.619E+002, 9.154E-003, 2.100E-002, 1.365E+002
 2.100E+002, 2.439E+002, 8.620E+002, 9.050E-003, 2.100E-002, 1.361E+002
 2.120E+002, 2.426E+002, 8.641E+002, 8.946E-003, 2.100E-002, 1.375E+002
 2.140E+002, 2.405E+002, 8.640E+002, 8.846E-003, 2.100E-002, 1.359E+002
 2.160E+002, 2.388E+002, 8.642E+002, 8.753E-003, 2.100E-002, 1.364E+002
 2.180E+002, 2.367E+002, 8.649E+002, 8.651E-003, 2.100E-002, 1.363E+002
 2.200E+002, 2.344E+002, 8.653E+002, 8.546E-003, 2.100E-002, 1.360E+002
 2.220E+002, 2.317E+002, 8.654E+002, 8.441E-003, 2.100E-002, 1.358E+002
 2.240E+002, 2.285E+002, 8.671E+002, 8.334E-003, 2.100E-002, 1.368E+002
 2.260E+002, 2.268E+002, 8.685E+002, 8.226E-003, 2.100E-002, 1.367E+002
 2.280E+002, 2.238E+002, 8.688E+002, 8.125E-003, 2.100E-002, 1.370E+002
 2.300E+002, 2.206E+002, 8.716E+002, 8.020E-003, 2.100E-002, 1.384E+002
 2.320E+002, 2.187E+002, 8.721E+002, 7.914E-003, 2.100E-002, 1.375E+002
 2.340E+002, 2.152E+002, 8.719E+002, 7.810E-003, 2.100E-002, 1.372E+002
 2.360E+002, 2.110E+002, 8.722E+002, 7.695E-003, 2.100E-002, 1.369E+002
 2.380E+002, 2.094E+002, 8.731E+002, 7.565E-003, 2.099E-002, 1.375E+002
 2.400E+002, 2.050E+002, 8.742E+002, 7.423E-003, 2.099E-002, 1.377E+002
 2.420E+002, 2.011E+002, 8.755E+002, 7.272E-003, 2.099E-002, 1.379E+002
 2.440E+002, 1.959E+002, 8.760E+002, 7.108E-003, 2.099E-002, 1.380E+002
 2.460E+002, 1.902E+002, 8.782E+002, 6.926E-003, 2.099E-002, 1.390E+002
 2.480E+002, 1.831E+002, 8.778E+002, 6.721E-003, 2.099E-002, 1.377E+002
 2.500E+002, 1.745E+002, 8.785E+002, 6.487E-003, 2.099E-002, 1.381E+002
 2.520E+002, 1.636E+002, 8.780E+002, 6.205E-003, 2.099E-002, 1.374E+002
 2.540E+002, 1.529E+002, 8.786E+002, 5.858E-003, 2.099E-002, 1.376E+002
 2.560E+002, 1.431E+002, 8.798E+002, 5.423E-003, 2.099E-002, 1.383E+002
 2.580E+002, 1.343E+002, 8.832E+002, 4.861E-003, 2.099E-002, 1.400E+002
 2.600E+002, 1.275E+002, 8.841E+002, 4.109E-003, 2.099E-002, 1.391E+002
 2.620E+002, 1.225E+002, 8.838E+002, 3.067E-003, 2.099E-002, 1.383E+002
 2.640E+002, 1.188E+002, 8.806E+002, 1.690E-003, 2.099E-002, 1.351E+002
 2.660E+002, 1.158E+002, 8.735E+002, 4.390E-004, 2.099E-002, 1.301E+002
 2.680E+002, 1.137E+002, 8.668E+002, 2.544E-005, 2.099E-002, 1.268E+002
 2.700E+002, 1.122E+002, 8.669E+002, 1.594E-007, 2.099E-002, 1.274E+002
 2.720E+002, 1.107E+002, 8.664E+002, 6.332E-011, 2.099E-002, 1.263E+002
 2.740E+002, 1.091E+002, 8.665E+002, 9.022E-016, 2.099E-002, 1.262E+002
 2.760E+002, 1.075E+002, 8.665E+002, 0.000E+000, 2.099E-002, 1.250E+002
 2.780E+002, 1.058E+002, 8.663E+002, 0.000E+000, 2.099E-002, 1.246E+002
 2.800E+002, 1.040E+002, 8.680E+002, 0.000E+000, 2.099E-002, 1.248E+002
 2.820E+002, 1.021E+002, 8.663E+002, 0.000E+000, 2.099E-002, 1.228E+002
 2.840E+002, 1.000E+002, 8.676E+002, 0.000E+000, 2.099E-002, 1.232E+002
 2.860E+002, 9.779E+001, 8.674E+002, 0.000E+000, 2.099E-002, 1.226E+002
 2.880E+002, 9.519E+001, 8.681E+002, 0.000E+000, 2.099E-002, 1.227E+002
 2.900E+002, 9.230E+001, 8.701E+002, 0.000E+000, 2.099E-002, 1.232E+002
 2.920E+002, 8.893E+001, 8.686E+002, 0.000E+000, 2.099E-002, 1.214E+002
 2.940E+002, 8.489E+001, 8.680E+002, 0.000E+000, 2.099E-002, 1.206E+002
 2.960E+002, 8.055E+001, 8.663E+002, 0.000E+000, 2.099E-002, 1.195E+002
 2.980E+002, 7.615E+001, 8.647E+002, 0.000E+000, 2.099E-002, 1.184E+002
 3.000E+002, 7.226E+001, 8.635E+002, 0.000E+000, 2.099E-002, 1.176E+002
 3.020E+002, 6.887E+001, 8.616E+002, 0.000E+000, 2.099E-002, 1.162E+002
 3.040E+002, 6.560E+001, 8.593E+002, 0.000E+000, 2.099E-002, 1.149E+002
 3.060E+002, 6.217E+001, 8.564E+002, 0.000E+000, 2.099E-002, 1.132E+002
 3.080E+002, 5.870E+001, 8.531E+002, 0.000E+000, 2.099E-002, 1.116E+002
 3.100E+002, 5.554E+001, 8.508E+002, 0.000E+000, 2.099E-002, 1.106E+002
 3.120E+002, 5.277E+001, 8.483E+002, 0.000E+000, 2.099E-002, 1.093E+002
 3.140E+002, 5.032E+001, 8.452E+002, 0.000E+000, 2.099E-002, 1.078E+002
 3.160E+002, 4.834E+001, 8.424E+002, 0.000E+000, 2.099E-002, 1.066E+002
 3.180E+002, 4.695E+001, 8.397E+002, 0.000E+000, 2.099E-002, 1.056E+002
 3.200E+002, 4.575E+001, 8.391E+002, 0.000E+000, 2.099E-002, 1.059E+002
 3.220E+002, 4.455E+001, 8.394E+002, 0.000E+000, 2.099E-002, 1.065E+002
 3.240E+002, 4.320E+001, 8.389E+002, 0.000E+000, 2.099E-002, 1.061E+002
 3.260E+002, 4.172E+001, 8.368E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.280E+002, 4.007E+001, 8.370E+002, 0.000E+000, 2.099E-002, 1.055E+002
 3.300E+002, 3.820E+001, 8.362E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.320E+002, 3.605E+001, 8.341E+002, 0.000E+000, 2.099E-002, 1.038E+002
 3.340E+002, 3.362E+001, 8.331E+002, 0.000E+000, 2.099E-002, 1.037E+002
 3.360E+002, 3.075E+001, 8.317E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.380E+002, 2.738E+001, 8.301E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.400E+002, 2.339E+001, 8.275E+002, 0.000E+000, 2.099E-002, 1.006E+002
 3.420E+002, 1.876E+001, 8.242E+002, 0.000E+000, 2.099E-002, 9.929E+001
 3.440E+002, 1.367E+001, 8.208E+002, 0.000E+000, 2.099E-002, 9.774E+001
 3.460E+002, 8.734E+000, 8.175E+002, 0.000E+000, 2.099E-002, 9.652E+001
 3.480E+002, 4.967E+000, 8.148E+002, 0.000E+000, 2.099E-002, 9.578E+001
 3.500E+002, 2.855E+000, 8.131E+002, 0.000E+000, 2.099E-002, 9.549E+001
 3.520E+002, 1.834E+000, 8.119E+002, 0.000E+000, 2.099E-002, 9.538E+001
 3.540E+002, 1.164E+000, 8.113E+002, 0.000E+000, 2.099E-002, 9.545E+001
 3.560E+002, 6.088E-001, 8.106E+002, 0.000E+000, 2.099E-002, 9.538E+001
 3.580E+002, 2.272E-001, 8.101E+002, 0.000E+000, 2.099E-002, 9.531E+001
 3.600E+002, 5.372E-002, 8.094E+002, 0.000E+000, 2.099E-002, 9.520E+001
 3.620E+002, 7.423E-003, 8.091E+002, 0.000E+000, 2.099E-002, 9.530E+001
 3.640E+002, 5.760E-004, 8.090E+002, 0.000E+000, 2.099E-002, 9.539E+001
 3.660E+002, 2.419E-005, 8.083E+002, 0.000E+000, 2.099E-002, 9.516E+001
 3.680E+002, 4.892E-007, 8.080E+002, 0.000E+000, 2.099E-002, 9.518E+001
 3.700E+002, 2.272E-009, 8.079E+002, 0.000E+000, 2.099E-002, 9.527E+001
 3.720E+002, 0.000E+000, 8.075E+002, 0.000E+000, 2.099E-002, 9.524E+001
 3.740E+002, 0.000E+000, 8.075E+002, 0.000E+000, 2.099E-002, 9.527E+001
 3.760E+002, 0.000E+000, 8.069E+002, 0.000E+000, 2.099E-002, 9.509E+001
 3.780E+002, 0.000E+000, 8.069E+002, 0.000E+000, 2.099E-002, 9.523E+001
 3.800E+002, 0.000E+000, 8.067E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.820E+002, 0.000E+000, 8.065E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.840E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.511E+001
 3.860E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.500E+001
 3.880E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.519E+001
 3.900E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.511E+001
 3.920E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.499E+001
 3.940E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.536E+001
 3.960E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.537E+001
 3.980E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.000E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.469E+001
 4.020E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.460E+001
 4.040E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.060E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.080E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.100E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.497E+001
 4.120E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.140E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.160E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.180E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.200E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.220E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.240E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.260E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.280E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.525E+001
 4.300E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.320E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.340E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.492E+001
 4.360E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.380E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.400E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.420E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.440E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.518E+001
 4.460E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.480E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.500E+001
 4.500E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.520E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.540E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.497E+001
 4.560E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.580E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.600E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.620E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.640E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.476E+001
 4.660E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.680E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.700E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.720E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.740E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.760E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.780E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.800E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.820E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.526E+001
 4.840E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.860E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.880E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.527E+001
 4.900E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.920E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.940E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.960E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.980E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.531E+001
 5.000E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.020E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.040E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.521E+001
 5.060E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.080E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.100E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.120E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.542E+001
 5.140E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.539E+001
 5.160E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.180E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.200E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.220E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.240E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.521E+001
 5.260E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.280E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.300E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.475E+001
 5.320E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.340E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.360E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.493E+001
 5.380E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.490E+001
 5.400E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.503E+001
 5.420E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.440E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.460E+001
 5.460E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.480E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.484E+001
 5.500E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.520E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.540E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.560E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.500E+001
 5.580E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.600E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.521E+001
 5.620E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.485E+001
 5.640E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.526E+001
 5.660E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.680E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.508E+001
 5.700E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.720E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.740E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.760E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.508E+001
 5.780E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.496E+001
