s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.382E+002, 8.231E+002, 4.761E-002, 2.100E-002, 1.364E+002
 1.340E+002, 2.384E+002, 8.228E+002, 4.760E-002, 2.100E-002, 1.360E+002
 1.360E+002, 2.373E+002, 8.236E+002, 4.307E-002, 2.100E-002, 1.359E+002
 1.380E+002, 2.371E+002, 8.246E+002, 4.500E-002, 2.100E-002, 1.357E+002
 1.400E+002, 2.384E+002, 8.246E+002, 4.540E-002, 2.100E-002, 1.352E+002
 1.420E+002, 2.404E+002, 8.266E+002, 4.116E-002, 2.100E-002, 1.359E+002
 1.440E+002, 2.377E+002, 8.285E+002, 4.124E-002, 2.100E-002, 1.367E+002
 1.460E+002, 2.305E+002, 8.301E+002, 4.015E-002, 2.100E-002, 1.364E+002
 1.480E+002, 2.251E+002, 8.324E+002, 3.383E-002, 2.100E-002, 1.373E+002
 1.500E+002, 2.214E+002, 8.333E+002, 2.382E-002, 2.100E-002, 1.369E+002
 1.520E+002, 2.209E+002, 8.346E+002, 7.184E-003, 2.100E-002, 1.371E+002
 1.540E+002, 2.227E+002, 8.352E+002, 7.245E-003, 2.100E-002, 1.366E+002
 1.560E+002, 2.271E+002, 8.365E+002, 7.583E-003, 2.100E-002, 1.369E+002
 1.580E+002, 2.309E+002, 8.370E+002, 7.978E-003, 2.100E-002, 1.362E+002
 1.600E+002, 2.316E+002, 8.367E+002, 8.370E-003, 2.100E-002, 1.356E+002
 1.620E+002, 2.294E+002, 8.400E+002, 8.728E-003, 2.100E-002, 1.374E+002
 1.640E+002, 2.281E+002, 8.431E+002, 9.081E-003, 2.100E-002, 1.383E+002
 1.660E+002, 2.274E+002, 8.457E+002, 9.404E-003, 2.100E-002, 1.390E+002
 1.680E+002, 2.276E+002, 8.470E+002, 9.663E-003, 2.100E-002, 1.384E+002
 1.700E+002, 2.301E+002, 8.482E+002, 9.851E-003, 2.100E-002, 1.383E+002
 1.720E+002, 2.312E+002, 8.475E+002, 9.975E-003, 2.100E-002, 1.370E+002
 1.740E+002, 2.313E+002, 8.471E+002, 1.003E-002, 2.100E-002, 1.365E+002
 1.760E+002, 2.263E+002, 8.488E+002, 1.005E-002, 2.100E-002, 1.371E+002
 1.780E+002, 2.219E+002, 8.494E+002, 1.005E-002, 2.100E-002, 1.370E+002
 1.800E+002, 2.213E+002, 8.502E+002, 1.003E-002, 2.100E-002, 1.368E+002
 1.820E+002, 2.236E+002, 8.519E+002, 9.978E-003, 2.100E-002, 1.378E+002
 1.840E+002, 2.249E+002, 8.533E+002, 9.923E-003, 2.100E-002, 1.374E+002
 1.860E+002, 2.281E+002, 8.547E+002, 9.864E-003, 2.100E-002, 1.376E+002
 1.880E+002, 2.328E+002, 8.560E+002, 9.803E-003, 2.100E-002, 1.385E+002
 1.900E+002, 2.331E+002, 8.599E+002, 9.736E-003, 2.100E-002, 1.397E+002
 1.920E+002, 2.355E+002, 8.582E+002, 9.683E-003, 2.100E-002, 1.378E+002
 1.940E+002, 2.364E+002, 8.584E+002, 9.600E-003, 2.100E-002, 1.370E+002
 1.960E+002, 2.408E+002, 8.588E+002, 9.498E-003, 2.100E-002, 1.380E+002
 1.980E+002, 2.395E+002, 8.608E+002, 9.384E-003, 2.100E-002, 1.374E+002
 2.000E+002, 2.399E+002, 8.603E+002, 9.293E-003, 2.100E-002, 1.373E+002
 2.020E+002, 2.423E+002, 8.606E+002, 9.192E-003, 2.100E-002, 1.371E+002
 2.040E+002, 2.396E+002, 8.601E+002, 9.088E-003, 2.100E-002, 1.363E+002
 2.060E+002, 2.400E+002, 8.609E+002, 8.977E-003, 2.100E-002, 1.364E+002
 2.080E+002, 2.397E+002, 8.610E+002, 8.866E-003, 2.100E-002, 1.368E+002
 2.100E+002, 2.368E+002, 8.632E+002, 8.758E-003, 2.100E-002, 1.373E+002
 2.120E+002, 2.364E+002, 8.623E+002, 8.661E-003, 2.100E-002, 1.357E+002
 2.140E+002, 2.339E+002, 8.626E+002, 8.565E-003, 2.100E-002, 1.365E+002
 2.160E+002, 2.314E+002, 8.658E+002, 8.461E-003, 2.100E-002, 1.375E+002
 2.180E+002, 2.322E+002, 8.669E+002, 8.369E-003, 2.100E-002, 1.383E+002
 2.200E+002, 2.284E+002, 8.720E+002, 8.282E-003, 2.100E-002, 1.412E+002
 2.220E+002, 2.255E+002, 8.725E+002, 8.207E-003, 2.100E-002, 1.388E+002
 2.240E+002, 2.236E+002, 8.687E+002, 8.146E-003, 2.100E-002, 1.369E+002
 2.260E+002, 2.208E+002, 8.688E+002, 8.058E-003, 2.100E-002, 1.368E+002
 2.280E+002, 2.190E+002, 8.693E+002, 7.948E-003, 2.100E-002, 1.369E+002
 2.300E+002, 2.161E+002, 8.703E+002, 7.832E-003, 2.100E-002, 1.379E+002
 2.320E+002, 2.127E+002, 8.727E+002, 7.715E-003, 2.100E-002, 1.385E+002
 2.340E+002, 2.096E+002, 8.799E+002, 7.606E-003, 2.100E-002, 1.430E+002
 2.360E+002, 2.082E+002, 8.795E+002, 7.511E-003, 2.100E-002, 1.405E+002
 2.380E+002, 2.040E+002, 8.758E+002, 7.430E-003, 2.100E-002, 1.374E+002
 2.400E+002, 2.013E+002, 8.752E+002, 7.330E-003, 2.100E-002, 1.379E+002
 2.420E+002, 1.994E+002, 8.729E+002, 7.196E-003, 2.099E-002, 1.365E+002
 2.440E+002, 1.943E+002, 8.769E+002, 7.040E-003, 2.099E-002, 1.389E+002
 2.460E+002, 1.912E+002, 8.750E+002, 6.875E-003, 2.099E-002, 1.369E+002
 2.480E+002, 1.863E+002, 8.769E+002, 6.707E-003, 2.099E-002, 1.384E+002
 2.500E+002, 1.821E+002, 8.777E+002, 6.523E-003, 2.099E-002, 1.379E+002
 2.520E+002, 1.759E+002, 8.775E+002, 6.324E-003, 2.099E-002, 1.375E+002
 2.540E+002, 1.698E+002, 8.790E+002, 6.102E-003, 2.099E-002, 1.385E+002
 2.560E+002, 1.615E+002, 8.811E+002, 5.847E-003, 2.099E-002, 1.398E+002
 2.580E+002, 1.521E+002, 8.817E+002, 5.549E-003, 2.099E-002, 1.382E+002
 2.600E+002, 1.426E+002, 8.808E+002, 5.195E-003, 2.099E-002, 1.382E+002
 2.620E+002, 1.341E+002, 8.806E+002, 4.751E-003, 2.099E-002, 1.374E+002
 2.640E+002, 1.258E+002, 8.812E+002, 4.176E-003, 2.099E-002, 1.378E+002
 2.660E+002, 1.193E+002, 8.792E+002, 3.417E-003, 2.099E-002, 1.361E+002
 2.680E+002, 1.144E+002, 8.755E+002, 2.419E-003, 2.099E-002, 1.314E+002
 2.700E+002, 1.111E+002, 8.690E+002, 1.243E-003, 2.099E-002, 1.289E+002
 2.720E+002, 1.085E+002, 8.617E+002, 3.209E-004, 2.099E-002, 1.245E+002
 2.740E+002, 1.064E+002, 8.526E+002, 2.582E-005, 2.099E-002, 1.195E+002
 2.760E+002, 1.049E+002, 8.479E+002, 4.726E-007, 2.099E-002, 1.173E+002
 2.780E+002, 1.031E+002, 8.519E+002, 1.740E-009, 2.099E-002, 1.219E+002
 2.800E+002, 1.016E+002, 8.545E+002, 1.156E-012, 2.099E-002, 1.214E+002
 2.820E+002, 9.978E+001, 8.523E+002, 1.293E-016, 2.099E-002, 1.194E+002
 2.840E+002, 9.806E+001, 8.529E+002, 0.000E+000, 2.099E-002, 1.195E+002
 2.860E+002, 9.620E+001, 8.549E+002, 0.000E+000, 2.099E-002, 1.205E+002
 2.880E+002, 9.430E+001, 8.555E+002, 0.000E+000, 2.099E-002, 1.191E+002
 2.900E+002, 9.216E+001, 8.536E+002, 0.000E+000, 2.099E-002, 1.186E+002
 2.920E+002, 8.982E+001, 8.530E+002, 0.000E+000, 2.099E-002, 1.165E+002
 2.940E+002, 8.732E+001, 8.517E+002, 0.000E+000, 2.099E-002, 1.174E+002
 2.960E+002, 8.463E+001, 8.528E+002, 0.000E+000, 2.099E-002, 1.170E+002
 2.980E+002, 8.138E+001, 8.530E+002, 0.000E+000, 2.099E-002, 1.163E+002
 3.000E+002, 7.813E+001, 8.510E+002, 0.000E+000, 2.099E-002, 1.155E+002
 3.020E+002, 7.434E+001, 8.493E+002, 0.000E+000, 2.099E-002, 1.140E+002
 3.040E+002, 7.052E+001, 8.484E+002, 0.000E+000, 2.099E-002, 1.141E+002
 3.060E+002, 6.663E+001, 8.476E+002, 0.000E+000, 2.099E-002, 1.129E+002
 3.080E+002, 6.270E+001, 8.450E+002, 0.000E+000, 2.099E-002, 1.115E+002
 3.100E+002, 5.892E+001, 8.423E+002, 0.000E+000, 2.099E-002, 1.104E+002
 3.120E+002, 5.538E+001, 8.408E+002, 0.000E+000, 2.099E-002, 1.096E+002
 3.140E+002, 5.231E+001, 8.384E+002, 0.000E+000, 2.099E-002, 1.083E+002
 3.160E+002, 4.965E+001, 8.366E+002, 0.000E+000, 2.099E-002, 1.079E+002
 3.180E+002, 4.751E+001, 8.359E+002, 0.000E+000, 2.099E-002, 1.075E+002
 3.200E+002, 4.581E+001, 8.342E+002, 0.000E+000, 2.099E-002, 1.069E+002
 3.220E+002, 4.446E+001, 8.325E+002, 0.000E+000, 2.099E-002, 1.060E+002
 3.240E+002, 4.332E+001, 8.314E+002, 0.000E+000, 2.099E-002, 1.056E+002
 3.260E+002, 4.223E+001, 8.308E+002, 0.000E+000, 2.099E-002, 1.058E+002
 3.280E+002, 4.111E+001, 8.297E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.300E+002, 3.993E+001, 8.285E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.320E+002, 3.865E+001, 8.270E+002, 0.000E+000, 2.099E-002, 1.041E+002
 3.340E+002, 3.727E+001, 8.273E+002, 0.000E+000, 2.099E-002, 1.045E+002
 3.360E+002, 3.579E+001, 8.265E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.380E+002, 3.412E+001, 8.255E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.400E+002, 3.228E+001, 8.242E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.420E+002, 3.023E+001, 8.225E+002, 0.000E+000, 2.099E-002, 1.023E+002
 3.440E+002, 2.789E+001, 8.210E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.460E+002, 2.525E+001, 8.193E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.480E+002, 2.225E+001, 8.177E+002, 0.000E+000, 2.099E-002, 1.002E+002
 3.500E+002, 1.886E+001, 8.151E+002, 0.000E+000, 2.099E-002, 9.890E+001
 3.520E+002, 1.513E+001, 8.122E+002, 0.000E+000, 2.099E-002, 9.763E+001
 3.540E+002, 1.127E+001, 8.091E+002, 0.000E+000, 2.099E-002, 9.653E+001
 3.560E+002, 7.676E+000, 8.074E+002, 0.000E+000, 2.099E-002, 9.613E+001
 3.580E+002, 4.837E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.569E+001
 3.600E+002, 2.990E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.550E+001
 3.620E+002, 1.939E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.533E+001
 3.640E+002, 1.298E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.533E+001
 3.660E+002, 8.170E-001, 8.023E+002, 0.000E+000, 2.099E-002, 9.528E+001
 3.680E+002, 4.378E-001, 8.019E+002, 0.000E+000, 2.099E-002, 9.531E+001
 3.700E+002, 1.843E-001, 8.016E+002, 0.000E+000, 2.099E-002, 9.535E+001
 3.720E+002, 5.767E-002, 8.013E+002, 0.000E+000, 2.099E-002, 9.534E+001
 3.740E+002, 1.302E-002, 8.011E+002, 0.000E+000, 2.099E-002, 9.538E+001
 3.760E+002, 2.101E-003, 8.008E+002, 0.000E+000, 2.099E-002, 9.531E+001
 3.780E+002, 2.400E-004, 8.007E+002, 0.000E+000, 2.099E-002, 9.539E+001
 3.800E+002, 1.923E-005, 8.005E+002, 0.000E+000, 2.099E-002, 9.541E+001
 3.820E+002, 1.029E-006, 8.003E+002, 0.000E+000, 2.099E-002, 9.537E+001
 3.840E+002, 2.484E-008, 7.998E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.860E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.534E+001
 3.880E+002, 0.000E+000, 7.998E+002, 0.000E+000, 2.099E-002, 9.539E+001
 3.900E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.534E+001
 3.920E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.515E+001
 3.940E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.535E+001
 3.960E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.099E-002, 9.530E+001
 3.980E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.000E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.485E+001
 4.020E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.419E+001
 4.040E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.416E+001
 4.060E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.481E+001
 4.080E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.100E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.120E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.140E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.160E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.180E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.200E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.220E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.240E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.260E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.280E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.300E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.320E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.340E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.360E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.380E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.400E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.420E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.440E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.460E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.480E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.500E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.475E+001
 4.520E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.486E+001
 4.540E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.560E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.580E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.600E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.620E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.640E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.660E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.680E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.700E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.720E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.740E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.760E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.480E+001
 4.780E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.800E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.820E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.840E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.860E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.880E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.900E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.500E+001
 4.920E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.940E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.960E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.980E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.000E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.020E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.040E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.060E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.080E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.100E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.120E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.140E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.160E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.489E+001
 5.180E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.200E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.466E+001
 5.220E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.240E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.260E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.280E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.300E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.320E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.340E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.360E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.508E+001
 5.380E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.400E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.420E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.459E+001
 5.440E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.460E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.503E+001
 5.480E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.500E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.520E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.540E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.560E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.580E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.600E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.620E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.640E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.660E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.680E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.700E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.720E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.740E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.760E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.780E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.492E+001
