s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.330E+002, 8.013E+002, 4.511E-002, 2.100E-002, 1.296E+002
 1.340E+002, 2.382E+002, 8.016E+002, 4.425E-002, 2.100E-002, 1.295E+002
 1.360E+002, 2.360E+002, 8.042E+002, 4.072E-002, 2.100E-002, 1.300E+002
 1.380E+002, 2.362E+002, 8.071E+002, 4.395E-002, 2.100E-002, 1.324E+002
 1.400E+002, 2.385E+002, 8.157E+002, 4.490E-002, 2.100E-002, 1.356E+002
 1.420E+002, 2.398E+002, 8.198E+002, 4.163E-002, 2.100E-002, 1.358E+002
 1.440E+002, 2.370E+002, 8.161E+002, 4.120E-002, 2.100E-002, 1.321E+002
 1.460E+002, 2.372E+002, 8.151E+002, 4.302E-002, 2.100E-002, 1.321E+002
 1.480E+002, 2.364E+002, 8.178E+002, 4.054E-002, 2.100E-002, 1.334E+002
 1.500E+002, 2.344E+002, 8.219E+002, 3.786E-002, 2.100E-002, 1.342E+002
 1.520E+002, 2.251E+002, 8.197E+002, 3.872E-002, 2.100E-002, 1.319E+002
 1.540E+002, 2.192E+002, 8.178E+002, 3.503E-002, 2.100E-002, 1.304E+002
 1.560E+002, 2.175E+002, 8.181E+002, 2.946E-002, 2.100E-002, 1.309E+002
 1.580E+002, 2.170E+002, 8.177E+002, 1.580E-002, 2.100E-002, 1.299E+002
 1.600E+002, 2.156E+002, 8.179E+002, 6.695E-003, 2.100E-002, 1.295E+002
 1.620E+002, 2.128E+002, 8.194E+002, 6.907E-003, 2.100E-002, 1.303E+002
 1.640E+002, 2.124E+002, 8.211E+002, 7.240E-003, 2.100E-002, 1.305E+002
 1.660E+002, 2.164E+002, 8.224E+002, 7.620E-003, 2.100E-002, 1.305E+002
 1.680E+002, 2.188E+002, 8.282E+002, 7.998E-003, 2.100E-002, 1.343E+002
 1.700E+002, 2.220E+002, 8.255E+002, 8.397E-003, 2.100E-002, 1.292E+002
 1.720E+002, 2.260E+002, 8.265E+002, 8.692E-003, 2.100E-002, 1.307E+002
 1.740E+002, 2.274E+002, 8.270E+002, 8.926E-003, 2.100E-002, 1.301E+002
 1.760E+002, 2.257E+002, 8.283E+002, 9.123E-003, 2.100E-002, 1.307E+002
 1.780E+002, 2.203E+002, 8.307E+002, 9.281E-003, 2.100E-002, 1.310E+002
 1.800E+002, 2.222E+002, 8.299E+002, 9.405E-003, 2.100E-002, 1.299E+002
 1.820E+002, 2.211E+002, 8.324E+002, 9.463E-003, 2.100E-002, 1.312E+002
 1.840E+002, 2.247E+002, 8.327E+002, 9.504E-003, 2.100E-002, 1.304E+002
 1.860E+002, 2.265E+002, 8.352E+002, 9.522E-003, 2.100E-002, 1.318E+002
 1.880E+002, 2.289E+002, 8.362E+002, 9.530E-003, 2.100E-002, 1.309E+002
 1.900E+002, 2.327E+002, 8.355E+002, 9.520E-003, 2.100E-002, 1.302E+002
 1.920E+002, 2.331E+002, 8.384E+002, 9.466E-003, 2.100E-002, 1.317E+002
 1.940E+002, 2.364E+002, 8.386E+002, 9.413E-003, 2.100E-002, 1.312E+002
 1.960E+002, 2.375E+002, 8.393E+002, 9.348E-003, 2.100E-002, 1.311E+002
 1.980E+002, 2.374E+002, 8.430E+002, 9.276E-003, 2.100E-002, 1.331E+002
 2.000E+002, 2.385E+002, 8.441E+002, 9.219E-003, 2.100E-002, 1.330E+002
 2.020E+002, 2.389E+002, 8.444E+002, 9.162E-003, 2.100E-002, 1.314E+002
 2.040E+002, 2.390E+002, 8.413E+002, 9.099E-003, 2.100E-002, 1.297E+002
 2.060E+002, 2.372E+002, 8.427E+002, 8.989E-003, 2.100E-002, 1.309E+002
 2.080E+002, 2.375E+002, 8.464E+002, 8.874E-003, 2.100E-002, 1.325E+002
 2.100E+002, 2.344E+002, 8.470E+002, 8.791E-003, 2.100E-002, 1.318E+002
 2.120E+002, 2.360E+002, 8.440E+002, 8.717E-003, 2.100E-002, 1.293E+002
 2.140E+002, 2.325E+002, 8.456E+002, 8.619E-003, 2.100E-002, 1.307E+002
 2.160E+002, 2.307E+002, 8.449E+002, 8.514E-003, 2.100E-002, 1.298E+002
 2.180E+002, 2.287E+002, 8.465E+002, 8.409E-003, 2.100E-002, 1.305E+002
 2.200E+002, 2.270E+002, 8.481E+002, 8.312E-003, 2.100E-002, 1.312E+002
 2.220E+002, 2.244E+002, 8.540E+002, 8.225E-003, 2.100E-002, 1.357E+002
 2.240E+002, 2.228E+002, 8.593E+002, 8.160E-003, 2.100E-002, 1.356E+002
 2.260E+002, 2.203E+002, 8.514E+002, 8.139E-003, 2.100E-002, 1.298E+002
 2.280E+002, 2.178E+002, 8.518E+002, 8.077E-003, 2.100E-002, 1.311E+002
 2.300E+002, 2.160E+002, 8.553E+002, 7.972E-003, 2.100E-002, 1.335E+002
 2.320E+002, 2.123E+002, 8.526E+002, 7.871E-003, 2.100E-002, 1.296E+002
 2.340E+002, 2.108E+002, 8.506E+002, 7.779E-003, 2.100E-002, 1.295E+002
 2.360E+002, 2.079E+002, 8.528E+002, 7.667E-003, 2.100E-002, 1.306E+002
 2.380E+002, 2.052E+002, 8.548E+002, 7.554E-003, 2.100E-002, 1.321E+002
 2.400E+002, 2.021E+002, 8.568E+002, 7.453E-003, 2.100E-002, 1.320E+002
 2.420E+002, 2.014E+002, 8.550E+002, 7.370E-003, 2.100E-002, 1.304E+002
 2.440E+002, 1.973E+002, 8.573E+002, 7.283E-003, 2.100E-002, 1.325E+002
 2.460E+002, 1.939E+002, 8.571E+002, 7.188E-003, 2.100E-002, 1.307E+002
 2.480E+002, 1.926E+002, 8.563E+002, 7.093E-003, 2.100E-002, 1.303E+002
 2.500E+002, 1.886E+002, 8.555E+002, 6.990E-003, 2.100E-002, 1.299E+002
 2.520E+002, 1.850E+002, 8.601E+002, 6.875E-003, 2.100E-002, 1.328E+002
 2.540E+002, 1.824E+002, 8.619E+002, 6.760E-003, 2.100E-002, 1.337E+002
 2.560E+002, 1.785E+002, 8.633E+002, 6.656E-003, 2.099E-002, 1.330E+002
 2.580E+002, 1.740E+002, 8.632E+002, 6.555E-003, 2.099E-002, 1.321E+002
 2.600E+002, 1.703E+002, 8.612E+002, 6.445E-003, 2.099E-002, 1.311E+002
 2.620E+002, 1.645E+002, 8.615E+002, 6.314E-003, 2.099E-002, 1.314E+002
 2.640E+002, 1.579E+002, 8.649E+002, 6.161E-003, 2.099E-002, 1.329E+002
 2.660E+002, 1.512E+002, 8.630E+002, 5.996E-003, 2.099E-002, 1.315E+002
 2.680E+002, 1.419E+002, 8.673E+002, 5.819E-003, 2.099E-002, 1.344E+002
 2.700E+002, 1.324E+002, 8.666E+002, 5.620E-003, 2.099E-002, 1.329E+002
 2.720E+002, 1.244E+002, 8.690E+002, 5.400E-003, 2.099E-002, 1.345E+002
 2.740E+002, 1.180E+002, 8.714E+002, 5.146E-003, 2.099E-002, 1.352E+002
 2.760E+002, 1.128E+002, 8.663E+002, 4.847E-003, 2.099E-002, 1.304E+002
 2.780E+002, 1.079E+002, 8.690E+002, 4.480E-003, 2.099E-002, 1.338E+002
 2.800E+002, 1.034E+002, 8.704E+002, 4.012E-003, 2.099E-002, 1.339E+002
 2.820E+002, 1.001E+002, 8.666E+002, 3.418E-003, 2.099E-002, 1.298E+002
 2.840E+002, 9.708E+001, 8.618E+002, 2.654E-003, 2.099E-002, 1.273E+002
 2.860E+002, 9.364E+001, 8.587E+002, 1.702E-003, 2.099E-002, 1.249E+002
 2.880E+002, 9.018E+001, 8.494E+002, 7.306E-004, 2.099E-002, 1.193E+002
 2.900E+002, 8.691E+001, 8.462E+002, 1.478E-004, 2.099E-002, 1.190E+002
 2.920E+002, 8.401E+001, 8.391E+002, 1.005E-005, 2.099E-002, 1.131E+002
 2.940E+002, 8.084E+001, 8.376E+002, 1.970E-007, 2.099E-002, 1.151E+002
 2.960E+002, 7.725E+001, 8.361E+002, 1.035E-009, 2.099E-002, 1.120E+002
 2.980E+002, 7.330E+001, 8.318E+002, 1.413E-012, 2.099E-002, 1.100E+002
 3.000E+002, 6.870E+001, 8.279E+002, 4.876E-016, 2.099E-002, 1.071E+002
 3.020E+002, 6.400E+001, 8.276E+002, 4.511E-019, 2.099E-002, 1.091E+002
 3.040E+002, 5.972E+001, 8.274E+002, 0.000E+000, 2.099E-002, 1.074E+002
 3.060E+002, 5.633E+001, 8.236E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.080E+002, 5.393E+001, 8.243E+002, 0.000E+000, 2.099E-002, 1.057E+002
 3.100E+002, 5.220E+001, 8.225E+002, 0.000E+000, 2.099E-002, 1.044E+002
 3.120E+002, 5.091E+001, 8.229E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.140E+002, 4.964E+001, 8.236E+002, 0.000E+000, 2.099E-002, 1.052E+002
 3.160E+002, 4.826E+001, 8.238E+002, 0.000E+000, 2.099E-002, 1.051E+002
 3.180E+002, 4.684E+001, 8.234E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.200E+002, 4.537E+001, 8.240E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.220E+002, 4.396E+001, 8.234E+002, 0.000E+000, 2.099E-002, 1.043E+002
 3.240E+002, 4.271E+001, 8.231E+002, 0.000E+000, 2.099E-002, 1.040E+002
 3.260E+002, 4.167E+001, 8.210E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.280E+002, 4.052E+001, 8.215E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.300E+002, 3.937E+001, 8.219E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.320E+002, 3.819E+001, 8.191E+002, 0.000E+000, 2.099E-002, 1.014E+002
 3.340E+002, 3.685E+001, 8.191E+002, 0.000E+000, 2.099E-002, 1.020E+002
 3.360E+002, 3.538E+001, 8.192E+002, 0.000E+000, 2.099E-002, 1.021E+002
 3.380E+002, 3.379E+001, 8.195E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.400E+002, 3.206E+001, 8.179E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.420E+002, 3.003E+001, 8.171E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.440E+002, 2.781E+001, 8.155E+002, 0.000E+000, 2.099E-002, 9.989E+001
 3.460E+002, 2.533E+001, 8.141E+002, 0.000E+000, 2.099E-002, 9.931E+001
 3.480E+002, 2.248E+001, 8.122E+002, 0.000E+000, 2.099E-002, 9.874E+001
 3.500E+002, 1.931E+001, 8.105E+002, 0.000E+000, 2.099E-002, 9.780E+001
 3.520E+002, 1.585E+001, 8.085E+002, 0.000E+000, 2.099E-002, 9.710E+001
 3.540E+002, 1.230E+001, 8.056E+002, 0.000E+000, 2.099E-002, 9.606E+001
 3.560E+002, 8.967E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.547E+001
 3.580E+002, 6.261E+000, 8.017E+002, 0.000E+000, 2.099E-002, 9.522E+001
 3.600E+002, 4.348E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.463E+001
 3.620E+002, 3.141E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.502E+001
 3.640E+002, 2.400E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.467E+001
 3.660E+002, 1.891E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.491E+001
 3.680E+002, 1.455E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.497E+001
 3.700E+002, 1.031E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.508E+001
 3.720E+002, 6.360E-001, 7.986E+002, 0.000E+000, 2.099E-002, 9.510E+001
 3.740E+002, 3.205E-001, 7.985E+002, 0.000E+000, 2.099E-002, 9.510E+001
 3.760E+002, 1.244E-001, 7.978E+002, 0.000E+000, 2.099E-002, 9.490E+001
 3.780E+002, 3.552E-002, 7.970E+002, 0.000E+000, 2.099E-002, 9.476E+001
 3.800E+002, 7.312E-003, 7.978E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.820E+002, 1.077E-003, 7.982E+002, 0.000E+000, 2.099E-002, 9.519E+001
 3.840E+002, 1.132E-004, 7.980E+002, 0.000E+000, 2.099E-002, 9.516E+001
 3.860E+002, 8.361E-006, 7.983E+002, 0.000E+000, 2.099E-002, 9.522E+001
 3.880E+002, 3.979E-007, 7.985E+002, 0.000E+000, 2.099E-002, 9.528E+001
 3.900E+002, 5.888E-009, 7.977E+002, 0.000E+000, 2.099E-002, 9.506E+001
 3.920E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.509E+001
 3.940E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.520E+001
 3.960E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.504E+001
 3.980E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.000E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.500E+001
 4.020E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.099E-002, 9.462E+001
 4.040E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.493E+001
 4.060E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.080E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.100E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.120E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.524E+001
 4.140E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.160E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.180E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.200E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.220E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.240E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.260E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.280E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.524E+001
 4.300E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.320E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.340E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.360E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.380E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.400E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.527E+001
 4.420E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.440E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.527E+001
 4.460E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.480E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.524E+001
 4.500E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.520E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.540E+002, 0.000E+000, 7.962E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.560E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.580E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.600E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.620E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.640E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.493E+001
 4.660E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.680E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.700E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.720E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.740E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.760E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.780E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.800E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.820E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.840E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.860E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.480E+001
 4.880E+002, 0.000E+000, 7.957E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.900E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.920E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.940E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.493E+001
 4.960E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.980E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.000E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.020E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.519E+001
 5.040E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.060E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.080E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.100E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.120E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.140E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.160E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.180E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.200E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.220E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.240E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.521E+001
 5.260E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.280E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.522E+001
 5.300E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.320E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.524E+001
 5.340E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.523E+001
 5.360E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.380E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.400E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.484E+001
 5.420E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.440E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.460E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.519E+001
 5.480E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.500E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.531E+001
 5.520E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.540E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.524E+001
 5.560E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.580E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.600E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.620E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.640E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.660E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.680E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.700E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.720E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.740E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.760E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.519E+001
 5.780E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.504E+001
