s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.328E+002, 7.884E+002, 3.793E-002, 2.100E-002, 1.257E+002
 1.340E+002, 2.331E+002, 7.875E+002, 4.269E-002, 2.100E-002, 1.234E+002
 1.360E+002, 2.337E+002, 7.902E+002, 4.463E-002, 2.100E-002, 1.257E+002
 1.380E+002, 2.351E+002, 7.957E+002, 4.183E-002, 2.100E-002, 1.277E+002
 1.400E+002, 2.379E+002, 7.930E+002, 4.094E-002, 2.100E-002, 1.242E+002
 1.420E+002, 2.374E+002, 7.961E+002, 4.406E-002, 2.100E-002, 1.263E+002
 1.440E+002, 2.361E+002, 7.975E+002, 4.305E-002, 2.100E-002, 1.263E+002
 1.460E+002, 2.382E+002, 7.986E+002, 3.960E-002, 2.100E-002, 1.252E+002
 1.480E+002, 2.360E+002, 7.983E+002, 4.104E-002, 2.100E-002, 1.245E+002
 1.500E+002, 2.361E+002, 7.994E+002, 4.141E-002, 2.100E-002, 1.253E+002
 1.520E+002, 2.332E+002, 8.028E+002, 3.823E-002, 2.100E-002, 1.270E+002
 1.540E+002, 2.293E+002, 8.040E+002, 3.712E-002, 2.100E-002, 1.256E+002
 1.560E+002, 2.238E+002, 8.046E+002, 3.710E-002, 2.100E-002, 1.263E+002
 1.580E+002, 2.143E+002, 8.069E+002, 3.242E-002, 2.100E-002, 1.269E+002
 1.600E+002, 2.082E+002, 8.081E+002, 2.705E-002, 2.100E-002, 1.264E+002
 1.620E+002, 2.047E+002, 8.076E+002, 1.115E-002, 2.100E-002, 1.259E+002
 1.640E+002, 2.025E+002, 8.066E+002, 6.624E-003, 2.100E-002, 1.241E+002
 1.660E+002, 2.071E+002, 8.074E+002, 6.845E-003, 2.100E-002, 1.249E+002
 1.680E+002, 2.074E+002, 8.097E+002, 7.160E-003, 2.100E-002, 1.255E+002
 1.700E+002, 2.134E+002, 8.114E+002, 7.530E-003, 2.100E-002, 1.257E+002
 1.720E+002, 2.188E+002, 8.132E+002, 7.883E-003, 2.100E-002, 1.264E+002
 1.740E+002, 2.191E+002, 8.168E+002, 8.213E-003, 2.100E-002, 1.281E+002
 1.760E+002, 2.174E+002, 8.167E+002, 8.529E-003, 2.100E-002, 1.260E+002
 1.780E+002, 2.129E+002, 8.173E+002, 8.776E-003, 2.100E-002, 1.258E+002
 1.800E+002, 2.183E+002, 8.195E+002, 8.971E-003, 2.100E-002, 1.267E+002
 1.820E+002, 2.200E+002, 8.199E+002, 9.134E-003, 2.100E-002, 1.262E+002
 1.840E+002, 2.236E+002, 8.208E+002, 9.245E-003, 2.100E-002, 1.262E+002
 1.860E+002, 2.281E+002, 8.240E+002, 9.317E-003, 2.100E-002, 1.281E+002
 1.880E+002, 2.299E+002, 8.235E+002, 9.374E-003, 2.100E-002, 1.264E+002
 1.900E+002, 2.325E+002, 8.272E+002, 9.389E-003, 2.100E-002, 1.288E+002
 1.920E+002, 2.352E+002, 8.353E+002, 9.413E-003, 2.100E-002, 1.324E+002
 1.940E+002, 2.365E+002, 8.304E+002, 9.485E-003, 2.100E-002, 1.270E+002
 1.960E+002, 2.406E+002, 8.272E+002, 9.457E-003, 2.100E-002, 1.254E+002
 1.980E+002, 2.398E+002, 8.276E+002, 9.344E-003, 2.100E-002, 1.261E+002
 2.000E+002, 2.417E+002, 8.309E+002, 9.230E-003, 2.100E-002, 1.284E+002
 2.020E+002, 2.370E+002, 8.339E+002, 9.154E-003, 2.100E-002, 1.283E+002
 2.040E+002, 2.409E+002, 8.319E+002, 9.105E-003, 2.100E-002, 1.262E+002
 2.060E+002, 2.383E+002, 8.324E+002, 9.030E-003, 2.100E-002, 1.266E+002
 2.080E+002, 2.376E+002, 8.309E+002, 8.936E-003, 2.100E-002, 1.248E+002
 2.100E+002, 2.372E+002, 8.316E+002, 8.832E-003, 2.100E-002, 1.256E+002
 2.120E+002, 2.338E+002, 8.330E+002, 8.725E-003, 2.100E-002, 1.258E+002
 2.140E+002, 2.336E+002, 8.330E+002, 8.628E-003, 2.100E-002, 1.257E+002
 2.160E+002, 2.326E+002, 8.337E+002, 8.535E-003, 2.100E-002, 1.255E+002
 2.180E+002, 2.297E+002, 8.352E+002, 8.443E-003, 2.100E-002, 1.261E+002
 2.200E+002, 2.278E+002, 8.364E+002, 8.360E-003, 2.100E-002, 1.267E+002
 2.220E+002, 2.252E+002, 8.379E+002, 8.285E-003, 2.100E-002, 1.266E+002
 2.240E+002, 2.241E+002, 8.393E+002, 8.213E-003, 2.100E-002, 1.275E+002
 2.260E+002, 2.203E+002, 8.378E+002, 8.141E-003, 2.100E-002, 1.249E+002
 2.280E+002, 2.192E+002, 8.387E+002, 8.059E-003, 2.100E-002, 1.267E+002
 2.300E+002, 2.174E+002, 8.409E+002, 7.964E-003, 2.100E-002, 1.274E+002
 2.320E+002, 2.140E+002, 8.455E+002, 7.883E-003, 2.100E-002, 1.298E+002
 2.340E+002, 2.126E+002, 8.468E+002, 7.823E-003, 2.100E-002, 1.285E+002
 2.360E+002, 2.095E+002, 8.417E+002, 7.779E-003, 2.100E-002, 1.257E+002
 2.380E+002, 2.080E+002, 8.422E+002, 7.699E-003, 2.100E-002, 1.256E+002
 2.400E+002, 2.069E+002, 8.438E+002, 7.595E-003, 2.100E-002, 1.278E+002
 2.420E+002, 2.015E+002, 8.488E+002, 7.495E-003, 2.100E-002, 1.296E+002
 2.440E+002, 2.010E+002, 8.483E+002, 7.416E-003, 2.100E-002, 1.280E+002
 2.460E+002, 1.978E+002, 8.467E+002, 7.350E-003, 2.100E-002, 1.269E+002
 2.480E+002, 1.948E+002, 8.471E+002, 7.271E-003, 2.100E-002, 1.270E+002
 2.500E+002, 1.933E+002, 8.471E+002, 7.179E-003, 2.100E-002, 1.265E+002
 2.520E+002, 1.910E+002, 8.478E+002, 7.081E-003, 2.100E-002, 1.271E+002
 2.540E+002, 1.885E+002, 8.487E+002, 6.981E-003, 2.100E-002, 1.278E+002
 2.560E+002, 1.852E+002, 8.509E+002, 6.880E-003, 2.100E-002, 1.279E+002
 2.580E+002, 1.825E+002, 8.529E+002, 6.784E-003, 2.100E-002, 1.293E+002
 2.600E+002, 1.799E+002, 8.546E+002, 6.694E-003, 2.100E-002, 1.306E+002
 2.620E+002, 1.760E+002, 8.575E+002, 6.602E-003, 2.100E-002, 1.309E+002
 2.640E+002, 1.737E+002, 8.538E+002, 6.511E-003, 2.099E-002, 1.271E+002
 2.660E+002, 1.701E+002, 8.543E+002, 6.413E-003, 2.099E-002, 1.285E+002
 2.680E+002, 1.655E+002, 8.554E+002, 6.288E-003, 2.099E-002, 1.278E+002
 2.700E+002, 1.628E+002, 8.539E+002, 6.149E-003, 2.099E-002, 1.274E+002
 2.720E+002, 1.560E+002, 8.544E+002, 5.998E-003, 2.099E-002, 1.274E+002
 2.740E+002, 1.524E+002, 8.538E+002, 5.830E-003, 2.099E-002, 1.269E+002
 2.760E+002, 1.455E+002, 8.565E+002, 5.645E-003, 2.099E-002, 1.289E+002
 2.780E+002, 1.380E+002, 8.581E+002, 5.444E-003, 2.099E-002, 1.289E+002
 2.800E+002, 1.282E+002, 8.597E+002, 5.225E-003, 2.099E-002, 1.301E+002
 2.820E+002, 1.178E+002, 8.601E+002, 4.978E-003, 2.099E-002, 1.286E+002
 2.840E+002, 1.103E+002, 8.563E+002, 4.690E-003, 2.099E-002, 1.270E+002
 2.860E+002, 1.031E+002, 8.610E+002, 4.337E-003, 2.099E-002, 1.299E+002
 2.880E+002, 9.707E+001, 8.569E+002, 3.896E-003, 2.099E-002, 1.259E+002
 2.900E+002, 9.125E+001, 8.557E+002, 3.349E-003, 2.099E-002, 1.264E+002
 2.920E+002, 8.592E+001, 8.491E+002, 2.649E-003, 2.099E-002, 1.217E+002
 2.940E+002, 8.061E+001, 8.502E+002, 1.787E-003, 2.099E-002, 1.223E+002
 2.960E+002, 7.485E+001, 8.416E+002, 8.761E-004, 2.099E-002, 1.166E+002
 2.980E+002, 6.954E+001, 8.342E+002, 2.368E-004, 2.099E-002, 1.122E+002
 3.000E+002, 6.503E+001, 8.307E+002, 2.595E-005, 2.099E-002, 1.124E+002
 3.020E+002, 6.154E+001, 8.281E+002, 9.800E-007, 2.099E-002, 1.099E+002
 3.040E+002, 5.844E+001, 8.269E+002, 1.221E-008, 2.099E-002, 1.101E+002
 3.060E+002, 5.580E+001, 8.263E+002, 4.889E-011, 2.099E-002, 1.088E+002
 3.080E+002, 5.351E+001, 8.253E+002, 6.119E-014, 2.099E-002, 1.084E+002
 3.100E+002, 5.164E+001, 8.267E+002, 2.279E-017, 2.099E-002, 1.091E+002
 3.120E+002, 5.017E+001, 8.278E+002, 0.000E+000, 2.099E-002, 1.092E+002
 3.140E+002, 4.869E+001, 8.275E+002, 0.000E+000, 2.099E-002, 1.084E+002
 3.160E+002, 4.723E+001, 8.269E+002, 0.000E+000, 2.099E-002, 1.072E+002
 3.180E+002, 4.555E+001, 8.263E+002, 0.000E+000, 2.099E-002, 1.074E+002
 3.200E+002, 4.399E+001, 8.263E+002, 0.000E+000, 2.099E-002, 1.069E+002
 3.220E+002, 4.262E+001, 8.283E+002, 0.000E+000, 2.099E-002, 1.082E+002
 3.240E+002, 4.137E+001, 8.282E+002, 0.000E+000, 2.099E-002, 1.071E+002
 3.260E+002, 4.015E+001, 8.260E+002, 0.000E+000, 2.099E-002, 1.056E+002
 3.280E+002, 3.890E+001, 8.264E+002, 0.000E+000, 2.099E-002, 1.063E+002
 3.300E+002, 3.750E+001, 8.254E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.320E+002, 3.602E+001, 8.258E+002, 0.000E+000, 2.099E-002, 1.052E+002
 3.340E+002, 3.435E+001, 8.252E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.360E+002, 3.249E+001, 8.247E+002, 0.000E+000, 2.099E-002, 1.045E+002
 3.380E+002, 3.050E+001, 8.200E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.400E+002, 2.818E+001, 8.212E+002, 0.000E+000, 2.099E-002, 1.030E+002
 3.420E+002, 2.560E+001, 8.162E+002, 0.000E+000, 2.099E-002, 9.958E+001
 3.440E+002, 2.270E+001, 8.176E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.460E+002, 1.940E+001, 8.157E+002, 0.000E+000, 2.099E-002, 9.992E+001
 3.480E+002, 1.582E+001, 8.134E+002, 0.000E+000, 2.099E-002, 9.894E+001
 3.500E+002, 1.214E+001, 8.125E+002, 0.000E+000, 2.099E-002, 9.862E+001
 3.520E+002, 8.719E+000, 8.099E+002, 0.000E+000, 2.099E-002, 9.768E+001
 3.540E+002, 5.960E+000, 8.086E+002, 0.000E+000, 2.099E-002, 9.712E+001
 3.560E+002, 4.048E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.613E+001
 3.580E+002, 2.909E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.635E+001
 3.600E+002, 2.238E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.676E+001
 3.620E+002, 1.760E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.642E+001
 3.640E+002, 1.319E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.671E+001
 3.660E+002, 8.859E-001, 8.047E+002, 0.000E+000, 2.099E-002, 9.650E+001
 3.680E+002, 5.013E-001, 8.058E+002, 0.000E+000, 2.099E-002, 9.715E+001
 3.700E+002, 2.234E-001, 8.057E+002, 0.000E+000, 2.099E-002, 9.699E+001
 3.720E+002, 7.376E-002, 8.072E+002, 0.000E+000, 2.099E-002, 9.790E+001
 3.740E+002, 1.738E-002, 8.067E+002, 0.000E+000, 2.099E-002, 9.752E+001
 3.760E+002, 2.886E-003, 8.073E+002, 0.000E+000, 2.099E-002, 9.781E+001
 3.780E+002, 3.402E-004, 8.075E+002, 0.000E+000, 2.099E-002, 9.770E+001
 3.800E+002, 2.801E-005, 8.054E+002, 0.000E+000, 2.099E-002, 9.678E+001
 3.820E+002, 1.545E-006, 8.058E+002, 0.000E+000, 2.099E-002, 9.709E+001
 3.840E+002, 4.559E-008, 8.065E+002, 0.000E+000, 2.099E-002, 9.757E+001
 3.860E+002, 1.293E-011, 8.061E+002, 0.000E+000, 2.099E-002, 9.712E+001
 3.880E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.714E+001
 3.900E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.710E+001
 3.920E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.682E+001
 3.940E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.681E+001
 3.960E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.705E+001
 3.980E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.712E+001
 4.000E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.746E+001
 4.020E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.720E+001
 4.040E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.657E+001
 4.060E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.725E+001
 4.080E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.694E+001
 4.100E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.778E+001
 4.120E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.754E+001
 4.140E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.735E+001
 4.160E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.776E+001
 4.180E+002, 0.000E+000, 8.068E+002, 0.000E+000, 2.099E-002, 9.782E+001
 4.200E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.748E+001
 4.220E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.704E+001
 4.240E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.620E+001
 4.260E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.672E+001
 4.280E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.300E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.696E+001
 4.320E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.723E+001
 4.340E+002, 0.000E+000, 8.038E+002, 0.000E+000, 2.099E-002, 9.653E+001
 4.360E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.790E+001
 4.380E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.752E+001
 4.400E+002, 0.000E+000, 8.069E+002, 0.000E+000, 2.099E-002, 9.818E+001
 4.420E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.748E+001
 4.440E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.675E+001
 4.460E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.769E+001
 4.480E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.708E+001
 4.500E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.778E+001
 4.520E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.635E+001
 4.540E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.663E+001
 4.560E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.683E+001
 4.580E+002, 0.000E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.681E+001
 4.600E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.740E+001
 4.620E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.691E+001
 4.640E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.700E+001
 4.660E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.675E+001
 4.680E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.675E+001
 4.700E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.691E+001
 4.720E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.715E+001
 4.740E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.722E+001
 4.760E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.722E+001
 4.780E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.669E+001
 4.800E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.734E+001
 4.820E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.681E+001
 4.840E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.664E+001
 4.860E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.638E+001
 4.880E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.721E+001
 4.900E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.728E+001
 4.920E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.714E+001
 4.940E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.737E+001
 4.960E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.669E+001
 4.980E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.713E+001
 5.000E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.673E+001
 5.020E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.671E+001
 5.040E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.644E+001
 5.060E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.665E+001
 5.080E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.771E+001
 5.100E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.722E+001
 5.120E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.684E+001
 5.140E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.673E+001
 5.160E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.691E+001
 5.180E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.677E+001
 5.200E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.724E+001
 5.220E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.667E+001
 5.240E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.683E+001
 5.260E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.727E+001
 5.280E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.714E+001
 5.300E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.668E+001
 5.320E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.690E+001
 5.340E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.684E+001
 5.360E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.744E+001
 5.380E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.720E+001
 5.400E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.751E+001
 5.420E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.746E+001
 5.440E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.612E+001
 5.460E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.727E+001
 5.480E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.704E+001
 5.500E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.736E+001
 5.520E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.749E+001
 5.540E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.746E+001
 5.560E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.707E+001
 5.580E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.675E+001
 5.600E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.697E+001
 5.620E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.736E+001
 5.640E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.660E+001
 5.660E+002, 0.000E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.750E+001
 5.680E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.626E+001
 5.700E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.687E+001
 5.720E+002, 0.000E+000, 8.050E+002, 0.000E+000, 2.099E-002, 9.746E+001
 5.740E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.700E+001
 5.760E+002, 0.000E+000, 8.027E+002, 0.000E+000, 2.099E-002, 9.620E+001
 5.780E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.715E+001
