s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.304E+002, 7.895E+002, 3.792E-002, 2.100E-002, 1.263E+002
 1.340E+002, 2.347E+002, 7.898E+002, 4.260E-002, 2.100E-002, 1.251E+002
 1.360E+002, 2.339E+002, 7.974E+002, 4.478E-002, 2.100E-002, 1.306E+002
 1.380E+002, 2.333E+002, 8.022E+002, 4.220E-002, 2.100E-002, 1.300E+002
 1.400E+002, 2.374E+002, 8.008E+002, 4.114E-002, 2.100E-002, 1.278E+002
 1.420E+002, 2.380E+002, 7.966E+002, 4.437E-002, 2.100E-002, 1.249E+002
 1.440E+002, 2.355E+002, 7.963E+002, 4.332E-002, 2.100E-002, 1.244E+002
 1.460E+002, 2.372E+002, 7.964E+002, 3.971E-002, 2.100E-002, 1.247E+002
 1.480E+002, 2.383E+002, 8.007E+002, 4.109E-002, 2.100E-002, 1.266E+002
 1.500E+002, 2.363E+002, 7.996E+002, 4.153E-002, 2.100E-002, 1.246E+002
 1.520E+002, 2.328E+002, 8.051E+002, 3.830E-002, 2.100E-002, 1.285E+002
 1.540E+002, 2.308E+002, 8.070E+002, 3.720E-002, 2.100E-002, 1.280E+002
 1.560E+002, 2.252E+002, 8.074E+002, 3.725E-002, 2.100E-002, 1.263E+002
 1.580E+002, 2.156E+002, 8.068E+002, 3.256E-002, 2.100E-002, 1.261E+002
 1.600E+002, 2.077E+002, 8.060E+002, 2.712E-002, 2.100E-002, 1.256E+002
 1.620E+002, 2.043E+002, 8.081E+002, 1.108E-002, 2.100E-002, 1.261E+002
 1.640E+002, 2.035E+002, 8.073E+002, 6.598E-003, 2.100E-002, 1.251E+002
 1.660E+002, 2.056E+002, 8.097E+002, 6.839E-003, 2.100E-002, 1.260E+002
 1.680E+002, 2.089E+002, 8.091E+002, 7.187E-003, 2.100E-002, 1.245E+002
 1.700E+002, 2.143E+002, 8.125E+002, 7.529E-003, 2.100E-002, 1.267E+002
 1.720E+002, 2.182E+002, 8.164E+002, 7.898E-003, 2.100E-002, 1.283E+002
 1.740E+002, 2.179E+002, 8.162E+002, 8.256E-003, 2.100E-002, 1.261E+002
 1.760E+002, 2.181E+002, 8.159E+002, 8.540E-003, 2.100E-002, 1.259E+002
 1.780E+002, 2.138E+002, 8.224E+002, 8.767E-003, 2.100E-002, 1.300E+002
 1.800E+002, 2.175E+002, 8.218E+002, 9.023E-003, 2.100E-002, 1.269E+002
 1.820E+002, 2.198E+002, 8.224E+002, 9.204E-003, 2.100E-002, 1.276E+002
 1.840E+002, 2.247E+002, 8.243E+002, 9.310E-003, 2.100E-002, 1.276E+002
 1.860E+002, 2.273E+002, 8.268E+002, 9.392E-003, 2.100E-002, 1.294E+002
 1.880E+002, 2.298E+002, 8.285E+002, 9.445E-003, 2.100E-002, 1.290E+002
 1.900E+002, 2.330E+002, 8.306E+002, 9.479E-003, 2.100E-002, 1.294E+002
 1.920E+002, 2.348E+002, 8.274E+002, 9.497E-003, 2.100E-002, 1.261E+002
 1.940E+002, 2.405E+002, 8.290E+002, 9.447E-003, 2.100E-002, 1.286E+002
 1.960E+002, 2.386E+002, 8.353E+002, 9.385E-003, 2.100E-002, 1.307E+002
 1.980E+002, 2.391E+002, 8.313E+002, 9.375E-003, 2.100E-002, 1.264E+002
 2.000E+002, 2.407E+002, 8.307E+002, 9.306E-003, 2.100E-002, 1.270E+002
 2.020E+002, 2.393E+002, 8.324E+002, 9.198E-003, 2.100E-002, 1.276E+002
 2.040E+002, 2.397E+002, 8.327E+002, 9.104E-003, 2.100E-002, 1.274E+002
 2.060E+002, 2.390E+002, 8.327E+002, 9.018E-003, 2.100E-002, 1.261E+002
 2.080E+002, 2.378E+002, 8.308E+002, 8.929E-003, 2.100E-002, 1.246E+002
 2.100E+002, 2.369E+002, 8.323E+002, 8.819E-003, 2.100E-002, 1.263E+002
 2.120E+002, 2.365E+002, 8.335E+002, 8.710E-003, 2.100E-002, 1.262E+002
 2.140E+002, 2.331E+002, 8.331E+002, 8.619E-003, 2.100E-002, 1.253E+002
 2.160E+002, 2.315E+002, 8.342E+002, 8.526E-003, 2.100E-002, 1.256E+002
 2.180E+002, 2.295E+002, 8.338E+002, 8.434E-003, 2.100E-002, 1.249E+002
 2.200E+002, 2.270E+002, 8.382E+002, 8.343E-003, 2.100E-002, 1.280E+002
 2.220E+002, 2.263E+002, 8.367E+002, 8.268E-003, 2.100E-002, 1.257E+002
 2.240E+002, 2.234E+002, 8.368E+002, 8.197E-003, 2.100E-002, 1.254E+002
 2.260E+002, 2.215E+002, 8.373E+002, 8.110E-003, 2.100E-002, 1.261E+002
 2.280E+002, 2.196E+002, 8.393E+002, 8.017E-003, 2.100E-002, 1.263E+002
 2.300E+002, 2.174E+002, 8.388E+002, 7.934E-003, 2.100E-002, 1.256E+002
 2.320E+002, 2.146E+002, 8.408E+002, 7.852E-003, 2.100E-002, 1.269E+002
 2.340E+002, 2.110E+002, 8.417E+002, 7.771E-003, 2.100E-002, 1.265E+002
 2.360E+002, 2.095E+002, 8.420E+002, 7.697E-003, 2.100E-002, 1.268E+002
 2.380E+002, 2.079E+002, 8.437E+002, 7.618E-003, 2.100E-002, 1.268E+002
 2.400E+002, 2.052E+002, 8.414E+002, 7.543E-003, 2.100E-002, 1.248E+002
 2.420E+002, 2.046E+002, 8.433E+002, 7.458E-003, 2.100E-002, 1.265E+002
 2.440E+002, 1.996E+002, 8.460E+002, 7.366E-003, 2.100E-002, 1.280E+002
 2.460E+002, 1.972E+002, 8.453E+002, 7.281E-003, 2.100E-002, 1.261E+002
 2.480E+002, 1.966E+002, 8.452E+002, 7.203E-003, 2.100E-002, 1.266E+002
 2.500E+002, 1.938E+002, 8.467E+002, 7.116E-003, 2.100E-002, 1.269E+002
 2.520E+002, 1.908E+002, 8.475E+002, 7.026E-003, 2.100E-002, 1.265E+002
 2.540E+002, 1.877E+002, 8.470E+002, 6.938E-003, 2.100E-002, 1.263E+002
 2.560E+002, 1.864E+002, 8.486E+002, 6.845E-003, 2.100E-002, 1.275E+002
 2.580E+002, 1.813E+002, 8.483E+002, 6.746E-003, 2.100E-002, 1.260E+002
 2.600E+002, 1.808E+002, 8.505E+002, 6.646E-003, 2.100E-002, 1.280E+002
 2.620E+002, 1.767E+002, 8.500E+002, 6.543E-003, 2.100E-002, 1.265E+002
 2.640E+002, 1.725E+002, 8.492E+002, 6.437E-003, 2.099E-002, 1.259E+002
 2.660E+002, 1.708E+002, 8.514E+002, 6.319E-003, 2.099E-002, 1.278E+002
 2.680E+002, 1.657E+002, 8.547E+002, 6.192E-003, 2.099E-002, 1.301E+002
 2.700E+002, 1.610E+002, 8.575E+002, 6.063E-003, 2.099E-002, 1.292E+002
 2.720E+002, 1.579E+002, 8.560E+002, 5.937E-003, 2.099E-002, 1.278E+002
 2.740E+002, 1.512E+002, 8.523E+002, 5.802E-003, 2.099E-002, 1.255E+002
 2.760E+002, 1.465E+002, 8.535E+002, 5.636E-003, 2.099E-002, 1.269E+002
 2.780E+002, 1.378E+002, 8.555E+002, 5.434E-003, 2.099E-002, 1.275E+002
 2.800E+002, 1.289E+002, 8.548E+002, 5.207E-003, 2.099E-002, 1.272E+002
 2.820E+002, 1.197E+002, 8.558E+002, 4.953E-003, 2.099E-002, 1.278E+002
 2.840E+002, 1.104E+002, 8.591E+002, 4.656E-003, 2.099E-002, 1.296E+002
 2.860E+002, 1.032E+002, 8.620E+002, 4.306E-003, 2.099E-002, 1.308E+002
 2.880E+002, 9.701E+001, 8.637E+002, 3.886E-003, 2.099E-002, 1.307E+002
 2.900E+002, 9.114E+001, 8.614E+002, 3.362E-003, 2.099E-002, 1.281E+002
 2.920E+002, 8.561E+001, 8.611E+002, 2.689E-003, 2.099E-002, 1.291E+002
 2.940E+002, 8.024E+001, 8.522E+002, 1.836E-003, 2.099E-002, 1.213E+002
 2.960E+002, 7.446E+001, 8.431E+002, 9.077E-004, 2.099E-002, 1.153E+002
 2.980E+002, 6.914E+001, 8.251E+002, 2.414E-004, 2.099E-002, 1.072E+002
 3.000E+002, 6.496E+001, 8.291E+002, 2.484E-005, 2.099E-002, 1.119E+002
 3.020E+002, 6.147E+001, 8.255E+002, 8.424E-007, 2.099E-002, 1.089E+002
 3.040E+002, 5.845E+001, 8.260E+002, 9.491E-009, 2.099E-002, 1.098E+002
 3.060E+002, 5.592E+001, 8.262E+002, 3.526E-011, 2.099E-002, 1.095E+002
 3.080E+002, 5.356E+001, 8.269E+002, 4.146E-014, 2.099E-002, 1.091E+002
 3.100E+002, 5.169E+001, 8.220E+002, 1.498E-017, 2.099E-002, 1.057E+002
 3.120E+002, 5.027E+001, 8.200E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.140E+002, 4.884E+001, 8.186E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.160E+002, 4.730E+001, 8.241E+002, 0.000E+000, 2.099E-002, 1.079E+002
 3.180E+002, 4.560E+001, 8.244E+002, 0.000E+000, 2.099E-002, 1.061E+002
 3.200E+002, 4.410E+001, 8.233E+002, 0.000E+000, 2.099E-002, 1.062E+002
 3.220E+002, 4.265E+001, 8.226E+002, 0.000E+000, 2.099E-002, 1.051E+002
 3.240E+002, 4.134E+001, 8.244E+002, 0.000E+000, 2.099E-002, 1.061E+002
 3.260E+002, 4.014E+001, 8.259E+002, 0.000E+000, 2.099E-002, 1.066E+002
 3.280E+002, 3.885E+001, 8.243E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.300E+002, 3.743E+001, 8.236E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.320E+002, 3.593E+001, 8.237E+002, 0.000E+000, 2.099E-002, 1.044E+002
 3.340E+002, 3.423E+001, 8.232E+002, 0.000E+000, 2.099E-002, 1.043E+002
 3.360E+002, 3.235E+001, 8.236E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.380E+002, 3.024E+001, 8.245E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.400E+002, 2.791E+001, 8.203E+002, 0.000E+000, 2.099E-002, 1.017E+002
 3.420E+002, 2.525E+001, 8.185E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.440E+002, 2.222E+001, 8.187E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.460E+002, 1.888E+001, 8.161E+002, 0.000E+000, 2.099E-002, 9.994E+001
 3.480E+002, 1.527E+001, 8.124E+002, 0.000E+000, 2.099E-002, 9.807E+001
 3.500E+002, 1.162E+001, 8.094E+002, 0.000E+000, 2.099E-002, 9.711E+001
 3.520E+002, 8.297E+000, 8.069E+002, 0.000E+000, 2.099E-002, 9.643E+001
 3.540E+002, 5.671E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.604E+001
 3.560E+002, 3.880E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.575E+001
 3.580E+002, 2.824E+000, 8.037E+002, 0.000E+000, 2.099E-002, 9.602E+001
 3.600E+002, 2.195E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.658E+001
 3.620E+002, 1.724E+000, 8.051E+002, 0.000E+000, 2.099E-002, 9.666E+001
 3.640E+002, 1.279E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.654E+001
 3.660E+002, 8.420E-001, 8.031E+002, 0.000E+000, 2.099E-002, 9.590E+001
 3.680E+002, 4.618E-001, 8.034E+002, 0.000E+000, 2.099E-002, 9.669E+001
 3.700E+002, 1.969E-001, 8.060E+002, 0.000E+000, 2.099E-002, 9.759E+001
 3.720E+002, 6.184E-002, 8.059E+002, 0.000E+000, 2.099E-002, 9.715E+001
 3.740E+002, 1.384E-002, 8.053E+002, 0.000E+000, 2.099E-002, 9.711E+001
 3.760E+002, 2.181E-003, 8.055E+002, 0.000E+000, 2.099E-002, 9.703E+001
 3.780E+002, 2.431E-004, 8.068E+002, 0.000E+000, 2.099E-002, 9.790E+001
 3.800E+002, 1.893E-005, 8.070E+002, 0.000E+000, 2.099E-002, 9.778E+001
 3.820E+002, 9.770E-007, 8.070E+002, 0.000E+000, 2.099E-002, 9.781E+001
 3.840E+002, 2.440E-008, 8.064E+002, 0.000E+000, 2.099E-002, 9.734E+001
 3.860E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.646E+001
 3.880E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.700E+001
 3.900E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.750E+001
 3.920E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.719E+001
 3.940E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.731E+001
 3.960E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.713E+001
 3.980E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.745E+001
 4.000E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.717E+001
 4.020E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.740E+001
 4.040E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.654E+001
 4.060E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.646E+001
 4.080E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.631E+001
 4.100E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.647E+001
 4.120E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.706E+001
 4.140E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.723E+001
 4.160E+002, 0.000E+000, 8.044E+002, 0.000E+000, 2.099E-002, 9.694E+001
 4.180E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.767E+001
 4.200E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.708E+001
 4.220E+002, 0.000E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.663E+001
 4.240E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.719E+001
 4.260E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.658E+001
 4.280E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.708E+001
 4.300E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.720E+001
 4.320E+002, 0.000E+000, 8.039E+002, 0.000E+000, 2.099E-002, 9.634E+001
 4.340E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.667E+001
 4.360E+002, 0.000E+000, 8.031E+002, 0.000E+000, 2.099E-002, 9.634E+001
 4.380E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.655E+001
 4.400E+002, 0.000E+000, 8.032E+002, 0.000E+000, 2.099E-002, 9.669E+001
 4.420E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.723E+001
 4.440E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.800E+001
 4.460E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.754E+001
 4.480E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.732E+001
 4.500E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.629E+001
 4.520E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.719E+001
 4.540E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.794E+001
 4.560E+002, 0.000E+000, 8.071E+002, 0.000E+000, 2.099E-002, 9.831E+001
 4.580E+002, 0.000E+000, 8.068E+002, 0.000E+000, 2.099E-002, 9.781E+001
 4.600E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.759E+001
 4.620E+002, 0.000E+000, 8.064E+002, 0.000E+000, 2.099E-002, 9.780E+001
 4.640E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.726E+001
 4.660E+002, 0.000E+000, 8.062E+002, 0.000E+000, 2.099E-002, 9.754E+001
 4.680E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.733E+001
 4.700E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.726E+001
 4.720E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.638E+001
 4.740E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.710E+001
 4.760E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.674E+001
 4.780E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.696E+001
 4.800E+002, 0.000E+000, 8.053E+002, 0.000E+000, 2.099E-002, 9.738E+001
 4.820E+002, 0.000E+000, 8.033E+002, 0.000E+000, 2.099E-002, 9.646E+001
 4.840E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.769E+001
 4.860E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.773E+001
 4.880E+002, 0.000E+000, 8.063E+002, 0.000E+000, 2.099E-002, 9.786E+001
 4.900E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.733E+001
 4.920E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.717E+001
 4.940E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.742E+001
 4.960E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.740E+001
 4.980E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.755E+001
 5.000E+002, 0.000E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.744E+001
 5.020E+002, 0.000E+000, 8.067E+002, 0.000E+000, 2.099E-002, 9.804E+001
 5.040E+002, 0.000E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.721E+001
 5.060E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.709E+001
 5.080E+002, 0.000E+000, 8.055E+002, 0.000E+000, 2.099E-002, 9.742E+001
 5.100E+002, 0.000E+000, 8.049E+002, 0.000E+000, 2.099E-002, 9.691E+001
 5.120E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.730E+001
 5.140E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.656E+001
 5.160E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.678E+001
 5.180E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.728E+001
 5.200E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.726E+001
 5.220E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.742E+001
 5.240E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.708E+001
 5.260E+002, 0.000E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.695E+001
 5.280E+002, 0.000E+000, 8.058E+002, 0.000E+000, 2.099E-002, 9.758E+001
 5.300E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.703E+001
 5.320E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.661E+001
 5.340E+002, 0.000E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.657E+001
 5.360E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.724E+001
 5.380E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.693E+001
 5.400E+002, 0.000E+000, 8.028E+002, 0.000E+000, 2.099E-002, 9.603E+001
 5.420E+002, 0.000E+000, 8.030E+002, 0.000E+000, 2.099E-002, 9.660E+001
 5.440E+002, 0.000E+000, 8.052E+002, 0.000E+000, 2.099E-002, 9.763E+001
 5.460E+002, 0.000E+000, 8.057E+002, 0.000E+000, 2.099E-002, 9.744E+001
 5.480E+002, 0.000E+000, 8.056E+002, 0.000E+000, 2.099E-002, 9.753E+001
 5.500E+002, 0.000E+000, 8.046E+002, 0.000E+000, 2.099E-002, 9.680E+001
 5.520E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.707E+001
 5.540E+002, 0.000E+000, 8.034E+002, 0.000E+000, 2.099E-002, 9.618E+001
 5.560E+002, 0.000E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.634E+001
 5.580E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.668E+001
 5.600E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.693E+001
 5.620E+002, 0.000E+000, 8.035E+002, 0.000E+000, 2.099E-002, 9.659E+001
 5.640E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.734E+001
 5.660E+002, 0.000E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.745E+001
 5.680E+002, 0.000E+000, 8.043E+002, 0.000E+000, 2.099E-002, 9.691E+001
 5.700E+002, 0.000E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.690E+001
 5.720E+002, 0.000E+000, 8.041E+002, 0.000E+000, 2.099E-002, 9.713E+001
 5.740E+002, 0.000E+000, 8.047E+002, 0.000E+000, 2.099E-002, 9.704E+001
 5.760E+002, 0.000E+000, 8.040E+002, 0.000E+000, 2.099E-002, 9.697E+001
 5.780E+002, 0.000E+000, 8.061E+002, 0.000E+000, 2.099E-002, 9.798E+001
