s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.380E+002, 8.240E+002, 4.757E-002, 2.100E-002, 1.377E+002
 1.340E+002, 2.387E+002, 8.244E+002, 4.720E-002, 2.100E-002, 1.367E+002
 1.360E+002, 2.372E+002, 8.240E+002, 4.281E-002, 2.100E-002, 1.358E+002
 1.380E+002, 2.374E+002, 8.250E+002, 4.504E-002, 2.100E-002, 1.362E+002
 1.400E+002, 2.407E+002, 8.260E+002, 4.513E-002, 2.100E-002, 1.361E+002
 1.420E+002, 2.400E+002, 8.275E+002, 4.088E-002, 2.100E-002, 1.367E+002
 1.440E+002, 2.348E+002, 8.283E+002, 4.123E-002, 2.100E-002, 1.358E+002
 1.460E+002, 2.310E+002, 8.293E+002, 3.986E-002, 2.100E-002, 1.363E+002
 1.480E+002, 2.252E+002, 8.312E+002, 3.356E-002, 2.100E-002, 1.369E+002
 1.500E+002, 2.212E+002, 8.332E+002, 2.327E-002, 2.100E-002, 1.374E+002
 1.520E+002, 2.216E+002, 8.358E+002, 7.131E-003, 2.100E-002, 1.382E+002
 1.540E+002, 2.244E+002, 8.365E+002, 7.265E-003, 2.100E-002, 1.373E+002
 1.560E+002, 2.307E+002, 8.384E+002, 7.619E-003, 2.100E-002, 1.385E+002
 1.580E+002, 2.320E+002, 8.408E+002, 8.034E-003, 2.100E-002, 1.381E+002
 1.600E+002, 2.326E+002, 8.407E+002, 8.453E-003, 2.100E-002, 1.384E+002
 1.620E+002, 2.326E+002, 8.434E+002, 8.823E-003, 2.100E-002, 1.383E+002
 1.640E+002, 2.324E+002, 8.446E+002, 9.175E-003, 2.100E-002, 1.383E+002
 1.660E+002, 2.295E+002, 8.436E+002, 9.454E-003, 2.100E-002, 1.370E+002
 1.680E+002, 2.285E+002, 8.431E+002, 9.637E-003, 2.100E-002, 1.361E+002
 1.700E+002, 2.312E+002, 8.441E+002, 9.749E-003, 2.100E-002, 1.367E+002
 1.720E+002, 2.306E+002, 8.455E+002, 9.835E-003, 2.100E-002, 1.368E+002
 1.740E+002, 2.306E+002, 8.473E+002, 9.905E-003, 2.100E-002, 1.370E+002
 1.760E+002, 2.252E+002, 8.489E+002, 9.956E-003, 2.100E-002, 1.381E+002
 1.780E+002, 2.192E+002, 8.525E+002, 9.978E-003, 2.100E-002, 1.391E+002
 1.800E+002, 2.196E+002, 8.547E+002, 9.996E-003, 2.100E-002, 1.397E+002
 1.820E+002, 2.200E+002, 8.558E+002, 9.990E-003, 2.100E-002, 1.393E+002
 1.840E+002, 2.228E+002, 8.597E+002, 9.953E-003, 2.100E-002, 1.412E+002
 1.860E+002, 2.274E+002, 8.598E+002, 9.917E-003, 2.100E-002, 1.401E+002
 1.880E+002, 2.290E+002, 8.609E+002, 9.869E-003, 2.100E-002, 1.401E+002
 1.900E+002, 2.319E+002, 8.574E+002, 9.795E-003, 2.100E-002, 1.369E+002
 1.920E+002, 2.338E+002, 8.592E+002, 9.679E-003, 2.100E-002, 1.391E+002
 1.940E+002, 2.348E+002, 8.619E+002, 9.555E-003, 2.100E-002, 1.394E+002
 1.960E+002, 2.356E+002, 8.592E+002, 9.461E-003, 2.100E-002, 1.371E+002
 1.980E+002, 2.357E+002, 8.594E+002, 9.349E-003, 2.100E-002, 1.370E+002
 2.000E+002, 2.363E+002, 8.596E+002, 9.230E-003, 2.100E-002, 1.370E+002
 2.020E+002, 2.351E+002, 8.616E+002, 9.114E-003, 2.100E-002, 1.380E+002
 2.040E+002, 2.357E+002, 8.605E+002, 9.010E-003, 2.100E-002, 1.363E+002
 2.060E+002, 2.335E+002, 8.616E+002, 8.905E-003, 2.100E-002, 1.369E+002
 2.080E+002, 2.348E+002, 8.626E+002, 8.795E-003, 2.100E-002, 1.375E+002
 2.100E+002, 2.308E+002, 8.631E+002, 8.693E-003, 2.100E-002, 1.371E+002
 2.120E+002, 2.316E+002, 8.644E+002, 8.595E-003, 2.100E-002, 1.375E+002
 2.140E+002, 2.290E+002, 8.635E+002, 8.503E-003, 2.100E-002, 1.363E+002
 2.160E+002, 2.262E+002, 8.652E+002, 8.407E-003, 2.100E-002, 1.376E+002
 2.180E+002, 2.256E+002, 8.668E+002, 8.305E-003, 2.100E-002, 1.379E+002
 2.200E+002, 2.231E+002, 8.674E+002, 8.215E-003, 2.100E-002, 1.376E+002
 2.220E+002, 2.212E+002, 8.677E+002, 8.126E-003, 2.100E-002, 1.373E+002
 2.240E+002, 2.188E+002, 8.686E+002, 8.034E-003, 2.100E-002, 1.375E+002
 2.260E+002, 2.161E+002, 8.695E+002, 7.937E-003, 2.100E-002, 1.381E+002
 2.280E+002, 2.142E+002, 8.707E+002, 7.839E-003, 2.100E-002, 1.381E+002
 2.300E+002, 2.110E+002, 8.711E+002, 7.743E-003, 2.100E-002, 1.378E+002
 2.320E+002, 2.086E+002, 8.731E+002, 7.644E-003, 2.100E-002, 1.388E+002
 2.340E+002, 2.060E+002, 8.742E+002, 7.544E-003, 2.100E-002, 1.395E+002
 2.360E+002, 2.024E+002, 8.745E+002, 7.441E-003, 2.100E-002, 1.382E+002
 2.380E+002, 2.009E+002, 8.742E+002, 7.337E-003, 2.100E-002, 1.380E+002
 2.400E+002, 1.964E+002, 8.766E+002, 7.223E-003, 2.100E-002, 1.399E+002
 2.420E+002, 1.937E+002, 8.765E+002, 7.098E-003, 2.099E-002, 1.385E+002
 2.440E+002, 1.902E+002, 8.785E+002, 6.969E-003, 2.099E-002, 1.400E+002
 2.460E+002, 1.868E+002, 8.789E+002, 6.832E-003, 2.099E-002, 1.392E+002
 2.480E+002, 1.822E+002, 8.787E+002, 6.685E-003, 2.099E-002, 1.390E+002
 2.500E+002, 1.774E+002, 8.802E+002, 6.521E-003, 2.099E-002, 1.396E+002
 2.520E+002, 1.720E+002, 8.811E+002, 6.335E-003, 2.099E-002, 1.400E+002
 2.540E+002, 1.650E+002, 8.830E+002, 6.126E-003, 2.099E-002, 1.406E+002
 2.560E+002, 1.568E+002, 8.830E+002, 5.890E-003, 2.099E-002, 1.401E+002
 2.580E+002, 1.479E+002, 8.833E+002, 5.615E-003, 2.099E-002, 1.399E+002
 2.600E+002, 1.391E+002, 8.825E+002, 5.282E-003, 2.099E-002, 1.393E+002
 2.620E+002, 1.315E+002, 8.845E+002, 4.867E-003, 2.099E-002, 1.400E+002
 2.640E+002, 1.244E+002, 8.852E+002, 4.338E-003, 2.099E-002, 1.404E+002
 2.660E+002, 1.184E+002, 8.871E+002, 3.651E-003, 2.099E-002, 1.407E+002
 2.680E+002, 1.135E+002, 8.847E+002, 2.743E-003, 2.099E-002, 1.379E+002
 2.700E+002, 1.095E+002, 8.777E+002, 1.608E-003, 2.099E-002, 1.324E+002
 2.720E+002, 1.065E+002, 8.700E+002, 5.410E-004, 2.099E-002, 1.281E+002
 2.740E+002, 1.045E+002, 8.636E+002, 6.463E-005, 2.099E-002, 1.250E+002
 2.760E+002, 1.030E+002, 8.607E+002, 1.842E-006, 2.099E-002, 1.239E+002
 2.780E+002, 1.016E+002, 8.615E+002, 1.045E-008, 2.099E-002, 1.246E+002
 2.800E+002, 1.001E+002, 8.605E+002, 1.046E-011, 2.099E-002, 1.229E+002
 2.820E+002, 9.872E+001, 8.599E+002, 1.630E-015, 2.099E-002, 1.226E+002
 2.840E+002, 9.730E+001, 8.604E+002, 3.634E-021, 2.099E-002, 1.229E+002
 2.860E+002, 9.574E+001, 8.610E+002, 0.000E+000, 2.099E-002, 1.219E+002
 2.880E+002, 9.421E+001, 8.603E+002, 0.000E+000, 2.099E-002, 1.213E+002
 2.900E+002, 9.255E+001, 8.613E+002, 0.000E+000, 2.099E-002, 1.215E+002
 2.920E+002, 9.073E+001, 8.595E+002, 0.000E+000, 2.099E-002, 1.198E+002
 2.940E+002, 8.880E+001, 8.616E+002, 0.000E+000, 2.099E-002, 1.212E+002
 2.960E+002, 8.671E+001, 8.610E+002, 0.000E+000, 2.099E-002, 1.201E+002
 2.980E+002, 8.437E+001, 8.615E+002, 0.000E+000, 2.099E-002, 1.202E+002
 3.000E+002, 8.180E+001, 8.607E+002, 0.000E+000, 2.099E-002, 1.192E+002
 3.020E+002, 7.902E+001, 8.599E+002, 0.000E+000, 2.099E-002, 1.186E+002
 3.040E+002, 7.594E+001, 8.575E+002, 0.000E+000, 2.099E-002, 1.165E+002
 3.060E+002, 7.278E+001, 8.567E+002, 0.000E+000, 2.099E-002, 1.170E+002
 3.080E+002, 6.936E+001, 8.565E+002, 0.000E+000, 2.099E-002, 1.162E+002
 3.100E+002, 6.603E+001, 8.545E+002, 0.000E+000, 2.099E-002, 1.151E+002
 3.120E+002, 6.282E+001, 8.532E+002, 0.000E+000, 2.099E-002, 1.144E+002
 3.140E+002, 5.985E+001, 8.506E+002, 0.000E+000, 2.099E-002, 1.125E+002
 3.160E+002, 5.707E+001, 8.478E+002, 0.000E+000, 2.099E-002, 1.115E+002
 3.180E+002, 5.433E+001, 8.454E+002, 0.000E+000, 2.099E-002, 1.102E+002
 3.200E+002, 5.162E+001, 8.426E+002, 0.000E+000, 2.099E-002, 1.088E+002
 3.220E+002, 4.900E+001, 8.404E+002, 0.000E+000, 2.099E-002, 1.080E+002
 3.240E+002, 4.655E+001, 8.384E+002, 0.000E+000, 2.099E-002, 1.073E+002
 3.260E+002, 4.440E+001, 8.361E+002, 0.000E+000, 2.099E-002, 1.060E+002
 3.280E+002, 4.256E+001, 8.331E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.300E+002, 4.103E+001, 8.315E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.320E+002, 3.973E+001, 8.309E+002, 0.000E+000, 2.099E-002, 1.045E+002
 3.340E+002, 3.850E+001, 8.298E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.360E+002, 3.721E+001, 8.292E+002, 0.000E+000, 2.099E-002, 1.041E+002
 3.380E+002, 3.581E+001, 8.282E+002, 0.000E+000, 2.099E-002, 1.037E+002
 3.400E+002, 3.429E+001, 8.278E+002, 0.000E+000, 2.099E-002, 1.038E+002
 3.420E+002, 3.260E+001, 8.264E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.440E+002, 3.071E+001, 8.252E+002, 0.000E+000, 2.099E-002, 1.026E+002
 3.460E+002, 2.859E+001, 8.240E+002, 0.000E+000, 2.099E-002, 1.022E+002
 3.480E+002, 2.620E+001, 8.229E+002, 0.000E+000, 2.099E-002, 1.017E+002
 3.500E+002, 2.350E+001, 8.207E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.520E+002, 2.045E+001, 8.182E+002, 0.000E+000, 2.099E-002, 9.940E+001
 3.540E+002, 1.707E+001, 8.156E+002, 0.000E+000, 2.099E-002, 9.819E+001
 3.560E+002, 1.343E+001, 8.124E+002, 0.000E+000, 2.099E-002, 9.687E+001
 3.580E+002, 9.787E+000, 8.099E+002, 0.000E+000, 2.099E-002, 9.600E+001
 3.600E+002, 6.521E+000, 8.074E+002, 0.000E+000, 2.099E-002, 9.524E+001
 3.620E+002, 4.033E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.510E+001
 3.640E+002, 2.442E+000, 8.048E+002, 0.000E+000, 2.099E-002, 9.482E+001
 3.660E+002, 1.518E+000, 8.042E+002, 0.000E+000, 2.099E-002, 9.495E+001
 3.680E+002, 9.412E-001, 8.036E+002, 0.000E+000, 2.099E-002, 9.486E+001
 3.700E+002, 5.287E-001, 8.031E+002, 0.000E+000, 2.099E-002, 9.484E+001
 3.720E+002, 2.447E-001, 8.026E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.740E+002, 8.737E-002, 8.024E+002, 0.000E+000, 2.099E-002, 9.495E+001
 3.760E+002, 2.314E-002, 8.021E+002, 0.000E+000, 2.099E-002, 9.491E+001
 3.780E+002, 4.494E-003, 8.018E+002, 0.000E+000, 2.099E-002, 9.490E+001
 3.800E+002, 6.398E-004, 8.018E+002, 0.000E+000, 2.099E-002, 9.503E+001
 3.820E+002, 6.653E-005, 8.014E+002, 0.000E+000, 2.099E-002, 9.493E+001
 3.840E+002, 4.953E-006, 8.010E+002, 0.000E+000, 2.099E-002, 9.480E+001
 3.860E+002, 2.379E-007, 8.010E+002, 0.000E+000, 2.099E-002, 9.497E+001
 3.880E+002, 2.852E-009, 8.008E+002, 0.000E+000, 2.099E-002, 9.495E+001
 3.900E+002, 0.000E+000, 8.006E+002, 0.000E+000, 2.099E-002, 9.489E+001
 3.920E+002, 0.000E+000, 8.004E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.940E+002, 0.000E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.487E+001
 3.960E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.492E+001
 3.980E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.000E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.020E+002, 0.000E+000, 8.001E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.040E+002, 0.000E+000, 8.000E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.060E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.080E+002, 0.000E+000, 7.999E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.100E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.470E+001
 4.120E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.483E+001
 4.140E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.160E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.180E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.099E-002, 9.480E+001
 4.200E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.220E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.471E+001
 4.240E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.467E+001
 4.260E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.448E+001
 4.280E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.439E+001
 4.300E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.453E+001
 4.320E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.411E+001
 4.340E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.454E+001
 4.360E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.431E+001
 4.380E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.451E+001
 4.400E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.460E+001
 4.420E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.451E+001
 4.440E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.448E+001
 4.460E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.486E+001
 4.480E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.500E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.473E+001
 4.520E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.464E+001
 4.540E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.470E+001
 4.560E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.451E+001
 4.580E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.470E+001
 4.600E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.471E+001
 4.620E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.476E+001
 4.640E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.476E+001
 4.660E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.680E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.478E+001
 4.700E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.480E+001
 4.720E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.740E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.479E+001
 4.760E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.471E+001
 4.780E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.800E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.458E+001
 4.820E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.840E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.466E+001
 4.860E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.467E+001
 4.880E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.462E+001
 4.900E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.466E+001
 4.920E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.474E+001
 4.940E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.488E+001
 4.960E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.493E+001
 4.980E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.461E+001
 5.000E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.473E+001
 5.020E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.040E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.454E+001
 5.060E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.466E+001
 5.080E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.472E+001
 5.100E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.477E+001
 5.120E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.464E+001
 5.140E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.485E+001
 5.160E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.465E+001
 5.180E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.471E+001
 5.200E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.457E+001
 5.220E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.467E+001
 5.240E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.460E+001
 5.260E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.457E+001
 5.280E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.462E+001
 5.300E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.472E+001
 5.320E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.469E+001
 5.340E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.459E+001
 5.360E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.489E+001
 5.380E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.400E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.459E+001
 5.420E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.463E+001
 5.440E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.486E+001
 5.460E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.478E+001
 5.480E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.476E+001
 5.500E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.484E+001
 5.520E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.481E+001
 5.540E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.474E+001
 5.560E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.455E+001
 5.580E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.466E+001
 5.600E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.469E+001
 5.620E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.464E+001
 5.640E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.461E+001
 5.660E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.455E+001
 5.680E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.466E+001
 5.700E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.477E+001
 5.720E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.464E+001
 5.740E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.474E+001
 5.760E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.462E+001
 5.780E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.462E+001
