s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.343E+002, 8.006E+002, 4.471E-002, 2.100E-002, 1.298E+002
 1.340E+002, 2.375E+002, 8.016E+002, 4.484E-002, 2.100E-002, 1.294E+002
 1.360E+002, 2.373E+002, 8.032E+002, 4.098E-002, 2.100E-002, 1.294E+002
 1.380E+002, 2.352E+002, 8.057E+002, 4.323E-002, 2.100E-002, 1.305E+002
 1.400E+002, 2.391E+002, 8.094E+002, 4.504E-002, 2.100E-002, 1.325E+002
 1.420E+002, 2.396E+002, 8.095E+002, 4.223E-002, 2.100E-002, 1.303E+002
 1.440E+002, 2.376E+002, 8.126E+002, 4.045E-002, 2.100E-002, 1.325E+002
 1.460E+002, 2.352E+002, 8.123E+002, 4.275E-002, 2.100E-002, 1.300E+002
 1.480E+002, 2.386E+002, 8.120E+002, 4.107E-002, 2.100E-002, 1.303E+002
 1.500E+002, 2.343E+002, 8.123E+002, 3.770E-002, 2.100E-002, 1.295E+002
 1.520E+002, 2.236E+002, 8.124E+002, 3.843E-002, 2.100E-002, 1.293E+002
 1.540E+002, 2.194E+002, 8.149E+002, 3.586E-002, 2.100E-002, 1.308E+002
 1.560E+002, 2.157E+002, 8.189E+002, 3.020E-002, 2.100E-002, 1.323E+002
 1.580E+002, 2.179E+002, 8.193E+002, 2.005E-002, 2.100E-002, 1.309E+002
 1.600E+002, 2.154E+002, 8.196E+002, 6.774E-003, 2.100E-002, 1.315E+002
 1.620E+002, 2.110E+002, 8.218E+002, 6.925E-003, 2.100E-002, 1.307E+002
 1.640E+002, 2.137E+002, 8.212E+002, 7.257E-003, 2.100E-002, 1.305E+002
 1.660E+002, 2.175E+002, 8.232E+002, 7.603E-003, 2.100E-002, 1.314E+002
 1.680E+002, 2.184E+002, 8.249E+002, 7.969E-003, 2.100E-002, 1.313E+002
 1.700E+002, 2.235E+002, 8.254E+002, 8.323E-003, 2.100E-002, 1.304E+002
 1.720E+002, 2.258E+002, 8.255E+002, 8.622E-003, 2.100E-002, 1.307E+002
 1.740E+002, 2.270E+002, 8.279E+002, 8.869E-003, 2.100E-002, 1.311E+002
 1.760E+002, 2.257E+002, 8.283E+002, 9.101E-003, 2.100E-002, 1.302E+002
 1.780E+002, 2.209E+002, 8.289E+002, 9.269E-003, 2.100E-002, 1.305E+002
 1.800E+002, 2.210E+002, 8.315E+002, 9.381E-003, 2.100E-002, 1.314E+002
 1.820E+002, 2.201E+002, 8.323E+002, 9.473E-003, 2.100E-002, 1.307E+002
 1.840E+002, 2.253E+002, 8.319E+002, 9.525E-003, 2.100E-002, 1.302E+002
 1.860E+002, 2.254E+002, 8.340E+002, 9.533E-003, 2.100E-002, 1.308E+002
 1.880E+002, 2.315E+002, 8.347E+002, 9.532E-003, 2.100E-002, 1.308E+002
 1.900E+002, 2.309E+002, 8.343E+002, 9.513E-003, 2.100E-002, 1.294E+002
 1.920E+002, 2.349E+002, 8.352E+002, 9.459E-003, 2.100E-002, 1.305E+002
 1.940E+002, 2.354E+002, 8.400E+002, 9.391E-003, 2.100E-002, 1.330E+002
 1.960E+002, 2.369E+002, 8.390E+002, 9.353E-003, 2.100E-002, 1.303E+002
 1.980E+002, 2.385E+002, 8.391E+002, 9.300E-003, 2.100E-002, 1.305E+002
 2.000E+002, 2.367E+002, 8.387E+002, 9.217E-003, 2.100E-002, 1.295E+002
 2.020E+002, 2.390E+002, 8.389E+002, 9.123E-003, 2.100E-002, 1.298E+002
 2.040E+002, 2.385E+002, 8.398E+002, 9.024E-003, 2.100E-002, 1.295E+002
 2.060E+002, 2.382E+002, 8.394E+002, 8.931E-003, 2.100E-002, 1.292E+002
 2.080E+002, 2.368E+002, 8.412E+002, 8.829E-003, 2.100E-002, 1.299E+002
 2.100E+002, 2.350E+002, 8.418E+002, 8.737E-003, 2.100E-002, 1.298E+002
 2.120E+002, 2.351E+002, 8.438E+002, 8.648E-003, 2.100E-002, 1.315E+002
 2.140E+002, 2.330E+002, 8.451E+002, 8.567E-003, 2.100E-002, 1.299E+002
 2.160E+002, 2.303E+002, 8.470E+002, 8.499E-003, 2.100E-002, 1.318E+002
 2.180E+002, 2.286E+002, 8.501E+002, 8.427E-003, 2.100E-002, 1.327E+002
 2.200E+002, 2.261E+002, 8.537E+002, 8.368E-003, 2.100E-002, 1.352E+002
 2.220E+002, 2.247E+002, 8.564E+002, 8.316E-003, 2.100E-002, 1.353E+002
 2.240E+002, 2.220E+002, 8.543E+002, 8.274E-003, 2.100E-002, 1.322E+002
 2.260E+002, 2.200E+002, 8.609E+002, 8.216E-003, 2.100E-002, 1.384E+002
 2.280E+002, 2.188E+002, 8.612E+002, 8.153E-003, 2.100E-002, 1.353E+002
 2.300E+002, 2.144E+002, 8.584E+002, 8.105E-003, 2.100E-002, 1.329E+002
 2.320E+002, 2.134E+002, 8.566E+002, 8.030E-003, 2.100E-002, 1.329E+002
 2.340E+002, 2.098E+002, 8.570E+002, 7.921E-003, 2.100E-002, 1.320E+002
 2.360E+002, 2.083E+002, 8.551E+002, 7.808E-003, 2.100E-002, 1.313E+002
 2.380E+002, 2.052E+002, 8.560E+002, 7.690E-003, 2.100E-002, 1.315E+002
 2.400E+002, 2.032E+002, 8.534E+002, 7.573E-003, 2.100E-002, 1.293E+002
 2.420E+002, 1.995E+002, 8.539E+002, 7.456E-003, 2.100E-002, 1.302E+002
 2.440E+002, 1.983E+002, 8.557E+002, 7.333E-003, 2.100E-002, 1.313E+002
 2.460E+002, 1.949E+002, 8.571E+002, 7.217E-003, 2.100E-002, 1.317E+002
 2.480E+002, 1.913E+002, 8.573E+002, 7.112E-003, 2.100E-002, 1.311E+002
 2.500E+002, 1.884E+002, 8.585E+002, 7.012E-003, 2.100E-002, 1.315E+002
 2.520E+002, 1.855E+002, 8.589E+002, 6.911E-003, 2.100E-002, 1.320E+002
 2.540E+002, 1.819E+002, 8.598E+002, 6.806E-003, 2.100E-002, 1.313E+002
 2.560E+002, 1.783E+002, 8.585E+002, 6.697E-003, 2.100E-002, 1.303E+002
 2.580E+002, 1.740E+002, 8.620E+002, 6.580E-003, 2.099E-002, 1.334E+002
 2.600E+002, 1.705E+002, 8.650E+002, 6.452E-003, 2.099E-002, 1.348E+002
 2.620E+002, 1.643E+002, 8.707E+002, 6.326E-003, 2.099E-002, 1.369E+002
 2.640E+002, 1.585E+002, 8.684E+002, 6.208E-003, 2.099E-002, 1.335E+002
 2.660E+002, 1.508E+002, 8.658E+002, 6.086E-003, 2.099E-002, 1.333E+002
 2.680E+002, 1.418E+002, 8.692E+002, 5.927E-003, 2.099E-002, 1.342E+002
 2.700E+002, 1.325E+002, 8.697E+002, 5.732E-003, 2.099E-002, 1.349E+002
 2.720E+002, 1.246E+002, 8.712E+002, 5.513E-003, 2.099E-002, 1.346E+002
 2.740E+002, 1.183E+002, 8.725E+002, 5.262E-003, 2.099E-002, 1.362E+002
 2.760E+002, 1.132E+002, 8.773E+002, 4.967E-003, 2.099E-002, 1.379E+002
 2.780E+002, 1.082E+002, 8.709E+002, 4.614E-003, 2.099E-002, 1.323E+002
 2.800E+002, 1.038E+002, 8.679E+002, 4.173E-003, 2.099E-002, 1.311E+002
 2.820E+002, 1.003E+002, 8.683E+002, 3.590E-003, 2.099E-002, 1.318E+002
 2.840E+002, 9.730E+001, 8.549E+002, 2.829E-003, 2.099E-002, 1.214E+002
 2.860E+002, 9.407E+001, 8.551E+002, 1.878E-003, 2.099E-002, 1.239E+002
 2.880E+002, 9.049E+001, 8.493E+002, 8.678E-004, 2.099E-002, 1.202E+002
 2.900E+002, 8.729E+001, 8.436E+002, 2.017E-004, 2.099E-002, 1.172E+002
 2.920E+002, 8.422E+001, 8.409E+002, 1.674E-005, 2.099E-002, 1.157E+002
 2.940E+002, 8.091E+001, 8.399E+002, 4.187E-007, 2.099E-002, 1.160E+002
 2.960E+002, 7.738E+001, 8.389E+002, 2.970E-009, 2.099E-002, 1.140E+002
 2.980E+002, 7.323E+001, 8.336E+002, 5.607E-012, 2.099E-002, 1.109E+002
 3.000E+002, 6.859E+001, 8.319E+002, 2.654E-015, 2.099E-002, 1.104E+002
 3.020E+002, 6.406E+001, 8.320E+002, 1.448E-018, 2.099E-002, 1.098E+002
 3.040E+002, 5.981E+001, 8.254E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.060E+002, 5.658E+001, 8.212E+002, 0.000E+000, 2.099E-002, 1.043E+002
 3.080E+002, 5.414E+001, 8.246E+002, 0.000E+000, 2.099E-002, 1.068E+002
 3.100E+002, 5.238E+001, 8.235E+002, 0.000E+000, 2.099E-002, 1.051E+002
 3.120E+002, 5.100E+001, 8.211E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.140E+002, 4.973E+001, 8.202E+002, 0.000E+000, 2.099E-002, 1.034E+002
 3.160E+002, 4.836E+001, 8.199E+002, 0.000E+000, 2.099E-002, 1.031E+002
 3.180E+002, 4.688E+001, 8.213E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.200E+002, 4.541E+001, 8.180E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.220E+002, 4.399E+001, 8.187E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.240E+002, 4.276E+001, 8.216E+002, 0.000E+000, 2.099E-002, 1.041E+002
 3.260E+002, 4.163E+001, 8.215E+002, 0.000E+000, 2.099E-002, 1.035E+002
 3.280E+002, 4.057E+001, 8.207E+002, 0.000E+000, 2.099E-002, 1.031E+002
 3.300E+002, 3.939E+001, 8.212E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.320E+002, 3.812E+001, 8.212E+002, 0.000E+000, 2.099E-002, 1.031E+002
 3.340E+002, 3.678E+001, 8.198E+002, 0.000E+000, 2.099E-002, 1.017E+002
 3.360E+002, 3.529E+001, 8.152E+002, 0.000E+000, 2.099E-002, 1.003E+002
 3.380E+002, 3.369E+001, 8.183E+002, 0.000E+000, 2.099E-002, 1.022E+002
 3.400E+002, 3.189E+001, 8.179E+002, 0.000E+000, 2.099E-002, 1.012E+002
 3.420E+002, 2.992E+001, 8.166E+002, 0.000E+000, 2.099E-002, 1.007E+002
 3.440E+002, 2.765E+001, 8.147E+002, 0.000E+000, 2.099E-002, 9.981E+001
 3.460E+002, 2.512E+001, 8.130E+002, 0.000E+000, 2.099E-002, 9.903E+001
 3.480E+002, 2.223E+001, 8.110E+002, 0.000E+000, 2.099E-002, 9.823E+001
 3.500E+002, 1.903E+001, 8.098E+002, 0.000E+000, 2.099E-002, 9.778E+001
 3.520E+002, 1.554E+001, 8.075E+002, 0.000E+000, 2.099E-002, 9.688E+001
 3.540E+002, 1.198E+001, 8.023E+002, 0.000E+000, 2.099E-002, 9.512E+001
 3.560E+002, 8.694E+000, 8.003E+002, 0.000E+000, 2.099E-002, 9.502E+001
 3.580E+002, 6.059E+000, 8.010E+002, 0.000E+000, 2.099E-002, 9.533E+001
 3.600E+002, 4.238E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.498E+001
 3.620E+002, 3.102E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.498E+001
 3.640E+002, 2.412E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.492E+001
 3.660E+002, 1.929E+000, 7.992E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.680E+002, 1.503E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.507E+001
 3.700E+002, 1.083E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.492E+001
 3.720E+002, 6.828E-001, 7.982E+002, 0.000E+000, 2.099E-002, 9.498E+001
 3.740E+002, 3.545E-001, 7.980E+002, 0.000E+000, 2.099E-002, 9.506E+001
 3.760E+002, 1.431E-001, 7.982E+002, 0.000E+000, 2.099E-002, 9.512E+001
 3.780E+002, 4.262E-002, 7.983E+002, 0.000E+000, 2.099E-002, 9.515E+001
 3.800E+002, 9.187E-003, 7.977E+002, 0.000E+000, 2.099E-002, 9.497E+001
 3.820E+002, 1.422E-003, 7.979E+002, 0.000E+000, 2.099E-002, 9.516E+001
 3.840E+002, 1.575E-004, 7.980E+002, 0.000E+000, 2.099E-002, 9.509E+001
 3.860E+002, 1.226E-005, 7.980E+002, 0.000E+000, 2.099E-002, 9.521E+001
 3.880E+002, 6.200E-007, 7.978E+002, 0.000E+000, 2.099E-002, 9.515E+001
 3.900E+002, 1.245E-008, 7.976E+002, 0.000E+000, 2.099E-002, 9.508E+001
 3.920E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.516E+001
 3.940E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.516E+001
 3.960E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.505E+001
 3.980E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.000E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.020E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.040E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.060E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.080E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.100E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.120E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.140E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.160E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.519E+001
 4.180E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.200E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.220E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.240E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.260E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.280E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.300E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.320E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.340E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.360E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.380E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.400E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.420E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.524E+001
 4.440E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.460E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.480E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.494E+001
 4.500E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.520E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.518E+001
 4.540E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.560E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.580E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.497E+001
 4.600E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.620E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.640E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.660E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.520E+001
 4.680E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.700E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.720E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.740E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.760E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.780E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.800E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.820E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.840E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.860E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.880E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.900E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.920E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.940E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.960E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.980E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.000E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.020E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.040E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.533E+001
 5.060E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.080E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.528E+001
 5.100E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.120E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.140E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.160E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.503E+001
 5.180E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.200E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.220E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.240E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.260E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.500E+001
 5.280E+002, 0.000E+000, 7.955E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.300E+002, 0.000E+000, 7.959E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.320E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.099E-002, 9.487E+001
 5.340E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.360E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.380E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.400E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.420E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.440E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.460E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.480E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.500E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.520E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.540E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.560E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.512E+001
 5.580E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.600E+002, 0.000E+000, 7.958E+002, 0.000E+000, 2.099E-002, 9.490E+001
 5.620E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.640E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.660E+002, 0.000E+000, 7.961E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.680E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.700E+002, 0.000E+000, 7.964E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.720E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.740E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.760E+002, 0.000E+000, 7.956E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.780E+002, 0.000E+000, 7.960E+002, 0.000E+000, 2.099E-002, 9.503E+001
