s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.402E+002, 8.221E+002, 4.813E-002, 2.100E-002, 1.355E+002
 1.340E+002, 2.418E+002, 8.239E+002, 4.705E-002, 2.100E-002, 1.368E+002
 1.360E+002, 2.384E+002, 8.252E+002, 4.285E-002, 2.100E-002, 1.368E+002
 1.380E+002, 2.400E+002, 8.290E+002, 4.560E-002, 2.100E-002, 1.386E+002
 1.400E+002, 2.404E+002, 8.283E+002, 4.509E-002, 2.100E-002, 1.365E+002
 1.420E+002, 2.404E+002, 8.291E+002, 4.082E-002, 2.100E-002, 1.368E+002
 1.440E+002, 2.361E+002, 8.311E+002, 4.171E-002, 2.100E-002, 1.373E+002
 1.460E+002, 2.316E+002, 8.314E+002, 3.944E-002, 2.100E-002, 1.365E+002
 1.480E+002, 2.243E+002, 8.323E+002, 3.307E-002, 2.100E-002, 1.367E+002
 1.500E+002, 2.194E+002, 8.345E+002, 1.985E-002, 2.100E-002, 1.376E+002
 1.520E+002, 2.181E+002, 8.350E+002, 7.035E-003, 2.100E-002, 1.368E+002
 1.540E+002, 2.216E+002, 8.362E+002, 7.276E-003, 2.100E-002, 1.372E+002
 1.560E+002, 2.256E+002, 8.376E+002, 7.638E-003, 2.100E-002, 1.374E+002
 1.580E+002, 2.281E+002, 8.392E+002, 8.050E-003, 2.100E-002, 1.376E+002
 1.600E+002, 2.283E+002, 8.406E+002, 8.467E-003, 2.100E-002, 1.374E+002
 1.620E+002, 2.265E+002, 8.408E+002, 8.852E-003, 2.100E-002, 1.367E+002
 1.640E+002, 2.254E+002, 8.431E+002, 9.172E-003, 2.100E-002, 1.378E+002
 1.660E+002, 2.226E+002, 8.446E+002, 9.448E-003, 2.100E-002, 1.378E+002
 1.680E+002, 2.248E+002, 8.452E+002, 9.668E-003, 2.100E-002, 1.371E+002
 1.700E+002, 2.278E+002, 8.457E+002, 9.819E-003, 2.100E-002, 1.371E+002
 1.720E+002, 2.272E+002, 8.471E+002, 9.915E-003, 2.100E-002, 1.370E+002
 1.740E+002, 2.272E+002, 8.490E+002, 9.986E-003, 2.100E-002, 1.380E+002
 1.760E+002, 2.211E+002, 8.515E+002, 1.003E-002, 2.100E-002, 1.385E+002
 1.780E+002, 2.174E+002, 8.517E+002, 1.006E-002, 2.100E-002, 1.376E+002
 1.800E+002, 2.187E+002, 8.524E+002, 1.005E-002, 2.100E-002, 1.376E+002
 1.820E+002, 2.213E+002, 8.536E+002, 9.999E-003, 2.100E-002, 1.380E+002
 1.840E+002, 2.236E+002, 8.542E+002, 9.938E-003, 2.100E-002, 1.379E+002
 1.860E+002, 2.257E+002, 8.563E+002, 9.870E-003, 2.100E-002, 1.384E+002
 1.880E+002, 2.297E+002, 8.563E+002, 9.809E-003, 2.100E-002, 1.378E+002
 1.900E+002, 2.318E+002, 8.580E+002, 9.734E-003, 2.100E-002, 1.382E+002
 1.920E+002, 2.334E+002, 8.580E+002, 9.649E-003, 2.100E-002, 1.377E+002
 1.940E+002, 2.363E+002, 8.577E+002, 9.556E-003, 2.100E-002, 1.366E+002
 1.960E+002, 2.367E+002, 8.573E+002, 9.450E-003, 2.100E-002, 1.366E+002
 1.980E+002, 2.366E+002, 8.571E+002, 9.334E-003, 2.100E-002, 1.357E+002
 2.000E+002, 2.378E+002, 8.586E+002, 9.219E-003, 2.100E-002, 1.365E+002
 2.020E+002, 2.371E+002, 8.580E+002, 9.111E-003, 2.100E-002, 1.357E+002
 2.040E+002, 2.372E+002, 8.590E+002, 9.005E-003, 2.100E-002, 1.359E+002
 2.060E+002, 2.357E+002, 8.596E+002, 8.898E-003, 2.100E-002, 1.360E+002
 2.080E+002, 2.358E+002, 8.597E+002, 8.796E-003, 2.100E-002, 1.354E+002
 2.100E+002, 2.338E+002, 8.610E+002, 8.695E-003, 2.100E-002, 1.365E+002
 2.120E+002, 2.330E+002, 8.634E+002, 8.595E-003, 2.100E-002, 1.374E+002
 2.140E+002, 2.308E+002, 8.657E+002, 8.509E-003, 2.100E-002, 1.383E+002
 2.160E+002, 2.294E+002, 8.677E+002, 8.433E-003, 2.100E-002, 1.385E+002
 2.180E+002, 2.278E+002, 8.678E+002, 8.362E-003, 2.100E-002, 1.381E+002
 2.200E+002, 2.260E+002, 8.676E+002, 8.285E-003, 2.100E-002, 1.375E+002
 2.220E+002, 2.236E+002, 8.696E+002, 8.197E-003, 2.100E-002, 1.385E+002
 2.240E+002, 2.204E+002, 8.691E+002, 8.105E-003, 2.100E-002, 1.374E+002
 2.260E+002, 2.184E+002, 8.704E+002, 8.010E-003, 2.100E-002, 1.380E+002
 2.280E+002, 2.160E+002, 8.714E+002, 7.910E-003, 2.100E-002, 1.384E+002
 2.300E+002, 2.133E+002, 8.724E+002, 7.809E-003, 2.100E-002, 1.382E+002
 2.320E+002, 2.105E+002, 8.717E+002, 7.708E-003, 2.100E-002, 1.378E+002
 2.340E+002, 2.075E+002, 8.739E+002, 7.599E-003, 2.100E-002, 1.386E+002
 2.360E+002, 2.053E+002, 8.752E+002, 7.486E-003, 2.100E-002, 1.395E+002
 2.380E+002, 2.024E+002, 8.751E+002, 7.372E-003, 2.100E-002, 1.380E+002
 2.400E+002, 1.996E+002, 8.749E+002, 7.256E-003, 2.100E-002, 1.378E+002
 2.420E+002, 1.966E+002, 8.749E+002, 7.129E-003, 2.099E-002, 1.376E+002
 2.440E+002, 1.925E+002, 8.751E+002, 6.986E-003, 2.099E-002, 1.371E+002
 2.460E+002, 1.893E+002, 8.736E+002, 6.829E-003, 2.099E-002, 1.365E+002
 2.480E+002, 1.858E+002, 8.761E+002, 6.655E-003, 2.099E-002, 1.378E+002
 2.500E+002, 1.812E+002, 8.768E+002, 6.465E-003, 2.099E-002, 1.379E+002
 2.520E+002, 1.757E+002, 8.778E+002, 6.261E-003, 2.099E-002, 1.383E+002
 2.540E+002, 1.686E+002, 8.830E+002, 6.035E-003, 2.099E-002, 1.410E+002
 2.560E+002, 1.603E+002, 8.856E+002, 5.778E-003, 2.099E-002, 1.413E+002
 2.580E+002, 1.518E+002, 8.817E+002, 5.486E-003, 2.099E-002, 1.385E+002
 2.600E+002, 1.423E+002, 8.830E+002, 5.127E-003, 2.099E-002, 1.390E+002
 2.620E+002, 1.343E+002, 8.837E+002, 4.659E-003, 2.099E-002, 1.394E+002
 2.640E+002, 1.266E+002, 8.836E+002, 4.046E-003, 2.099E-002, 1.385E+002
 2.660E+002, 1.198E+002, 8.819E+002, 3.233E-003, 2.099E-002, 1.363E+002
 2.680E+002, 1.150E+002, 8.747E+002, 2.167E-003, 2.099E-002, 1.322E+002
 2.700E+002, 1.113E+002, 8.692E+002, 9.753E-004, 2.099E-002, 1.276E+002
 2.720E+002, 1.087E+002, 8.630E+002, 1.934E-004, 2.099E-002, 1.255E+002
 2.740E+002, 1.068E+002, 8.592E+002, 1.051E-005, 2.099E-002, 1.232E+002
 2.760E+002, 1.051E+002, 8.545E+002, 1.194E-007, 2.099E-002, 1.204E+002
 2.780E+002, 1.034E+002, 8.577E+002, 2.483E-010, 2.099E-002, 1.240E+002
 2.800E+002, 1.020E+002, 8.571E+002, 8.149E-014, 2.099E-002, 1.224E+002
 2.820E+002, 1.001E+002, 8.599E+002, 3.737E-018, 2.099E-002, 1.228E+002
 2.840E+002, 9.858E+001, 8.578E+002, 0.000E+000, 2.099E-002, 1.211E+002
 2.860E+002, 9.671E+001, 8.598E+002, 0.000E+000, 2.099E-002, 1.220E+002
 2.880E+002, 9.474E+001, 8.583E+002, 0.000E+000, 2.099E-002, 1.202E+002
 2.900E+002, 9.271E+001, 8.593E+002, 0.000E+000, 2.099E-002, 1.204E+002
 2.920E+002, 9.053E+001, 8.571E+002, 0.000E+000, 2.099E-002, 1.189E+002
 2.940E+002, 8.811E+001, 8.579E+002, 0.000E+000, 2.099E-002, 1.188E+002
 2.960E+002, 8.547E+001, 8.534E+002, 0.000E+000, 2.099E-002, 1.161E+002
 2.980E+002, 8.249E+001, 8.535E+002, 0.000E+000, 2.099E-002, 1.164E+002
 3.000E+002, 7.937E+001, 8.540E+002, 0.000E+000, 2.099E-002, 1.165E+002
 3.020E+002, 7.595E+001, 8.539E+002, 0.000E+000, 2.099E-002, 1.166E+002
 3.040E+002, 7.244E+001, 8.515E+002, 0.000E+000, 2.099E-002, 1.142E+002
 3.060E+002, 6.873E+001, 8.504E+002, 0.000E+000, 2.099E-002, 1.143E+002
 3.080E+002, 6.498E+001, 8.486E+002, 0.000E+000, 2.099E-002, 1.130E+002
 3.100E+002, 6.128E+001, 8.470E+002, 0.000E+000, 2.099E-002, 1.121E+002
 3.120E+002, 5.773E+001, 8.454E+002, 0.000E+000, 2.099E-002, 1.115E+002
 3.140E+002, 5.451E+001, 8.439E+002, 0.000E+000, 2.099E-002, 1.107E+002
 3.160E+002, 5.162E+001, 8.410E+002, 0.000E+000, 2.099E-002, 1.090E+002
 3.180E+002, 4.905E+001, 8.389E+002, 0.000E+000, 2.099E-002, 1.083E+002
 3.200E+002, 4.686E+001, 8.367E+002, 0.000E+000, 2.099E-002, 1.073E+002
 3.220E+002, 4.510E+001, 8.357E+002, 0.000E+000, 2.099E-002, 1.070E+002
 3.240E+002, 4.365E+001, 8.333E+002, 0.000E+000, 2.099E-002, 1.058E+002
 3.260E+002, 4.248E+001, 8.323E+002, 0.000E+000, 2.099E-002, 1.060E+002
 3.280E+002, 4.132E+001, 8.312E+002, 0.000E+000, 2.099E-002, 1.053E+002
 3.300E+002, 4.018E+001, 8.298E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.320E+002, 3.893E+001, 8.291E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.340E+002, 3.760E+001, 8.283E+002, 0.000E+000, 2.099E-002, 1.045E+002
 3.360E+002, 3.616E+001, 8.281E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.380E+002, 3.456E+001, 8.272E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.400E+002, 3.280E+001, 8.251E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.420E+002, 3.080E+001, 8.238E+002, 0.000E+000, 2.099E-002, 1.026E+002
 3.440E+002, 2.856E+001, 8.210E+002, 0.000E+000, 2.099E-002, 1.010E+002
 3.460E+002, 2.603E+001, 8.199E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.480E+002, 2.314E+001, 8.200E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.500E+002, 1.987E+001, 8.184E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.520E+002, 1.623E+001, 8.149E+002, 0.000E+000, 2.099E-002, 9.847E+001
 3.540E+002, 1.239E+001, 8.112E+002, 0.000E+000, 2.099E-002, 9.702E+001
 3.560E+002, 8.678E+000, 8.081E+002, 0.000E+000, 2.099E-002, 9.590E+001
 3.580E+002, 5.571E+000, 8.060E+002, 0.000E+000, 2.099E-002, 9.552E+001
 3.600E+002, 3.414E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.531E+001
 3.620E+002, 2.146E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.520E+001
 3.640E+002, 1.410E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.518E+001
 3.660E+002, 8.948E-001, 8.023E+002, 0.000E+000, 2.099E-002, 9.513E+001
 3.680E+002, 4.926E-001, 8.016E+002, 0.000E+000, 2.099E-002, 9.502E+001
 3.700E+002, 2.153E-001, 8.014E+002, 0.000E+000, 2.099E-002, 9.516E+001
 3.720E+002, 7.020E-002, 8.011E+002, 0.000E+000, 2.099E-002, 9.518E+001
 3.740E+002, 1.651E-002, 8.008E+002, 0.000E+000, 2.099E-002, 9.514E+001
 3.760E+002, 2.773E-003, 8.005E+002, 0.000E+000, 2.099E-002, 9.511E+001
 3.780E+002, 3.306E-004, 8.000E+002, 0.000E+000, 2.099E-002, 9.502E+001
 3.800E+002, 2.787E-005, 7.999E+002, 0.000E+000, 2.099E-002, 9.507E+001
 3.820E+002, 1.601E-006, 7.996E+002, 0.000E+000, 2.099E-002, 9.505E+001
 3.840E+002, 4.834E-008, 7.994E+002, 0.000E+000, 2.099E-002, 9.504E+001
 3.860E+002, 1.373E-011, 7.994E+002, 0.000E+000, 2.099E-002, 9.518E+001
 3.880E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.900E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.515E+001
 3.920E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.477E+001
 3.940E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.427E+001
 3.960E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.505E+001
 3.980E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.507E+001
 4.000E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.020E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.040E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.060E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.080E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.100E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.120E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.140E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.160E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.180E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.200E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.220E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.532E+001
 4.240E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.260E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.280E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.492E+001
 4.300E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.320E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.531E+001
 4.340E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.360E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.380E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.478E+001
 4.400E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.420E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.440E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.460E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.526E+001
 4.480E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.500E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.520E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.540E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.560E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.580E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.600E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.620E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.640E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.660E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.680E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.499E+001
 4.700E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.482E+001
 4.720E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.503E+001
 4.740E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.477E+001
 4.760E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.496E+001
 4.780E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.800E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.820E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.840E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.473E+001
 4.860E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.482E+001
 4.880E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.900E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.500E+001
 4.920E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.940E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.481E+001
 4.960E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.980E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.000E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.020E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.040E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.060E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.080E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.100E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.120E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.508E+001
 5.140E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.160E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.180E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.200E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.480E+001
 5.220E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.240E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.260E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.280E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.300E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.493E+001
 5.320E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.502E+001
 5.340E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.360E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.380E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.400E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.420E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.440E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.492E+001
 5.460E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.480E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.506E+001
 5.500E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.520E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.540E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.507E+001
 5.560E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.580E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.600E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.620E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.513E+001
 5.640E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.500E+001
 5.660E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.680E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.700E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.503E+001
 5.720E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.740E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.497E+001
 5.760E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.489E+001
 5.780E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.488E+001
