s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.461E+002, 8.124E+002, 4.431E-002, 2.100E-002, 1.330E+002
 1.340E+002, 2.398E+002, 8.158E+002, 4.768E-002, 2.100E-002, 1.344E+002
 1.360E+002, 2.404E+002, 8.177E+002, 4.505E-002, 2.100E-002, 1.341E+002
 1.380E+002, 2.444E+002, 8.184E+002, 4.253E-002, 2.100E-002, 1.336E+002
 1.400E+002, 2.450E+002, 8.238E+002, 4.535E-002, 2.100E-002, 1.373E+002
 1.420E+002, 2.416E+002, 8.256E+002, 4.357E-002, 2.100E-002, 1.360E+002
 1.440E+002, 2.425E+002, 8.260E+002, 4.010E-002, 2.100E-002, 1.353E+002
 1.460E+002, 2.415E+002, 8.279E+002, 4.131E-002, 2.100E-002, 1.364E+002
 1.480E+002, 2.348E+002, 8.344E+002, 3.765E-002, 2.100E-002, 1.399E+002
 1.500E+002, 2.229E+002, 8.344E+002, 3.167E-002, 2.100E-002, 1.373E+002
 1.520E+002, 2.211E+002, 8.331E+002, 1.526E-002, 2.100E-002, 1.365E+002
 1.540E+002, 2.221E+002, 8.330E+002, 7.180E-003, 2.100E-002, 1.358E+002
 1.560E+002, 2.225E+002, 8.328E+002, 7.412E-003, 2.100E-002, 1.354E+002
 1.580E+002, 2.182E+002, 8.306E+002, 7.728E-003, 2.100E-002, 1.333E+002
 1.600E+002, 2.206E+002, 8.331E+002, 8.051E-003, 2.100E-002, 1.354E+002
 1.620E+002, 2.220E+002, 8.340E+002, 8.418E-003, 2.100E-002, 1.341E+002
 1.640E+002, 2.244E+002, 8.331E+002, 8.768E-003, 2.100E-002, 1.334E+002
 1.660E+002, 2.285E+002, 8.329E+002, 9.047E-003, 2.100E-002, 1.325E+002
 1.680E+002, 2.318E+002, 8.407E+002, 9.282E-003, 2.100E-002, 1.380E+002
 1.700E+002, 2.336E+002, 8.418E+002, 9.545E-003, 2.100E-002, 1.359E+002
 1.720E+002, 2.343E+002, 8.404E+002, 9.741E-003, 2.100E-002, 1.345E+002
 1.740E+002, 2.263E+002, 8.399E+002, 9.833E-003, 2.100E-002, 1.336E+002
 1.760E+002, 2.268E+002, 8.422E+002, 9.864E-003, 2.100E-002, 1.349E+002
 1.780E+002, 2.261E+002, 8.440E+002, 9.890E-003, 2.100E-002, 1.357E+002
 1.800E+002, 2.267E+002, 8.441E+002, 9.908E-003, 2.100E-002, 1.341E+002
 1.820E+002, 2.309E+002, 8.441E+002, 9.896E-003, 2.100E-002, 1.342E+002
 1.840E+002, 2.318E+002, 8.450E+002, 9.837E-003, 2.100E-002, 1.341E+002
 1.860E+002, 2.358E+002, 8.454E+002, 9.767E-003, 2.100E-002, 1.342E+002
 1.880E+002, 2.383E+002, 8.503E+002, 9.689E-003, 2.100E-002, 1.368E+002
 1.900E+002, 2.383E+002, 8.496E+002, 9.643E-003, 2.100E-002, 1.344E+002
 1.920E+002, 2.408E+002, 8.500E+002, 9.590E-003, 2.100E-002, 1.351E+002
 1.940E+002, 2.422E+002, 8.500E+002, 9.506E-003, 2.100E-002, 1.343E+002
 1.960E+002, 2.419E+002, 8.517E+002, 9.412E-003, 2.100E-002, 1.347E+002
 1.980E+002, 2.435E+002, 8.526E+002, 9.318E-003, 2.100E-002, 1.353E+002
 2.000E+002, 2.414E+002, 8.519E+002, 9.223E-003, 2.100E-002, 1.336E+002
 2.020E+002, 2.421E+002, 8.541E+002, 9.127E-003, 2.100E-002, 1.359E+002
 2.040E+002, 2.408E+002, 8.592E+002, 9.032E-003, 2.100E-002, 1.376E+002
 2.060E+002, 2.386E+002, 8.566E+002, 8.967E-003, 2.100E-002, 1.343E+002
 2.080E+002, 2.397E+002, 8.563E+002, 8.895E-003, 2.100E-002, 1.348E+002
 2.100E+002, 2.370E+002, 8.567E+002, 8.796E-003, 2.100E-002, 1.348E+002
 2.120E+002, 2.351E+002, 8.598E+002, 8.689E-003, 2.100E-002, 1.360E+002
 2.140E+002, 2.329E+002, 8.616E+002, 8.595E-003, 2.100E-002, 1.369E+002
 2.160E+002, 2.294E+002, 8.628E+002, 8.514E-003, 2.100E-002, 1.367E+002
 2.180E+002, 2.313E+002, 8.625E+002, 8.436E-003, 2.100E-002, 1.355E+002
 2.200E+002, 2.255E+002, 8.635E+002, 8.358E-003, 2.100E-002, 1.368E+002
 2.220E+002, 2.243E+002, 8.654E+002, 8.264E-003, 2.100E-002, 1.367E+002
 2.240E+002, 2.218E+002, 8.679E+002, 8.174E-003, 2.100E-002, 1.385E+002
 2.260E+002, 2.195E+002, 8.703E+002, 8.090E-003, 2.100E-002, 1.387E+002
 2.280E+002, 2.174E+002, 8.672E+002, 8.017E-003, 2.100E-002, 1.359E+002
 2.300E+002, 2.141E+002, 8.669E+002, 7.933E-003, 2.100E-002, 1.359E+002
 2.320E+002, 2.119E+002, 8.661E+002, 7.828E-003, 2.100E-002, 1.355E+002
 2.340E+002, 2.094E+002, 8.659E+002, 7.709E-003, 2.100E-002, 1.346E+002
 2.360E+002, 2.064E+002, 8.655E+002, 7.586E-003, 2.100E-002, 1.347E+002
 2.380E+002, 2.032E+002, 8.723E+002, 7.456E-003, 2.100E-002, 1.392E+002
 2.400E+002, 2.005E+002, 8.697E+002, 7.335E-003, 2.100E-002, 1.355E+002
 2.420E+002, 1.981E+002, 8.685E+002, 7.230E-003, 2.100E-002, 1.351E+002
 2.440E+002, 1.941E+002, 8.701E+002, 7.111E-003, 2.100E-002, 1.362E+002
 2.460E+002, 1.912E+002, 8.726E+002, 6.974E-003, 2.099E-002, 1.367E+002
 2.480E+002, 1.877E+002, 8.722E+002, 6.834E-003, 2.099E-002, 1.366E+002
 2.500E+002, 1.839E+002, 8.756E+002, 6.690E-003, 2.099E-002, 1.388E+002
 2.520E+002, 1.792E+002, 8.751E+002, 6.533E-003, 2.099E-002, 1.366E+002
 2.540E+002, 1.746E+002, 8.742E+002, 6.366E-003, 2.099E-002, 1.362E+002
 2.560E+002, 1.695E+002, 8.720E+002, 6.172E-003, 2.099E-002, 1.345E+002
 2.580E+002, 1.641E+002, 8.729E+002, 5.939E-003, 2.099E-002, 1.353E+002
 2.600E+002, 1.557E+002, 8.732E+002, 5.661E-003, 2.099E-002, 1.348E+002
 2.620E+002, 1.461E+002, 8.775E+002, 5.336E-003, 2.099E-002, 1.383E+002
 2.640E+002, 1.344E+002, 8.784E+002, 4.950E-003, 2.099E-002, 1.371E+002
 2.660E+002, 1.236E+002, 8.785E+002, 4.482E-003, 2.099E-002, 1.370E+002
 2.680E+002, 1.155E+002, 8.776E+002, 3.880E-003, 2.099E-002, 1.352E+002
 2.700E+002, 1.108E+002, 8.684E+002, 3.081E-003, 2.099E-002, 1.274E+002
 2.720E+002, 1.062E+002, 8.586E+002, 2.043E-003, 2.099E-002, 1.240E+002
 2.740E+002, 1.023E+002, 8.540E+002, 9.101E-004, 2.099E-002, 1.222E+002
 2.760E+002, 9.894E+001, 8.524E+002, 1.864E-004, 2.099E-002, 1.218E+002
 2.780E+002, 9.642E+001, 8.491E+002, 1.186E-005, 2.099E-002, 1.196E+002
 2.800E+002, 9.381E+001, 8.484E+002, 1.940E-007, 2.099E-002, 1.191E+002
 2.820E+002, 9.074E+001, 8.470E+002, 7.465E-010, 2.099E-002, 1.184E+002
 2.840E+002, 8.777E+001, 8.457E+002, 6.020E-013, 2.099E-002, 1.169E+002
 2.860E+002, 8.415E+001, 8.437E+002, 9.113E-017, 2.099E-002, 1.148E+002
 2.880E+002, 8.005E+001, 8.417E+002, 0.000E+000, 2.099E-002, 1.142E+002
 2.900E+002, 7.576E+001, 8.403E+002, 0.000E+000, 2.099E-002, 1.127E+002
 2.920E+002, 7.120E+001, 8.333E+002, 0.000E+000, 2.099E-002, 1.074E+002
 2.940E+002, 6.704E+001, 8.243E+002, 0.000E+000, 2.099E-002, 1.035E+002
 2.960E+002, 6.338E+001, 8.251E+002, 0.000E+000, 2.099E-002, 1.060E+002
 2.980E+002, 6.049E+001, 8.213E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.000E+002, 5.789E+001, 8.224E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.020E+002, 5.576E+001, 8.251E+002, 0.000E+000, 2.099E-002, 1.065E+002
 3.040E+002, 5.420E+001, 8.276E+002, 0.000E+000, 2.099E-002, 1.074E+002
 3.060E+002, 5.281E+001, 8.256E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.080E+002, 5.150E+001, 8.243E+002, 0.000E+000, 2.099E-002, 1.048E+002
 3.100E+002, 5.013E+001, 8.226E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.120E+002, 4.872E+001, 8.242E+002, 0.000E+000, 2.099E-002, 1.049E+002
 3.140E+002, 4.716E+001, 8.246E+002, 0.000E+000, 2.099E-002, 1.050E+002
 3.160E+002, 4.568E+001, 8.217E+002, 0.000E+000, 2.099E-002, 1.024E+002
 3.180E+002, 4.433E+001, 8.203E+002, 0.000E+000, 2.099E-002, 1.030E+002
 3.200E+002, 4.316E+001, 8.188E+002, 0.000E+000, 2.099E-002, 1.016E+002
 3.220E+002, 4.206E+001, 8.181E+002, 0.000E+000, 2.099E-002, 1.017E+002
 3.240E+002, 4.088E+001, 8.183E+002, 0.000E+000, 2.099E-002, 1.021E+002
 3.260E+002, 3.961E+001, 8.189E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.280E+002, 3.826E+001, 8.198E+002, 0.000E+000, 2.099E-002, 1.029E+002
 3.300E+002, 3.674E+001, 8.200E+002, 0.000E+000, 2.099E-002, 1.028E+002
 3.320E+002, 3.508E+001, 8.191E+002, 0.000E+000, 2.099E-002, 1.022E+002
 3.340E+002, 3.324E+001, 8.153E+002, 0.000E+000, 2.099E-002, 9.959E+001
 3.360E+002, 3.116E+001, 8.154E+002, 0.000E+000, 2.099E-002, 1.009E+002
 3.380E+002, 2.883E+001, 8.162E+002, 0.000E+000, 2.099E-002, 1.013E+002
 3.400E+002, 2.616E+001, 8.152E+002, 0.000E+000, 2.099E-002, 1.004E+002
 3.420E+002, 2.311E+001, 8.139E+002, 0.000E+000, 2.099E-002, 9.989E+001
 3.440E+002, 1.971E+001, 8.116E+002, 0.000E+000, 2.099E-002, 9.861E+001
 3.460E+002, 1.597E+001, 8.098E+002, 0.000E+000, 2.099E-002, 9.785E+001
 3.480E+002, 1.218E+001, 8.076E+002, 0.000E+000, 2.099E-002, 9.689E+001
 3.500E+002, 8.736E+000, 8.054E+002, 0.000E+000, 2.099E-002, 9.603E+001
 3.520E+002, 6.006E+000, 8.029E+002, 0.000E+000, 2.099E-002, 9.501E+001
 3.540E+002, 4.124E+000, 8.009E+002, 0.000E+000, 2.099E-002, 9.456E+001
 3.560E+002, 2.953E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.430E+001
 3.580E+002, 2.219E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.461E+001
 3.600E+002, 1.686E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.465E+001
 3.620E+002, 1.211E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.497E+001
 3.640E+002, 7.667E-001, 7.992E+002, 0.000E+000, 2.099E-002, 9.488E+001
 3.660E+002, 3.973E-001, 7.991E+002, 0.000E+000, 2.099E-002, 9.493E+001
 3.680E+002, 1.571E-001, 7.989E+002, 0.000E+000, 2.099E-002, 9.482E+001
 3.700E+002, 4.493E-002, 7.988E+002, 0.000E+000, 2.099E-002, 9.505E+001
 3.720E+002, 9.087E-003, 7.988E+002, 0.000E+000, 2.099E-002, 9.503E+001
 3.740E+002, 1.288E-003, 7.990E+002, 0.000E+000, 2.099E-002, 9.525E+001
 3.760E+002, 1.277E-004, 7.992E+002, 0.000E+000, 2.099E-002, 9.534E+001
 3.780E+002, 8.693E-006, 7.986E+002, 0.000E+000, 2.099E-002, 9.502E+001
 3.800E+002, 3.703E-007, 7.986E+002, 0.000E+000, 2.099E-002, 9.508E+001
 3.820E+002, 4.348E-009, 7.986E+002, 0.000E+000, 2.099E-002, 9.517E+001
 3.840E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.502E+001
 3.860E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.521E+001
 3.880E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.499E+001
 3.900E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.506E+001
 3.920E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.504E+001
 3.940E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.497E+001
 3.960E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.492E+001
 3.980E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.486E+001
 4.000E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.506E+001
 4.020E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.489E+001
 4.040E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.060E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.080E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.100E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.504E+001
 4.120E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.140E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.523E+001
 4.160E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.511E+001
 4.180E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.522E+001
 4.200E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.220E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.240E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.491E+001
 4.260E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.280E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.475E+001
 4.300E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.481E+001
 4.320E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.487E+001
 4.340E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.360E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.380E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.494E+001
 4.400E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.420E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.509E+001
 4.440E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.492E+001
 4.460E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.493E+001
 4.480E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.501E+001
 4.500E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.520E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.498E+001
 4.540E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.497E+001
 4.560E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.510E+001
 4.580E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.512E+001
 4.600E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.620E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.500E+001
 4.640E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.461E+001
 4.660E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.680E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.502E+001
 4.700E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.521E+001
 4.720E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.518E+001
 4.740E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.508E+001
 4.760E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.515E+001
 4.780E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.514E+001
 4.800E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.523E+001
 4.820E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.495E+001
 4.840E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.525E+001
 4.860E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.490E+001
 4.880E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.505E+001
 4.900E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.494E+001
 4.920E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.493E+001
 4.940E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.517E+001
 4.960E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.513E+001
 4.980E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.537E+001
 5.000E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.523E+001
 5.020E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.040E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.487E+001
 5.060E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.080E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.100E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.518E+001
 5.120E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.140E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.160E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.180E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.200E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.537E+001
 5.220E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.240E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.260E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.280E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.515E+001
 5.300E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.320E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.340E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.360E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.534E+001
 5.380E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.531E+001
 5.400E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.534E+001
 5.420E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.440E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.460E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.499E+001
 5.480E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.491E+001
 5.500E+002, 0.000E+000, 7.963E+002, 0.000E+000, 2.099E-002, 9.454E+001
 5.520E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.540E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.505E+001
 5.560E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.526E+001
 5.580E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.504E+001
 5.600E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.620E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.640E+002, 0.000E+000, 7.970E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.660E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.680E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.496E+001
 5.700E+002, 0.000E+000, 7.968E+002, 0.000E+000, 2.099E-002, 9.483E+001
 5.720E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.482E+001
 5.740E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.486E+001
 5.760E+002, 0.000E+000, 7.969E+002, 0.000E+000, 2.099E-002, 9.503E+001
 5.780E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.522E+001
