s,kW,C,kg/m2/s,m,kW/m2
 1.320E+002, 2.393E+002, 8.204E+002, 4.727E-002, 2.100E-002, 1.359E+002
 1.340E+002, 2.384E+002, 8.208E+002, 4.745E-002, 2.100E-002, 1.353E+002
 1.360E+002, 2.388E+002, 8.221E+002, 4.298E-002, 2.100E-002, 1.355E+002
 1.380E+002, 2.377E+002, 8.239E+002, 4.472E-002, 2.100E-002, 1.358E+002
 1.400E+002, 2.404E+002, 8.267E+002, 4.537E-002, 2.100E-002, 1.370E+002
 1.420E+002, 2.410E+002, 8.281E+002, 4.128E-002, 2.100E-002, 1.364E+002
 1.440E+002, 2.367E+002, 8.270E+002, 4.113E-002, 2.100E-002, 1.351E+002
 1.460E+002, 2.318E+002, 8.294E+002, 4.030E-002, 2.100E-002, 1.367E+002
 1.480E+002, 2.278E+002, 8.314E+002, 3.404E-002, 2.100E-002, 1.370E+002
 1.500E+002, 2.226E+002, 8.331E+002, 2.482E-002, 2.100E-002, 1.370E+002
 1.520E+002, 2.196E+002, 8.338E+002, 7.334E-003, 2.100E-002, 1.364E+002
 1.540E+002, 2.237E+002, 8.342E+002, 7.233E-003, 2.100E-002, 1.364E+002
 1.560E+002, 2.275E+002, 8.357E+002, 7.557E-003, 2.100E-002, 1.369E+002
 1.580E+002, 2.307E+002, 8.370E+002, 7.954E-003, 2.100E-002, 1.365E+002
 1.600E+002, 2.311E+002, 8.386E+002, 8.359E-003, 2.100E-002, 1.371E+002
 1.620E+002, 2.288E+002, 8.406E+002, 8.747E-003, 2.100E-002, 1.372E+002
 1.640E+002, 2.276E+002, 8.412E+002, 9.099E-003, 2.100E-002, 1.368E+002
 1.660E+002, 2.255E+002, 8.420E+002, 9.383E-003, 2.100E-002, 1.364E+002
 1.680E+002, 2.245E+002, 8.441E+002, 9.595E-003, 2.100E-002, 1.373E+002
 1.700E+002, 2.271E+002, 8.466E+002, 9.762E-003, 2.100E-002, 1.383E+002
 1.720E+002, 2.270E+002, 8.483E+002, 9.904E-003, 2.100E-002, 1.378E+002
 1.740E+002, 2.284E+002, 8.505E+002, 1.001E-002, 2.100E-002, 1.391E+002
 1.760E+002, 2.229E+002, 8.515E+002, 1.008E-002, 2.100E-002, 1.386E+002
 1.780E+002, 2.184E+002, 8.526E+002, 1.012E-002, 2.100E-002, 1.384E+002
 1.800E+002, 2.185E+002, 8.535E+002, 1.011E-002, 2.100E-002, 1.385E+002
 1.820E+002, 2.201E+002, 8.543E+002, 1.007E-002, 2.100E-002, 1.383E+002
 1.840E+002, 2.228E+002, 8.550E+002, 1.001E-002, 2.100E-002, 1.380E+002
 1.860E+002, 2.259E+002, 8.551E+002, 9.935E-003, 2.100E-002, 1.377E+002
 1.880E+002, 2.281E+002, 8.548E+002, 9.853E-003, 2.100E-002, 1.369E+002
 1.900E+002, 2.309E+002, 8.547E+002, 9.758E-003, 2.100E-002, 1.364E+002
 1.920E+002, 2.320E+002, 8.551E+002, 9.650E-003, 2.100E-002, 1.361E+002
 1.940E+002, 2.357E+002, 8.555E+002, 9.539E-003, 2.100E-002, 1.365E+002
 1.960E+002, 2.353E+002, 8.565E+002, 9.426E-003, 2.100E-002, 1.365E+002
 1.980E+002, 2.358E+002, 8.584E+002, 9.324E-003, 2.100E-002, 1.371E+002
 2.000E+002, 2.375E+002, 8.578E+002, 9.235E-003, 2.100E-002, 1.361E+002
 2.020E+002, 2.378E+002, 8.591E+002, 9.142E-003, 2.100E-002, 1.369E+002
 2.040E+002, 2.372E+002, 8.591E+002, 9.045E-003, 2.100E-002, 1.361E+002
 2.060E+002, 2.360E+002, 8.628E+002, 8.947E-003, 2.100E-002, 1.383E+002
 2.080E+002, 2.358E+002, 8.625E+002, 8.859E-003, 2.100E-002, 1.372E+002
 2.100E+002, 2.337E+002, 8.622E+002, 8.777E-003, 2.100E-002, 1.363E+002
 2.120E+002, 2.331E+002, 8.624E+002, 8.684E-003, 2.100E-002, 1.366E+002
 2.140E+002, 2.319E+002, 8.641E+002, 8.582E-003, 2.100E-002, 1.373E+002
 2.160E+002, 2.296E+002, 8.654E+002, 8.486E-003, 2.100E-002, 1.374E+002
 2.180E+002, 2.273E+002, 8.659E+002, 8.395E-003, 2.100E-002, 1.369E+002
 2.200E+002, 2.259E+002, 8.649E+002, 8.304E-003, 2.100E-002, 1.360E+002
 2.220E+002, 2.229E+002, 8.656E+002, 8.203E-003, 2.100E-002, 1.364E+002
 2.240E+002, 2.209E+002, 8.670E+002, 8.097E-003, 2.100E-002, 1.371E+002
 2.260E+002, 2.185E+002, 8.691E+002, 7.995E-003, 2.100E-002, 1.379E+002
 2.280E+002, 2.166E+002, 8.698E+002, 7.899E-003, 2.100E-002, 1.378E+002
 2.300E+002, 2.132E+002, 8.703E+002, 7.807E-003, 2.100E-002, 1.372E+002
 2.320E+002, 2.108E+002, 8.699E+002, 7.712E-003, 2.100E-002, 1.368E+002
 2.340E+002, 2.087E+002, 8.704E+002, 7.607E-003, 2.100E-002, 1.371E+002
 2.360E+002, 2.056E+002, 8.709E+002, 7.494E-003, 2.100E-002, 1.369E+002
 2.380E+002, 2.019E+002, 8.720E+002, 7.376E-003, 2.100E-002, 1.372E+002
 2.400E+002, 1.994E+002, 8.726E+002, 7.254E-003, 2.100E-002, 1.371E+002
 2.420E+002, 1.955E+002, 8.750E+002, 7.127E-003, 2.099E-002, 1.384E+002
 2.440E+002, 1.929E+002, 8.756E+002, 6.996E-003, 2.099E-002, 1.384E+002
 2.460E+002, 1.886E+002, 8.766E+002, 6.860E-003, 2.099E-002, 1.384E+002
 2.480E+002, 1.841E+002, 8.781E+002, 6.713E-003, 2.099E-002, 1.389E+002
 2.500E+002, 1.789E+002, 8.784E+002, 6.551E-003, 2.099E-002, 1.387E+002
 2.520E+002, 1.739E+002, 8.787E+002, 6.371E-003, 2.099E-002, 1.383E+002
 2.540E+002, 1.667E+002, 8.791E+002, 6.164E-003, 2.099E-002, 1.384E+002
 2.560E+002, 1.587E+002, 8.795E+002, 5.921E-003, 2.099E-002, 1.383E+002
 2.580E+002, 1.494E+002, 8.804E+002, 5.634E-003, 2.099E-002, 1.384E+002
 2.600E+002, 1.404E+002, 8.812E+002, 5.288E-003, 2.099E-002, 1.387E+002
 2.620E+002, 1.328E+002, 8.829E+002, 4.862E-003, 2.099E-002, 1.396E+002
 2.640E+002, 1.252E+002, 8.845E+002, 4.323E-003, 2.099E-002, 1.397E+002
 2.660E+002, 1.192E+002, 8.854E+002, 3.620E-003, 2.099E-002, 1.398E+002
 2.680E+002, 1.142E+002, 8.856E+002, 2.684E-003, 2.099E-002, 1.391E+002
 2.700E+002, 1.102E+002, 8.811E+002, 1.519E-003, 2.099E-002, 1.348E+002
 2.720E+002, 1.072E+002, 8.725E+002, 4.699E-004, 2.099E-002, 1.288E+002
 2.740E+002, 1.053E+002, 8.664E+002, 4.770E-005, 2.099E-002, 1.265E+002
 2.760E+002, 1.038E+002, 8.652E+002, 1.040E-006, 2.099E-002, 1.264E+002
 2.780E+002, 1.024E+002, 8.644E+002, 3.913E-009, 2.099E-002, 1.256E+002
 2.800E+002, 1.009E+002, 8.634E+002, 2.171E-012, 2.099E-002, 1.245E+002
 2.820E+002, 9.944E+001, 8.644E+002, 1.459E-016, 2.099E-002, 1.249E+002
 2.840E+002, 9.788E+001, 8.635E+002, 0.000E+000, 2.099E-002, 1.237E+002
 2.860E+002, 9.637E+001, 8.635E+002, 0.000E+000, 2.099E-002, 1.231E+002
 2.880E+002, 9.470E+001, 8.647E+002, 0.000E+000, 2.099E-002, 1.236E+002
 2.900E+002, 9.301E+001, 8.640E+002, 0.000E+000, 2.099E-002, 1.220E+002
 2.920E+002, 9.118E+001, 8.630E+002, 0.000E+000, 2.099E-002, 1.216E+002
 2.940E+002, 8.925E+001, 8.638E+002, 0.000E+000, 2.099E-002, 1.218E+002
 2.960E+002, 8.712E+001, 8.634E+002, 0.000E+000, 2.099E-002, 1.211E+002
 2.980E+002, 8.486E+001, 8.613E+002, 0.000E+000, 2.099E-002, 1.190E+002
 3.000E+002, 8.227E+001, 8.606E+002, 0.000E+000, 2.099E-002, 1.193E+002
 3.020E+002, 7.944E+001, 8.608E+002, 0.000E+000, 2.099E-002, 1.191E+002
 3.040E+002, 7.623E+001, 8.597E+002, 0.000E+000, 2.099E-002, 1.180E+002
 3.060E+002, 7.275E+001, 8.580E+002, 0.000E+000, 2.099E-002, 1.170E+002
 3.080E+002, 6.907E+001, 8.561E+002, 0.000E+000, 2.099E-002, 1.159E+002
 3.100E+002, 6.566E+001, 8.539E+002, 0.000E+000, 2.099E-002, 1.146E+002
 3.120E+002, 6.261E+001, 8.520E+002, 0.000E+000, 2.099E-002, 1.138E+002
 3.140E+002, 5.994E+001, 8.502E+002, 0.000E+000, 2.099E-002, 1.130E+002
 3.160E+002, 5.729E+001, 8.485E+002, 0.000E+000, 2.099E-002, 1.121E+002
 3.180E+002, 5.444E+001, 8.464E+002, 0.000E+000, 2.099E-002, 1.109E+002
 3.200E+002, 5.160E+001, 8.431E+002, 0.000E+000, 2.099E-002, 1.092E+002
 3.220E+002, 4.892E+001, 8.398E+002, 0.000E+000, 2.099E-002, 1.078E+002
 3.240E+002, 4.655E+001, 8.374E+002, 0.000E+000, 2.099E-002, 1.069E+002
 3.260E+002, 4.446E+001, 8.359E+002, 0.000E+000, 2.099E-002, 1.068E+002
 3.280E+002, 4.274E+001, 8.347E+002, 0.000E+000, 2.099E-002, 1.063E+002
 3.300E+002, 4.135E+001, 8.331E+002, 0.000E+000, 2.099E-002, 1.056E+002
 3.320E+002, 4.012E+001, 8.307E+002, 0.000E+000, 2.099E-002, 1.046E+002
 3.340E+002, 3.889E+001, 8.302E+002, 0.000E+000, 2.099E-002, 1.047E+002
 3.360E+002, 3.759E+001, 8.288E+002, 0.000E+000, 2.099E-002, 1.043E+002
 3.380E+002, 3.616E+001, 8.282E+002, 0.000E+000, 2.099E-002, 1.042E+002
 3.400E+002, 3.458E+001, 8.267E+002, 0.000E+000, 2.099E-002, 1.036E+002
 3.420E+002, 3.285E+001, 8.260E+002, 0.000E+000, 2.099E-002, 1.033E+002
 3.440E+002, 3.091E+001, 8.251E+002, 0.000E+000, 2.099E-002, 1.032E+002
 3.460E+002, 2.871E+001, 8.239E+002, 0.000E+000, 2.099E-002, 1.025E+002
 3.480E+002, 2.621E+001, 8.223E+002, 0.000E+000, 2.099E-002, 1.019E+002
 3.500E+002, 2.337E+001, 8.205E+002, 0.000E+000, 2.099E-002, 1.011E+002
 3.520E+002, 2.014E+001, 8.186E+002, 0.000E+000, 2.099E-002, 1.005E+002
 3.540E+002, 1.655E+001, 8.170E+002, 0.000E+000, 2.099E-002, 9.979E+001
 3.560E+002, 1.270E+001, 8.146E+002, 0.000E+000, 2.099E-002, 9.872E+001
 3.580E+002, 8.912E+000, 8.116E+002, 0.000E+000, 2.099E-002, 9.729E+001
 3.600E+002, 5.668E+000, 8.081E+002, 0.000E+000, 2.099E-002, 9.586E+001
 3.620E+002, 3.378E+000, 8.059E+002, 0.000E+000, 2.099E-002, 9.542E+001
 3.640E+002, 2.035E+000, 8.045E+002, 0.000E+000, 2.099E-002, 9.524E+001
 3.660E+002, 1.280E+000, 8.036E+002, 0.000E+000, 2.099E-002, 9.518E+001
 3.680E+002, 7.746E-001, 8.026E+002, 0.000E+000, 2.099E-002, 9.497E+001
 3.700E+002, 4.006E-001, 8.020E+002, 0.000E+000, 2.099E-002, 9.503E+001
 3.720E+002, 1.616E-001, 8.016E+002, 0.000E+000, 2.099E-002, 9.507E+001
 3.740E+002, 4.793E-002, 8.013E+002, 0.000E+000, 2.099E-002, 9.506E+001
 3.760E+002, 1.017E-002, 8.010E+002, 0.000E+000, 2.099E-002, 9.513E+001
 3.780E+002, 1.532E-003, 8.007E+002, 0.000E+000, 2.099E-002, 9.510E+001
 3.800E+002, 1.641E-004, 8.006E+002, 0.000E+000, 2.099E-002, 9.524E+001
 3.820E+002, 1.225E-005, 8.004E+002, 0.000E+000, 2.099E-002, 9.522E+001
 3.840E+002, 5.918E-007, 8.002E+002, 0.000E+000, 2.099E-002, 9.523E+001
 3.860E+002, 9.773E-009, 7.999E+002, 0.000E+000, 2.099E-002, 9.515E+001
 3.880E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.488E+001
 3.900E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.490E+001
 3.920E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.530E+001
 3.940E+002, 0.000E+000, 7.997E+002, 0.000E+000, 2.099E-002, 9.542E+001
 3.960E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.537E+001
 3.980E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.544E+001
 4.000E+002, 0.000E+000, 7.995E+002, 0.000E+000, 2.099E-002, 9.544E+001
 4.020E+002, 0.000E+000, 7.996E+002, 0.000E+000, 2.099E-002, 9.552E+001
 4.040E+002, 0.000E+000, 7.994E+002, 0.000E+000, 2.099E-002, 9.541E+001
 4.060E+002, 0.000E+000, 7.993E+002, 0.000E+000, 2.099E-002, 9.544E+001
 4.080E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.100E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.525E+001
 4.120E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.550E+001
 4.140E+002, 0.000E+000, 7.992E+002, 0.000E+000, 2.099E-002, 9.552E+001
 4.160E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.544E+001
 4.180E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.542E+001
 4.200E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.550E+001
 4.220E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.554E+001
 4.240E+002, 0.000E+000, 7.990E+002, 0.000E+000, 2.099E-002, 9.555E+001
 4.260E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.556E+001
 4.280E+002, 0.000E+000, 7.991E+002, 0.000E+000, 2.099E-002, 9.558E+001
 4.300E+002, 0.000E+000, 7.989E+002, 0.000E+000, 2.099E-002, 9.549E+001
 4.320E+002, 0.000E+000, 7.988E+002, 0.000E+000, 2.099E-002, 9.547E+001
 4.340E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.540E+001
 4.360E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.549E+001
 4.380E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.543E+001
 4.400E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.420E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.530E+001
 4.440E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.546E+001
 4.460E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.545E+001
 4.480E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.543E+001
 4.500E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.554E+001
 4.520E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.549E+001
 4.540E+002, 0.000E+000, 7.987E+002, 0.000E+000, 2.099E-002, 9.553E+001
 4.560E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.548E+001
 4.580E+002, 0.000E+000, 7.986E+002, 0.000E+000, 2.099E-002, 9.547E+001
 4.600E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.542E+001
 4.620E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.542E+001
 4.640E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.538E+001
 4.660E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.680E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.551E+001
 4.700E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.546E+001
 4.720E+002, 0.000E+000, 7.985E+002, 0.000E+000, 2.099E-002, 9.544E+001
 4.740E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.530E+001
 4.760E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.551E+001
 4.780E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.537E+001
 4.800E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.526E+001
 4.820E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.535E+001
 4.840E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.528E+001
 4.860E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.546E+001
 4.880E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.542E+001
 4.900E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.541E+001
 4.920E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.541E+001
 4.940E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.546E+001
 4.960E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.516E+001
 4.980E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.547E+001
 5.000E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.549E+001
 5.020E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.547E+001
 5.040E+002, 0.000E+000, 7.984E+002, 0.000E+000, 2.099E-002, 9.546E+001
 5.060E+002, 0.000E+000, 7.982E+002, 0.000E+000, 2.099E-002, 9.531E+001
 5.080E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.523E+001
 5.100E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.536E+001
 5.120E+002, 0.000E+000, 7.983E+002, 0.000E+000, 2.099E-002, 9.548E+001
 5.140E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.160E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.180E+002, 0.000E+000, 7.978E+002, 0.000E+000, 2.099E-002, 9.524E+001
 5.200E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.525E+001
 5.220E+002, 0.000E+000, 7.979E+002, 0.000E+000, 2.099E-002, 9.528E+001
 5.240E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.538E+001
 5.260E+002, 0.000E+000, 7.981E+002, 0.000E+000, 2.099E-002, 9.538E+001
 5.280E+002, 0.000E+000, 7.980E+002, 0.000E+000, 2.099E-002, 9.527E+001
 5.300E+002, 0.000E+000, 7.977E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.320E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.500E+001
 5.340E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.360E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.517E+001
 5.380E+002, 0.000E+000, 7.976E+002, 0.000E+000, 2.099E-002, 9.519E+001
 5.400E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.509E+001
 5.420E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.514E+001
 5.440E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.460E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.524E+001
 5.480E+002, 0.000E+000, 7.973E+002, 0.000E+000, 2.099E-002, 9.498E+001
 5.500E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.524E+001
 5.520E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.511E+001
 5.540E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.520E+001
 5.560E+002, 0.000E+000, 7.975E+002, 0.000E+000, 2.099E-002, 9.516E+001
 5.580E+002, 0.000E+000, 7.974E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.600E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.494E+001
 5.620E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.471E+001
 5.640E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.510E+001
 5.660E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.501E+001
 5.680E+002, 0.000E+000, 7.971E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.700E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.484E+001
 5.720E+002, 0.000E+000, 7.966E+002, 0.000E+000, 2.099E-002, 9.477E+001
 5.740E+002, 0.000E+000, 7.965E+002, 0.000E+000, 2.099E-002, 9.479E+001
 5.760E+002, 0.000E+000, 7.967E+002, 0.000E+000, 2.099E-002, 9.495E+001
 5.780E+002, 0.000E+000, 7.972E+002, 0.000E+000, 2.099E-002, 9.512E+001
