s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.615E+002, 0.000E+000, 1.393E-002, 7.222E+001
 1.600E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.227E+001
 1.620E+002, 0.000E+000, 6.616E+002, 0.000E+000, 1.393E-002, 7.225E+001
 1.640E+002, 0.000E+000, 6.614E+002, 0.000E+000, 1.393E-002, 7.221E+001
 1.660E+002, 0.000E+000, 6.617E+002, 0.000E+000, 1.393E-002, 7.225E+001
 1.680E+002, 0.000E+000, 6.624E+002, 0.000E+000, 1.393E-002, 7.234E+001
 1.700E+002, 0.000E+000, 6.624E+002, 0.000E+000, 1.393E-002, 7.234E+001
 1.720E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.211E+001
 1.740E+002, 0.000E+000, 6.590E+002, 0.000E+000, 1.393E-002, 7.194E+001
 1.760E+002, 0.000E+000, 6.601E+002, 0.000E+000, 1.393E-002, 7.207E+001
 1.780E+002, 0.000E+000, 6.603E+002, 0.000E+000, 1.393E-002, 7.210E+001
 1.800E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.218E+001
 1.820E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.213E+001
 1.840E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.218E+001
 1.860E+002, 0.000E+000, 6.623E+002, 0.000E+000, 1.393E-002, 7.234E+001
 1.880E+002, 0.000E+000, 6.608E+002, 0.000E+000, 1.393E-002, 7.213E+001
 1.900E+002, 0.000E+000, 6.595E+002, 0.000E+000, 1.393E-002, 7.196E+001
 1.920E+002, 0.000E+000, 6.590E+002, 0.000E+000, 1.393E-002, 7.196E+001
 1.940E+002, 0.000E+000, 6.603E+002, 0.000E+000, 1.393E-002, 7.210E+001
 1.960E+002, 0.000E+000, 6.613E+002, 0.000E+000, 1.393E-002, 7.222E+001
 1.980E+002, 0.000E+000, 6.619E+002, 0.000E+000, 1.393E-002, 7.229E+001
 2.000E+002, 0.000E+000, 6.615E+002, 0.000E+000, 1.393E-002, 7.223E+001
 2.020E+002, 0.000E+000, 6.607E+002, 0.000E+000, 1.393E-002, 7.212E+001
 2.040E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.217E+001
 2.060E+002, 0.000E+000, 6.608E+002, 0.000E+000, 1.393E-002, 7.215E+001
 2.080E+002, 0.000E+000, 6.608E+002, 0.000E+000, 1.393E-002, 7.214E+001
 2.100E+002, 0.000E+000, 6.625E+002, 0.000E+000, 1.393E-002, 7.236E+001
 2.120E+002, 0.000E+000, 6.605E+002, 0.000E+000, 1.393E-002, 7.210E+001
 2.140E+002, 0.000E+000, 6.613E+002, 0.000E+000, 1.393E-002, 7.221E+001
 2.160E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.213E+001
 2.180E+002, 0.000E+000, 6.617E+002, 0.000E+000, 1.393E-002, 7.226E+001
 2.200E+002, 0.000E+000, 6.618E+002, 0.000E+000, 1.393E-002, 7.225E+001
 2.220E+002, 0.000E+000, 6.614E+002, 0.000E+000, 1.393E-002, 7.223E+001
 2.240E+002, 0.000E+000, 6.612E+002, 0.000E+000, 1.393E-002, 7.219E+001
 2.260E+002, 0.000E+000, 6.592E+002, 0.000E+000, 1.393E-002, 7.196E+001
 2.280E+002, 0.000E+000, 6.614E+002, 0.000E+000, 1.393E-002, 7.224E+001
 2.300E+002, 0.000E+000, 6.611E+002, 0.000E+000, 1.393E-002, 7.218E+001
 2.320E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.214E+001
 2.340E+002, 0.000E+000, 6.611E+002, 0.000E+000, 1.393E-002, 7.218E+001
 2.360E+002, 0.000E+000, 6.607E+002, 0.000E+000, 1.393E-002, 7.214E+001
 2.380E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.211E+001
 2.400E+002, 0.000E+000, 6.601E+002, 0.000E+000, 1.393E-002, 7.211E+001
 2.420E+002, 0.000E+000, 6.589E+002, 0.000E+000, 1.393E-002, 7.209E+001
 2.440E+002, 0.000E+000, 6.596E+002, 0.000E+000, 1.393E-002, 7.201E+001
 2.460E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.217E+001
 2.480E+002, 0.000E+000, 6.611E+002, 0.000E+000, 1.393E-002, 7.218E+001
 2.500E+002, 0.000E+000, 6.595E+002, 0.000E+000, 1.393E-002, 7.202E+001
 2.520E+002, 0.000E+000, 6.623E+002, 0.000E+000, 1.393E-002, 7.235E+001
 2.540E+002, 0.000E+000, 6.624E+002, 0.000E+000, 1.393E-002, 7.235E+001
 2.560E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.208E+001
 2.580E+002, 0.000E+000, 6.617E+002, 0.000E+000, 1.393E-002, 7.227E+001
 2.600E+002, 0.000E+000, 6.597E+002, 0.000E+000, 1.393E-002, 7.200E+001
 2.620E+002, 0.000E+000, 6.600E+002, 0.000E+000, 1.393E-002, 7.204E+001
 2.640E+002, 0.000E+000, 6.598E+002, 0.000E+000, 1.393E-002, 7.203E+001
 2.660E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.210E+001
 2.680E+002, 0.000E+000, 6.614E+002, 0.000E+000, 1.393E-002, 7.223E+001
 2.700E+002, 0.000E+000, 6.612E+002, 0.000E+000, 1.393E-002, 7.220E+001
 2.720E+002, 0.000E+000, 6.598E+002, 0.000E+000, 1.393E-002, 7.201E+001
 2.740E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.211E+001
 2.760E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.210E+001
 2.780E+002, 0.000E+000, 6.599E+002, 0.000E+000, 1.393E-002, 7.204E+001
 2.800E+002, 0.000E+000, 6.603E+002, 0.000E+000, 1.393E-002, 7.214E+001
 2.820E+002, 0.000E+000, 6.620E+002, 0.000E+000, 1.393E-002, 7.229E+001
 2.840E+002, 0.000E+000, 6.604E+002, 0.000E+000, 1.393E-002, 7.209E+001
 2.860E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.218E+001
 2.880E+002, 0.000E+000, 6.599E+002, 0.000E+000, 1.393E-002, 7.203E+001
 2.900E+002, 0.000E+000, 6.582E+002, 0.000E+000, 1.393E-002, 7.187E+001
 2.920E+002, 0.000E+000, 6.586E+002, 0.000E+000, 1.393E-002, 7.190E+001
 2.940E+002, 0.000E+000, 6.583E+002, 0.000E+000, 1.393E-002, 7.187E+001
 2.960E+002, 0.000E+000, 6.606E+002, 0.000E+000, 1.393E-002, 7.214E+001
 2.980E+002, 0.000E+000, 6.607E+002, 0.000E+000, 1.393E-002, 7.215E+001
 3.000E+002, 0.000E+000, 6.610E+002, 0.000E+000, 1.393E-002, 7.219E+001
