s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.341E+001
 1.600E+002, 0.000E+000, 6.876E+002, 0.000E+000, 1.500E-002, 7.367E+001
 1.620E+002, 0.000E+000, 6.871E+002, 0.000E+000, 1.500E-002, 7.368E+001
 1.640E+002, 0.000E+000, 6.902E+002, 0.000E+000, 1.500E-002, 7.391E+001
 1.660E+002, 0.000E+000, 6.874E+002, 0.000E+000, 1.500E-002, 7.380E+001
 1.680E+002, 0.000E+000, 6.905E+002, 0.000E+000, 1.500E-002, 7.412E+001
 1.700E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.378E+001
 1.720E+002, 0.000E+000, 6.956E+002, 0.000E+000, 1.500E-002, 7.473E+001
 1.740E+002, 0.000E+000, 6.890E+002, 0.000E+000, 1.500E-002, 7.373E+001
 1.760E+002, 0.000E+000, 6.909E+002, 0.000E+000, 1.500E-002, 7.397E+001
 1.780E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.332E+001
 1.800E+002, 0.000E+000, 6.907E+002, 0.000E+000, 1.500E-002, 7.400E+001
 1.820E+002, 0.000E+000, 6.922E+002, 0.000E+000, 1.500E-002, 7.421E+001
 1.840E+002, 0.000E+000, 6.867E+002, 0.000E+000, 1.500E-002, 7.361E+001
 1.860E+002, 0.000E+000, 6.916E+002, 0.000E+000, 1.500E-002, 7.410E+001
 1.880E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.360E+001
 1.900E+002, 0.000E+000, 6.884E+002, 0.000E+000, 1.500E-002, 7.382E+001
 1.920E+002, 0.000E+000, 6.928E+002, 0.000E+000, 1.500E-002, 7.428E+001
 1.940E+002, 0.000E+000, 6.904E+002, 0.000E+000, 1.500E-002, 7.393E+001
 1.960E+002, 0.000E+000, 6.898E+002, 0.000E+000, 1.500E-002, 7.390E+001
 1.980E+002, 0.000E+000, 6.914E+002, 0.000E+000, 1.500E-002, 7.413E+001
 2.000E+002, 0.000E+000, 6.908E+002, 0.000E+000, 1.500E-002, 7.398E+001
 2.020E+002, 0.000E+000, 6.902E+002, 0.000E+000, 1.500E-002, 7.387E+001
 2.040E+002, 0.000E+000, 6.929E+002, 0.000E+000, 1.500E-002, 7.434E+001
 2.060E+002, 0.000E+000, 6.938E+002, 0.000E+000, 1.500E-002, 7.446E+001
 2.080E+002, 0.000E+000, 6.914E+002, 0.000E+000, 1.500E-002, 7.409E+001
 2.100E+002, 0.000E+000, 6.880E+002, 0.000E+000, 1.500E-002, 7.367E+001
 2.120E+002, 0.000E+000, 6.868E+002, 0.000E+000, 1.500E-002, 7.356E+001
 2.140E+002, 0.000E+000, 6.920E+002, 0.000E+000, 1.500E-002, 7.420E+001
 2.160E+002, 0.000E+000, 6.890E+002, 0.000E+000, 1.500E-002, 7.385E+001
 2.180E+002, 0.000E+000, 6.911E+002, 0.000E+000, 1.500E-002, 7.407E+001
 2.200E+002, 0.000E+000, 6.917E+002, 0.000E+000, 1.500E-002, 7.408E+001
 2.220E+002, 0.000E+000, 6.907E+002, 0.000E+000, 1.500E-002, 7.400E+001
 2.240E+002, 0.000E+000, 6.930E+002, 0.000E+000, 1.500E-002, 7.431E+001
 2.260E+002, 0.000E+000, 6.929E+002, 0.000E+000, 1.500E-002, 7.424E+001
 2.280E+002, 0.000E+000, 6.920E+002, 0.000E+000, 1.500E-002, 7.412E+001
 2.300E+002, 0.000E+000, 6.893E+002, 0.000E+000, 1.500E-002, 7.390E+001
 2.320E+002, 0.000E+000, 6.933E+002, 0.000E+000, 1.500E-002, 7.435E+001
 2.340E+002, 0.000E+000, 6.905E+002, 0.000E+000, 1.500E-002, 7.388E+001
 2.360E+002, 0.000E+000, 6.894E+002, 0.000E+000, 1.500E-002, 7.383E+001
 2.380E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.357E+001
 2.400E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.346E+001
 2.420E+002, 0.000E+000, 6.875E+002, 0.000E+000, 1.500E-002, 7.377E+001
 2.440E+002, 0.000E+000, 6.876E+002, 0.000E+000, 1.500E-002, 7.363E+001
 2.460E+002, 0.000E+000, 6.898E+002, 0.000E+000, 1.500E-002, 7.387E+001
 2.480E+002, 0.000E+000, 6.882E+002, 0.000E+000, 1.500E-002, 7.376E+001
 2.500E+002, 0.000E+000, 6.895E+002, 0.000E+000, 1.500E-002, 7.378E+001
 2.520E+002, 0.000E+000, 6.911E+002, 0.000E+000, 1.500E-002, 7.408E+001
 2.540E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.368E+001
 2.560E+002, 0.000E+000, 6.886E+002, 0.000E+000, 1.500E-002, 7.375E+001
 2.580E+002, 0.000E+000, 6.917E+002, 0.000E+000, 1.500E-002, 7.414E+001
 2.600E+002, 0.000E+000, 6.892E+002, 0.000E+000, 1.500E-002, 7.378E+001
 2.620E+002, 0.000E+000, 6.925E+002, 0.000E+000, 1.500E-002, 7.427E+001
 2.640E+002, 0.000E+000, 6.893E+002, 0.000E+000, 1.500E-002, 7.381E+001
 2.660E+002, 0.000E+000, 6.914E+002, 0.000E+000, 1.500E-002, 7.415E+001
 2.680E+002, 0.000E+000, 6.918E+002, 0.000E+000, 1.500E-002, 7.410E+001
 2.700E+002, 0.000E+000, 6.907E+002, 0.000E+000, 1.500E-002, 7.398E+001
 2.720E+002, 0.000E+000, 6.903E+002, 0.000E+000, 1.500E-002, 7.389E+001
 2.740E+002, 0.000E+000, 6.938E+002, 0.000E+000, 1.500E-002, 7.447E+001
 2.760E+002, 0.000E+000, 6.909E+002, 0.000E+000, 1.500E-002, 7.405E+001
 2.780E+002, 0.000E+000, 6.947E+002, 0.000E+000, 1.500E-002, 7.456E+001
 2.800E+002, 0.000E+000, 6.922E+002, 0.000E+000, 1.500E-002, 7.416E+001
 2.820E+002, 0.000E+000, 6.925E+002, 0.000E+000, 1.500E-002, 7.416E+001
 2.840E+002, 0.000E+000, 6.902E+002, 0.000E+000, 1.500E-002, 7.387E+001
 2.860E+002, 0.000E+000, 6.928E+002, 0.000E+000, 1.500E-002, 7.424E+001
 2.880E+002, 0.000E+000, 6.903E+002, 0.000E+000, 1.500E-002, 7.395E+001
 2.900E+002, 0.000E+000, 6.910E+002, 0.000E+000, 1.500E-002, 7.404E+001
 2.920E+002, 0.000E+000, 6.939E+002, 0.000E+000, 1.500E-002, 7.443E+001
 2.940E+002, 0.000E+000, 6.946E+002, 0.000E+000, 1.500E-002, 7.453E+001
 2.960E+002, 0.000E+000, 6.914E+002, 0.000E+000, 1.500E-002, 7.412E+001
 2.980E+002, 0.000E+000, 6.894E+002, 0.000E+000, 1.500E-002, 7.378E+001
 3.000E+002, 0.000E+000, 6.927E+002, 0.000E+000, 1.500E-002, 7.426E+001
