s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.600E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.620E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.231E+001
 1.640E+002, 0.000E+000, 6.754E+002, 0.000E+000, 1.500E-002, 7.216E+001
 1.660E+002, 0.000E+000, 6.759E+002, 0.000E+000, 1.500E-002, 7.225E+001
 1.680E+002, 0.000E+000, 6.770E+002, 0.000E+000, 1.500E-002, 7.240E+001
 1.700E+002, 0.000E+000, 6.766E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.720E+002, 0.000E+000, 6.759E+002, 0.000E+000, 1.500E-002, 7.223E+001
 1.740E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.232E+001
 1.760E+002, 0.000E+000, 6.750E+002, 0.000E+000, 1.500E-002, 7.210E+001
 1.780E+002, 0.000E+000, 6.757E+002, 0.000E+000, 1.500E-002, 7.221E+001
 1.800E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.226E+001
 1.820E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.229E+001
 1.840E+002, 0.000E+000, 6.754E+002, 0.000E+000, 1.500E-002, 7.216E+001
 1.860E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.220E+001
 1.880E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.227E+001
 1.900E+002, 0.000E+000, 6.758E+002, 0.000E+000, 1.500E-002, 7.222E+001
 1.920E+002, 0.000E+000, 6.766E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.940E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.239E+001
 1.960E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.225E+001
 1.980E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.232E+001
 2.000E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.231E+001
 2.020E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.230E+001
 2.040E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.060E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.228E+001
 2.080E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.211E+001
 2.100E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.120E+002, 0.000E+000, 6.748E+002, 0.000E+000, 1.500E-002, 7.206E+001
 2.140E+002, 0.000E+000, 6.746E+002, 0.000E+000, 1.500E-002, 7.205E+001
 2.160E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.231E+001
 2.180E+002, 0.000E+000, 6.773E+002, 0.000E+000, 1.500E-002, 7.245E+001
 2.200E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.220E+002, 0.000E+000, 6.753E+002, 0.000E+000, 1.500E-002, 7.214E+001
 2.240E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.227E+001
 2.260E+002, 0.000E+000, 6.755E+002, 0.000E+000, 1.500E-002, 7.219E+001
 2.280E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.214E+001
 2.300E+002, 0.000E+000, 6.750E+002, 0.000E+000, 1.500E-002, 7.212E+001
 2.320E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.214E+001
 2.340E+002, 0.000E+000, 6.759E+002, 0.000E+000, 1.500E-002, 7.224E+001
 2.360E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.219E+001
 2.380E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.230E+001
 2.400E+002, 0.000E+000, 6.758E+002, 0.000E+000, 1.500E-002, 7.222E+001
 2.420E+002, 0.000E+000, 6.752E+002, 0.000E+000, 1.500E-002, 7.214E+001
 2.440E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.460E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.480E+002, 0.000E+000, 6.760E+002, 0.000E+000, 1.500E-002, 7.224E+001
 2.500E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.520E+002, 0.000E+000, 6.770E+002, 0.000E+000, 1.500E-002, 7.240E+001
 2.540E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.228E+001
 2.560E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.228E+001
 2.580E+002, 0.000E+000, 6.765E+002, 0.000E+000, 1.500E-002, 7.232E+001
 2.600E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.237E+001
 2.620E+002, 0.000E+000, 6.772E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.640E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.660E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.680E+002, 0.000E+000, 6.758E+002, 0.000E+000, 1.500E-002, 7.221E+001
 2.700E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.720E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.740E+002, 0.000E+000, 6.764E+002, 0.000E+000, 1.500E-002, 7.231E+001
 2.760E+002, 0.000E+000, 6.767E+002, 0.000E+000, 1.500E-002, 7.235E+001
 2.780E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.800E+002, 0.000E+000, 6.758E+002, 0.000E+000, 1.500E-002, 7.222E+001
 2.820E+002, 0.000E+000, 6.767E+002, 0.000E+000, 1.500E-002, 7.236E+001
 2.840E+002, 0.000E+000, 6.762E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.860E+002, 0.000E+000, 6.766E+002, 0.000E+000, 1.500E-002, 7.233E+001
 2.880E+002, 0.000E+000, 6.763E+002, 0.000E+000, 1.500E-002, 7.228E+001
 2.900E+002, 0.000E+000, 6.761E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.920E+002, 0.000E+000, 6.748E+002, 0.000E+000, 1.500E-002, 7.209E+001
 2.940E+002, 0.000E+000, 6.747E+002, 0.000E+000, 1.500E-002, 7.207E+001
 2.960E+002, 0.000E+000, 6.751E+002, 0.000E+000, 1.500E-002, 7.211E+001
 2.980E+002, 0.000E+000, 6.751E+002, 0.000E+000, 1.500E-002, 7.214E+001
 3.000E+002, 0.000E+000, 6.753E+002, 0.000E+000, 1.500E-002, 7.216E+001
