s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.865E+002, 0.000E+000, 1.500E-002, 7.360E+001
 1.600E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.313E+001
 1.620E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.303E+001
 1.640E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.349E+001
 1.660E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.335E+001
 1.680E+002, 0.000E+000, 6.913E+002, 0.000E+000, 1.500E-002, 7.408E+001
 1.700E+002, 0.000E+000, 6.892E+002, 0.000E+000, 1.500E-002, 7.379E+001
 1.720E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.348E+001
 1.740E+002, 0.000E+000, 6.919E+002, 0.000E+000, 1.500E-002, 7.423E+001
 1.760E+002, 0.000E+000, 6.925E+002, 0.000E+000, 1.500E-002, 7.425E+001
 1.780E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.359E+001
 1.800E+002, 0.000E+000, 6.911E+002, 0.000E+000, 1.500E-002, 7.409E+001
 1.820E+002, 0.000E+000, 6.913E+002, 0.000E+000, 1.500E-002, 7.409E+001
 1.840E+002, 0.000E+000, 6.905E+002, 0.000E+000, 1.500E-002, 7.402E+001
 1.860E+002, 0.000E+000, 6.901E+002, 0.000E+000, 1.500E-002, 7.397E+001
 1.880E+002, 0.000E+000, 6.922E+002, 0.000E+000, 1.500E-002, 7.416E+001
 1.900E+002, 0.000E+000, 6.929E+002, 0.000E+000, 1.500E-002, 7.427E+001
 1.920E+002, 0.000E+000, 6.925E+002, 0.000E+000, 1.500E-002, 7.424E+001
 1.940E+002, 0.000E+000, 6.934E+002, 0.000E+000, 1.500E-002, 7.430E+001
 1.960E+002, 0.000E+000, 6.937E+002, 0.000E+000, 1.500E-002, 7.438E+001
 1.980E+002, 0.000E+000, 6.896E+002, 0.000E+000, 1.500E-002, 7.381E+001
 2.000E+002, 0.000E+000, 6.937E+002, 0.000E+000, 1.500E-002, 7.441E+001
 2.020E+002, 0.000E+000, 6.868E+002, 0.000E+000, 1.500E-002, 7.344E+001
 2.040E+002, 0.000E+000, 6.875E+002, 0.000E+000, 1.500E-002, 7.371E+001
 2.060E+002, 0.000E+000, 6.892E+002, 0.000E+000, 1.500E-002, 7.374E+001
 2.080E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.346E+001
 2.100E+002, 0.000E+000, 6.921E+002, 0.000E+000, 1.500E-002, 7.423E+001
 2.120E+002, 0.000E+000, 6.934E+002, 0.000E+000, 1.500E-002, 7.435E+001
 2.140E+002, 0.000E+000, 6.924E+002, 0.000E+000, 1.500E-002, 7.417E+001
 2.160E+002, 0.000E+000, 6.856E+002, 0.000E+000, 1.500E-002, 7.343E+001
 2.180E+002, 0.000E+000, 6.870E+002, 0.000E+000, 1.500E-002, 7.364E+001
 2.200E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.339E+001
 2.220E+002, 0.000E+000, 6.906E+002, 0.000E+000, 1.500E-002, 7.405E+001
 2.240E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.378E+001
 2.260E+002, 0.000E+000, 6.846E+002, 0.000E+000, 1.500E-002, 7.327E+001
 2.280E+002, 0.000E+000, 6.861E+002, 0.000E+000, 1.500E-002, 7.358E+001
 2.300E+002, 0.000E+000, 6.910E+002, 0.000E+000, 1.500E-002, 7.406E+001
 2.320E+002, 0.000E+000, 6.916E+002, 0.000E+000, 1.500E-002, 7.411E+001
 2.340E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.317E+001
 2.360E+002, 0.000E+000, 6.887E+002, 0.000E+000, 1.500E-002, 7.374E+001
 2.380E+002, 0.000E+000, 6.957E+002, 0.000E+000, 1.500E-002, 7.479E+001
 2.400E+002, 0.000E+000, 6.942E+002, 0.000E+000, 1.500E-002, 7.446E+001
 2.420E+002, 0.000E+000, 6.898E+002, 0.000E+000, 1.500E-002, 7.390E+001
 2.440E+002, 0.000E+000, 6.882E+002, 0.000E+000, 1.500E-002, 7.372E+001
 2.460E+002, 0.000E+000, 6.909E+002, 0.000E+000, 1.500E-002, 7.404E+001
 2.480E+002, 0.000E+000, 6.908E+002, 0.000E+000, 1.500E-002, 7.397E+001
 2.500E+002, 0.000E+000, 6.868E+002, 0.000E+000, 1.500E-002, 7.351E+001
 2.520E+002, 0.000E+000, 6.866E+002, 0.000E+000, 1.500E-002, 7.361E+001
 2.540E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.378E+001
 2.560E+002, 0.000E+000, 6.865E+002, 0.000E+000, 1.500E-002, 7.348E+001
 2.580E+002, 0.000E+000, 6.916E+002, 0.000E+000, 1.500E-002, 7.412E+001
 2.600E+002, 0.000E+000, 6.936E+002, 0.000E+000, 1.500E-002, 7.439E+001
 2.620E+002, 0.000E+000, 6.919E+002, 0.000E+000, 1.500E-002, 7.409E+001
 2.640E+002, 0.000E+000, 6.891E+002, 0.000E+000, 1.500E-002, 7.391E+001
 2.660E+002, 0.000E+000, 6.909E+002, 0.000E+000, 1.500E-002, 7.398E+001
 2.680E+002, 0.000E+000, 6.870E+002, 0.000E+000, 1.500E-002, 7.347E+001
 2.700E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.320E+001
 2.720E+002, 0.000E+000, 6.894E+002, 0.000E+000, 1.500E-002, 7.393E+001
 2.740E+002, 0.000E+000, 6.915E+002, 0.000E+000, 1.500E-002, 7.415E+001
 2.760E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.330E+001
 2.780E+002, 0.000E+000, 6.891E+002, 0.000E+000, 1.500E-002, 7.378E+001
 2.800E+002, 0.000E+000, 6.840E+002, 0.000E+000, 1.500E-002, 7.340E+001
 2.820E+002, 0.000E+000, 6.869E+002, 0.000E+000, 1.500E-002, 7.358E+001
 2.840E+002, 0.000E+000, 6.880E+002, 0.000E+000, 1.500E-002, 7.362E+001
 2.860E+002, 0.000E+000, 6.857E+002, 0.000E+000, 1.500E-002, 7.353E+001
 2.880E+002, 0.000E+000, 6.912E+002, 0.000E+000, 1.500E-002, 7.408E+001
 2.900E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.369E+001
 2.920E+002, 0.000E+000, 6.852E+002, 0.000E+000, 1.500E-002, 7.342E+001
 2.940E+002, 0.000E+000, 6.870E+002, 0.000E+000, 1.500E-002, 7.362E+001
 2.960E+002, 0.000E+000, 6.913E+002, 0.000E+000, 1.500E-002, 7.412E+001
 2.980E+002, 0.000E+000, 6.917E+002, 0.000E+000, 1.500E-002, 7.421E+001
 3.000E+002, 0.000E+000, 6.913E+002, 0.000E+000, 1.500E-002, 7.406E+001
