s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.232E+001
 1.600E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.229E+001
 1.620E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.640E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.660E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.226E+001
 1.680E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.225E+001
 1.700E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.220E+001
 1.720E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.219E+001
 1.740E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.202E+001
 1.760E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.780E+002, 0.000E+000, 6.819E+002, 0.000E+000, 1.500E-002, 7.220E+001
 1.800E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.234E+001
 1.820E+002, 0.000E+000, 6.839E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.840E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.860E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.219E+001
 1.880E+002, 0.000E+000, 6.828E+002, 0.000E+000, 1.500E-002, 7.233E+001
 1.900E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.221E+001
 1.920E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.236E+001
 1.940E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.237E+001
 1.960E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.234E+001
 1.980E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.225E+001
 2.000E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.233E+001
 2.020E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.225E+001
 2.040E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.060E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.234E+001
 2.080E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.214E+001
 2.100E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.212E+001
 2.120E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.230E+001
 2.140E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.234E+001
 2.160E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.228E+001
 2.180E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.200E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.222E+001
 2.220E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.236E+001
 2.240E+002, 0.000E+000, 6.835E+002, 0.000E+000, 1.500E-002, 7.240E+001
 2.260E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.232E+001
 2.280E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.232E+001
 2.300E+002, 0.000E+000, 6.826E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.320E+002, 0.000E+000, 6.836E+002, 0.000E+000, 1.500E-002, 7.243E+001
 2.340E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.223E+001
 2.360E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.236E+001
 2.380E+002, 0.000E+000, 6.824E+002, 0.000E+000, 1.500E-002, 7.226E+001
 2.400E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.233E+001
 2.420E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.237E+001
 2.440E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.235E+001
 2.460E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.236E+001
 2.480E+002, 0.000E+000, 6.838E+002, 0.000E+000, 1.500E-002, 7.244E+001
 2.500E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.224E+001
 2.520E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.219E+001
 2.540E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.221E+001
 2.560E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.234E+001
 2.580E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.234E+001
 2.600E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.235E+001
 2.620E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.222E+001
 2.640E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.240E+001
 2.660E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.233E+001
 2.680E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.225E+001
 2.700E+002, 0.000E+000, 6.825E+002, 0.000E+000, 1.500E-002, 7.227E+001
 2.720E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.227E+001
 2.740E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.760E+002, 0.000E+000, 6.831E+002, 0.000E+000, 1.500E-002, 7.234E+001
 2.780E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.216E+001
 2.800E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.241E+001
 2.820E+002, 0.000E+000, 6.834E+002, 0.000E+000, 1.500E-002, 7.239E+001
 2.840E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.860E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.880E+002, 0.000E+000, 6.832E+002, 0.000E+000, 1.500E-002, 7.236E+001
 2.900E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.233E+001
 2.920E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.232E+001
 2.940E+002, 0.000E+000, 6.829E+002, 0.000E+000, 1.500E-002, 7.232E+001
 2.960E+002, 0.000E+000, 6.837E+002, 0.000E+000, 1.500E-002, 7.243E+001
 2.980E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.230E+001
 3.000E+002, 0.000E+000, 6.830E+002, 0.000E+000, 1.500E-002, 7.234E+001
