s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.802E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.600E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.197E+001
 1.620E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.640E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.187E+001
 1.660E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.680E+002, 0.000E+000, 6.779E+002, 0.000E+000, 1.500E-002, 7.182E+001
 1.700E+002, 0.000E+000, 6.785E+002, 0.000E+000, 1.500E-002, 7.184E+001
 1.720E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.188E+001
 1.740E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.192E+001
 1.760E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.780E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.800E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.191E+001
 1.820E+002, 0.000E+000, 6.771E+002, 0.000E+000, 1.500E-002, 7.179E+001
 1.840E+002, 0.000E+000, 6.769E+002, 0.000E+000, 1.500E-002, 7.178E+001
 1.860E+002, 0.000E+000, 6.781E+002, 0.000E+000, 1.500E-002, 7.182E+001
 1.880E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.189E+001
 1.900E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.193E+001
 1.920E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.195E+001
 1.940E+002, 0.000E+000, 6.798E+002, 0.000E+000, 1.500E-002, 7.188E+001
 1.960E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.190E+001
 1.980E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.193E+001
 2.000E+002, 0.000E+000, 6.801E+002, 0.000E+000, 1.500E-002, 7.190E+001
 2.020E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.193E+001
 2.040E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.060E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.193E+001
 2.080E+002, 0.000E+000, 6.811E+002, 0.000E+000, 1.500E-002, 7.193E+001
 2.100E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.191E+001
 2.120E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.140E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.160E+002, 0.000E+000, 6.817E+002, 0.000E+000, 1.500E-002, 7.195E+001
 2.180E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.194E+001
 2.200E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.187E+001
 2.220E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.240E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.188E+001
 2.260E+002, 0.000E+000, 6.792E+002, 0.000E+000, 1.500E-002, 7.187E+001
 2.280E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.300E+002, 0.000E+000, 6.804E+002, 0.000E+000, 1.500E-002, 7.191E+001
 2.320E+002, 0.000E+000, 6.802E+002, 0.000E+000, 1.500E-002, 7.190E+001
 2.340E+002, 0.000E+000, 6.807E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.360E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.181E+001
 2.380E+002, 0.000E+000, 6.796E+002, 0.000E+000, 1.500E-002, 7.188E+001
 2.400E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.194E+001
 2.420E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.197E+001
 2.440E+002, 0.000E+000, 6.791E+002, 0.000E+000, 1.500E-002, 7.186E+001
 2.460E+002, 0.000E+000, 6.797E+002, 0.000E+000, 1.500E-002, 7.188E+001
 2.480E+002, 0.000E+000, 6.759E+002, 0.000E+000, 1.500E-002, 7.174E+001
 2.500E+002, 0.000E+000, 6.786E+002, 0.000E+000, 1.500E-002, 7.185E+001
 2.520E+002, 0.000E+000, 6.784E+002, 0.000E+000, 1.500E-002, 7.184E+001
 2.540E+002, 0.000E+000, 6.756E+002, 0.000E+000, 1.500E-002, 7.173E+001
 2.560E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.193E+001
 2.580E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.600E+002, 0.000E+000, 6.793E+002, 0.000E+000, 1.500E-002, 7.187E+001
 2.620E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.195E+001
 2.640E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.199E+001
 2.660E+002, 0.000E+000, 6.788E+002, 0.000E+000, 1.500E-002, 7.183E+001
 2.680E+002, 0.000E+000, 6.778E+002, 0.000E+000, 1.500E-002, 7.182E+001
 2.700E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.190E+001
 2.720E+002, 0.000E+000, 6.799E+002, 0.000E+000, 1.500E-002, 7.189E+001
 2.740E+002, 0.000E+000, 6.777E+002, 0.000E+000, 1.500E-002, 7.182E+001
 2.760E+002, 0.000E+000, 6.812E+002, 0.000E+000, 1.500E-002, 7.195E+001
 2.780E+002, 0.000E+000, 6.809E+002, 0.000E+000, 1.500E-002, 7.193E+001
 2.800E+002, 0.000E+000, 6.813E+002, 0.000E+000, 1.500E-002, 7.194E+001
 2.820E+002, 0.000E+000, 6.803E+002, 0.000E+000, 1.500E-002, 7.190E+001
 2.840E+002, 0.000E+000, 6.806E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.860E+002, 0.000E+000, 6.808E+002, 0.000E+000, 1.500E-002, 7.192E+001
 2.880E+002, 0.000E+000, 6.820E+002, 0.000E+000, 1.500E-002, 7.197E+001
 2.900E+002, 0.000E+000, 6.815E+002, 0.000E+000, 1.500E-002, 7.194E+001
 2.920E+002, 0.000E+000, 6.814E+002, 0.000E+000, 1.500E-002, 7.195E+001
 2.940E+002, 0.000E+000, 6.833E+002, 0.000E+000, 1.500E-002, 7.201E+001
 2.960E+002, 0.000E+000, 6.805E+002, 0.000E+000, 1.500E-002, 7.190E+001
 2.980E+002, 0.000E+000, 6.818E+002, 0.000E+000, 1.500E-002, 7.196E+001
 3.000E+002, 0.000E+000, 6.823E+002, 0.000E+000, 1.500E-002, 7.198E+001
