s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.715E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.600E+002, 0.000E+000, 6.723E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.620E+002, 0.000E+000, 6.698E+002, 0.000E+000, 1.500E-002, 7.214E+001
 1.640E+002, 0.000E+000, 6.701E+002, 0.000E+000, 1.500E-002, 7.219E+001
 1.660E+002, 0.000E+000, 6.717E+002, 0.000E+000, 1.500E-002, 7.232E+001
 1.680E+002, 0.000E+000, 6.715E+002, 0.000E+000, 1.500E-002, 7.230E+001
 1.700E+002, 0.000E+000, 6.725E+002, 0.000E+000, 1.500E-002, 7.237E+001
 1.720E+002, 0.000E+000, 6.732E+002, 0.000E+000, 1.500E-002, 7.241E+001
 1.740E+002, 0.000E+000, 6.718E+002, 0.000E+000, 1.500E-002, 7.232E+001
 1.760E+002, 0.000E+000, 6.738E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.780E+002, 0.000E+000, 6.730E+002, 0.000E+000, 1.500E-002, 7.240E+001
 1.800E+002, 0.000E+000, 6.730E+002, 0.000E+000, 1.500E-002, 7.240E+001
 1.820E+002, 0.000E+000, 6.731E+002, 0.000E+000, 1.500E-002, 7.241E+001
 1.840E+002, 0.000E+000, 6.733E+002, 0.000E+000, 1.500E-002, 7.242E+001
 1.860E+002, 0.000E+000, 6.720E+002, 0.000E+000, 1.500E-002, 7.232E+001
 1.880E+002, 0.000E+000, 6.724E+002, 0.000E+000, 1.500E-002, 7.236E+001
 1.900E+002, 0.000E+000, 6.723E+002, 0.000E+000, 1.500E-002, 7.235E+001
 1.920E+002, 0.000E+000, 6.730E+002, 0.000E+000, 1.500E-002, 7.240E+001
 1.940E+002, 0.000E+000, 6.738E+002, 0.000E+000, 1.500E-002, 7.246E+001
 1.960E+002, 0.000E+000, 6.727E+002, 0.000E+000, 1.500E-002, 7.237E+001
 1.980E+002, 0.000E+000, 6.722E+002, 0.000E+000, 1.500E-002, 7.234E+001
 2.000E+002, 0.000E+000, 6.736E+002, 0.000E+000, 1.500E-002, 7.245E+001
 2.020E+002, 0.000E+000, 6.728E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.040E+002, 0.000E+000, 6.729E+002, 0.000E+000, 1.500E-002, 7.239E+001
 2.060E+002, 0.000E+000, 6.707E+002, 0.000E+000, 1.500E-002, 7.224E+001
 2.080E+002, 0.000E+000, 6.696E+002, 0.000E+000, 1.500E-002, 7.213E+001
 2.100E+002, 0.000E+000, 6.746E+002, 0.000E+000, 1.500E-002, 7.255E+001
 2.120E+002, 0.000E+000, 6.735E+002, 0.000E+000, 1.500E-002, 7.244E+001
 2.140E+002, 0.000E+000, 6.739E+002, 0.000E+000, 1.500E-002, 7.246E+001
 2.160E+002, 0.000E+000, 6.735E+002, 0.000E+000, 1.500E-002, 7.243E+001
 2.180E+002, 0.000E+000, 6.741E+002, 0.000E+000, 1.500E-002, 7.249E+001
 2.200E+002, 0.000E+000, 6.735E+002, 0.000E+000, 1.500E-002, 7.243E+001
 2.220E+002, 0.000E+000, 6.747E+002, 0.000E+000, 1.500E-002, 7.253E+001
 2.240E+002, 0.000E+000, 6.707E+002, 0.000E+000, 1.500E-002, 7.221E+001
 2.260E+002, 0.000E+000, 6.737E+002, 0.000E+000, 1.500E-002, 7.246E+001
 2.280E+002, 0.000E+000, 6.718E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.300E+002, 0.000E+000, 6.727E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.320E+002, 0.000E+000, 6.732E+002, 0.000E+000, 1.500E-002, 7.243E+001
 2.340E+002, 0.000E+000, 6.728E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.360E+002, 0.000E+000, 6.733E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.380E+002, 0.000E+000, 6.731E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.400E+002, 0.000E+000, 6.735E+002, 0.000E+000, 1.500E-002, 7.243E+001
 2.420E+002, 0.000E+000, 6.696E+002, 0.000E+000, 1.500E-002, 7.212E+001
 2.440E+002, 0.000E+000, 6.729E+002, 0.000E+000, 1.500E-002, 7.241E+001
 2.460E+002, 0.000E+000, 6.717E+002, 0.000E+000, 1.500E-002, 7.230E+001
 2.480E+002, 0.000E+000, 6.719E+002, 0.000E+000, 1.500E-002, 7.232E+001
 2.500E+002, 0.000E+000, 6.714E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.520E+002, 0.000E+000, 6.728E+002, 0.000E+000, 1.500E-002, 7.239E+001
 2.540E+002, 0.000E+000, 6.702E+002, 0.000E+000, 1.500E-002, 7.219E+001
 2.560E+002, 0.000E+000, 6.713E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.580E+002, 0.000E+000, 6.716E+002, 0.000E+000, 1.500E-002, 7.230E+001
 2.600E+002, 0.000E+000, 6.731E+002, 0.000E+000, 1.500E-002, 7.242E+001
 2.620E+002, 0.000E+000, 6.735E+002, 0.000E+000, 1.500E-002, 7.245E+001
 2.640E+002, 0.000E+000, 6.726E+002, 0.000E+000, 1.500E-002, 7.237E+001
 2.660E+002, 0.000E+000, 6.716E+002, 0.000E+000, 1.500E-002, 7.229E+001
 2.680E+002, 0.000E+000, 6.726E+002, 0.000E+000, 1.500E-002, 7.238E+001
 2.700E+002, 0.000E+000, 6.746E+002, 0.000E+000, 1.500E-002, 7.252E+001
 2.720E+002, 0.000E+000, 6.731E+002, 0.000E+000, 1.500E-002, 7.241E+001
 2.740E+002, 0.000E+000, 6.731E+002, 0.000E+000, 1.500E-002, 7.240E+001
 2.760E+002, 0.000E+000, 6.740E+002, 0.000E+000, 1.500E-002, 7.248E+001
 2.780E+002, 0.000E+000, 6.746E+002, 0.000E+000, 1.500E-002, 7.253E+001
 2.800E+002, 0.000E+000, 6.702E+002, 0.000E+000, 1.500E-002, 7.218E+001
 2.820E+002, 0.000E+000, 6.729E+002, 0.000E+000, 1.500E-002, 7.240E+001
 2.840E+002, 0.000E+000, 6.730E+002, 0.000E+000, 1.500E-002, 7.240E+001
 2.860E+002, 0.000E+000, 6.747E+002, 0.000E+000, 1.500E-002, 7.253E+001
 2.880E+002, 0.000E+000, 6.747E+002, 0.000E+000, 1.500E-002, 7.252E+001
 2.900E+002, 0.000E+000, 6.741E+002, 0.000E+000, 1.500E-002, 7.247E+001
 2.920E+002, 0.000E+000, 6.729E+002, 0.000E+000, 1.500E-002, 7.237E+001
 2.940E+002, 0.000E+000, 6.701E+002, 0.000E+000, 1.500E-002, 7.217E+001
 2.960E+002, 0.000E+000, 6.723E+002, 0.000E+000, 1.500E-002, 7.236E+001
 2.980E+002, 0.000E+000, 6.717E+002, 0.000E+000, 1.500E-002, 7.230E+001
 3.000E+002, 0.000E+000, 6.720E+002, 0.000E+000, 1.500E-002, 7.233E+001
