s,kW,C,kg/s,m,kW/m2
 1.580E+002, 0.000E+000, 6.927E+002, 0.000E+000, 1.500E-002, 7.427E+001
 1.600E+002, 0.000E+000, 6.907E+002, 0.000E+000, 1.500E-002, 7.398E+001
 1.620E+002, 0.000E+000, 6.848E+002, 0.000E+000, 1.500E-002, 7.334E+001
 1.640E+002, 0.000E+000, 6.889E+002, 0.000E+000, 1.500E-002, 7.385E+001
 1.660E+002, 0.000E+000, 6.918E+002, 0.000E+000, 1.500E-002, 7.415E+001
 1.680E+002, 0.000E+000, 6.881E+002, 0.000E+000, 1.500E-002, 7.368E+001
 1.700E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.347E+001
 1.720E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.329E+001
 1.740E+002, 0.000E+000, 6.864E+002, 0.000E+000, 1.500E-002, 7.352E+001
 1.760E+002, 0.000E+000, 6.912E+002, 0.000E+000, 1.500E-002, 7.409E+001
 1.780E+002, 0.000E+000, 6.899E+002, 0.000E+000, 1.500E-002, 7.394E+001
 1.800E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.370E+001
 1.820E+002, 0.000E+000, 6.822E+002, 0.000E+000, 1.500E-002, 7.325E+001
 1.840E+002, 0.000E+000, 6.915E+002, 0.000E+000, 1.500E-002, 7.415E+001
 1.860E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.361E+001
 1.880E+002, 0.000E+000, 6.885E+002, 0.000E+000, 1.500E-002, 7.369E+001
 1.900E+002, 0.000E+000, 6.860E+002, 0.000E+000, 1.500E-002, 7.349E+001
 1.920E+002, 0.000E+000, 6.888E+002, 0.000E+000, 1.500E-002, 7.383E+001
 1.940E+002, 0.000E+000, 6.886E+002, 0.000E+000, 1.500E-002, 7.376E+001
 1.960E+002, 0.000E+000, 6.913E+002, 0.000E+000, 1.500E-002, 7.407E+001
 1.980E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.334E+001
 2.000E+002, 0.000E+000, 6.886E+002, 0.000E+000, 1.500E-002, 7.376E+001
 2.020E+002, 0.000E+000, 6.878E+002, 0.000E+000, 1.500E-002, 7.362E+001
 2.040E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.335E+001
 2.060E+002, 0.000E+000, 6.906E+002, 0.000E+000, 1.500E-002, 7.402E+001
 2.080E+002, 0.000E+000, 6.927E+002, 0.000E+000, 1.500E-002, 7.427E+001
 2.100E+002, 0.000E+000, 6.901E+002, 0.000E+000, 1.500E-002, 7.397E+001
 2.120E+002, 0.000E+000, 6.927E+002, 0.000E+000, 1.500E-002, 7.432E+001
 2.140E+002, 0.000E+000, 6.929E+002, 0.000E+000, 1.500E-002, 7.424E+001
 2.160E+002, 0.000E+000, 6.913E+002, 0.000E+000, 1.500E-002, 7.402E+001
 2.180E+002, 0.000E+000, 6.894E+002, 0.000E+000, 1.500E-002, 7.384E+001
 2.200E+002, 0.000E+000, 6.945E+002, 0.000E+000, 1.500E-002, 7.455E+001
 2.220E+002, 0.000E+000, 6.940E+002, 0.000E+000, 1.500E-002, 7.440E+001
 2.240E+002, 0.000E+000, 6.893E+002, 0.000E+000, 1.500E-002, 7.375E+001
 2.260E+002, 0.000E+000, 6.908E+002, 0.000E+000, 1.500E-002, 7.397E+001
 2.280E+002, 0.000E+000, 6.887E+002, 0.000E+000, 1.500E-002, 7.367E+001
 2.300E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.364E+001
 2.320E+002, 0.000E+000, 6.914E+002, 0.000E+000, 1.500E-002, 7.411E+001
 2.340E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.311E+001
 2.360E+002, 0.000E+000, 6.902E+002, 0.000E+000, 1.500E-002, 7.398E+001
 2.380E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.326E+001
 2.400E+002, 0.000E+000, 6.843E+002, 0.000E+000, 1.500E-002, 7.338E+001
 2.420E+002, 0.000E+000, 6.903E+002, 0.000E+000, 1.500E-002, 7.401E+001
 2.440E+002, 0.000E+000, 6.901E+002, 0.000E+000, 1.500E-002, 7.389E+001
 2.460E+002, 0.000E+000, 6.883E+002, 0.000E+000, 1.500E-002, 7.371E+001
 2.480E+002, 0.000E+000, 6.921E+002, 0.000E+000, 1.500E-002, 7.420E+001
 2.500E+002, 0.000E+000, 6.905E+002, 0.000E+000, 1.500E-002, 7.402E+001
 2.520E+002, 0.000E+000, 6.900E+002, 0.000E+000, 1.500E-002, 7.394E+001
 2.540E+002, 0.000E+000, 6.921E+002, 0.000E+000, 1.500E-002, 7.421E+001
 2.560E+002, 0.000E+000, 6.810E+002, 0.000E+000, 1.500E-002, 7.298E+001
 2.580E+002, 0.000E+000, 6.863E+002, 0.000E+000, 1.500E-002, 7.349E+001
 2.600E+002, 0.000E+000, 6.854E+002, 0.000E+000, 1.500E-002, 7.337E+001
 2.620E+002, 0.000E+000, 6.872E+002, 0.000E+000, 1.500E-002, 7.363E+001
 2.640E+002, 0.000E+000, 6.906E+002, 0.000E+000, 1.500E-002, 7.400E+001
 2.660E+002, 0.000E+000, 6.934E+002, 0.000E+000, 1.500E-002, 7.438E+001
 2.680E+002, 0.000E+000, 6.927E+002, 0.000E+000, 1.500E-002, 7.423E+001
 2.700E+002, 0.000E+000, 6.895E+002, 0.000E+000, 1.500E-002, 7.382E+001
 2.720E+002, 0.000E+000, 6.931E+002, 0.000E+000, 1.500E-002, 7.430E+001
 2.740E+002, 0.000E+000, 6.923E+002, 0.000E+000, 1.500E-002, 7.424E+001
 2.760E+002, 0.000E+000, 6.943E+002, 0.000E+000, 1.500E-002, 7.447E+001
 2.780E+002, 0.000E+000, 6.909E+002, 0.000E+000, 1.500E-002, 7.399E+001
 2.800E+002, 0.000E+000, 6.879E+002, 0.000E+000, 1.500E-002, 7.363E+001
 2.820E+002, 0.000E+000, 6.867E+002, 0.000E+000, 1.500E-002, 7.358E+001
 2.840E+002, 0.000E+000, 6.827E+002, 0.000E+000, 1.500E-002, 7.312E+001
 2.860E+002, 0.000E+000, 6.821E+002, 0.000E+000, 1.500E-002, 7.316E+001
 2.880E+002, 0.000E+000, 6.921E+002, 0.000E+000, 1.500E-002, 7.428E+001
 2.900E+002, 0.000E+000, 6.844E+002, 0.000E+000, 1.500E-002, 7.339E+001
 2.920E+002, 0.000E+000, 6.850E+002, 0.000E+000, 1.500E-002, 7.333E+001
 2.940E+002, 0.000E+000, 6.851E+002, 0.000E+000, 1.500E-002, 7.343E+001
 2.960E+002, 0.000E+000, 6.867E+002, 0.000E+000, 1.500E-002, 7.356E+001
 2.980E+002, 0.000E+000, 6.877E+002, 0.000E+000, 1.500E-002, 7.375E+001
 3.000E+002, 0.000E+000, 6.884E+002, 0.000E+000, 1.500E-002, 7.368E+001
