s,C,kg/m2/s,m
 2.5001000E+002, 4.0984484E+002, 1.9548297E-002, 1.5770760E-002
 2.5501000E+002, 4.1036698E+002, 1.9926605E-002, 1.5681331E-002
 2.6001000E+002, 4.0971993E+002, 1.9913449E-002, 1.5590788E-002
 2.6501000E+002, 4.1034832E+002, 2.0257843E-002, 1.5499198E-002
 2.7001000E+002, 4.1050578E+002, 2.0556564E-002, 1.5406774E-002
 2.7501000E+002, 4.1025627E+002, 2.0651565E-002, 1.5312912E-002
 2.8001000E+002, 4.1082461E+002, 2.1030412E-002, 1.5218139E-002
 2.8501000E+002, 4.1071995E+002, 2.1257523E-002, 1.5122330E-002
 2.9001000E+002, 4.1075074E+002, 2.1454714E-002, 1.5024929E-002
 2.9501000E+002, 4.1123816E+002, 2.1860938E-002, 1.4926596E-002
 3.0001000E+002, 4.1060448E+002, 2.1979843E-002, 1.4827223E-002
 3.0501000E+002, 4.1105649E+002, 2.2320797E-002, 1.4726179E-002
 3.1001000E+002, 4.1169932E+002, 2.2808460E-002, 1.4623787E-002
 3.1501000E+002, 4.1097817E+002, 2.2914782E-002, 1.4520078E-002
 3.2001000E+002, 4.1149627E+002, 2.3313441E-002, 1.4414646E-002
 3.2501000E+002, 4.1208373E+002, 2.3812849E-002, 1.4307675E-002
 3.3001000E+002, 4.1146891E+002, 2.3996893E-002, 1.4199241E-002
 3.3501000E+002, 4.1192207E+002, 2.4415567E-002, 1.4088901E-002
 3.4001000E+002, 4.1242659E+002, 2.4918545E-002, 1.3976777E-002
 3.4501000E+002, 4.1206572E+002, 2.5238184E-002, 1.3863061E-002
 3.5001000E+002, 4.1235367E+002, 2.5649095E-002, 1.3747222E-002
 3.5501000E+002, 4.1273992E+002, 2.6143515E-002, 1.3629351E-002
 3.6001000E+002, 4.1274510E+002, 2.6606543E-002, 1.3509763E-002
 3.6501000E+002, 4.1231958E+002, 2.6909522E-002, 1.3388110E-002
 3.7001000E+002, 4.1280344E+002, 2.7445223E-002, 1.3264367E-002
 3.7501000E+002, 4.1331963E+002, 2.8013670E-002, 1.3138424E-002
 3.8001000E+002, 4.1281669E+002, 2.8317166E-002, 1.3010586E-002
 3.8501000E+002, 4.1324870E+002, 2.8775201E-002, 1.2880632E-002
 3.9001000E+002, 4.1356897E+002, 2.9198952E-002, 1.2748696E-002
 3.9501000E+002, 4.1366792E+002, 2.9587294E-002, 1.2615332E-002
 4.0001000E+002, 4.1308137E+002, 2.9759745E-002, 1.2480517E-002
 4.0501000E+002, 4.1363703E+002, 3.0142540E-002, 1.2344171E-002
 4.1001000E+002, 4.1399688E+002, 3.0423479E-002, 1.2206374E-002
 4.1501000E+002, 4.1398621E+002, 3.0630626E-002, 1.2067844E-002
 4.2001000E+002, 4.1345618E+002, 3.0684693E-002, 1.1928527E-002
 4.2501000E+002, 4.1410296E+002, 3.0957748E-002, 1.1788280E-002
 4.3001000E+002, 4.1450509E+002, 3.1076259E-002, 1.1647131E-002
 4.3501000E+002, 4.1460998E+002, 3.1166026E-002, 1.1505889E-002
 4.4001000E+002, 4.1403646E+002, 3.1118674E-002, 1.1364418E-002
 4.4501000E+002, 4.1506674E+002, 3.1279395E-002, 1.1222433E-002
 4.5001000E+002, 4.1555089E+002, 3.1156760E-002, 1.1080365E-002
 4.5501000E+002, 4.1620789E+002, 3.1074024E-002, 1.0939032E-002
 4.6001000E+002, 4.1760253E+002, 3.0841380E-002, 1.0798196E-002
 4.6501000E+002, 4.1848698E+002, 3.0334634E-002, 1.0659204E-002
 4.7001000E+002, 4.2119746E+002, 2.9721239E-002, 1.0522499E-002
 4.7501000E+002, 4.2418537E+002, 2.8430853E-002, 1.0390262E-002
 4.8001000E+002, 4.3005693E+002, 2.6406176E-002, 1.0264844E-002
 4.8501000E+002, 4.3996539E+002, 2.3503738E-002, 1.0151340E-002
 4.9001000E+002, 4.5957250E+002, 1.8246268E-002, 1.0054905E-002
 4.9501000E+002, 5.7607410E+002, 3.3906055E-003, 9.5116995E-003
 5.0001000E+002, 6.3432181E+002, 0.0000000E+000, 9.2867044E-003
 5.0501000E+002, 6.4394273E+002, 0.0000000E+000, 9.2867044E-003
 5.1001000E+002, 6.4929216E+002, 0.0000000E+000, 9.2867044E-003
 5.1501000E+002, 6.5231642E+002, 0.0000000E+000, 9.2867044E-003
 5.2001000E+002, 6.5396860E+002, 0.0000000E+000, 9.2867044E-003
 5.2501000E+002, 6.5485181E+002, 0.0000000E+000, 9.2867044E-003
 5.3001000E+002, 6.5531862E+002, 0.0000000E+000, 9.2867044E-003
 5.3501000E+002, 6.5556359E+002, 0.0000000E+000, 9.2867044E-003
 5.4001000E+002, 6.5569176E+002, 0.0000000E+000, 9.2867044E-003
 5.4501000E+002, 6.5575892E+002, 0.0000000E+000, 9.2867044E-003
 5.5001000E+002, 6.5579393E+002, 0.0000000E+000, 9.2867044E-003
 5.5501000E+002, 6.5581199E+002, 0.0000000E+000, 9.2867044E-003
 5.6001000E+002, 6.5582153E+002, 0.0000000E+000, 9.2867044E-003
 5.6501000E+002, 6.5582643E+002, 0.0000000E+000, 9.2867044E-003
 5.7001000E+002, 6.5582903E+002, 0.0000000E+000, 9.2867044E-003
 5.7501000E+002, 6.5583054E+002, 0.0000000E+000, 9.2867044E-003
 5.8001000E+002, 6.5583123E+002, 0.0000000E+000, 9.2867044E-003
 5.8501000E+002, 6.5583151E+002, 0.0000000E+000, 9.2867044E-003
 5.9001000E+002, 6.5583170E+002, 0.0000000E+000, 9.2867044E-003
 5.9501000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867044E-003
 6.0001000E+002, 6.5583200E+002, 0.0000000E+000, 9.2867044E-003
 6.0501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867044E-003
 6.1001000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867044E-003
 6.1501000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867044E-003
 6.2001000E+002, 6.5583192E+002, 0.0000000E+000, 9.2867044E-003
 6.2501000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867044E-003
 6.3001000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867044E-003
 6.3501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867044E-003
 6.4001000E+002, 6.5583188E+002, 0.0000000E+000, 9.2867044E-003
 6.4501000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867044E-003
 6.5001000E+002, 6.5583197E+002, 0.0000000E+000, 9.2867044E-003
 6.5501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867044E-003
 6.6001000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867044E-003
 6.6501000E+002, 6.5583186E+002, 0.0000000E+000, 9.2867044E-003
 6.7001000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867044E-003
 6.7501000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867044E-003
 6.8001000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867044E-003
 6.8501000E+002, 6.5583195E+002, 0.0000000E+000, 9.2867044E-003
 6.9001000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867044E-003
 6.9501000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867044E-003
 7.0001000E+002, 6.5583192E+002, 0.0000000E+000, 9.2867044E-003
 7.0501000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867044E-003
 7.1001000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867044E-003
 7.1501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867044E-003
 7.2001000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867044E-003
 7.2501000E+002, 6.5583188E+002, 0.0000000E+000, 9.2867044E-003
 7.3001000E+002, 6.5583187E+002, 0.0000000E+000, 9.2867044E-003
 7.3501000E+002, 6.5583184E+002, 0.0000000E+000, 9.2867044E-003
 7.4001000E+002, 6.5583190E+002, 0.0000000E+000, 9.2867044E-003
 7.4501000E+002, 6.5583203E+002, 0.0000000E+000, 9.2867044E-003
 7.5001000E+002, 6.5583208E+002, 0.0000000E+000, 9.2867044E-003
 7.5501000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867044E-003
 7.6001000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867044E-003
 7.6501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867044E-003
 7.7001000E+002, 6.5583188E+002, 0.0000000E+000, 9.2867044E-003
 7.7501000E+002, 6.5583185E+002, 0.0000000E+000, 9.2867044E-003
 7.8001000E+002, 6.5583197E+002, 0.0000000E+000, 9.2867044E-003
 7.8501000E+002, 6.5583193E+002, 0.0000000E+000, 9.2867044E-003
 7.9001000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867044E-003
 7.9501000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867044E-003
 8.0000000E+002, 6.5583194E+002, 0.0000000E+000, 9.2867044E-003
