s,C,kg/m2/s,m
 2.5001000E+002, 4.0998258E+002, 1.9863327E-002, 1.5702233E-002
 2.5501000E+002, 4.1137799E+002, 2.0335159E-002, 1.5610797E-002
 2.6001000E+002, 4.1251361E+002, 2.0653233E-002, 1.5517604E-002
 2.6501000E+002, 4.1054119E+002, 2.0574020E-002, 1.5423927E-002
 2.7001000E+002, 4.1165575E+002, 2.1041708E-002, 1.5329374E-002
 2.7501000E+002, 4.1282581E+002, 2.1391692E-002, 1.5232893E-002
 2.8001000E+002, 4.1096139E+002, 2.1345574E-002, 1.5135778E-002
 2.8501000E+002, 4.1206810E+002, 2.1840941E-002, 1.5037661E-002
 2.9001000E+002, 4.1324407E+002, 2.2219504E-002, 1.4937480E-002
 2.9501000E+002, 4.1118470E+002, 2.2185668E-002, 1.4836694E-002
 3.0001000E+002, 4.1261770E+002, 2.2750484E-002, 1.4734474E-002
 3.0501000E+002, 4.1310397E+002, 2.3040307E-002, 1.4630178E-002
 3.1001000E+002, 4.1190506E+002, 2.3226310E-002, 1.4525342E-002
 3.1501000E+002, 4.1329207E+002, 2.3780186E-002, 1.4418415E-002
 3.2001000E+002, 4.1280329E+002, 2.3965184E-002, 1.4309656E-002
 3.2501000E+002, 4.1277038E+002, 2.4412101E-002, 1.4200018E-002
 3.3001000E+002, 4.1407267E+002, 2.4942858E-002, 1.4087783E-002
 3.3501000E+002, 4.1243137E+002, 2.5058453E-002, 1.3974229E-002
 3.4001000E+002, 4.1373529E+002, 2.5732952E-002, 1.3858747E-002
 3.4501000E+002, 4.1353895E+002, 2.6037148E-002, 1.3740820E-002
 3.5001000E+002, 4.1343237E+002, 2.6558394E-002, 1.3621606E-002
 3.5501000E+002, 4.1446012E+002, 2.7116922E-002, 1.3499434E-002
 3.6001000E+002, 4.1318789E+002, 2.7405596E-002, 1.3375770E-002
 3.6501000E+002, 4.1462349E+002, 2.8130005E-002, 1.3249426E-002
 3.7001000E+002, 4.1357163E+002, 2.8385381E-002, 1.3120945E-002
 3.7501000E+002, 4.1456338E+002, 2.9092272E-002, 1.2990360E-002
 3.8001000E+002, 4.1408533E+002, 2.9388650E-002, 1.2857249E-002
 3.8501000E+002, 4.1457066E+002, 2.9994494E-002, 1.2722482E-002
 3.9001000E+002, 4.1445941E+002, 3.0288245E-002, 1.2585205E-002
 3.9501000E+002, 4.1464661E+002, 3.0779516E-002, 1.2446663E-002
 4.0001000E+002, 4.1473290E+002, 3.1027976E-002, 1.2305897E-002
 4.0501000E+002, 4.1479043E+002, 3.1414969E-002, 1.2164250E-002
 4.1001000E+002, 4.1495867E+002, 3.1601894E-002, 1.2020734E-002
 4.1501000E+002, 4.1501753E+002, 3.1910877E-002, 1.1876655E-002
 4.2001000E+002, 4.1520012E+002, 3.2032244E-002, 1.1731047E-002
 4.2501000E+002, 4.1536748E+002, 3.2292693E-002, 1.1585107E-002
 4.3001000E+002, 4.1554384E+002, 3.2340996E-002, 1.1437955E-002
 4.3501000E+002, 4.1594405E+002, 3.2563016E-002, 1.1290661E-002
 4.4001000E+002, 4.1617645E+002, 3.2517206E-002, 1.1142541E-002
 4.4501000E+002, 4.1699127E+002, 3.2631182E-002, 1.0994609E-002
 4.5001000E+002, 4.1754751E+002, 3.2407052E-002, 1.0846624E-002
 4.5501000E+002, 4.1922255E+002, 3.2244211E-002, 1.0699728E-002
 4.6001000E+002, 4.2100861E+002, 3.1562134E-002, 1.0554431E-002
 4.6501000E+002, 4.2489998E+002, 3.0694741E-002, 1.0412931E-002
 4.7001000E+002, 4.3095807E+002, 2.8669505E-002, 1.0277193E-002
 4.7501000E+002, 4.4177423E+002, 2.5717212E-002, 1.0153434E-002
 4.8001000E+002, 4.6585009E+002, 1.9467556E-002, 1.0048430E-002
 4.8501000E+002, 5.9836812E+002, 1.5555260E-003, 1.0000604E-002
 4.9001000E+002, 6.3434631E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4341145E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4888843E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5218506E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5409899E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5518378E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579042E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5612713E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631318E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641593E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647248E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650353E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652056E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652996E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653514E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653794E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653950E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654034E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654080E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654106E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654119E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
