s,C,kg/m2/s,m
 2.5001000E+002, 4.1209989E+002, 2.0176498E-002, 1.5698209E-002
 2.5501000E+002, 4.1230750E+002, 2.0399156E-002, 1.5605993E-002
 2.6001000E+002, 4.1251726E+002, 2.0628525E-002, 1.5512750E-002
 2.6501000E+002, 4.1272889E+002, 2.0864791E-002, 1.5418448E-002
 2.7001000E+002, 4.1294179E+002, 2.1107781E-002, 1.5323058E-002
 2.7501000E+002, 4.1315691E+002, 2.1358699E-002, 1.5226545E-002
 2.8001000E+002, 4.1337365E+002, 2.1617487E-002, 1.5128874E-002
 2.8501000E+002, 4.1359144E+002, 2.1884086E-002, 1.5030008E-002
 2.9001000E+002, 4.1381109E+002, 2.2159640E-002, 1.4929912E-002
 2.9501000E+002, 4.1403316E+002, 2.2445244E-002, 1.4828539E-002
 3.0001000E+002, 4.1425603E+002, 2.2740081E-002, 1.4725848E-002
 3.0501000E+002, 4.1448122E+002, 2.3046045E-002, 1.4621791E-002
 3.1001000E+002, 4.1470733E+002, 2.3362591E-002, 1.4516320E-002
 3.1501000E+002, 4.1493613E+002, 2.3691989E-002, 1.4409381E-002
 3.2001000E+002, 4.1516601E+002, 2.4033631E-002, 1.4300917E-002
 3.2501000E+002, 4.1539651E+002, 2.4387792E-002, 1.4190871E-002
 3.3001000E+002, 4.1562840E+002, 2.4755710E-002, 1.4079185E-002
 3.3501000E+002, 4.1586127E+002, 2.5137791E-002, 1.3965795E-002
 3.4001000E+002, 4.1609597E+002, 2.5535016E-002, 1.3850633E-002
 3.4501000E+002, 4.1633081E+002, 2.5946099E-002, 1.3733634E-002
 3.5001000E+002, 4.1656528E+002, 2.6369995E-002, 1.3614736E-002
 3.5501000E+002, 4.1679948E+002, 2.6805558E-002, 1.3493885E-002
 3.6001000E+002, 4.1703412E+002, 2.7251500E-002, 1.3371029E-002
 3.6501000E+002, 4.1726797E+002, 2.7703550E-002, 1.3246131E-002
 3.7001000E+002, 4.1750000E+002, 2.8156402E-002, 1.3119174E-002
 3.7501000E+002, 4.1772988E+002, 2.8604182E-002, 1.2990167E-002
 3.8001000E+002, 4.1795845E+002, 2.9041211E-002, 1.2859148E-002
 3.8501000E+002, 4.1818462E+002, 2.9459660E-002, 1.2726180E-002
 3.9001000E+002, 4.1840822E+002, 2.9852534E-002, 1.2591367E-002
 3.9501000E+002, 4.1862932E+002, 3.0213942E-002, 1.2454838E-002
 4.0001000E+002, 4.1885036E+002, 3.0541755E-002, 1.2316743E-002
 4.0501000E+002, 4.1907219E+002, 3.0834114E-002, 1.2177237E-002
 4.1001000E+002, 4.1929675E+002, 3.1091496E-002, 1.2036484E-002
 4.1501000E+002, 4.1952882E+002, 3.1318119E-002, 1.1894631E-002
 4.2001000E+002, 4.1977219E+002, 3.1516556E-002, 1.1751815E-002
 4.2501000E+002, 4.2003508E+002, 3.1691963E-002, 1.1608150E-002
 4.3001000E+002, 4.2032783E+002, 3.1847111E-002, 1.1463735E-002
 4.3501000E+002, 4.2066400E+002, 3.1981207E-002, 1.1318661E-002
 4.4001000E+002, 4.2103767E+002, 3.2083021E-002, 1.1173040E-002
 4.4501000E+002, 4.2138975E+002, 3.2148288E-002, 1.1027057E-002
 4.5001000E+002, 4.2188871E+002, 3.2175587E-002, 1.0880838E-002
 4.5501000E+002, 4.2264784E+002, 3.2097084E-002, 1.0734708E-002
 4.6001000E+002, 4.2385008E+002, 3.1802946E-002, 1.0589368E-002
 4.6501000E+002, 4.2572038E+002, 3.1014379E-002, 1.0446301E-002
 4.7001000E+002, 4.2906340E+002, 2.9006736E-002, 1.0309308E-002
 4.7501000E+002, 4.3820018E+002, 2.6397135E-002, 1.0183401E-002
 4.8001000E+002, 4.5647514E+002, 2.1645042E-002, 1.0072567E-002
 4.8501000E+002, 5.6116093E+002, 5.5531500E-003, 1.0004931E-002
 4.9001000E+002, 6.3056650E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4129007E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4758301E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5141128E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5365488E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5493383E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5565119E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5604997E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5627060E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5639228E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5645935E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5649624E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5651655E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652771E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653386E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653723E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653908E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654010E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654066E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654114E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
