s,C,kg/m2/s,m
 2.5001000E+002, 4.1210376E+002, 2.0179507E-002, 1.5697889E-002
 2.5501000E+002, 4.1231041E+002, 2.0401258E-002, 1.5605662E-002
 2.6001000E+002, 4.1252007E+002, 2.0630585E-002, 1.5512409E-002
 2.6501000E+002, 4.1273238E+002, 2.0867357E-002, 1.5418097E-002
 2.7001000E+002, 4.1294586E+002, 2.1110914E-002, 1.5322693E-002
 2.7501000E+002, 4.1316062E+002, 2.1361546E-002, 1.5226166E-002
 2.8001000E+002, 4.1337577E+002, 2.1619047E-002, 1.5128486E-002
 2.8501000E+002, 4.1359534E+002, 2.1887053E-002, 1.5029611E-002
 2.9001000E+002, 4.1381385E+002, 2.2161853E-002, 1.4929501E-002
 2.9501000E+002, 4.1403578E+002, 2.2447287E-002, 1.4828119E-002
 3.0001000E+002, 4.1425900E+002, 2.2742377E-002, 1.4725419E-002
 3.0501000E+002, 4.1448565E+002, 2.3049726E-002, 1.4621348E-002
 3.1001000E+002, 4.1471194E+002, 2.3366499E-002, 1.4515860E-002
 3.1501000E+002, 4.1493921E+002, 2.3694827E-002, 1.4408903E-002
 3.2001000E+002, 4.1516820E+002, 2.4035486E-002, 1.4300431E-002
 3.2501000E+002, 4.1540041E+002, 2.4391159E-002, 1.4190374E-002
 3.3001000E+002, 4.1563127E+002, 2.4758445E-002, 1.4078672E-002
 3.3501000E+002, 4.1586586E+002, 2.5141935E-002, 1.3965268E-002
 3.4001000E+002, 4.1610009E+002, 2.5539146E-002, 1.3850085E-002
 3.4501000E+002, 4.1633432E+002, 2.5949511E-002, 1.3733071E-002
 3.5001000E+002, 4.1656932E+002, 2.6374087E-002, 1.3614155E-002
 3.5501000E+002, 4.1680229E+002, 2.6808655E-002, 1.3493287E-002
 3.6001000E+002, 4.1703826E+002, 2.7255637E-002, 1.3370417E-002
 3.6501000E+002, 4.1727341E+002, 2.7709293E-002, 1.3245495E-002
 3.7001000E+002, 4.1750476E+002, 2.8161658E-002, 1.3118512E-002
 3.7501000E+002, 4.1773385E+002, 2.8608579E-002, 1.2989485E-002
 3.8001000E+002, 4.1796349E+002, 2.9046780E-002, 1.2858441E-002
 3.8501000E+002, 4.1818894E+002, 2.9464376E-002, 1.2725451E-002
 3.9001000E+002, 4.1841507E+002, 2.9859733E-002, 1.2590611E-002
 3.9501000E+002, 4.1863601E+002, 3.0221045E-002, 1.2454050E-002
 4.0001000E+002, 4.1885715E+002, 3.0548854E-002, 1.2315922E-002
 4.0501000E+002, 4.1907744E+002, 3.0839636E-002, 1.2176388E-002
 4.1001000E+002, 4.1930357E+002, 3.1098324E-002, 1.2035607E-002
 4.1501000E+002, 4.1953473E+002, 3.1324071E-002, 1.1893723E-002
 4.2001000E+002, 4.1977963E+002, 3.1523581E-002, 1.1750880E-002
 4.2501000E+002, 4.2004466E+002, 3.1701099E-002, 1.1607176E-002
 4.3001000E+002, 4.2033455E+002, 3.1853298E-002, 1.1462726E-002
 4.3501000E+002, 4.2066935E+002, 3.1985238E-002, 1.1317630E-002
 4.4001000E+002, 4.2104571E+002, 3.2089489E-002, 1.1171986E-002
 4.4501000E+002, 4.2139720E+002, 3.2153687E-002, 1.1025973E-002
 4.5001000E+002, 4.2189720E+002, 3.2180021E-002, 1.0879734E-002
 4.5501000E+002, 4.2265942E+002, 3.2100824E-002, 1.0733584E-002
 4.6001000E+002, 4.2386746E+002, 3.1805535E-002, 1.0588230E-002
 4.6501000E+002, 4.2573972E+002, 3.1006335E-002, 1.0445173E-002
 4.7001000E+002, 4.2911098E+002, 2.8988446E-002, 1.0308240E-002
 4.7501000E+002, 4.3830935E+002, 2.6378359E-002, 1.0182411E-002
 4.8001000E+002, 4.5672027E+002, 2.1585078E-002, 1.0071740E-002
 4.8501000E+002, 5.6244634E+002, 5.4104670E-003, 1.0004712E-002
 4.9001000E+002, 6.3069948E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4136016E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4762623E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5143705E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5366970E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5494217E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5565593E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5605258E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5627210E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5639310E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5645980E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5649652E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5651671E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652781E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653391E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653726E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653911E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654012E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654067E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654113E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654122E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
