s,C,kg/m2/s,m
 2.5001000E+002, 4.1210398E+002, 2.0179626E-002, 1.5697904E-002
 2.5501000E+002, 4.1231041E+002, 2.0401337E-002, 1.5605675E-002
 2.6001000E+002, 4.1251992E+002, 2.0630408E-002, 1.5512423E-002
 2.6501000E+002, 4.1273271E+002, 2.0867590E-002, 1.5418112E-002
 2.7001000E+002, 4.1294696E+002, 2.1111808E-002, 1.5322705E-002
 2.7501000E+002, 4.1316044E+002, 2.1361482E-002, 1.5226176E-002
 2.8001000E+002, 4.1337668E+002, 2.1619761E-002, 1.5128494E-002
 2.8501000E+002, 4.1359395E+002, 2.1886024E-002, 1.5029618E-002
 2.9001000E+002, 4.1381444E+002, 2.2162186E-002, 1.4929512E-002
 2.9501000E+002, 4.1403776E+002, 2.2448950E-002, 1.4828125E-002
 3.0001000E+002, 4.1426028E+002, 2.2743590E-002, 1.4725418E-002
 3.0501000E+002, 4.1448611E+002, 2.3050170E-002, 1.4621343E-002
 3.1001000E+002, 4.1471199E+002, 2.3366487E-002, 1.4515855E-002
 3.1501000E+002, 4.1494087E+002, 2.3696210E-002, 1.4408895E-002
 3.2001000E+002, 4.1516938E+002, 2.4036549E-002, 1.4300417E-002
 3.2501000E+002, 4.1540060E+002, 2.4391330E-002, 1.4190357E-002
 3.3001000E+002, 4.1563371E+002, 2.4760498E-002, 1.4078652E-002
 3.3501000E+002, 4.1586837E+002, 2.5144278E-002, 1.3965236E-002
 3.4001000E+002, 4.1610039E+002, 2.5539421E-002, 1.3850048E-002
 3.4501000E+002, 4.1633529E+002, 2.5950366E-002, 1.3733030E-002
 3.5001000E+002, 4.1657183E+002, 2.6376336E-002, 1.3614108E-002
 3.5501000E+002, 4.1680586E+002, 2.6811891E-002, 1.3493228E-002
 3.6001000E+002, 4.1703813E+002, 2.7255906E-002, 1.3370346E-002
 3.6501000E+002, 4.1727002E+002, 2.7706004E-002, 1.3245434E-002
 3.7001000E+002, 4.1750065E+002, 2.8157575E-002, 1.3118468E-002
 3.7501000E+002, 4.1773048E+002, 2.8605270E-002, 1.2989457E-002
 3.8001000E+002, 4.1795871E+002, 2.9042020E-002, 1.2858433E-002
 3.8501000E+002, 4.1818463E+002, 2.9460204E-002, 1.2725463E-002
 3.9001000E+002, 4.1840822E+002, 2.9852989E-002, 1.2590647E-002
 3.9501000E+002, 4.1862988E+002, 3.0214850E-002, 1.2454115E-002
 4.0001000E+002, 4.1885059E+002, 3.0542270E-002, 1.2316016E-002
 4.0501000E+002, 4.1907204E+002, 3.0834091E-002, 1.2176510E-002
 4.1001000E+002, 4.1929681E+002, 3.1091527E-002, 1.2035756E-002
 4.1501000E+002, 4.1952860E+002, 3.1317646E-002, 1.1893905E-002
 4.2001000E+002, 4.1977255E+002, 3.1516483E-002, 1.1751090E-002
 4.2501000E+002, 4.2003577E+002, 3.1691973E-002, 1.1607425E-002
 4.3001000E+002, 4.2032830E+002, 3.1846710E-002, 1.1463010E-002
 4.3501000E+002, 4.2066488E+002, 3.1980754E-002, 1.1317939E-002
 4.4001000E+002, 4.2103913E+002, 3.2083139E-002, 1.1172319E-002
 4.4501000E+002, 4.2139075E+002, 3.2147424E-002, 1.1026336E-002
 4.5001000E+002, 4.2189068E+002, 3.2174395E-002, 1.0880123E-002
 4.5501000E+002, 4.2265155E+002, 3.2095252E-002, 1.0733999E-002
 4.6001000E+002, 4.2385612E+002, 3.1799130E-002, 1.0588671E-002
 4.6501000E+002, 4.2572802E+002, 3.1006200E-002, 1.0445631E-002
 4.7001000E+002, 4.2908777E+002, 2.8992981E-002, 1.0308690E-002
 4.7501000E+002, 4.3825919E+002, 2.6383424E-002, 1.0182841E-002
 4.8001000E+002, 4.5660773E+002, 2.1609849E-002, 1.0072109E-002
 4.8501000E+002, 5.6183390E+002, 5.4771431E-003, 1.0004811E-002
 4.9001000E+002, 6.3063656E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4132702E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4760567E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5142488E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5366272E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5493821E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5565366E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5605146E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5627154E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5639292E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5645965E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5649652E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5651684E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652797E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653414E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653754E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653930E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654031E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654089E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654164E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654169E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
