s,C,kg/m2/s,m
 2.5001000E+002, 4.1210007E+002, 2.0176649E-002, 1.5698206E-002
 2.5501000E+002, 4.1230801E+002, 2.0399561E-002, 1.5605989E-002
 2.6001000E+002, 4.1251772E+002, 2.0628905E-002, 1.5512744E-002
 2.6501000E+002, 4.1272881E+002, 2.0864730E-002, 1.5418442E-002
 2.7001000E+002, 4.1294201E+002, 2.1107940E-002, 1.5323051E-002
 2.7501000E+002, 4.1315661E+002, 2.1358467E-002, 1.5226538E-002
 2.8001000E+002, 4.1337267E+002, 2.1616639E-002, 1.5128869E-002
 2.8501000E+002, 4.1359101E+002, 2.1883652E-002, 1.5030008E-002
 2.9001000E+002, 4.1381099E+002, 2.2159567E-002, 1.4929911E-002
 2.9501000E+002, 4.1403271E+002, 2.2444839E-002, 1.4828540E-002
 3.0001000E+002, 4.1425615E+002, 2.2740170E-002, 1.4725849E-002
 3.0501000E+002, 4.1448082E+002, 2.3045691E-002, 1.4621793E-002
 3.1001000E+002, 4.1470757E+002, 2.3362779E-002, 1.4516323E-002
 3.1501000E+002, 4.1493612E+002, 2.3692029E-002, 1.4409383E-002
 3.2001000E+002, 4.1516577E+002, 2.4033412E-002, 1.4300919E-002
 3.2501000E+002, 4.1539642E+002, 2.4387684E-002, 1.4190875E-002
 3.3001000E+002, 4.1562877E+002, 2.4756064E-002, 1.4079188E-002
 3.3501000E+002, 4.1586127E+002, 2.5137810E-002, 1.3965796E-002
 3.4001000E+002, 4.1609520E+002, 2.5534354E-002, 1.3850636E-002
 3.4501000E+002, 4.1632966E+002, 2.5945039E-002, 1.3733641E-002
 3.5001000E+002, 4.1656393E+002, 2.6368707E-002, 1.3614749E-002
 3.5501000E+002, 4.1679835E+002, 2.6804470E-002, 1.3493903E-002
 3.6001000E+002, 4.1703270E+002, 2.7250141E-002, 1.3371053E-002
 3.6501000E+002, 4.1726620E+002, 2.7701868E-002, 1.3246161E-002
 3.7001000E+002, 4.1749838E+002, 2.8154827E-002, 1.3119211E-002
 3.7501000E+002, 4.1772878E+002, 2.8603089E-002, 1.2990211E-002
 3.8001000E+002, 4.1795705E+002, 2.9039877E-002, 1.2859197E-002
 3.8501000E+002, 4.1818295E+002, 2.9458030E-002, 1.2726237E-002
 3.9001000E+002, 4.1840650E+002, 2.9850812E-002, 1.2591431E-002
 3.9501000E+002, 4.1862813E+002, 3.0212719E-002, 1.2454909E-002
 4.0001000E+002, 4.1884881E+002, 3.0540217E-002, 1.2316819E-002
 4.0501000E+002, 4.1907021E+002, 3.0832138E-002, 1.2177322E-002
 4.1001000E+002, 4.1929493E+002, 3.1089677E-002, 1.2036577E-002
 4.1501000E+002, 4.1952665E+002, 3.1315897E-002, 1.1894734E-002
 4.2001000E+002, 4.1977049E+002, 3.1514835E-002, 1.1751926E-002
 4.2501000E+002, 4.2003355E+002, 3.1690410E-002, 1.1608269E-002
 4.3001000E+002, 4.2032586E+002, 3.1845232E-002, 1.1463861E-002
 4.3501000E+002, 4.2066212E+002, 3.1979381E-002, 1.1318797E-002
 4.4001000E+002, 4.2103656E+002, 3.2082056E-002, 1.1173182E-002
 4.4501000E+002, 4.2138743E+002, 3.2146317E-002, 1.1027204E-002
 4.5001000E+002, 4.2188641E+002, 3.2173806E-002, 1.0880995E-002
 4.5501000E+002, 4.2264536E+002, 3.2095537E-002, 1.0734872E-002
 4.6001000E+002, 4.2384642E+002, 3.1801239E-002, 1.0589539E-002
 4.6501000E+002, 4.2571425E+002, 3.1013254E-002, 1.0446480E-002
 4.7001000E+002, 4.2905392E+002, 2.9008621E-002, 1.0309487E-002
 4.7501000E+002, 4.3818172E+002, 2.6400172E-002, 1.0183568E-002
 4.8001000E+002, 4.5643334E+002, 2.1654768E-002, 1.0072707E-002
 4.8501000E+002, 5.6093565E+002, 5.5818550E-003, 1.0004969E-002
 4.9001000E+002, 6.3054535E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4127890E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4757604E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5140721E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5365257E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5493245E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5565034E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5604950E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5627042E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5639231E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5645945E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5649640E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5651676E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652789E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653397E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653732E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653918E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654021E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654109E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
