s,C,kg/m2/s,m
 2.5001000E+002, 4.0984472E+002, 1.9548198E-002, 1.5770764E-002
 2.5501000E+002, 4.1036685E+002, 1.9926503E-002, 1.5681336E-002
 2.6001000E+002, 4.0971980E+002, 1.9913349E-002, 1.5590793E-002
 2.6501000E+002, 4.1034818E+002, 2.0257738E-002, 1.5499203E-002
 2.7001000E+002, 4.1050565E+002, 2.0556459E-002, 1.5406780E-002
 2.7501000E+002, 4.1025614E+002, 2.0651458E-002, 1.5312919E-002
 2.8001000E+002, 4.1082447E+002, 2.1030301E-002, 1.5218146E-002
 2.8501000E+002, 4.1071981E+002, 2.1257415E-002, 1.5122337E-002
 2.9001000E+002, 4.1075060E+002, 2.1454600E-002, 1.5024937E-002
 2.9501000E+002, 4.1123804E+002, 2.1860836E-002, 1.4926604E-002
 3.0001000E+002, 4.1060434E+002, 2.1979726E-002, 1.4827232E-002
 3.0501000E+002, 4.1105633E+002, 2.2320673E-002, 1.4726188E-002
 3.1001000E+002, 4.1169917E+002, 2.2808331E-002, 1.4623797E-002
 3.1501000E+002, 4.1097801E+002, 2.2914654E-002, 1.4520088E-002
 3.2001000E+002, 4.1149612E+002, 2.3313315E-002, 1.4414657E-002
 3.2501000E+002, 4.1208359E+002, 2.3812733E-002, 1.4307687E-002
 3.3001000E+002, 4.1146878E+002, 2.3996787E-002, 1.4199254E-002
 3.3501000E+002, 4.1192197E+002, 2.4415487E-002, 1.4088914E-002
 3.4001000E+002, 4.1242648E+002, 2.4918461E-002, 1.3976790E-002
 3.4501000E+002, 4.1206560E+002, 2.5238086E-002, 1.3863074E-002
 3.5001000E+002, 4.1235355E+002, 2.5648994E-002, 1.3747236E-002
 3.5501000E+002, 4.1273980E+002, 2.6143410E-002, 1.3629365E-002
 3.6001000E+002, 4.1274497E+002, 2.6606428E-002, 1.3509778E-002
 3.6501000E+002, 4.1231945E+002, 2.6909397E-002, 1.3388126E-002
 3.7001000E+002, 4.1280329E+002, 2.7445088E-002, 1.3264383E-002
 3.7501000E+002, 4.1331947E+002, 2.8013525E-002, 1.3138440E-002
 3.8001000E+002, 4.1281653E+002, 2.8317016E-002, 1.3010603E-002
 3.8501000E+002, 4.1324851E+002, 2.8775036E-002, 1.2880650E-002
 3.9001000E+002, 4.1356876E+002, 2.9198757E-002, 1.2748715E-002
 3.9501000E+002, 4.1366769E+002, 2.9587081E-002, 1.2615352E-002
 4.0001000E+002, 4.1308112E+002, 2.9759522E-002, 1.2480538E-002
 4.0501000E+002, 4.1363677E+002, 3.0142310E-002, 1.2344193E-002
 4.1001000E+002, 4.1399661E+002, 3.0423244E-002, 1.2206397E-002
 4.1501000E+002, 4.1398593E+002, 3.0630399E-002, 1.2067868E-002
 4.2001000E+002, 4.1345589E+002, 3.0684459E-002, 1.1928552E-002
 4.2501000E+002, 4.1410266E+002, 3.0957522E-002, 1.1788306E-002
 4.3001000E+002, 4.1450479E+002, 3.1076042E-002, 1.1647158E-002
 4.3501000E+002, 4.1460965E+002, 3.1165803E-002, 1.1505917E-002
 4.4001000E+002, 4.1403611E+002, 3.1118458E-002, 1.1364447E-002
 4.4501000E+002, 4.1506634E+002, 3.1279175E-002, 1.1222463E-002
 4.5001000E+002, 4.1555045E+002, 3.1156566E-002, 1.1080396E-002
 4.5501000E+002, 4.1620744E+002, 3.1073887E-002, 1.0939064E-002
 4.6001000E+002, 4.1760194E+002, 3.0841227E-002, 1.0798228E-002
 4.6501000E+002, 4.1848622E+002, 3.0334568E-002, 1.0659237E-002
 4.7001000E+002, 4.2119649E+002, 2.9721251E-002, 1.0522532E-002
 4.7501000E+002, 4.2418391E+002, 2.8430987E-002, 1.0390294E-002
 4.8001000E+002, 4.3005477E+002, 2.6406615E-002, 1.0264875E-002
 4.8501000E+002, 4.3996188E+002, 2.3504664E-002, 1.0151368E-002
 4.9001000E+002, 4.5956364E+002, 1.8248285E-002, 1.0054927E-002
 4.9501000E+002, 5.7605368E+002, 3.3927462E-003, 9.5117087E-003
 5.0001000E+002, 6.3431939E+002, 0.0000000E+000, 9.2867116E-003
 5.0501000E+002, 6.4394145E+002, 0.0000000E+000, 9.2867116E-003
 5.1001000E+002, 6.4929140E+002, 0.0000000E+000, 9.2867116E-003
 5.1501000E+002, 6.5231588E+002, 0.0000000E+000, 9.2867116E-003
 5.2001000E+002, 6.5396830E+002, 0.0000000E+000, 9.2867116E-003
 5.2501000E+002, 6.5485169E+002, 0.0000000E+000, 9.2867116E-003
 5.3001000E+002, 6.5531833E+002, 0.0000000E+000, 9.2867116E-003
 5.3501000E+002, 6.5556342E+002, 0.0000000E+000, 9.2867116E-003
 5.4001000E+002, 6.5569170E+002, 0.0000000E+000, 9.2867116E-003
 5.4501000E+002, 6.5575867E+002, 0.0000000E+000, 9.2867116E-003
 5.5001000E+002, 6.5579361E+002, 0.0000000E+000, 9.2867116E-003
 5.5501000E+002, 6.5581185E+002, 0.0000000E+000, 9.2867116E-003
 5.6001000E+002, 6.5582139E+002, 0.0000000E+000, 9.2867116E-003
 5.6501000E+002, 6.5582635E+002, 0.0000000E+000, 9.2867116E-003
 5.7001000E+002, 6.5582894E+002, 0.0000000E+000, 9.2867116E-003
 5.7501000E+002, 6.5583028E+002, 0.0000000E+000, 9.2867116E-003
 5.8001000E+002, 6.5583098E+002, 0.0000000E+000, 9.2867116E-003
 5.8501000E+002, 6.5583134E+002, 0.0000000E+000, 9.2867116E-003
 5.9001000E+002, 6.5583153E+002, 0.0000000E+000, 9.2867116E-003
 5.9501000E+002, 6.5583163E+002, 0.0000000E+000, 9.2867116E-003
 6.0001000E+002, 6.5583168E+002, 0.0000000E+000, 9.2867116E-003
 6.0501000E+002, 6.5583171E+002, 0.0000000E+000, 9.2867116E-003
 6.1001000E+002, 6.5583173E+002, 0.0000000E+000, 9.2867116E-003
 6.1501000E+002, 6.5583173E+002, 0.0000000E+000, 9.2867116E-003
 6.2001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.2501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.3001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.3501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.4001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.4501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.5001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.5501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.6001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.6501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.7001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.7501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.8001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.8501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.9001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 6.9501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.0001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.0501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.1001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.1501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.2001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.2501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.3001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.3501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.4001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.4501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.5001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.5501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.6001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.6501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.7001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.7501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.8001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.8501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.9001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 7.9501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
 8.0000000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867116E-003
