s,C,kg/m2/s,m
 2.5001000E+002, 4.0998995E+002, 1.9867903E-002, 1.5701733E-002
 2.5501000E+002, 4.1138601E+002, 2.0339819E-002, 1.5610274E-002
 2.6001000E+002, 4.1251685E+002, 2.0654567E-002, 1.5517067E-002
 2.6501000E+002, 4.1052706E+002, 2.0573910E-002, 1.5423395E-002
 2.7001000E+002, 4.1166483E+002, 2.1045951E-002, 1.5328826E-002
 2.7501000E+002, 4.1283851E+002, 2.1399586E-002, 1.5232317E-002
 2.8001000E+002, 4.1095276E+002, 2.1350015E-002, 1.5135182E-002
 2.8501000E+002, 4.1208102E+002, 2.1848660E-002, 1.5037027E-002
 2.9001000E+002, 4.1322847E+002, 2.2221903E-002, 1.4936816E-002
 2.9501000E+002, 4.1119889E+002, 2.2194133E-002, 1.4836016E-002
 3.0001000E+002, 4.1263226E+002, 2.2758331E-002, 1.4733758E-002
 3.0501000E+002, 4.1309080E+002, 2.3043987E-002, 1.4629430E-002
 3.1001000E+002, 4.1191775E+002, 2.3233108E-002, 1.4524573E-002
 3.1501000E+002, 4.1330431E+002, 2.3786422E-002, 1.4417620E-002
 3.2001000E+002, 4.1279665E+002, 2.3970550E-002, 1.4308839E-002
 3.2501000E+002, 4.1278888E+002, 2.4425572E-002, 1.4199154E-002
 3.3001000E+002, 4.1408492E+002, 2.4951564E-002, 1.4086865E-002
 3.3501000E+002, 4.1241938E+002, 2.5062709E-002, 1.3973294E-002
 3.4001000E+002, 4.1374990E+002, 2.5742156E-002, 1.3857770E-002
 3.4501000E+002, 4.1352824E+002, 2.6042647E-002, 1.3739812E-002
 3.5001000E+002, 4.1344846E+002, 2.6569245E-002, 1.3620559E-002
 3.5501000E+002, 4.1444334E+002, 2.7120518E-002, 1.3498345E-002
 3.6001000E+002, 4.1320683E+002, 2.7418881E-002, 1.3374650E-002
 3.6501000E+002, 4.1464008E+002, 2.8140723E-002, 1.3248254E-002
 3.7001000E+002, 4.1356396E+002, 2.8396752E-002, 1.3119732E-002
 3.7501000E+002, 4.1458102E+002, 2.9104215E-002, 1.2989083E-002
 3.8001000E+002, 4.1407870E+002, 2.9400574E-002, 1.2855927E-002
 3.8501000E+002, 4.1458638E+002, 3.0004591E-002, 1.2721098E-002
 3.9001000E+002, 4.1444774E+002, 3.0294319E-002, 1.2583794E-002
 3.9501000E+002, 4.1466234E+002, 3.0789082E-002, 1.2445209E-002
 4.0001000E+002, 4.1472342E+002, 3.1035446E-002, 1.2304411E-002
 4.0501000E+002, 4.1480714E+002, 3.1424846E-002, 1.2162719E-002
 4.1001000E+002, 4.1494878E+002, 3.1608013E-002, 1.2019170E-002
 4.1501000E+002, 4.1503598E+002, 3.1921787E-002, 1.1875047E-002
 4.2001000E+002, 4.1519010E+002, 3.2036950E-002, 1.1729408E-002
 4.2501000E+002, 4.1538947E+002, 3.2305921E-002, 1.1583423E-002
 4.3001000E+002, 4.1553421E+002, 3.2348609E-002, 1.1436232E-002
 4.3501000E+002, 4.1596645E+002, 3.2572620E-002, 1.1288894E-002
 4.4001000E+002, 4.1617109E+002, 3.2524835E-002, 1.1140738E-002
 4.4501000E+002, 4.1701986E+002, 3.2640968E-002, 1.0992761E-002
 4.5001000E+002, 4.1754685E+002, 3.2412913E-002, 1.0844746E-002
 4.5501000E+002, 4.1926546E+002, 3.2251894E-002, 1.0697814E-002
 4.6001000E+002, 4.2103447E+002, 3.1560188E-002, 1.0552507E-002
 4.6501000E+002, 4.2498629E+002, 3.0697155E-002, 1.0411006E-002
 4.7001000E+002, 4.3108646E+002, 2.8655128E-002, 1.0275301E-002
 4.7501000E+002, 4.4202859E+002, 2.5686017E-002, 1.0151618E-002
 4.8001000E+002, 4.6679556E+002, 1.9339063E-002, 1.0046915E-002
 4.8501000E+002, 6.0121767E+002, 1.3040480E-003, 1.0000452E-002
 4.9001000E+002, 6.3459261E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4355230E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4897444E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5223579E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5412806E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5520009E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579955E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5613221E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631594E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641721E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647309E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650390E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652080E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5653017E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653525E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653803E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653951E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654039E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654093E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654121E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654129E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654164E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654173E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654176E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
