s,C,kg/m2/s,m
 2.5001000E+002, 4.1131092E+002, 1.9659280E-002, 1.5761904E-002
 2.5501000E+002, 4.1150302E+002, 1.9869078E-002, 1.5672071E-002
 2.6001000E+002, 4.1170366E+002, 2.0087950E-002, 1.5581259E-002
 2.6501000E+002, 4.1190896E+002, 2.0316586E-002, 1.5489433E-002
 2.7001000E+002, 4.1211438E+002, 2.0550755E-002, 1.5396553E-002
 2.7501000E+002, 4.1231711E+002, 2.0788729E-002, 1.5302601E-002
 2.8001000E+002, 4.1251924E+002, 2.1034075E-002, 1.5207552E-002
 2.8501000E+002, 4.1272619E+002, 2.1287919E-002, 1.5111368E-002
 2.9001000E+002, 4.1293839E+002, 2.1553477E-002, 1.5014004E-002
 2.9501000E+002, 4.1315183E+002, 2.1828028E-002, 1.4915409E-002
 3.0001000E+002, 4.1336056E+002, 2.2108211E-002, 1.4815556E-002
 3.0501000E+002, 4.1357108E+002, 2.2398432E-002, 1.4714409E-002
 3.1001000E+002, 4.1378582E+002, 2.2700761E-002, 1.4611914E-002
 3.1501000E+002, 4.1400715E+002, 2.3019450E-002, 1.4508009E-002
 3.2001000E+002, 4.1422612E+002, 2.3346766E-002, 1.4402633E-002
 3.2501000E+002, 4.1443930E+002, 2.3683869E-002, 1.4295746E-002
 3.3001000E+002, 4.1465982E+002, 2.4037764E-002, 1.4187293E-002
 3.3501000E+002, 4.1488173E+002, 2.4405886E-002, 1.4077201E-002
 3.4001000E+002, 4.1510756E+002, 2.4791894E-002, 1.3965389E-002
 3.4501000E+002, 4.1532738E+002, 2.5187882E-002, 1.3851801E-002
 3.5001000E+002, 4.1554738E+002, 2.5598600E-002, 1.3736385E-002
 3.5501000E+002, 4.1576955E+002, 2.6023138E-002, 1.3619063E-002
 3.6001000E+002, 4.1599606E+002, 2.6463612E-002, 1.3499778E-002
 3.6501000E+002, 4.1621982E+002, 2.6910739E-002, 1.3378472E-002
 3.7001000E+002, 4.1643402E+002, 2.7356237E-002, 1.3255136E-002
 3.7501000E+002, 4.1665435E+002, 2.7805375E-002, 1.3129765E-002
 3.8001000E+002, 4.1687263E+002, 2.8245672E-002, 1.3002372E-002
 3.8501000E+002, 4.1709071E+002, 2.8671809E-002, 1.2873005E-002
 3.9001000E+002, 4.1730123E+002, 2.9070547E-002, 1.2741756E-002
 3.9501000E+002, 4.1750755E+002, 2.9437700E-002, 1.2608772E-002
 4.0001000E+002, 4.1771570E+002, 2.9771417E-002, 1.2474187E-002
 4.0501000E+002, 4.1792337E+002, 3.0067157E-002, 1.2338176E-002
 4.1001000E+002, 4.1813420E+002, 3.0326622E-002, 1.2200901E-002
 4.1501000E+002, 4.1833982E+002, 3.0543295E-002, 1.2062544E-002
 4.2001000E+002, 4.1855528E+002, 3.0729613E-002, 1.1923277E-002
 4.2501000E+002, 4.1878368E+002, 3.0888913E-002, 1.1783223E-002
 4.3001000E+002, 4.1902874E+002, 3.1022594E-002, 1.1642508E-002
 4.3501000E+002, 4.1929918E+002, 3.1134271E-002, 1.1501230E-002
 4.4001000E+002, 4.1960139E+002, 3.1217811E-002, 1.1359513E-002
 4.4501000E+002, 4.1994627E+002, 3.1273754E-002, 1.1217468E-002
 4.5001000E+002, 4.2025131E+002, 3.1285504E-002, 1.1075280E-002
 4.5501000E+002, 4.2065502E+002, 3.1259113E-002, 1.0933110E-002
 4.6001000E+002, 4.2126163E+002, 3.1144599E-002, 1.0791234E-002
 4.6501000E+002, 4.2218145E+002, 3.0854869E-002, 1.0650244E-002
 4.7001000E+002, 4.2361504E+002, 3.0236947E-002, 1.0511223E-002
 4.7501000E+002, 4.2566400E+002, 2.8820594E-002, 1.0376619E-002
 4.8001000E+002, 4.3118485E+002, 2.6442052E-002, 1.0250740E-002
 4.8501000E+002, 4.4236978E+002, 2.3506719E-002, 1.0136726E-002
 4.9001000E+002, 4.6631268E+002, 1.7205191E-002, 1.0042166E-002
 4.9501000E+002, 6.1235946E+002, 1.2692108E-003, 1.0000488E-002
 5.0001000E+002, 6.5198335E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5986468E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.6426493E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.6708080E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.6891416E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.7009347E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.7084167E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.7131148E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.7160469E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.7178685E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.7189980E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.7196961E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.7201282E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.7203964E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.7205612E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.7206624E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.7207248E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.7207639E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.7207878E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.7208019E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.7208110E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.7208170E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.7208205E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.7208227E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.7208239E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.7208252E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.7208261E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.7208250E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.7208246E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.7208250E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.7208247E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.7208251E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.7208264E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.7208263E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.7208265E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.7208262E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.7208257E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.7208258E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.7208258E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.7208261E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.7208268E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.7208273E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.7208263E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.7208264E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.7208263E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.7208259E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.7208262E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.7208258E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.7208255E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.7208255E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.7208257E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.7208259E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.7208259E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.7208258E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.7208254E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.7208253E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.7208254E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.7208255E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.7208256E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.7208257E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.7208260E+002, 0.0000000E+000, 1.0000000E-002
