s,C,kg/m2/s,m
 2.5001000E+002, 4.1129964E+002, 1.9638271E-002, 1.5762495E-002
 2.5501000E+002, 4.1148984E+002, 1.9844811E-002, 1.5672764E-002
 2.6001000E+002, 4.1168842E+002, 2.0059927E-002, 1.5582071E-002
 2.6501000E+002, 4.1189157E+002, 2.0284302E-002, 1.5490383E-002
 2.7001000E+002, 4.1209605E+002, 2.0514954E-002, 1.5397658E-002
 2.7501000E+002, 4.1229750E+002, 2.0748526E-002, 1.5303878E-002
 2.8001000E+002, 4.1249564E+002, 2.0987297E-002, 1.5209026E-002
 2.8501000E+002, 4.1270082E+002, 2.1235472E-002, 1.5113067E-002
 2.9001000E+002, 4.1291052E+002, 2.1494358E-002, 1.5015957E-002
 2.9501000E+002, 4.1312149E+002, 2.1761634E-002, 1.4917647E-002
 3.0001000E+002, 4.1332867E+002, 2.2034013E-002, 1.4818114E-002
 3.0501000E+002, 4.1353510E+002, 2.2314300E-002, 1.4717326E-002
 3.1001000E+002, 4.1374684E+002, 2.2606212E-002, 1.4615235E-002
 3.1501000E+002, 4.1396380E+002, 2.2912109E-002, 1.4511790E-002
 3.2001000E+002, 4.1417945E+002, 2.3226255E-002, 1.4406930E-002
 3.2501000E+002, 4.1439089E+002, 2.3549415E-002, 1.4300622E-002
 3.3001000E+002, 4.1460465E+002, 2.3884457E-002, 1.4192823E-002
 3.3501000E+002, 4.1482178E+002, 2.4232746E-002, 1.4083471E-002
 3.4001000E+002, 4.1504294E+002, 2.4597242E-002, 1.3972496E-002
 3.4501000E+002, 4.1526048E+002, 2.4970367E-002, 1.3859846E-002
 3.5001000E+002, 4.1547276E+002, 2.5352774E-002, 1.3745478E-002
 3.5501000E+002, 4.1569104E+002, 2.5749390E-002, 1.3629336E-002
 3.6001000E+002, 4.1591055E+002, 2.6156771E-002, 1.3511372E-002
 3.6501000E+002, 4.1612934E+002, 2.6571054E-002, 1.3391534E-002
 3.7001000E+002, 4.1634161E+002, 2.6984557E-002, 1.3269813E-002
 3.7501000E+002, 4.1655498E+002, 2.7399247E-002, 1.3146214E-002
 3.8001000E+002, 4.1676539E+002, 2.7804804E-002, 1.3020743E-002
 3.8501000E+002, 4.1697768E+002, 2.8200478E-002, 1.2893450E-002
 3.9001000E+002, 4.1718709E+002, 2.8576545E-002, 1.2764399E-002
 3.9501000E+002, 4.1738782E+002, 2.8922315E-002, 1.2633708E-002
 4.0001000E+002, 4.1759018E+002, 2.9240081E-002, 1.2501508E-002
 4.0501000E+002, 4.1779063E+002, 2.9523613E-002, 1.2367940E-002
 4.1001000E+002, 4.1799495E+002, 2.9775544E-002, 1.2233157E-002
 4.1501000E+002, 4.1819964E+002, 2.9993016E-002, 1.2097303E-002
 4.2001000E+002, 4.1840429E+002, 3.0175860E-002, 1.1960543E-002
 4.2501000E+002, 4.1862068E+002, 3.0332067E-002, 1.1823018E-002
 4.3001000E+002, 4.1884961E+002, 3.0462571E-002, 1.1684837E-002
 4.3501000E+002, 4.1910241E+002, 3.0572268E-002, 1.1546113E-002
 4.4001000E+002, 4.1937923E+002, 3.0654596E-002, 1.1406949E-002
 4.4501000E+002, 4.1970196E+002, 3.0711069E-002, 1.1267473E-002
 4.5001000E+002, 4.2000936E+002, 3.0723667E-002, 1.1127829E-002
 4.5501000E+002, 4.2033964E+002, 3.0701275E-002, 1.0988211E-002
 4.6001000E+002, 4.2082712E+002, 3.0615291E-002, 1.0848824E-002
 4.6501000E+002, 4.2155372E+002, 3.0397894E-002, 1.0710090E-002
 4.7001000E+002, 4.2268802E+002, 2.9946736E-002, 1.0572829E-002
 4.7501000E+002, 4.2436992E+002, 2.9010103E-002, 1.0438553E-002
 4.8001000E+002, 4.2738003E+002, 2.7040202E-002, 1.0310701E-002
 4.8501000E+002, 4.3531959E+002, 2.4574325E-002, 1.0193453E-002
 4.9001000E+002, 4.4973745E+002, 2.0735300E-002, 1.0089386E-002
 4.9501000E+002, 5.1639210E+002, 9.5508879E-003, 1.0014046E-002
 5.0001000E+002, 6.2582534E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.3914092E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.4627332E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5062722E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5320173E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5467746E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5550807E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5597067E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5622683E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5636825E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5644613E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5648901E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5651260E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5652561E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653275E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653674E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5653888E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654015E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654074E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654101E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654125E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654147E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654157E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
