s,C,kg/m2/s,m
 2.5001000E+002, 4.1129941E+002, 1.9638122E-002, 1.5762508E-002
 2.5501000E+002, 4.1149026E+002, 1.9845127E-002, 1.5672777E-002
 2.6001000E+002, 4.1168909E+002, 2.0060515E-002, 1.5582081E-002
 2.6501000E+002, 4.1189106E+002, 2.0283955E-002, 1.5490393E-002
 2.7001000E+002, 4.1209581E+002, 2.0514735E-002, 1.5397669E-002
 2.7501000E+002, 4.1229801E+002, 2.0748931E-002, 1.5303889E-002
 2.8001000E+002, 4.1249614E+002, 2.0987764E-002, 1.5209035E-002
 2.8501000E+002, 4.1270118E+002, 2.1235782E-002, 1.5113074E-002
 2.9001000E+002, 4.1290989E+002, 2.1493872E-002, 1.5015964E-002
 2.9501000E+002, 4.1312115E+002, 2.1761325E-002, 1.4917656E-002
 3.0001000E+002, 4.1332866E+002, 2.2033993E-002, 1.4818124E-002
 3.0501000E+002, 4.1353496E+002, 2.2314186E-002, 1.4717336E-002
 3.1001000E+002, 4.1374667E+002, 2.2606074E-002, 1.4615247E-002
 3.1501000E+002, 4.1396395E+002, 2.2912234E-002, 1.4511801E-002
 3.2001000E+002, 4.1417930E+002, 2.3226147E-002, 1.4406941E-002
 3.2501000E+002, 4.1439063E+002, 2.3549189E-002, 1.4300633E-002
 3.3001000E+002, 4.1460444E+002, 2.3884242E-002, 1.4192837E-002
 3.3501000E+002, 4.1482169E+002, 2.4232687E-002, 1.4083484E-002
 3.4001000E+002, 4.1504379E+002, 2.4597955E-002, 1.3972508E-002
 3.4501000E+002, 4.1526044E+002, 2.4970380E-002, 1.3859856E-002
 3.5001000E+002, 4.1547232E+002, 2.5352402E-002, 1.3745489E-002
 3.5501000E+002, 4.1569078E+002, 2.5749116E-002, 1.3629348E-002
 3.6001000E+002, 4.1591112E+002, 2.6157245E-002, 1.3511384E-002
 3.6501000E+002, 4.1612919E+002, 2.6570934E-002, 1.3391546E-002
 3.7001000E+002, 4.1634224E+002, 2.6985124E-002, 1.3269824E-002
 3.7501000E+002, 4.1655410E+002, 2.7398498E-002, 1.3146224E-002
 3.8001000E+002, 4.1676444E+002, 2.7803880E-002, 1.3020758E-002
 3.8501000E+002, 4.1697683E+002, 2.8199645E-002, 1.2893469E-002
 3.9001000E+002, 4.1718584E+002, 2.8575337E-002, 1.2764422E-002
 3.9501000E+002, 4.1738639E+002, 2.8920926E-002, 1.2633737E-002
 4.0001000E+002, 4.1758883E+002, 2.9238760E-002, 1.2501544E-002
 4.0501000E+002, 4.1778970E+002, 2.9522665E-002, 1.2367981E-002
 4.1001000E+002, 4.1799398E+002, 2.9774632E-002, 1.2233202E-002
 4.1501000E+002, 4.1819798E+002, 2.9991431E-002, 1.2097353E-002
 4.2001000E+002, 4.1840277E+002, 3.0174338E-002, 1.1960601E-002
 4.2501000E+002, 4.1861932E+002, 3.0330725E-002, 1.1823082E-002
 4.3001000E+002, 4.1884775E+002, 3.0460778E-002, 1.1684908E-002
 4.3501000E+002, 4.1910102E+002, 3.0570919E-002, 1.1546191E-002
 4.4001000E+002, 4.1937838E+002, 3.0653802E-002, 1.1407032E-002
 4.4501000E+002, 4.1970087E+002, 3.0710155E-002, 1.1267559E-002
 4.5001000E+002, 4.2000728E+002, 3.0721793E-002, 1.1127922E-002
 4.5501000E+002, 4.2033820E+002, 3.0699938E-002, 1.0988312E-002
 4.6001000E+002, 4.2082442E+002, 3.0613082E-002, 1.0848932E-002
 4.6501000E+002, 4.2155073E+002, 3.0395729E-002, 1.0710208E-002
 4.7001000E+002, 4.2268445E+002, 2.9944965E-002, 1.0572957E-002
 4.7501000E+002, 4.2436645E+002, 2.9009630E-002, 1.0438686E-002
 4.8001000E+002, 4.2737559E+002, 2.7042396E-002, 1.0310830E-002
 4.8501000E+002, 4.3530649E+002, 2.4575663E-002, 1.0193574E-002
 4.9001000E+002, 4.4971370E+002, 2.0740817E-002, 1.0089494E-002
 4.9501000E+002, 5.1611869E+002, 9.5760890E-003, 1.0014098E-002
 5.0001000E+002, 6.2578050E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.3912375E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.4626290E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5062097E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5319817E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5467566E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5550707E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5597015E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5622657E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5636809E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5644616E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5648907E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5651267E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5652565E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653281E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653671E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5653883E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654009E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654072E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654105E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654137E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654136E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
