s,C,kg/m2/s,m
 2.5001000E+002, 4.0984157E+002, 1.9547432E-002, 1.5770747E-002
 2.5501000E+002, 4.1037141E+002, 1.9927468E-002, 1.5681316E-002
 2.6001000E+002, 4.0971585E+002, 1.9912736E-002, 1.5590778E-002
 2.6501000E+002, 4.1034794E+002, 2.0257329E-002, 1.5499185E-002
 2.7001000E+002, 4.1050812E+002, 2.0557069E-002, 1.5406761E-002
 2.7501000E+002, 4.1025407E+002, 2.0651035E-002, 1.5312902E-002
 2.8001000E+002, 4.1082260E+002, 2.1029522E-002, 1.5218128E-002
 2.8501000E+002, 4.1072264E+002, 2.1258424E-002, 1.5122320E-002
 2.9001000E+002, 4.1074855E+002, 2.1454192E-002, 1.5024921E-002
 2.9501000E+002, 4.1123523E+002, 2.1859758E-002, 1.4926587E-002
 3.0001000E+002, 4.1060739E+002, 2.1980975E-002, 1.4827216E-002
 3.0501000E+002, 4.1105508E+002, 2.2320458E-002, 1.4726172E-002
 3.1001000E+002, 4.1169638E+002, 2.2807207E-002, 1.4623779E-002
 3.1501000E+002, 4.1098109E+002, 2.2915983E-002, 1.4520073E-002
 3.2001000E+002, 4.1149494E+002, 2.3313121E-002, 1.4414641E-002
 3.2501000E+002, 4.1208100E+002, 2.3811751E-002, 1.4307670E-002
 3.3001000E+002, 4.1147173E+002, 2.3998028E-002, 1.4199238E-002
 3.3501000E+002, 4.1192088E+002, 2.4415341E-002, 1.4088898E-002
 3.4001000E+002, 4.1242412E+002, 2.4917706E-002, 1.3976773E-002
 3.4501000E+002, 4.1206821E+002, 2.5239030E-002, 1.3863057E-002
 3.5001000E+002, 4.1235259E+002, 2.5648925E-002, 1.3747220E-002
 3.5501000E+002, 4.1273768E+002, 2.6142894E-002, 1.3629348E-002
 3.6001000E+002, 4.1274727E+002, 2.6607107E-002, 1.3509761E-002
 3.6501000E+002, 4.1231753E+002, 2.6909264E-002, 1.3388109E-002
 3.7001000E+002, 4.1280238E+002, 2.7445039E-002, 1.3264366E-002
 3.7501000E+002, 4.1331710E+002, 2.8012792E-002, 1.3138422E-002
 3.8001000E+002, 4.1281916E+002, 2.8318146E-002, 1.3010585E-002
 3.8501000E+002, 4.1324777E+002, 2.8775098E-002, 1.2880631E-002
 3.9001000E+002, 4.1356675E+002, 2.9198399E-002, 1.2748696E-002
 3.9501000E+002, 4.1366974E+002, 2.9587625E-002, 1.2615332E-002
 4.0001000E+002, 4.1307914E+002, 2.9759453E-002, 1.2480519E-002
 4.0501000E+002, 4.1363613E+002, 3.0142393E-002, 1.2344173E-002
 4.1001000E+002, 4.1399440E+002, 3.0422794E-002, 1.2206376E-002
 4.1501000E+002, 4.1398781E+002, 3.0630913E-002, 1.2067848E-002
 4.2001000E+002, 4.1345363E+002, 3.0684361E-002, 1.1928533E-002
 4.2501000E+002, 4.1410213E+002, 3.0957601E-002, 1.1788285E-002
 4.3001000E+002, 4.1450239E+002, 3.1075605E-002, 1.1647138E-002
 4.3501000E+002, 4.1461125E+002, 3.1166246E-002, 1.1505897E-002
 4.4001000E+002, 4.1403620E+002, 3.1118362E-002, 1.1364426E-002
 4.4501000E+002, 4.1506642E+002, 3.1279081E-002, 1.1222443E-002
 4.5001000E+002, 4.1555055E+002, 3.1156471E-002, 1.1080376E-002
 4.5501000E+002, 4.1620755E+002, 3.1073753E-002, 1.0939045E-002
 4.6001000E+002, 4.1760212E+002, 3.0841112E-002, 1.0798209E-002
 4.6501000E+002, 4.1848649E+002, 3.0334428E-002, 1.0659219E-002
 4.7001000E+002, 4.2119685E+002, 2.9721047E-002, 1.0522515E-002
 4.7501000E+002, 4.2418450E+002, 2.8430733E-002, 1.0390278E-002
 4.8001000E+002, 4.3005569E+002, 2.6406279E-002, 1.0264860E-002
 4.8501000E+002, 4.3996347E+002, 2.3504197E-002, 1.0151355E-002
 4.9001000E+002, 4.5956752E+002, 1.8247283E-002, 1.0054917E-002
 4.9501000E+002, 5.7606215E+002, 3.3917519E-003, 9.5117048E-003
 5.0001000E+002, 6.3432041E+002, 0.0000000E+000, 9.2867086E-003
 5.0501000E+002, 6.4394200E+002, 0.0000000E+000, 9.2867086E-003
 5.1001000E+002, 6.4929176E+002, 0.0000000E+000, 9.2867086E-003
 5.1501000E+002, 6.5231617E+002, 0.0000000E+000, 9.2867086E-003
 5.2001000E+002, 6.5396852E+002, 0.0000000E+000, 9.2867086E-003
 5.2501000E+002, 6.5485181E+002, 0.0000000E+000, 9.2867086E-003
 5.3001000E+002, 6.5531845E+002, 0.0000000E+000, 9.2867086E-003
 5.3501000E+002, 6.5556343E+002, 0.0000000E+000, 9.2867086E-003
 5.4001000E+002, 6.5569168E+002, 0.0000000E+000, 9.2867086E-003
 5.4501000E+002, 6.5575881E+002, 0.0000000E+000, 9.2867086E-003
 5.5001000E+002, 6.5579379E+002, 0.0000000E+000, 9.2867086E-003
 5.5501000E+002, 6.5581201E+002, 0.0000000E+000, 9.2867086E-003
 5.6001000E+002, 6.5582157E+002, 0.0000000E+000, 9.2867086E-003
 5.6501000E+002, 6.5582655E+002, 0.0000000E+000, 9.2867086E-003
 5.7001000E+002, 6.5582913E+002, 0.0000000E+000, 9.2867086E-003
 5.7501000E+002, 6.5583042E+002, 0.0000000E+000, 9.2867086E-003
 5.8001000E+002, 6.5583103E+002, 0.0000000E+000, 9.2867086E-003
 5.8501000E+002, 6.5583140E+002, 0.0000000E+000, 9.2867086E-003
 5.9001000E+002, 6.5583160E+002, 0.0000000E+000, 9.2867086E-003
 5.9501000E+002, 6.5583167E+002, 0.0000000E+000, 9.2867086E-003
 6.0001000E+002, 6.5583171E+002, 0.0000000E+000, 9.2867086E-003
 6.0501000E+002, 6.5583175E+002, 0.0000000E+000, 9.2867086E-003
 6.1001000E+002, 6.5583177E+002, 0.0000000E+000, 9.2867086E-003
 6.1501000E+002, 6.5583180E+002, 0.0000000E+000, 9.2867086E-003
 6.2001000E+002, 6.5583191E+002, 0.0000000E+000, 9.2867086E-003
 6.2501000E+002, 6.5583196E+002, 0.0000000E+000, 9.2867086E-003
 6.3001000E+002, 6.5583187E+002, 0.0000000E+000, 9.2867086E-003
 6.3501000E+002, 6.5583183E+002, 0.0000000E+000, 9.2867086E-003
 6.4001000E+002, 6.5583184E+002, 0.0000000E+000, 9.2867086E-003
 6.4501000E+002, 6.5583182E+002, 0.0000000E+000, 9.2867086E-003
 6.5001000E+002, 6.5583179E+002, 0.0000000E+000, 9.2867086E-003
 6.5501000E+002, 6.5583178E+002, 0.0000000E+000, 9.2867086E-003
 6.6001000E+002, 6.5583177E+002, 0.0000000E+000, 9.2867086E-003
 6.6501000E+002, 6.5583176E+002, 0.0000000E+000, 9.2867086E-003
 6.7001000E+002, 6.5583175E+002, 0.0000000E+000, 9.2867086E-003
 6.7501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 6.8001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 6.8501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 6.9001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 6.9501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.0001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.0501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.1001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.1501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.2001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.2501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.3001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.3501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.4001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.4501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.5001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.5501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.6001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.6501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.7001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.7501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.8001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.8501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.9001000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 7.9501000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
 8.0000000E+002, 6.5583174E+002, 0.0000000E+000, 9.2867086E-003
