s,C,kg/m2/s,m
 2.5001000E+002, 4.1129959E+002, 1.9638249E-002, 1.5762505E-002
 2.5501000E+002, 4.1148965E+002, 1.9844663E-002, 1.5672774E-002
 2.6001000E+002, 4.1168869E+002, 2.0060143E-002, 1.5582081E-002
 2.6501000E+002, 4.1189152E+002, 2.0284305E-002, 1.5490392E-002
 2.7001000E+002, 4.1209616E+002, 2.0515040E-002, 1.5397667E-002
 2.7501000E+002, 4.1229731E+002, 2.0748365E-002, 1.5303887E-002
 2.8001000E+002, 4.1249630E+002, 2.0987843E-002, 1.5209034E-002
 2.8501000E+002, 4.1270089E+002, 2.1235564E-002, 1.5113074E-002
 2.9001000E+002, 4.1291014E+002, 2.1494073E-002, 1.5015964E-002
 2.9501000E+002, 4.1312113E+002, 2.1761318E-002, 1.4917655E-002
 3.0001000E+002, 4.1332883E+002, 2.2034115E-002, 1.4818123E-002
 3.0501000E+002, 4.1353577E+002, 2.2314865E-002, 1.4717333E-002
 3.1001000E+002, 4.1374742E+002, 2.2606717E-002, 1.4615241E-002
 3.1501000E+002, 4.1396404E+002, 2.2912349E-002, 1.4511793E-002
 3.2001000E+002, 4.1417972E+002, 2.3226479E-002, 1.4406932E-002
 3.2501000E+002, 4.1439131E+002, 2.3549771E-002, 1.4300623E-002
 3.3001000E+002, 4.1460541E+002, 2.3885110E-002, 1.4192822E-002
 3.3501000E+002, 4.1482224E+002, 2.4233170E-002, 1.4083467E-002
 3.4001000E+002, 4.1504403E+002, 2.4598161E-002, 1.3972489E-002
 3.4501000E+002, 4.1526087E+002, 2.4970760E-002, 1.3859836E-002
 3.5001000E+002, 4.1547249E+002, 2.5352536E-002, 1.3745468E-002
 3.5501000E+002, 4.1569063E+002, 2.5749000E-002, 1.3629327E-002
 3.6001000E+002, 4.1591067E+002, 2.6156805E-002, 1.3511364E-002
 3.6501000E+002, 4.1612969E+002, 2.6571338E-002, 1.3391526E-002
 3.7001000E+002, 4.1634224E+002, 2.6985171E-002, 1.3269802E-002
 3.7501000E+002, 4.1655466E+002, 2.7398975E-002, 1.3146202E-002
 3.8001000E+002, 4.1676498E+002, 2.7804386E-002, 1.3020734E-002
 3.8501000E+002, 4.1697800E+002, 2.8200680E-002, 1.2893442E-002
 3.9001000E+002, 4.1718724E+002, 2.8576745E-002, 1.2764388E-002
 3.9501000E+002, 4.1738755E+002, 2.8922037E-002, 1.2633699E-002
 4.0001000E+002, 4.1759056E+002, 2.9240430E-002, 1.2501498E-002
 4.0501000E+002, 4.1779084E+002, 2.9523781E-002, 1.2367929E-002
 4.1001000E+002, 4.1799608E+002, 2.9776648E-002, 1.2233143E-002
 4.1501000E+002, 4.1819909E+002, 2.9992591E-002, 1.2097286E-002
 4.2001000E+002, 4.1840424E+002, 3.0175758E-002, 1.1960529E-002
 4.2501000E+002, 4.1862076E+002, 3.0332133E-002, 1.1823003E-002
 4.3001000E+002, 4.1884860E+002, 3.0461575E-002, 1.1684824E-002
 4.3501000E+002, 4.1910256E+002, 3.0572352E-002, 1.1546102E-002
 4.4001000E+002, 4.1938014E+002, 3.0655415E-002, 1.1406937E-002
 4.4501000E+002, 4.1970344E+002, 3.0712573E-002, 1.1267455E-002
 4.5001000E+002, 4.2000993E+002, 3.0724360E-002, 1.1127806E-002
 4.5501000E+002, 4.2034030E+002, 3.0701915E-002, 1.0988186E-002
 4.6001000E+002, 4.2082590E+002, 3.0614072E-002, 1.0848798E-002
 4.6501000E+002, 4.2155266E+002, 3.0396496E-002, 1.0710072E-002
 4.7001000E+002, 4.2268740E+002, 2.9946000E-002, 1.0572815E-002
 4.7501000E+002, 4.2436977E+002, 2.9009510E-002, 1.0438543E-002
 4.8001000E+002, 4.2738045E+002, 2.7040028E-002, 1.0310692E-002
 4.8501000E+002, 4.3532058E+002, 2.4574309E-002, 1.0193444E-002
 4.9001000E+002, 4.4973907E+002, 2.0734870E-002, 1.0089379E-002
 4.9501000E+002, 5.1355687E+002, 9.7691747E-003, 1.0014052E-002
 5.0001000E+002, 6.2501745E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.3885150E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.4610094E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5052365E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5314161E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5464352E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5548914E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5596013E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5622096E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5636499E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5644439E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5648800E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5651201E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5652523E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653249E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653649E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5653869E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5653989E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654055E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654091E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654110E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654121E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654127E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
