s,C,kg/m2/s,m
 2.5001000E+002, 4.0998248E+002, 1.9863158E-002, 1.5702166E-002
 2.5501000E+002, 4.1137667E+002, 2.0334020E-002, 1.5610734E-002
 2.6001000E+002, 4.1251099E+002, 2.0651056E-002, 1.5517548E-002
 2.6501000E+002, 4.1053619E+002, 2.0573196E-002, 1.5423880E-002
 2.7001000E+002, 4.1165685E+002, 2.1041222E-002, 1.5329328E-002
 2.7501000E+002, 4.1282792E+002, 2.1392097E-002, 1.5232847E-002
 2.8001000E+002, 4.1095907E+002, 2.1346908E-002, 1.5135730E-002
 2.8501000E+002, 4.1207338E+002, 2.1843950E-002, 1.5037600E-002
 2.9001000E+002, 4.1323932E+002, 2.2218719E-002, 1.4937412E-002
 2.9501000E+002, 4.1118812E+002, 2.2187126E-002, 1.4836629E-002
 3.0001000E+002, 4.1262304E+002, 2.2753606E-002, 1.4734397E-002
 3.0501000E+002, 4.1310304E+002, 2.3042635E-002, 1.4630090E-002
 3.1001000E+002, 4.1190809E+002, 2.3227543E-002, 1.4525244E-002
 3.1501000E+002, 4.1329687E+002, 2.3782740E-002, 1.4418310E-002
 3.2001000E+002, 4.1280512E+002, 2.3966211E-002, 1.4309541E-002
 3.2501000E+002, 4.1277366E+002, 2.4414926E-002, 1.4199894E-002
 3.3001000E+002, 4.1407153E+002, 2.4941742E-002, 1.4087655E-002
 3.3501000E+002, 4.1243069E+002, 2.5057602E-002, 1.3974107E-002
 3.4001000E+002, 4.1373509E+002, 2.5732720E-002, 1.3858626E-002
 3.4501000E+002, 4.1354052E+002, 2.6038416E-002, 1.3740698E-002
 3.5001000E+002, 4.1343537E+002, 2.6561247E-002, 1.3621472E-002
 3.5501000E+002, 4.1445367E+002, 2.7115211E-002, 1.3499298E-002
 3.6001000E+002, 4.1319179E+002, 2.7407747E-002, 1.3375636E-002
 3.6501000E+002, 4.1462923E+002, 2.8133925E-002, 1.3249279E-002
 3.7001000E+002, 4.1357169E+002, 2.8388840E-002, 1.3120779E-002
 3.7501000E+002, 4.1456706E+002, 2.9094286E-002, 1.2990181E-002
 3.8001000E+002, 4.1408537E+002, 2.9391573E-002, 1.2857063E-002
 3.8501000E+002, 4.1457548E+002, 2.9997838E-002, 1.2722276E-002
 3.9001000E+002, 4.1446123E+002, 3.0292934E-002, 1.2584984E-002
 3.9501000E+002, 4.1465317E+002, 3.0784437E-002, 1.2446421E-002
 4.0001000E+002, 4.1473152E+002, 3.1029540E-002, 1.2305639E-002
 4.0501000E+002, 4.1479289E+002, 3.1415608E-002, 1.2163986E-002
 4.1001000E+002, 4.1495956E+002, 3.1601155E-002, 1.2020472E-002
 4.1501000E+002, 4.1501962E+002, 3.1912303E-002, 1.1876389E-002
 4.2001000E+002, 4.1519892E+002, 3.2029938E-002, 1.1730785E-002
 4.2501000E+002, 4.1537026E+002, 3.2294292E-002, 1.1584847E-002
 4.3001000E+002, 4.1554531E+002, 3.2345786E-002, 1.1437681E-002
 4.3501000E+002, 4.1594597E+002, 3.2562467E-002, 1.1290374E-002
 4.4001000E+002, 4.1617231E+002, 3.2513944E-002, 1.1142264E-002
 4.4501000E+002, 4.1699537E+002, 3.2631590E-002, 1.0994341E-002
 4.5001000E+002, 4.1754355E+002, 3.2402625E-002, 1.0846360E-002
 4.5501000E+002, 4.1922758E+002, 3.2243772E-002, 1.0699481E-002
 4.6001000E+002, 4.2101230E+002, 3.1562440E-002, 1.0554185E-002
 4.6501000E+002, 4.2491480E+002, 3.0699131E-002, 1.0412674E-002
 4.7001000E+002, 4.3097921E+002, 2.8670642E-002, 1.0276918E-002
 4.7501000E+002, 4.4180974E+002, 2.5710779E-002, 1.0153165E-002
 4.8001000E+002, 4.6595926E+002, 1.9443569E-002, 1.0048226E-002
 4.8501000E+002, 5.9878157E+002, 1.5140958E-003, 1.0000584E-002
 4.9001000E+002, 6.3438085E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4343114E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4890044E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5219226E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5410301E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5518610E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5579165E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5612795E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5631379E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5641604E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5647250E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5650370E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5652091E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5653013E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653544E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653817E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653960E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654041E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654104E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654138E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654139E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654145E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654148E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654140E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654142E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654168E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654146E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654143E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654177E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654182E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654165E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
