s,C,kg/m2/s,m
 2.5001000E+002, 4.1458524E+002, 1.9339204E-002, 1.5776689E-002
 2.5501000E+002, 4.1470505E+002, 1.9545729E-002, 1.5688315E-002
 2.6001000E+002, 4.1482319E+002, 1.9756758E-002, 1.5598993E-002
 2.6501000E+002, 4.1494557E+002, 1.9976102E-002, 1.5508692E-002
 2.7001000E+002, 4.1506622E+002, 2.0200551E-002, 1.5417383E-002
 2.7501000E+002, 4.1518951E+002, 2.0432931E-002, 1.5325037E-002
 2.8001000E+002, 4.1531223E+002, 2.0672272E-002, 1.5231617E-002
 2.8501000E+002, 4.1543529E+002, 2.0919037E-002, 1.5137093E-002
 2.9001000E+002, 4.1555993E+002, 2.1174565E-002, 1.5041428E-002
 2.9501000E+002, 4.1568428E+002, 2.1438258E-002, 1.4944583E-002
 3.0001000E+002, 4.1581121E+002, 2.1712417E-002, 1.4846516E-002
 3.0501000E+002, 4.1593697E+002, 2.1995447E-002, 1.4747182E-002
 3.1001000E+002, 4.1606569E+002, 2.2290373E-002, 1.4646535E-002
 3.1501000E+002, 4.1619301E+002, 2.2595350E-002, 1.4544525E-002
 3.2001000E+002, 4.1632230E+002, 2.2913091E-002, 1.4441101E-002
 3.2501000E+002, 4.1644873E+002, 2.3241691E-002, 1.4336206E-002
 3.3001000E+002, 4.1657682E+002, 2.3584185E-002, 1.4229787E-002
 3.3501000E+002, 4.1670508E+002, 2.3940627E-002, 1.4121779E-002
 3.4001000E+002, 4.1683335E+002, 2.4311072E-002, 1.4012121E-002
 3.4501000E+002, 4.1696064E+002, 2.4695921E-002, 1.3900744E-002
 3.5001000E+002, 4.1708821E+002, 2.5095235E-002, 1.3787588E-002
 3.5501000E+002, 4.1721315E+002, 2.5507226E-002, 1.3672584E-002
 3.6001000E+002, 4.1733734E+002, 2.5931333E-002, 1.3555681E-002
 3.6501000E+002, 4.1745786E+002, 2.6363793E-002, 1.3436828E-002
 3.7001000E+002, 4.1757668E+002, 2.6802085E-002, 1.3315996E-002
 3.7501000E+002, 4.1769325E+002, 2.7241656E-002, 1.3193166E-002
 3.8001000E+002, 4.1780635E+002, 2.7675570E-002, 1.3068350E-002
 3.8501000E+002, 4.1791582E+002, 2.8097656E-002, 1.2941584E-002
 3.9001000E+002, 4.1802198E+002, 2.8500473E-002, 1.2812943E-002
 3.9501000E+002, 4.1812356E+002, 2.8876999E-002, 1.2682526E-002
 4.0001000E+002, 4.1822317E+002, 2.9222459E-002, 1.2550468E-002
 4.0501000E+002, 4.1831889E+002, 2.9532010E-002, 1.2416919E-002
 4.1001000E+002, 4.1841341E+002, 2.9804301E-002, 1.2282050E-002
 4.1501000E+002, 4.1850883E+002, 3.0040365E-002, 1.2146024E-002
 4.2001000E+002, 4.1860928E+002, 3.0242892E-002, 1.2009004E-002
 4.2501000E+002, 4.1871785E+002, 3.0414839E-002, 1.1871132E-002
 4.3001000E+002, 4.1884102E+002, 3.0559627E-002, 1.1732545E-002
 4.3501000E+002, 4.1898338E+002, 3.0677854E-002, 1.1593358E-002
 4.4001000E+002, 4.1915799E+002, 3.0771112E-002, 1.1453690E-002
 4.4501000E+002, 4.1937675E+002, 3.0834479E-002, 1.1313665E-002
 4.5001000E+002, 4.1966027E+002, 3.0859435E-002, 1.1173435E-002
 4.5501000E+002, 4.2004706E+002, 3.0834964E-002, 1.1033198E-002
 4.6001000E+002, 4.2059081E+002, 3.0736065E-002, 1.0893230E-002
 4.6501000E+002, 4.2139110E+002, 3.0525090E-002, 1.0753949E-002
 4.7001000E+002, 4.2262571E+002, 3.0138375E-002, 1.0615996E-002
 4.7501000E+002, 4.2462493E+002, 2.9464850E-002, 1.0480399E-002
 4.8001000E+002, 4.2812691E+002, 2.8407543E-002, 1.0348802E-002
 4.8501000E+002, 4.3431008E+002, 2.6418168E-002, 1.0223495E-002
 4.9001000E+002, 4.4565209E+002, 2.2377823E-002, 1.0111688E-002
 4.9501000E+002, 4.8209797E+002, 1.3853711E-002, 1.0025933E-002
 5.0001000E+002, 6.1761562E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.3619900E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.4447172E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.4953434E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5256454E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5431556E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5530549E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5585811E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5616450E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5633379E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5642711E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5647850E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5650678E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5652233E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653089E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5653559E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5653818E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5653961E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654039E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654082E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654106E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654119E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654126E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654132E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
