s,C,kg/m2/s,m
 2.5001000E+002, 4.0984531E+002, 1.9547918E-002, 1.5770880E-002
 2.5501000E+002, 4.1036356E+002, 1.9925323E-002, 1.5681456E-002
 2.6001000E+002, 4.0972077E+002, 1.9912955E-002, 1.5590914E-002
 2.6501000E+002, 4.1034891E+002, 2.0257608E-002, 1.5499328E-002
 2.7001000E+002, 4.1050205E+002, 2.0554975E-002, 1.5406909E-002
 2.7501000E+002, 4.1025711E+002, 2.0651063E-002, 1.5313049E-002
 2.8001000E+002, 4.1082526E+002, 2.1030296E-002, 1.5218281E-002
 2.8501000E+002, 4.1071589E+002, 2.1255594E-002, 1.5122476E-002
 2.9001000E+002, 4.1075153E+002, 2.1454172E-002, 1.5025079E-002
 2.9501000E+002, 4.1123970E+002, 2.1861050E-002, 1.4926751E-002
 3.0001000E+002, 4.1060014E+002, 2.1977600E-002, 1.4827381E-002
 3.0501000E+002, 4.1105647E+002, 2.2320026E-002, 1.4726341E-002
 3.1001000E+002, 4.1170077E+002, 2.2808521E-002, 1.4623956E-002
 3.1501000E+002, 4.1097371E+002, 2.2912345E-002, 1.4520249E-002
 3.2001000E+002, 4.1149610E+002, 2.3312539E-002, 1.4414823E-002
 3.2501000E+002, 4.1208501E+002, 2.3812728E-002, 1.4307859E-002
 3.3001000E+002, 4.1146455E+002, 2.3994461E-002, 1.4199428E-002
 3.3501000E+002, 4.1192173E+002, 2.4414498E-002, 1.4089094E-002
 3.4001000E+002, 4.1242750E+002, 2.4918035E-002, 1.3976977E-002
 3.4501000E+002, 4.1206159E+002, 2.5235882E-002, 1.3863265E-002
 3.5001000E+002, 4.1235309E+002, 2.5647762E-002, 1.3747433E-002
 3.5501000E+002, 4.1274045E+002, 2.6142572E-002, 1.3629569E-002
 3.6001000E+002, 4.1274121E+002, 2.6604378E-002, 1.3509988E-002
 3.6501000E+002, 4.1231986E+002, 2.6908124E-002, 1.3388341E-002
 3.7001000E+002, 4.1280270E+002, 2.7443708E-002, 1.3264606E-002
 3.7501000E+002, 4.1332028E+002, 2.8012784E-002, 1.3138671E-002
 3.8001000E+002, 4.1281238E+002, 2.8314443E-002, 1.3010840E-002
 3.8501000E+002, 4.1324762E+002, 2.8773477E-002, 1.2880894E-002
 3.9001000E+002, 4.1356915E+002, 2.9197626E-002, 1.2748967E-002
 3.9501000E+002, 4.1366395E+002, 2.9585047E-002, 1.2615611E-002
 4.0001000E+002, 4.1308133E+002, 2.9758106E-002, 1.2480802E-002
 4.0501000E+002, 4.1363556E+002, 3.0140747E-002, 1.2344465E-002
 4.1001000E+002, 4.1399689E+002, 3.0422211E-002, 1.2206676E-002
 4.1501000E+002, 4.1398205E+002, 3.0628437E-002, 1.2068154E-002
 4.2001000E+002, 4.1345591E+002, 3.0683063E-002, 1.1928843E-002
 4.2501000E+002, 4.1410088E+002, 3.0955978E-002, 1.1788605E-002
 4.3001000E+002, 4.1450480E+002, 3.1075107E-002, 1.1647464E-002
 4.3501000E+002, 4.1460548E+002, 3.1164032E-002, 1.1506229E-002
 4.4001000E+002, 4.1403856E+002, 3.1117189E-002, 1.1364762E-002
 4.4501000E+002, 4.1506386E+002, 3.1277815E-002, 1.1222787E-002
 4.5001000E+002, 4.1555241E+002, 3.1156045E-002, 1.1080724E-002
 4.5501000E+002, 4.1620326E+002, 3.1072681E-002, 1.0939397E-002
 4.6001000E+002, 4.1760222E+002, 3.0841673E-002, 1.0798564E-002
 4.6501000E+002, 4.1847915E+002, 3.0333953E-002, 1.0659573E-002
 4.7001000E+002, 4.2119219E+002, 2.9723305E-002, 1.0522867E-002
 4.7501000E+002, 4.2417006E+002, 2.8432699E-002, 1.0390618E-002
 4.8001000E+002, 4.3003734E+002, 2.6413625E-002, 1.0265178E-002
 4.8501000E+002, 4.3992761E+002, 2.3512523E-002, 1.0151641E-002
 4.9001000E+002, 4.5947918E+002, 1.8267859E-002, 1.0055141E-002
 4.9501000E+002, 5.7554456E+002, 3.4366478E-003, 9.5145808E-003
 5.0001000E+002, 6.3427340E+002, 0.0000000E+000, 9.2866746E-003
 5.0501000E+002, 6.4391838E+002, 0.0000000E+000, 9.2866746E-003
 5.1001000E+002, 6.4927807E+002, 0.0000000E+000, 9.2866746E-003
 5.1501000E+002, 6.5230838E+002, 0.0000000E+000, 9.2866746E-003
 5.2001000E+002, 6.5396408E+002, 0.0000000E+000, 9.2866746E-003
 5.2501000E+002, 6.5484924E+002, 0.0000000E+000, 9.2866746E-003
 5.3001000E+002, 6.5531692E+002, 0.0000000E+000, 9.2866746E-003
 5.3501000E+002, 6.5556250E+002, 0.0000000E+000, 9.2866746E-003
 5.4001000E+002, 6.5569102E+002, 0.0000000E+000, 9.2866746E-003
 5.4501000E+002, 6.5575820E+002, 0.0000000E+000, 9.2866746E-003
 5.5001000E+002, 6.5579325E+002, 0.0000000E+000, 9.2866746E-003
 5.5501000E+002, 6.5581157E+002, 0.0000000E+000, 9.2866746E-003
 5.6001000E+002, 6.5582117E+002, 0.0000000E+000, 9.2866746E-003
 5.6501000E+002, 6.5582616E+002, 0.0000000E+000, 9.2866746E-003
 5.7001000E+002, 6.5582874E+002, 0.0000000E+000, 9.2866746E-003
 5.7501000E+002, 6.5583007E+002, 0.0000000E+000, 9.2866746E-003
 5.8001000E+002, 6.5583076E+002, 0.0000000E+000, 9.2866746E-003
 5.8501000E+002, 6.5583116E+002, 0.0000000E+000, 9.2866746E-003
 5.9001000E+002, 6.5583132E+002, 0.0000000E+000, 9.2866746E-003
 5.9501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866746E-003
 6.0001000E+002, 6.5583149E+002, 0.0000000E+000, 9.2866746E-003
 6.0501000E+002, 6.5583149E+002, 0.0000000E+000, 9.2866746E-003
 6.1001000E+002, 6.5583156E+002, 0.0000000E+000, 9.2866746E-003
 6.1501000E+002, 6.5583154E+002, 0.0000000E+000, 9.2866746E-003
 6.2001000E+002, 6.5583151E+002, 0.0000000E+000, 9.2866746E-003
 6.2501000E+002, 6.5583152E+002, 0.0000000E+000, 9.2866746E-003
 6.3001000E+002, 6.5583153E+002, 0.0000000E+000, 9.2866746E-003
 6.3501000E+002, 6.5583150E+002, 0.0000000E+000, 9.2866746E-003
 6.4001000E+002, 6.5583148E+002, 0.0000000E+000, 9.2866746E-003
 6.4501000E+002, 6.5583148E+002, 0.0000000E+000, 9.2866746E-003
 6.5001000E+002, 6.5583156E+002, 0.0000000E+000, 9.2866746E-003
 6.5501000E+002, 6.5583157E+002, 0.0000000E+000, 9.2866746E-003
 6.6001000E+002, 6.5583151E+002, 0.0000000E+000, 9.2866746E-003
 6.6501000E+002, 6.5583152E+002, 0.0000000E+000, 9.2866746E-003
 6.7001000E+002, 6.5583152E+002, 0.0000000E+000, 9.2866746E-003
 6.7501000E+002, 6.5583159E+002, 0.0000000E+000, 9.2866746E-003
 6.8001000E+002, 6.5583154E+002, 0.0000000E+000, 9.2866746E-003
 6.8501000E+002, 6.5583156E+002, 0.0000000E+000, 9.2866746E-003
 6.9001000E+002, 6.5583152E+002, 0.0000000E+000, 9.2866746E-003
 6.9501000E+002, 6.5583152E+002, 0.0000000E+000, 9.2866746E-003
 7.0001000E+002, 6.5583150E+002, 0.0000000E+000, 9.2866746E-003
 7.0501000E+002, 6.5583150E+002, 0.0000000E+000, 9.2866746E-003
 7.1001000E+002, 6.5583147E+002, 0.0000000E+000, 9.2866746E-003
 7.1501000E+002, 6.5583145E+002, 0.0000000E+000, 9.2866746E-003
 7.2001000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866746E-003
 7.2501000E+002, 6.5583144E+002, 0.0000000E+000, 9.2866746E-003
 7.3001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866746E-003
 7.3501000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.4001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866746E-003
 7.4501000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.5001000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.5501000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.6001000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866746E-003
 7.6501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866746E-003
 7.7001000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.7501000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.8001000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.8501000E+002, 6.5583143E+002, 0.0000000E+000, 9.2866746E-003
 7.9001000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 7.9501000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
 8.0000000E+002, 6.5583142E+002, 0.0000000E+000, 9.2866746E-003
