s,C,kg/m2/s,m
 2.5001000E+002, 4.1210021E+002, 2.0176751E-002, 1.5698209E-002
 2.5501000E+002, 4.1230782E+002, 2.0399422E-002, 1.5605992E-002
 2.6001000E+002, 4.1251737E+002, 2.0628612E-002, 1.5512748E-002
 2.6501000E+002, 4.1272897E+002, 2.0864842E-002, 1.5418446E-002
 2.7001000E+002, 4.1294192E+002, 2.1107895E-002, 1.5323055E-002
 2.7501000E+002, 4.1315623E+002, 2.1358140E-002, 1.5226543E-002
 2.8001000E+002, 4.1337217E+002, 2.1616222E-002, 1.5128876E-002
 2.8501000E+002, 4.1359005E+002, 2.1882860E-002, 1.5030017E-002
 2.9001000E+002, 4.1380995E+002, 2.2158650E-002, 1.4929924E-002
 2.9501000E+002, 4.1403154E+002, 2.2443838E-002, 1.4828558E-002
 3.0001000E+002, 4.1425483E+002, 2.2739018E-002, 1.4725872E-002
 3.0501000E+002, 4.1447978E+002, 2.3044769E-002, 1.4621820E-002
 3.1001000E+002, 4.1470633E+002, 2.3361718E-002, 1.4516354E-002
 3.1501000E+002, 4.1493441E+002, 2.3690509E-002, 1.4409420E-002
 3.2001000E+002, 4.1516394E+002, 2.4031804E-002, 1.4300964E-002
 3.2501000E+002, 4.1539481E+002, 2.4386236E-002, 1.4190926E-002
 3.3001000E+002, 4.1562688E+002, 2.4754371E-002, 1.4079247E-002
 3.3501000E+002, 4.1586000E+002, 2.5136640E-002, 1.3965862E-002
 3.4001000E+002, 4.1609395E+002, 2.5533237E-002, 1.3850707E-002
 3.4501000E+002, 4.1632850E+002, 2.5943986E-002, 1.3733716E-002
 3.5001000E+002, 4.1656335E+002, 2.6368164E-002, 1.3614828E-002
 3.5501000E+002, 4.1679816E+002, 2.6804315E-002, 1.3493984E-002
 3.6001000E+002, 4.1703254E+002, 2.7250022E-002, 1.3371134E-002
 3.6501000E+002, 4.1726606E+002, 2.7701742E-002, 1.3246243E-002
 3.7001000E+002, 4.1749825E+002, 2.8154697E-002, 1.3119294E-002
 3.7501000E+002, 4.1772865E+002, 2.8602943E-002, 1.2990294E-002
 3.8001000E+002, 4.1795689E+002, 2.9039693E-002, 1.2859280E-002
 3.8501000E+002, 4.1818277E+002, 2.9457824E-002, 1.2726321E-002
 3.9001000E+002, 4.1840632E+002, 2.9850600E-002, 1.2591517E-002
 3.9501000E+002, 4.1862795E+002, 3.0212510E-002, 1.2454995E-002
 4.0001000E+002, 4.1884862E+002, 3.0540011E-002, 1.2316907E-002
 4.0501000E+002, 4.1907002E+002, 3.0831939E-002, 1.2177410E-002
 4.1001000E+002, 4.1929473E+002, 3.1089489E-002, 1.2036666E-002
 4.1501000E+002, 4.1952644E+002, 3.1315716E-002, 1.1894824E-002
 4.2001000E+002, 4.1977027E+002, 3.1514663E-002, 1.1752017E-002
 4.2501000E+002, 4.2003332E+002, 3.1690246E-002, 1.1608361E-002
 4.3001000E+002, 4.2032560E+002, 3.1845078E-002, 1.1463954E-002
 4.3501000E+002, 4.2066183E+002, 3.1979239E-002, 1.1318890E-002
 4.4001000E+002, 4.2103621E+002, 3.2081928E-002, 1.1173276E-002
 4.4501000E+002, 4.2138726E+002, 3.2146246E-002, 1.1027298E-002
 4.5001000E+002, 4.2188622E+002, 3.2173743E-002, 1.0881089E-002
 4.5501000E+002, 4.2264474E+002, 3.2095551E-002, 1.0734967E-002
 4.6001000E+002, 4.2384553E+002, 3.1801511E-002, 1.0589633E-002
 4.6501000E+002, 4.2571450E+002, 3.1014458E-002, 1.0446571E-002
 4.7001000E+002, 4.2905071E+002, 2.9009832E-002, 1.0309571E-002
 4.7501000E+002, 4.3817345E+002, 2.6402053E-002, 1.0183647E-002
 4.8001000E+002, 4.5641461E+002, 2.1659580E-002, 1.0072772E-002
 4.8501000E+002, 5.6087817E+002, 5.5888624E-003, 1.0004986E-002
 4.9001000E+002, 6.3053859E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4127513E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4757367E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5140577E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5365177E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5493202E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5565015E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5604943E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5627031E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5639222E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5645934E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5649629E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5651666E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652788E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653405E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653740E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653919E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654018E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654072E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654114E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654130E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654144E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654167E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654141E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654161E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654162E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654150E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654152E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654156E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654155E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654154E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654163E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654160E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654151E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654159E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654149E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654153E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654158E+002, 0.0000000E+000, 1.0000000E-002
