s,C,kg/m2/s,m
 2.5001000E+002, 4.1209948E+002, 2.0176130E-002, 1.5698198E-002
 2.5501000E+002, 4.1230798E+002, 2.0399525E-002, 1.5605982E-002
 2.6001000E+002, 4.1251777E+002, 2.0628943E-002, 1.5512737E-002
 2.6501000E+002, 4.1272899E+002, 2.0864854E-002, 1.5418434E-002
 2.7001000E+002, 4.1294216E+002, 2.1108073E-002, 1.5323043E-002
 2.7501000E+002, 4.1315694E+002, 2.1358739E-002, 1.5226529E-002
 2.8001000E+002, 4.1337346E+002, 2.1617277E-002, 1.5128859E-002
 2.8501000E+002, 4.1359196E+002, 2.1884505E-002, 1.5029993E-002
 2.9001000E+002, 4.1381084E+002, 2.2159455E-002, 1.4929895E-002
 2.9501000E+002, 4.1403240E+002, 2.2444562E-002, 1.4828525E-002
 3.0001000E+002, 4.1425582E+002, 2.2739870E-002, 1.4725835E-002
 3.0501000E+002, 4.1448094E+002, 2.3045751E-002, 1.4621780E-002
 3.1001000E+002, 4.1470769E+002, 2.3362919E-002, 1.4516308E-002
 3.1501000E+002, 4.1493576E+002, 2.3691691E-002, 1.4409369E-002
 3.2001000E+002, 4.1516545E+002, 2.4033132E-002, 1.4300907E-002
 3.2501000E+002, 4.1539569E+002, 2.4387033E-002, 1.4190865E-002
 3.3001000E+002, 4.1562743E+002, 2.4754835E-002, 1.4079182E-002
 3.3501000E+002, 4.1586083E+002, 2.5137352E-002, 1.3965795E-002
 3.4001000E+002, 4.1609499E+002, 2.5534159E-002, 1.3850636E-002
 3.4501000E+002, 4.1633003E+002, 2.5945389E-002, 1.3733640E-002
 3.5001000E+002, 4.1656448E+002, 2.6369262E-002, 1.3614746E-002
 3.5501000E+002, 4.1679942E+002, 2.6805478E-002, 1.3493897E-002
 3.6001000E+002, 4.1703389E+002, 2.7251312E-002, 1.3371042E-002
 3.6501000E+002, 4.1726862E+002, 2.7704177E-002, 1.3246142E-002
 3.7001000E+002, 4.1750048E+002, 2.8156898E-002, 1.3119183E-002
 3.7501000E+002, 4.1773112E+002, 2.8605434E-002, 1.2990172E-002
 3.8001000E+002, 4.1795882E+002, 2.9041632E-002, 1.2859148E-002
 3.8501000E+002, 4.1818479E+002, 2.9459862E-002, 1.2726180E-002
 3.9001000E+002, 4.1840909E+002, 2.9853322E-002, 1.2591365E-002
 3.9501000E+002, 4.1863099E+002, 3.0215606E-002, 1.2454830E-002
 4.0001000E+002, 4.1885179E+002, 3.0543220E-002, 1.2316727E-002
 4.0501000E+002, 4.1907297E+002, 3.0834953E-002, 1.2177217E-002
 4.1001000E+002, 4.1929715E+002, 3.1091954E-002, 1.2036460E-002
 4.1501000E+002, 4.1952886E+002, 3.1318149E-002, 1.1894606E-002
 4.2001000E+002, 4.1977333E+002, 3.1517684E-002, 1.1751787E-002
 4.2501000E+002, 4.2003593E+002, 3.1692813E-002, 1.1608118E-002
 4.3001000E+002, 4.2032813E+002, 3.1847487E-002, 1.1463700E-002
 4.3501000E+002, 4.2066448E+002, 3.1981604E-002, 1.1318625E-002
 4.4001000E+002, 4.2103930E+002, 3.2084677E-002, 1.1172999E-002
 4.4501000E+002, 4.2138995E+002, 3.2148416E-002, 1.1027011E-002
 4.5001000E+002, 4.2188930E+002, 3.2175927E-002, 1.0880791E-002
 4.5501000E+002, 4.2264858E+002, 3.2097399E-002, 1.0734660E-002
 4.6001000E+002, 4.2385081E+002, 3.1802858E-002, 1.0589319E-002
 4.6501000E+002, 4.2572085E+002, 3.1013095E-002, 1.0446256E-002
 4.7001000E+002, 4.2906519E+002, 2.9005700E-002, 1.0309269E-002
 4.7501000E+002, 4.3820482E+002, 2.6396984E-002, 1.0183364E-002
 4.8001000E+002, 4.5648471E+002, 2.1642722E-002, 1.0072534E-002
 4.8501000E+002, 5.6119125E+002, 5.5496523E-003, 1.0004922E-002
 4.9001000E+002, 6.3057003E+002, 0.0000000E+000, 1.0000000E-002
 4.9501000E+002, 6.4129199E+002, 0.0000000E+000, 1.0000000E-002
 5.0001000E+002, 6.4758418E+002, 0.0000000E+000, 1.0000000E-002
 5.0501000E+002, 6.5141203E+002, 0.0000000E+000, 1.0000000E-002
 5.1001000E+002, 6.5365535E+002, 0.0000000E+000, 1.0000000E-002
 5.1501000E+002, 6.5493396E+002, 0.0000000E+000, 1.0000000E-002
 5.2001000E+002, 6.5565119E+002, 0.0000000E+000, 1.0000000E-002
 5.2501000E+002, 6.5604996E+002, 0.0000000E+000, 1.0000000E-002
 5.3001000E+002, 6.5627056E+002, 0.0000000E+000, 1.0000000E-002
 5.3501000E+002, 6.5639226E+002, 0.0000000E+000, 1.0000000E-002
 5.4001000E+002, 6.5645932E+002, 0.0000000E+000, 1.0000000E-002
 5.4501000E+002, 6.5649623E+002, 0.0000000E+000, 1.0000000E-002
 5.5001000E+002, 6.5651653E+002, 0.0000000E+000, 1.0000000E-002
 5.5501000E+002, 6.5652770E+002, 0.0000000E+000, 1.0000000E-002
 5.6001000E+002, 6.5653384E+002, 0.0000000E+000, 1.0000000E-002
 5.6501000E+002, 6.5653722E+002, 0.0000000E+000, 1.0000000E-002
 5.7001000E+002, 6.5653908E+002, 0.0000000E+000, 1.0000000E-002
 5.7501000E+002, 6.5654010E+002, 0.0000000E+000, 1.0000000E-002
 5.8001000E+002, 6.5654066E+002, 0.0000000E+000, 1.0000000E-002
 5.8501000E+002, 6.5654097E+002, 0.0000000E+000, 1.0000000E-002
 5.9001000E+002, 6.5654114E+002, 0.0000000E+000, 1.0000000E-002
 5.9501000E+002, 6.5654123E+002, 0.0000000E+000, 1.0000000E-002
 6.0001000E+002, 6.5654128E+002, 0.0000000E+000, 1.0000000E-002
 6.0501000E+002, 6.5654131E+002, 0.0000000E+000, 1.0000000E-002
 6.1001000E+002, 6.5654133E+002, 0.0000000E+000, 1.0000000E-002
 6.1501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.2001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.2501000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.3001000E+002, 6.5654134E+002, 0.0000000E+000, 1.0000000E-002
 6.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 6.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.0501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.1501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.2501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.3501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.4501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.5501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.6501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.7501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.8501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9001000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 7.9501000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
 8.0000000E+002, 6.5654135E+002, 0.0000000E+000, 1.0000000E-002
