s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.693E+002, 4.473E+002, 0.000E+000, 1.817E-002, 7.168E+001
 1.600E+002, 9.198E+002, 4.469E+002, 0.000E+000, 1.809E-002, 7.108E+001
 1.620E+002, 1.003E+003, 4.477E+002, 0.000E+000, 1.801E-002, 7.257E+001
 1.640E+002, 1.040E+003, 4.477E+002, 0.000E+000, 1.793E-002, 7.147E+001
 1.660E+002, 1.121E+003, 4.485E+002, 0.000E+000, 1.784E-002, 7.245E+001
 1.680E+002, 1.158E+003, 4.494E+002, 0.000E+000, 1.775E-002, 7.319E+001
 1.700E+002, 1.166E+003, 4.498E+002, 0.000E+000, 1.766E-002, 7.322E+001
 1.720E+002, 1.207E+003, 4.498E+002, 0.000E+000, 1.756E-002, 7.253E+001
 1.740E+002, 1.268E+003, 4.506E+002, 0.000E+000, 1.746E-002, 7.394E+001
 1.760E+002, 1.300E+003, 4.507E+002, 0.000E+000, 1.736E-002, 7.276E+001
 1.780E+002, 1.255E+003, 4.505E+002, 0.000E+000, 1.726E-002, 7.168E+001
 1.800E+002, 1.321E+003, 4.511E+002, 0.000E+000, 1.715E-002, 7.280E+001
 1.820E+002, 1.353E+003, 4.512E+002, 0.000E+000, 1.704E-002, 7.253E+001
 1.840E+002, 1.404E+003, 4.518E+002, 0.000E+000, 1.692E-002, 7.301E+001
 1.860E+002, 1.424E+003, 4.521E+002, 0.000E+000, 1.680E-002, 7.257E+001
 1.880E+002, 1.449E+003, 4.524E+002, 0.000E+000, 1.668E-002, 7.254E+001
 1.900E+002, 1.455E+003, 4.526E+002, 0.000E+000, 1.656E-002, 7.251E+001
 1.920E+002, 1.571E+003, 4.533E+002, 0.000E+000, 1.643E-002, 7.306E+001
 1.940E+002, 1.586E+003, 4.537E+002, 0.000E+000, 1.629E-002, 7.284E+001
 1.960E+002, 1.638E+003, 4.542E+002, 0.000E+000, 1.616E-002, 7.313E+001
 1.980E+002, 1.688E+003, 4.553E+002, 0.000E+000, 1.602E-002, 7.395E+001
 2.000E+002, 1.733E+003, 4.561E+002, 0.000E+000, 1.587E-002, 7.402E+001
 2.020E+002, 1.830E+003, 4.579E+002, 0.000E+000, 1.572E-002, 7.518E+001
 2.040E+002, 1.763E+003, 4.598E+002, 0.000E+000, 1.557E-002, 7.431E+001
 2.060E+002, 1.848E+003, 4.636E+002, 0.000E+000, 1.541E-002, 7.512E+001
 2.080E+002, 1.771E+003, 4.705E+002, 0.000E+000, 1.526E-002, 7.520E+001
 2.100E+002, 1.320E+003, 4.862E+002, 0.000E+000, 1.511E-002, 7.544E+001
 2.120E+002, 7.508E+002, 6.106E+002, 0.000E+000, 1.501E-002, 7.919E+001
 2.140E+002, 5.708E+002, 7.180E+002, 0.000E+000, 1.500E-002, 8.176E+001
 2.160E+002, 5.426E+002, 7.316E+002, 0.000E+000, 1.500E-002, 8.275E+001
 2.180E+002, 5.382E+002, 7.384E+002, 0.000E+000, 1.500E-002, 8.205E+001
 2.200E+002, 5.464E+002, 7.505E+002, 0.000E+000, 1.500E-002, 8.415E+001
 2.220E+002, 5.531E+002, 7.549E+002, 0.000E+000, 1.500E-002, 8.436E+001
 2.240E+002, 5.603E+002, 7.527E+002, 0.000E+000, 1.500E-002, 8.378E+001
 2.260E+002, 5.549E+002, 7.503E+002, 0.000E+000, 1.500E-002, 8.234E+001
 2.280E+002, 5.381E+002, 7.533E+002, 0.000E+000, 1.500E-002, 8.322E+001
 2.300E+002, 4.470E+002, 7.487E+002, 0.000E+000, 1.500E-002, 8.099E+001
 2.320E+002, 1.834E+002, 6.706E+002, 0.000E+000, 1.500E-002, 5.711E+001
 2.340E+002, 1.096E+002, 5.689E+002, 0.000E+000, 1.500E-002, 3.947E+001
 2.360E+002, 5.569E+001, 5.436E+002, 0.000E+000, 1.500E-002, 3.721E+001
 2.380E+002, 5.793E+001, 5.385E+002, 0.000E+000, 1.500E-002, 3.747E+001
 2.400E+002, 6.039E+001, 5.372E+002, 0.000E+000, 1.500E-002, 3.755E+001
 2.420E+002, 5.956E+001, 5.318E+002, 0.000E+000, 1.500E-002, 3.749E+001
 2.440E+002, 5.924E+001, 5.276E+002, 0.000E+000, 1.500E-002, 3.733E+001
 2.460E+002, 5.694E+001, 5.300E+002, 0.000E+000, 1.500E-002, 3.757E+001
 2.480E+002, 4.932E+001, 5.295E+002, 0.000E+000, 1.500E-002, 3.748E+001
 2.500E+002, 3.547E+001, 5.262E+002, 0.000E+000, 1.500E-002, 3.714E+001
 2.520E+002, 1.163E+001, 5.246E+002, 0.000E+000, 1.500E-002, 3.675E+001
 2.540E+002, 2.477E+000, 5.249E+002, 0.000E+000, 1.500E-002, 3.664E+001
 2.560E+002, 1.681E-001, 5.235E+002, 0.000E+000, 1.500E-002, 3.653E+001
 2.580E+002, 0.000E+000, 5.228E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.600E+002, 0.000E+000, 5.231E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.620E+002, 0.000E+000, 5.232E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.640E+002, 0.000E+000, 5.233E+002, 0.000E+000, 1.500E-002, 3.663E+001
 2.660E+002, 0.000E+000, 5.229E+002, 0.000E+000, 1.500E-002, 3.659E+001
 2.680E+002, 0.000E+000, 5.232E+002, 0.000E+000, 1.500E-002, 3.664E+001
 2.700E+002, 0.000E+000, 5.226E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.720E+002, 0.000E+000, 5.225E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.740E+002, 0.000E+000, 5.224E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.760E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.780E+002, 0.000E+000, 5.221E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.800E+002, 0.000E+000, 5.221E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.820E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.651E+001
 2.840E+002, 0.000E+000, 5.216E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.860E+002, 0.000E+000, 5.212E+002, 0.000E+000, 1.500E-002, 3.645E+001
 2.880E+002, 0.000E+000, 5.210E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.900E+002, 0.000E+000, 5.209E+002, 0.000E+000, 1.500E-002, 3.642E+001
 2.920E+002, 0.000E+000, 5.203E+002, 0.000E+000, 1.500E-002, 3.640E+001
 2.940E+002, 0.000E+000, 5.204E+002, 0.000E+000, 1.500E-002, 3.639E+001
 2.960E+002, 0.000E+000, 5.181E+002, 0.000E+000, 1.500E-002, 3.632E+001
 2.980E+002, 0.000E+000, 5.201E+002, 0.000E+000, 1.500E-002, 3.642E+001
 3.000E+002, 0.000E+000, 5.202E+002, 0.000E+000, 1.500E-002, 3.640E+001
