s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.766E+002, 4.435E+002, 0.000E+000, 1.815E-002, 7.163E+001
 1.600E+002, 9.523E+002, 4.437E+002, 0.000E+000, 1.807E-002, 7.122E+001
 1.620E+002, 1.020E+003, 4.442E+002, 0.000E+000, 1.798E-002, 7.237E+001
 1.640E+002, 1.095E+003, 4.453E+002, 0.000E+000, 1.790E-002, 7.320E+001
 1.660E+002, 1.107E+003, 4.451E+002, 0.000E+000, 1.781E-002, 7.148E+001
 1.680E+002, 1.135E+003, 4.455E+002, 0.000E+000, 1.772E-002, 7.142E+001
 1.700E+002, 1.196E+003, 4.461E+002, 0.000E+000, 1.762E-002, 7.160E+001
 1.720E+002, 1.226E+003, 4.465E+002, 0.000E+000, 1.753E-002, 7.132E+001
 1.740E+002, 1.272E+003, 4.473E+002, 0.000E+000, 1.743E-002, 7.311E+001
 1.760E+002, 1.325E+003, 4.501E+002, 0.000E+000, 1.732E-002, 7.641E+001
 1.780E+002, 1.331E+003, 4.489E+002, 0.000E+000, 1.720E-002, 7.185E+001
 1.800E+002, 1.375E+003, 4.489E+002, 0.000E+000, 1.709E-002, 7.167E+001
 1.820E+002, 1.421E+003, 4.495E+002, 0.000E+000, 1.697E-002, 7.240E+001
 1.840E+002, 1.476E+003, 4.502E+002, 0.000E+000, 1.685E-002, 7.222E+001
 1.860E+002, 1.456E+003, 4.506E+002, 0.000E+000, 1.673E-002, 7.192E+001
 1.880E+002, 1.569E+003, 4.516E+002, 0.000E+000, 1.660E-002, 7.331E+001
 1.900E+002, 1.534E+003, 4.520E+002, 0.000E+000, 1.647E-002, 7.253E+001
 1.920E+002, 1.592E+003, 4.530E+002, 0.000E+000, 1.634E-002, 7.299E+001
 1.940E+002, 1.730E+003, 4.537E+002, 0.000E+000, 1.620E-002, 7.356E+001
 1.960E+002, 1.650E+003, 4.546E+002, 0.000E+000, 1.605E-002, 7.315E+001
 1.980E+002, 1.752E+003, 4.554E+002, 0.000E+000, 1.591E-002, 7.292E+001
 2.000E+002, 1.832E+003, 4.574E+002, 0.000E+000, 1.576E-002, 7.479E+001
 2.020E+002, 1.813E+003, 4.590E+002, 0.000E+000, 1.560E-002, 7.336E+001
 2.040E+002, 1.830E+003, 4.617E+002, 0.000E+000, 1.545E-002, 7.440E+001
 2.060E+002, 1.802E+003, 4.662E+002, 0.000E+000, 1.529E-002, 7.464E+001
 2.080E+002, 1.432E+003, 4.792E+002, 0.000E+000, 1.515E-002, 7.472E+001
 2.100E+002, 8.399E+002, 5.513E+002, 0.000E+000, 1.503E-002, 7.746E+001
 2.120E+002, 6.110E+002, 7.317E+002, 0.000E+000, 1.500E-002, 8.154E+001
 2.140E+002, 5.565E+002, 7.612E+002, 0.000E+000, 1.500E-002, 8.461E+001
 2.160E+002, 5.631E+002, 7.582E+002, 0.000E+000, 1.500E-002, 8.292E+001
 2.180E+002, 5.708E+002, 7.682E+002, 0.000E+000, 1.500E-002, 8.468E+001
 2.200E+002, 5.722E+002, 7.701E+002, 0.000E+000, 1.500E-002, 8.375E+001
 2.220E+002, 5.764E+002, 7.716E+002, 0.000E+000, 1.500E-002, 8.414E+001
 2.240E+002, 5.663E+002, 7.748E+002, 0.000E+000, 1.500E-002, 8.451E+001
 2.260E+002, 5.336E+002, 7.638E+002, 0.000E+000, 1.500E-002, 8.054E+001
 2.280E+002, 4.942E+002, 7.752E+002, 0.000E+000, 1.500E-002, 8.430E+001
 2.300E+002, 2.594E+002, 7.390E+002, 0.000E+000, 1.500E-002, 7.004E+001
 2.320E+002, 1.067E+002, 5.922E+002, 0.000E+000, 1.500E-002, 4.045E+001
 2.340E+002, 5.717E+001, 5.564E+002, 0.000E+000, 1.500E-002, 3.748E+001
 2.360E+002, 6.224E+001, 5.477E+002, 0.000E+000, 1.500E-002, 3.760E+001
 2.380E+002, 6.365E+001, 5.392E+002, 0.000E+000, 1.500E-002, 3.744E+001
 2.400E+002, 6.300E+001, 5.369E+002, 0.000E+000, 1.500E-002, 3.747E+001
 2.420E+002, 6.162E+001, 5.316E+002, 0.000E+000, 1.500E-002, 3.730E+001
 2.440E+002, 5.636E+001, 5.352E+002, 0.000E+000, 1.500E-002, 3.744E+001
 2.460E+002, 4.638E+001, 5.324E+002, 0.000E+000, 1.500E-002, 3.719E+001
 2.480E+002, 1.519E+001, 5.275E+002, 0.000E+000, 1.500E-002, 3.653E+001
 2.500E+002, 1.736E+000, 5.282E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.520E+002, 5.667E-002, 5.308E+002, 0.000E+000, 1.500E-002, 3.664E+001
 2.540E+002, 0.000E+000, 5.297E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.560E+002, 0.000E+000, 5.287E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.580E+002, 0.000E+000, 5.288E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.600E+002, 0.000E+000, 5.293E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.620E+002, 0.000E+000, 5.292E+002, 0.000E+000, 1.500E-002, 3.661E+001
 2.640E+002, 0.000E+000, 5.289E+002, 0.000E+000, 1.500E-002, 3.659E+001
 2.660E+002, 0.000E+000, 5.288E+002, 0.000E+000, 1.500E-002, 3.659E+001
 2.680E+002, 0.000E+000, 5.288E+002, 0.000E+000, 1.500E-002, 3.660E+001
 2.700E+002, 0.000E+000, 5.282E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.720E+002, 0.000E+000, 5.273E+002, 0.000E+000, 1.500E-002, 3.645E+001
 2.740E+002, 0.000E+000, 5.270E+002, 0.000E+000, 1.500E-002, 3.648E+001
 2.760E+002, 0.000E+000, 5.279E+002, 0.000E+000, 1.500E-002, 3.653E+001
 2.780E+002, 0.000E+000, 5.276E+002, 0.000E+000, 1.500E-002, 3.651E+001
 2.800E+002, 0.000E+000, 5.273E+002, 0.000E+000, 1.500E-002, 3.649E+001
 2.820E+002, 0.000E+000, 5.266E+002, 0.000E+000, 1.500E-002, 3.645E+001
 2.840E+002, 0.000E+000, 5.248E+002, 0.000E+000, 1.500E-002, 3.633E+001
 2.860E+002, 0.000E+000, 5.236E+002, 0.000E+000, 1.500E-002, 3.632E+001
 2.880E+002, 0.000E+000, 5.275E+002, 0.000E+000, 1.500E-002, 3.654E+001
 2.900E+002, 0.000E+000, 5.265E+002, 0.000E+000, 1.500E-002, 3.646E+001
 2.920E+002, 0.000E+000, 5.265E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.940E+002, 0.000E+000, 5.278E+002, 0.000E+000, 1.500E-002, 3.656E+001
 2.960E+002, 0.000E+000, 5.262E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.980E+002, 0.000E+000, 5.269E+002, 0.000E+000, 1.500E-002, 3.650E+001
 3.000E+002, 0.000E+000, 5.274E+002, 0.000E+000, 1.500E-002, 3.652E+001
