s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.296E+002, 4.360E+002, 0.000E+000, 1.835E-002, 6.497E+001
 1.600E+002, 6.699E+002, 4.372E+002, 0.000E+000, 1.829E-002, 6.469E+001
 1.620E+002, 7.174E+002, 4.396E+002, 0.000E+000, 1.822E-002, 6.846E+001
 1.640E+002, 7.484E+002, 4.376E+002, 0.000E+000, 1.815E-002, 6.620E+001
 1.660E+002, 8.017E+002, 4.375E+002, 0.000E+000, 1.808E-002, 6.629E+001
 1.680E+002, 8.129E+002, 4.378E+002, 0.000E+000, 1.801E-002, 6.452E+001
 1.700E+002, 8.320E+002, 4.386E+002, 0.000E+000, 1.794E-002, 6.488E+001
 1.720E+002, 8.639E+002, 4.388E+002, 0.000E+000, 1.787E-002, 6.487E+001
 1.740E+002, 8.803E+002, 4.376E+002, 0.000E+000, 1.780E-002, 6.616E+001
 1.760E+002, 9.168E+002, 4.393E+002, 0.000E+000, 1.772E-002, 6.686E+001
 1.780E+002, 9.568E+002, 4.401E+002, 0.000E+000, 1.764E-002, 6.656E+001
 1.800E+002, 9.593E+002, 4.404E+002, 0.000E+000, 1.756E-002, 6.627E+001
 1.820E+002, 9.917E+002, 4.392E+002, 0.000E+000, 1.747E-002, 6.644E+001
 1.840E+002, 1.028E+003, 4.400E+002, 0.000E+000, 1.738E-002, 6.639E+001
 1.860E+002, 1.047E+003, 4.414E+002, 0.000E+000, 1.729E-002, 6.742E+001
 1.880E+002, 1.074E+003, 4.404E+002, 0.000E+000, 1.720E-002, 6.636E+001
 1.900E+002, 1.098E+003, 4.403E+002, 0.000E+000, 1.711E-002, 6.667E+001
 1.920E+002, 1.122E+003, 4.416E+002, 0.000E+000, 1.701E-002, 6.724E+001
 1.940E+002, 1.131E+003, 4.417E+002, 0.000E+000, 1.692E-002, 6.697E+001
 1.960E+002, 1.176E+003, 4.410E+002, 0.000E+000, 1.682E-002, 6.764E+001
 1.980E+002, 1.182E+003, 4.420E+002, 0.000E+000, 1.672E-002, 6.671E+001
 2.000E+002, 1.201E+003, 4.424E+002, 0.000E+000, 1.661E-002, 6.739E+001
 2.020E+002, 1.279E+003, 4.416E+002, 0.000E+000, 1.651E-002, 6.751E+001
 2.040E+002, 1.281E+003, 4.429E+002, 0.000E+000, 1.640E-002, 6.808E+001
 2.060E+002, 1.297E+003, 4.435E+002, 0.000E+000, 1.629E-002, 6.819E+001
 2.080E+002, 1.320E+003, 4.428E+002, 0.000E+000, 1.619E-002, 6.805E+001
 2.100E+002, 1.313E+003, 4.441E+002, 0.000E+000, 1.608E-002, 6.777E+001
 2.120E+002, 1.303E+003, 4.445E+002, 0.000E+000, 1.597E-002, 6.760E+001
 2.140E+002, 1.362E+003, 4.444E+002, 0.000E+000, 1.586E-002, 6.777E+001
 2.160E+002, 1.363E+003, 4.461E+002, 0.000E+000, 1.575E-002, 6.760E+001
 2.180E+002, 1.341E+003, 4.475E+002, 0.000E+000, 1.564E-002, 6.828E+001
 2.200E+002, 1.372E+003, 4.491E+002, 0.000E+000, 1.553E-002, 6.825E+001
 2.220E+002, 1.363E+003, 4.521E+002, 0.000E+000, 1.543E-002, 6.752E+001
 2.240E+002, 1.374E+003, 4.564E+002, 0.000E+000, 1.532E-002, 6.878E+001
 2.260E+002, 1.299E+003, 4.616E+002, 0.000E+000, 1.522E-002, 6.825E+001
 2.280E+002, 1.246E+003, 4.704E+002, 0.000E+000, 1.514E-002, 6.794E+001
 2.300E+002, 1.162E+003, 4.850E+002, 0.000E+000, 1.506E-002, 6.808E+001
 2.320E+002, 8.997E+002, 5.823E+002, 0.000E+000, 1.501E-002, 6.975E+001
 2.340E+002, 6.126E+002, 6.955E+002, 0.000E+000, 1.500E-002, 7.382E+001
 2.360E+002, 4.349E+002, 7.109E+002, 0.000E+000, 1.500E-002, 7.524E+001
 2.380E+002, 4.045E+002, 7.147E+002, 0.000E+000, 1.500E-002, 7.348E+001
 2.400E+002, 3.666E+002, 7.244E+002, 0.000E+000, 1.500E-002, 7.593E+001
 2.420E+002, 3.559E+002, 7.250E+002, 0.000E+000, 1.500E-002, 7.478E+001
 2.440E+002, 3.363E+002, 7.160E+002, 0.000E+000, 1.500E-002, 7.230E+001
 2.460E+002, 3.281E+002, 7.235E+002, 0.000E+000, 1.500E-002, 7.437E+001
 2.480E+002, 3.031E+002, 7.197E+002, 0.000E+000, 1.500E-002, 7.312E+001
 2.500E+002, 2.727E+002, 7.201E+002, 0.000E+000, 1.500E-002, 7.280E+001
 2.520E+002, 2.146E+002, 7.053E+002, 0.000E+000, 1.500E-002, 6.871E+001
 2.540E+002, 1.580E+002, 6.623E+002, 0.000E+000, 1.500E-002, 5.898E+001
 2.560E+002, 1.316E+002, 6.091E+002, 0.000E+000, 1.500E-002, 4.813E+001
 2.580E+002, 1.037E+002, 5.812E+002, 0.000E+000, 1.500E-002, 4.342E+001
 2.600E+002, 8.948E+001, 5.563E+002, 0.000E+000, 1.500E-002, 4.047E+001
 2.620E+002, 8.010E+001, 5.510E+002, 0.000E+000, 1.500E-002, 4.007E+001
 2.640E+002, 6.139E+001, 5.464E+002, 0.000E+000, 1.500E-002, 3.962E+001
 2.660E+002, 3.968E+001, 5.327E+002, 0.000E+000, 1.500E-002, 3.794E+001
 2.680E+002, 3.376E+001, 5.295E+002, 0.000E+000, 1.500E-002, 3.760E+001
 2.700E+002, 3.291E+001, 5.238E+002, 0.000E+000, 1.500E-002, 3.724E+001
 2.720E+002, 3.430E+001, 5.203E+002, 0.000E+000, 1.500E-002, 3.704E+001
 2.740E+002, 3.140E+001, 5.194E+002, 0.000E+000, 1.500E-002, 3.712E+001
 2.760E+002, 2.920E+001, 5.193E+002, 0.000E+000, 1.500E-002, 3.709E+001
 2.780E+002, 2.719E+001, 5.165E+002, 0.000E+000, 1.500E-002, 3.692E+001
 2.800E+002, 2.478E+001, 5.163E+002, 0.000E+000, 1.500E-002, 3.690E+001
 2.820E+002, 1.867E+001, 5.254E+002, 0.000E+000, 1.500E-002, 3.741E+001
 2.840E+002, 1.194E+001, 5.181E+002, 0.000E+000, 1.500E-002, 3.678E+001
 2.860E+002, 4.178E+000, 5.183E+002, 0.000E+000, 1.500E-002, 3.674E+001
 2.880E+002, 5.318E-002, 5.223E+002, 0.000E+000, 1.500E-002, 3.699E+001
 2.900E+002, 0.000E+000, 5.261E+002, 0.000E+000, 1.500E-002, 3.722E+001
 2.920E+002, 0.000E+000, 5.285E+002, 0.000E+000, 1.500E-002, 3.740E+001
 2.940E+002, 0.000E+000, 5.292E+002, 0.000E+000, 1.500E-002, 3.743E+001
 2.960E+002, 0.000E+000, 5.274E+002, 0.000E+000, 1.500E-002, 3.726E+001
 2.980E+002, 0.000E+000, 5.288E+002, 0.000E+000, 1.500E-002, 3.739E+001
 3.000E+002, 0.000E+000, 5.272E+002, 0.000E+000, 1.500E-002, 3.722E+001
