s,kW,C,kg/s,m,kW/m2
 1.580E+002, 8.469E+002, 4.418E+002, 0.000E+000, 1.821E-002, 7.099E+001
 1.600E+002, 9.078E+002, 4.414E+002, 0.000E+000, 1.814E-002, 6.953E+001
 1.620E+002, 9.831E+002, 4.420E+002, 0.000E+000, 1.806E-002, 7.162E+001
 1.640E+002, 1.040E+003, 4.426E+002, 0.000E+000, 1.798E-002, 7.051E+001
 1.660E+002, 1.102E+003, 4.431E+002, 0.000E+000, 1.789E-002, 7.166E+001
 1.680E+002, 1.155E+003, 4.433E+002, 0.000E+000, 1.780E-002, 7.242E+001
 1.700E+002, 1.185E+003, 4.434E+002, 0.000E+000, 1.771E-002, 7.099E+001
 1.720E+002, 1.235E+003, 4.450E+002, 0.000E+000, 1.762E-002, 7.345E+001
 1.740E+002, 1.253E+003, 4.452E+002, 0.000E+000, 1.752E-002, 7.212E+001
 1.760E+002, 1.278E+003, 4.459E+002, 0.000E+000, 1.742E-002, 7.349E+001
 1.780E+002, 1.293E+003, 4.458E+002, 0.000E+000, 1.731E-002, 7.173E+001
 1.800E+002, 1.330E+003, 4.460E+002, 0.000E+000, 1.721E-002, 7.191E+001
 1.820E+002, 1.384E+003, 4.462E+002, 0.000E+000, 1.709E-002, 7.240E+001
 1.840E+002, 1.410E+003, 4.470E+002, 0.000E+000, 1.698E-002, 7.254E+001
 1.860E+002, 1.466E+003, 4.479E+002, 0.000E+000, 1.686E-002, 7.335E+001
 1.880E+002, 1.493E+003, 4.477E+002, 0.000E+000, 1.673E-002, 7.399E+001
 1.900E+002, 1.537E+003, 4.489E+002, 0.000E+000, 1.660E-002, 7.391E+001
 1.920E+002, 1.592E+003, 4.493E+002, 0.000E+000, 1.647E-002, 7.377E+001
 1.940E+002, 1.636E+003, 4.493E+002, 0.000E+000, 1.633E-002, 7.300E+001
 1.960E+002, 1.683E+003, 4.506E+002, 0.000E+000, 1.619E-002, 7.490E+001
 1.980E+002, 1.730E+003, 4.508E+002, 0.000E+000, 1.605E-002, 7.347E+001
 2.000E+002, 1.770E+003, 4.513E+002, 0.000E+000, 1.590E-002, 7.387E+001
 2.020E+002, 1.800E+003, 4.530E+002, 0.000E+000, 1.575E-002, 7.442E+001
 2.040E+002, 1.842E+003, 4.548E+002, 0.000E+000, 1.560E-002, 7.371E+001
 2.060E+002, 1.797E+003, 4.589E+002, 0.000E+000, 1.545E-002, 7.377E+001
 2.080E+002, 1.857E+003, 4.658E+002, 0.000E+000, 1.530E-002, 7.464E+001
 2.100E+002, 1.728E+003, 4.777E+002, 0.000E+000, 1.516E-002, 7.427E+001
 2.120E+002, 1.219E+003, 5.267E+002, 0.000E+000, 1.489E-002, 7.520E+001
 2.140E+002, 7.289E+002, 6.778E+002, 0.000E+000, 1.393E-002, 7.672E+001
 2.160E+002, 6.434E+002, 7.142E+002, 0.000E+000, 1.393E-002, 8.130E+001
 2.180E+002, 6.099E+002, 7.467E+002, 0.000E+000, 1.393E-002, 8.488E+001
 2.200E+002, 5.764E+002, 7.400E+002, 0.000E+000, 1.393E-002, 8.210E+001
 2.220E+002, 5.217E+002, 7.451E+002, 0.000E+000, 1.393E-002, 8.230E+001
 2.240E+002, 2.861E+002, 6.900E+002, 0.000E+000, 1.393E-002, 6.477E+001
 2.260E+002, 1.703E+002, 6.051E+002, 0.000E+000, 1.393E-002, 4.775E+001
 2.280E+002, 1.418E+002, 5.667E+002, 0.000E+000, 1.393E-002, 4.234E+001
 2.300E+002, 6.563E+001, 5.379E+002, 0.000E+000, 1.393E-002, 3.818E+001
 2.320E+002, 5.748E+001, 5.223E+002, 0.000E+000, 1.393E-002, 3.731E+001
 2.340E+002, 5.955E+001, 5.174E+002, 0.000E+000, 1.393E-002, 3.737E+001
 2.360E+002, 6.052E+001, 5.163E+002, 0.000E+000, 1.393E-002, 3.739E+001
 2.380E+002, 6.137E+001, 5.163E+002, 0.000E+000, 1.393E-002, 3.741E+001
 2.400E+002, 5.885E+001, 5.131E+002, 0.000E+000, 1.393E-002, 3.741E+001
 2.420E+002, 5.377E+001, 5.139E+002, 0.000E+000, 1.393E-002, 3.737E+001
 2.440E+002, 4.508E+001, 5.119E+002, 0.000E+000, 1.393E-002, 3.713E+001
 2.460E+002, 2.912E+001, 5.111E+002, 0.000E+000, 1.393E-002, 3.686E+001
 2.480E+002, 2.913E+000, 5.065E+002, 0.000E+000, 1.393E-002, 3.625E+001
 2.500E+002, 3.121E-009, 5.064E+002, 0.000E+000, 1.393E-002, 3.623E+001
 2.520E+002, 0.000E+000, 5.059E+002, 0.000E+000, 1.393E-002, 3.621E+001
 2.540E+002, 0.000E+000, 5.100E+002, 0.000E+000, 1.393E-002, 3.641E+001
 2.560E+002, 0.000E+000, 5.105E+002, 0.000E+000, 1.393E-002, 3.645E+001
 2.580E+002, 0.000E+000, 5.106E+002, 0.000E+000, 1.393E-002, 3.645E+001
 2.600E+002, 0.000E+000, 5.104E+002, 0.000E+000, 1.393E-002, 3.642E+001
 2.620E+002, 0.000E+000, 5.096E+002, 0.000E+000, 1.393E-002, 3.639E+001
 2.640E+002, 0.000E+000, 5.101E+002, 0.000E+000, 1.393E-002, 3.641E+001
 2.660E+002, 0.000E+000, 5.095E+002, 0.000E+000, 1.393E-002, 3.638E+001
 2.680E+002, 0.000E+000, 5.094E+002, 0.000E+000, 1.393E-002, 3.637E+001
 2.700E+002, 0.000E+000, 5.084E+002, 0.000E+000, 1.393E-002, 3.637E+001
 2.720E+002, 0.000E+000, 5.103E+002, 0.000E+000, 1.393E-002, 3.643E+001
 2.740E+002, 0.000E+000, 5.105E+002, 0.000E+000, 1.393E-002, 3.645E+001
 2.760E+002, 0.000E+000, 5.097E+002, 0.000E+000, 1.393E-002, 3.638E+001
 2.780E+002, 0.000E+000, 5.077E+002, 0.000E+000, 1.393E-002, 3.630E+001
 2.800E+002, 0.000E+000, 5.093E+002, 0.000E+000, 1.393E-002, 3.637E+001
 2.820E+002, 0.000E+000, 5.085E+002, 0.000E+000, 1.393E-002, 3.632E+001
 2.840E+002, 0.000E+000, 5.093E+002, 0.000E+000, 1.393E-002, 3.638E+001
 2.860E+002, 0.000E+000, 5.103E+002, 0.000E+000, 1.393E-002, 3.646E+001
 2.880E+002, 0.000E+000, 5.102E+002, 0.000E+000, 1.393E-002, 3.642E+001
 2.900E+002, 0.000E+000, 5.102E+002, 0.000E+000, 1.393E-002, 3.642E+001
 2.920E+002, 0.000E+000, 5.088E+002, 0.000E+000, 1.393E-002, 3.635E+001
 2.940E+002, 0.000E+000, 5.097E+002, 0.000E+000, 1.393E-002, 3.640E+001
 2.960E+002, 0.000E+000, 5.104E+002, 0.000E+000, 1.393E-002, 3.644E+001
 2.980E+002, 0.000E+000, 5.097E+002, 0.000E+000, 1.393E-002, 3.638E+001
 3.000E+002, 0.000E+000, 5.095E+002, 0.000E+000, 1.393E-002, 3.639E+001
