s,kW,C,kg/s,m,kW/m2
 1.580E+002, 6.654E+002, 4.368E+002, 0.000E+000, 1.840E-002, 6.507E+001
 1.600E+002, 7.140E+002, 4.370E+002, 0.000E+000, 1.833E-002, 6.457E+001
 1.620E+002, 7.594E+002, 4.372E+002, 0.000E+000, 1.827E-002, 6.452E+001
 1.640E+002, 8.184E+002, 4.377E+002, 0.000E+000, 1.820E-002, 6.510E+001
 1.660E+002, 8.726E+002, 4.387E+002, 0.000E+000, 1.814E-002, 6.568E+001
 1.680E+002, 9.049E+002, 4.387E+002, 0.000E+000, 1.807E-002, 6.538E+001
 1.700E+002, 9.223E+002, 4.392E+002, 0.000E+000, 1.799E-002, 6.507E+001
 1.720E+002, 9.676E+002, 4.396E+002, 0.000E+000, 1.792E-002, 6.571E+001
 1.740E+002, 9.872E+002, 4.401E+002, 0.000E+000, 1.784E-002, 6.536E+001
 1.760E+002, 1.021E+003, 4.402E+002, 0.000E+000, 1.777E-002, 6.528E+001
 1.780E+002, 1.050E+003, 4.407E+002, 0.000E+000, 1.769E-002, 6.555E+001
 1.800E+002, 1.079E+003, 4.411E+002, 0.000E+000, 1.760E-002, 6.596E+001
 1.820E+002, 1.089E+003, 4.419E+002, 0.000E+000, 1.752E-002, 6.658E+001
 1.840E+002, 1.134E+003, 4.421E+002, 0.000E+000, 1.743E-002, 6.568E+001
 1.860E+002, 1.145E+003, 4.422E+002, 0.000E+000, 1.734E-002, 6.551E+001
 1.880E+002, 1.168E+003, 4.427E+002, 0.000E+000, 1.725E-002, 6.595E+001
 1.900E+002, 1.199E+003, 4.428E+002, 0.000E+000, 1.716E-002, 6.552E+001
 1.920E+002, 1.229E+003, 4.433E+002, 0.000E+000, 1.706E-002, 6.573E+001
 1.940E+002, 1.275E+003, 4.437E+002, 0.000E+000, 1.697E-002, 6.642E+001
 1.960E+002, 1.261E+003, 4.442E+002, 0.000E+000, 1.687E-002, 6.583E+001
 1.980E+002, 1.315E+003, 4.444E+002, 0.000E+000, 1.677E-002, 6.603E+001
 2.000E+002, 1.389E+003, 4.459E+002, 0.000E+000, 1.666E-002, 6.859E+001
 2.020E+002, 1.356E+003, 4.457E+002, 0.000E+000, 1.656E-002, 6.650E+001
 2.040E+002, 1.370E+003, 4.460E+002, 0.000E+000, 1.645E-002, 6.703E+001
 2.060E+002, 1.410E+003, 4.464E+002, 0.000E+000, 1.635E-002, 6.670E+001
 2.080E+002, 1.467E+003, 4.471E+002, 0.000E+000, 1.624E-002, 6.814E+001
 2.100E+002, 1.436E+003, 4.479E+002, 0.000E+000, 1.613E-002, 6.725E+001
 2.120E+002, 1.485E+003, 4.486E+002, 0.000E+000, 1.602E-002, 6.884E+001
 2.140E+002, 1.459E+003, 4.496E+002, 0.000E+000, 1.590E-002, 6.782E+001
 2.160E+002, 1.438E+003, 4.492E+002, 0.000E+000, 1.579E-002, 6.616E+001
 2.180E+002, 1.461E+003, 4.503E+002, 0.000E+000, 1.568E-002, 6.688E+001
 2.200E+002, 1.441E+003, 4.514E+002, 0.000E+000, 1.557E-002, 6.683E+001
 2.220E+002, 1.333E+003, 4.532E+002, 0.000E+000, 1.546E-002, 6.731E+001
 2.240E+002, 1.192E+003, 4.548E+002, 0.000E+000, 1.536E-002, 6.643E+001
 2.260E+002, 9.681E+002, 4.588E+002, 0.000E+000, 1.526E-002, 6.586E+001
 2.280E+002, 7.553E+002, 4.661E+002, 0.000E+000, 1.517E-002, 6.572E+001
 2.300E+002, 5.960E+002, 4.778E+002, 0.000E+000, 1.509E-002, 6.695E+001
 2.320E+002, 4.922E+002, 5.110E+002, 0.000E+000, 1.502E-002, 6.695E+001
 2.340E+002, 4.521E+002, 6.775E+002, 0.000E+000, 1.500E-002, 6.692E+001
 2.360E+002, 4.373E+002, 6.985E+002, 0.000E+000, 1.500E-002, 6.853E+001
 2.380E+002, 4.172E+002, 7.068E+002, 0.000E+000, 1.500E-002, 6.816E+001
 2.400E+002, 3.878E+002, 7.064E+002, 0.000E+000, 1.500E-002, 6.678E+001
 2.420E+002, 3.546E+002, 7.053E+002, 0.000E+000, 1.500E-002, 6.531E+001
 2.440E+002, 3.184E+002, 7.026E+002, 0.000E+000, 1.500E-002, 6.422E+001
 2.460E+002, 2.551E+002, 6.969E+002, 0.000E+000, 1.500E-002, 6.209E+001
 2.480E+002, 1.518E+002, 6.568E+002, 0.000E+000, 1.500E-002, 5.176E+001
 2.500E+002, 7.862E+001, 5.914E+002, 0.000E+000, 1.500E-002, 4.129E+001
 2.520E+002, 4.433E+001, 5.357E+002, 0.000E+000, 1.500E-002, 3.682E+001
 2.540E+002, 4.375E+001, 5.305E+002, 0.000E+000, 1.500E-002, 3.693E+001
 2.560E+002, 4.515E+001, 5.333E+002, 0.000E+000, 1.500E-002, 3.721E+001
 2.580E+002, 4.302E+001, 5.272E+002, 0.000E+000, 1.500E-002, 3.702E+001
 2.600E+002, 3.939E+001, 5.273E+002, 0.000E+000, 1.500E-002, 3.705E+001
 2.620E+002, 3.496E+001, 5.219E+002, 0.000E+000, 1.500E-002, 3.684E+001
 2.640E+002, 2.847E+001, 5.224E+002, 0.000E+000, 1.500E-002, 3.682E+001
 2.660E+002, 2.081E+001, 5.227E+002, 0.000E+000, 1.500E-002, 3.675E+001
 2.680E+002, 1.464E+001, 5.219E+002, 0.000E+000, 1.500E-002, 3.657E+001
 2.700E+002, 8.568E+000, 5.199E+002, 0.000E+000, 1.500E-002, 3.642E+001
 2.720E+002, 3.497E+000, 5.185E+002, 0.000E+000, 1.500E-002, 3.631E+001
 2.740E+002, 6.669E-001, 5.200E+002, 0.000E+000, 1.500E-002, 3.636E+001
 2.760E+002, 3.062E-006, 5.224E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.780E+002, 0.000E+000, 5.217E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.800E+002, 0.000E+000, 5.226E+002, 0.000E+000, 1.500E-002, 3.645E+001
 2.820E+002, 0.000E+000, 5.218E+002, 0.000E+000, 1.500E-002, 3.642E+001
 2.840E+002, 0.000E+000, 5.230E+002, 0.000E+000, 1.500E-002, 3.647E+001
 2.860E+002, 0.000E+000, 5.225E+002, 0.000E+000, 1.500E-002, 3.644E+001
 2.880E+002, 0.000E+000, 5.228E+002, 0.000E+000, 1.500E-002, 3.646E+001
 2.900E+002, 0.000E+000, 5.222E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.920E+002, 0.000E+000, 5.212E+002, 0.000E+000, 1.500E-002, 3.641E+001
 2.940E+002, 0.000E+000, 5.208E+002, 0.000E+000, 1.500E-002, 3.638E+001
 2.960E+002, 0.000E+000, 5.216E+002, 0.000E+000, 1.500E-002, 3.643E+001
 2.980E+002, 0.000E+000, 5.197E+002, 0.000E+000, 1.500E-002, 3.635E+001
 3.000E+002, 0.000E+000, 5.201E+002, 0.000E+000, 1.500E-002, 3.638E+001
