s,kW,C,kg/s,m,kW/m2
 1.580E+002, 9.571E+002, 4.446E+002, 0.000E+000, 1.815E-002, 7.659E+001
 1.600E+002, 1.029E+003, 4.449E+002, 0.000E+000, 1.806E-002, 7.729E+001
 1.620E+002, 1.096E+003, 4.456E+002, 0.000E+000, 1.797E-002, 7.767E+001
 1.640E+002, 1.172E+003, 4.468E+002, 0.000E+000, 1.788E-002, 7.895E+001
 1.660E+002, 1.185E+003, 4.469E+002, 0.000E+000, 1.778E-002, 7.737E+001
 1.680E+002, 1.235E+003, 4.469E+002, 0.000E+000, 1.768E-002, 7.813E+001
 1.700E+002, 1.272E+003, 4.480E+002, 0.000E+000, 1.757E-002, 7.855E+001
 1.720E+002, 1.317E+003, 4.473E+002, 0.000E+000, 1.746E-002, 7.868E+001
 1.740E+002, 1.349E+003, 4.483E+002, 0.000E+000, 1.735E-002, 7.914E+001
 1.760E+002, 1.388E+003, 4.489E+002, 0.000E+000, 1.723E-002, 7.856E+001
 1.780E+002, 1.429E+003, 4.492E+002, 0.000E+000, 1.711E-002, 7.950E+001
 1.800E+002, 1.428E+003, 4.502E+002, 0.000E+000, 1.698E-002, 7.962E+001
 1.820E+002, 1.516E+003, 4.503E+002, 0.000E+000, 1.685E-002, 8.026E+001
 1.840E+002, 1.581E+003, 4.508E+002, 0.000E+000, 1.671E-002, 8.008E+001
 1.860E+002, 1.616E+003, 4.515E+002, 0.000E+000, 1.657E-002, 8.007E+001
 1.880E+002, 1.661E+003, 4.518E+002, 0.000E+000, 1.642E-002, 8.072E+001
 1.900E+002, 1.759E+003, 4.528E+002, 0.000E+000, 1.626E-002, 8.112E+001
 1.920E+002, 1.807E+003, 4.534E+002, 0.000E+000, 1.610E-002, 8.083E+001
 1.940E+002, 1.795E+003, 4.548E+002, 0.000E+000, 1.594E-002, 8.166E+001
 1.960E+002, 1.888E+003, 4.561E+002, 0.000E+000, 1.577E-002, 8.151E+001
 1.980E+002, 1.924E+003, 4.588E+002, 0.000E+000, 1.560E-002, 8.208E+001
 2.000E+002, 1.907E+003, 4.635E+002, 0.000E+000, 1.542E-002, 8.185E+001
 2.020E+002, 1.976E+003, 4.730E+002, 0.000E+000, 1.525E-002, 8.341E+001
 2.040E+002, 1.902E+003, 4.945E+002, 0.000E+000, 1.509E-002, 8.315E+001
 2.060E+002, 1.586E+003, 6.880E+002, 0.000E+000, 1.413E-002, 9.103E+001
 2.080E+002, 9.931E+002, 7.593E+002, 0.000E+000, 1.393E-002, 9.393E+001
 2.100E+002, 6.729E+002, 7.716E+002, 0.000E+000, 1.393E-002, 9.184E+001
 2.120E+002, 6.199E+002, 7.905E+002, 0.000E+000, 1.393E-002, 9.478E+001
 2.140E+002, 5.724E+002, 7.991E+002, 0.000E+000, 1.393E-002, 9.496E+001
 2.160E+002, 5.478E+002, 8.023E+002, 0.000E+000, 1.393E-002, 9.497E+001
 2.180E+002, 5.599E+002, 7.900E+002, 0.000E+000, 1.393E-002, 9.243E+001
 2.200E+002, 5.616E+002, 7.895E+002, 0.000E+000, 1.393E-002, 9.194E+001
 2.220E+002, 5.475E+002, 7.851E+002, 0.000E+000, 1.393E-002, 9.126E+001
 2.240E+002, 5.103E+002, 7.795E+002, 0.000E+000, 1.393E-002, 9.004E+001
 2.260E+002, 3.643E+002, 7.724E+002, 0.000E+000, 1.393E-002, 8.369E+001
 2.280E+002, 2.204E+002, 6.470E+002, 0.000E+000, 1.393E-002, 5.475E+001
 2.300E+002, 1.529E+002, 6.042E+002, 0.000E+000, 1.393E-002, 4.745E+001
 2.320E+002, 1.395E+002, 5.641E+002, 0.000E+000, 1.393E-002, 4.221E+001
 2.340E+002, 5.849E+001, 5.358E+002, 0.000E+000, 1.393E-002, 3.809E+001
 2.360E+002, 5.362E+001, 5.244E+002, 0.000E+000, 1.393E-002, 3.751E+001
 2.380E+002, 5.447E+001, 5.139E+002, 0.000E+000, 1.393E-002, 3.715E+001
 2.400E+002, 5.653E+001, 5.155E+002, 0.000E+000, 1.393E-002, 3.731E+001
 2.420E+002, 5.593E+001, 5.137E+002, 0.000E+000, 1.393E-002, 3.731E+001
 2.440E+002, 5.174E+001, 5.159E+002, 0.000E+000, 1.393E-002, 3.740E+001
 2.460E+002, 4.693E+001, 5.150E+002, 0.000E+000, 1.393E-002, 3.729E+001
 2.480E+002, 3.332E+001, 5.125E+002, 0.000E+000, 1.393E-002, 3.697E+001
 2.500E+002, 5.768E+000, 5.089E+002, 0.000E+000, 1.393E-002, 3.638E+001
 2.520E+002, 8.950E-003, 5.095E+002, 0.000E+000, 1.393E-002, 3.635E+001
 2.540E+002, 0.000E+000, 5.110E+002, 0.000E+000, 1.393E-002, 3.641E+001
 2.560E+002, 0.000E+000, 5.117E+002, 0.000E+000, 1.393E-002, 3.651E+001
 2.580E+002, 0.000E+000, 5.115E+002, 0.000E+000, 1.393E-002, 3.650E+001
 2.600E+002, 0.000E+000, 5.103E+002, 0.000E+000, 1.393E-002, 3.640E+001
 2.620E+002, 0.000E+000, 5.102E+002, 0.000E+000, 1.393E-002, 3.640E+001
 2.640E+002, 0.000E+000, 5.100E+002, 0.000E+000, 1.393E-002, 3.640E+001
 2.660E+002, 0.000E+000, 5.096E+002, 0.000E+000, 1.393E-002, 3.636E+001
 2.680E+002, 0.000E+000, 5.077E+002, 0.000E+000, 1.393E-002, 3.628E+001
 2.700E+002, 0.000E+000, 5.081E+002, 0.000E+000, 1.393E-002, 3.632E+001
 2.720E+002, 0.000E+000, 5.068E+002, 0.000E+000, 1.393E-002, 3.627E+001
 2.740E+002, 0.000E+000, 5.065E+002, 0.000E+000, 1.393E-002, 3.626E+001
 2.760E+002, 0.000E+000, 5.093E+002, 0.000E+000, 1.393E-002, 3.640E+001
 2.780E+002, 0.000E+000, 5.090E+002, 0.000E+000, 1.393E-002, 3.635E+001
 2.800E+002, 0.000E+000, 5.083E+002, 0.000E+000, 1.393E-002, 3.632E+001
 2.820E+002, 0.000E+000, 5.085E+002, 0.000E+000, 1.393E-002, 3.632E+001
 2.840E+002, 0.000E+000, 5.085E+002, 0.000E+000, 1.393E-002, 3.635E+001
 2.860E+002, 0.000E+000, 5.094E+002, 0.000E+000, 1.393E-002, 3.637E+001
 2.880E+002, 0.000E+000, 5.084E+002, 0.000E+000, 1.393E-002, 3.632E+001
 2.900E+002, 0.000E+000, 5.079E+002, 0.000E+000, 1.393E-002, 3.632E+001
 2.920E+002, 0.000E+000, 5.081E+002, 0.000E+000, 1.393E-002, 3.631E+001
 2.940E+002, 0.000E+000, 5.091E+002, 0.000E+000, 1.393E-002, 3.636E+001
 2.960E+002, 0.000E+000, 5.101E+002, 0.000E+000, 1.393E-002, 3.644E+001
 2.980E+002, 0.000E+000, 5.093E+002, 0.000E+000, 1.393E-002, 3.635E+001
 3.000E+002, 0.000E+000, 5.102E+002, 0.000E+000, 1.393E-002, 3.644E+001
